Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 8
Generation 2 | Revalues: 356 | GridSize: 10
Generation 3 | Revalues: 484 | GridSize: 12
Generation 4 | Revalues: 614 | GridSize: 14
Generation 5 | Revalues: 738 | GridSize: 12
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1350 | GridSize: 11
Generation 11 | Revalues: 1477 | GridSize: 12
Generation 12 | Revalues: 1603 | GridSize: 12
Generation 13 | Revalues: 1727 | GridSize: 12
Generation 14 | Revalues: 1852 | GridSize: 12
Generation 15 | Revalues: 1981 | GridSize: 13
Generation 16 | Revalues: 2105 | GridSize: 13
Generation 17 | Revalues: 2232 | GridSize: 13
Generation 18 | Revalues: 2357 | GridSize: 13
Generation 19 | Revalues: 2474 | GridSize: 14
Generation 20 | Revalues: 2600 | GridSize: 14
Generation 21 | Revalues: 2724 | GridSize: 14
Generation 22 | Revalues: 2844 | GridSize: 15
Generation 23 | Revalues: 2973 | GridSize: 15
Generation 24 | Revalues: 3103 | GridSize: 15
Generation 25 | Revalues: 3227 | GridSize: 15
Generation 26 | Revalues: 3355 | GridSize: 15
Generation 27 | Revalues: 3475 | GridSize: 15
Generation 28 | Revalues: 3604 | GridSize: 15
Generation 29 | Revalues: 3730 | GridSize: 15
Generation 30 | Revalues: 3863 | GridSize: 15
Generation 31 | Revalues: 3985 | GridSize: 15
Generation 32 | Revalues: 4110 | GridSize: 14
Generation 33 | Revalues: 4236 | GridSize: 14
Generation 34 | Revalues: 4361 | GridSize: 14
Generation 35 | Revalues: 4486 | GridSize: 14
Generation 36 | Revalues: 4609 | GridSize: 14
Generation 37 | Revalues: 4732 | GridSize: 14
Generation 38 | Revalues: 4861 | GridSize: 7
Generation 39 | Revalues: 4988 | GridSize: 6
Generation 40 | Revalues: 5116 | GridSize: 6
Generation 41 | Revalues: 5243 | GridSize: 6
Generation 42 | Revalues: 5367 | GridSize: 6
Generation 43 | Revalues: 5499 | GridSize: 6
Generation 44 | Revalues: 5626 | GridSize: 6
Generation 45 | Revalues: 5756 | GridSize: 6
Generation 46 | Revalues: 5883 | GridSize: 6
Generation 47 | Revalues: 6016 | GridSize: 6
Generation 48 | Revalues: 6136 | GridSize: 6
Generation 49 | Revalues: 6269 | GridSize: 6
Generation 50 | Revalues: 6396 | GridSize: 6
Generation 51 | Revalues: 6518 | GridSize: 6
Generation 52 | Revalues: 6644 | GridSize: 6
Generation 53 | Revalues: 6767 | GridSize: 6
Generation 54 | Revalues: 6890 | GridSize: 6
Generation 55 | Revalues: 7022 | GridSize: 6
Generation 56 | Revalues: 7149 | GridSize: 6
Generation 57 | Revalues: 7278 | GridSize: 6
Generation 58 | Revalues: 7400 | GridSize: 6
Generation 59 | Revalues: 7523 | GridSize: 6
Generation 60 | Revalues: 7648 | GridSize: 6
Generation 61 | Revalues: 7774 | GridSize: 7
Generation 62 | Revalues: 7903 | GridSize: 7
Generation 63 | Revalues: 8029 | GridSize: 7
Generation 64 | Revalues: 8154 | GridSize: 7
Generation 65 | Revalues: 8284 | GridSize: 7
Generation 66 | Revalues: 8407 | GridSize: 7
Generation 67 | Revalues: 8535 | GridSize: 7
Generation 68 | Revalues: 8662 | GridSize: 7
Generation 69 | Revalues: 8792 | GridSize: 7
Generation 70 | Revalues: 8921 | GridSize: 7
Generation 71 | Revalues: 9049 | GridSize: 7
Generation 72 | Revalues: 9170 | GridSize: 7
Generation 73 | Revalues: 9300 | GridSize: 7
Generation 74 | Revalues: 9424 | GridSize: 7
Generation 75 | Revalues: 9547 | GridSize: 7
Generation 76 | Revalues: 9677 | GridSize: 7
Generation 77 | Revalues: 9806 | GridSize: 7
Generation 78 | Revalues: 9927 | GridSize: 7
Generation 79 | Revalues: 10056 | GridSize: 7
Generation 80 | Revalues: 10180 | GridSize: 7
Generation 81 | Revalues: 10302 | GridSize: 7
Generation 82 | Revalues: 10432 | GridSize: 7
Generation 83 | Revalues: 10556 | GridSize: 7
Generation 84 | Revalues: 10690 | GridSize: 7
Generation 85 | Revalues: 10815 | GridSize: 6
Generation 86 | Revalues: 10946 | GridSize: 6
Generation 87 | Revalues: 11076 | GridSize: 6
Generation 88 | Revalues: 11202 | GridSize: 6
Generation 89 | Revalues: 11327 | GridSize: 6
Generation 90 | Revalues: 11450 | GridSize: 7
Generation 91 | Revalues: 11573 | GridSize: 7
Generation 92 | Revalues: 11695 | GridSize: 7
Generation 93 | Revalues: 11821 | GridSize: 7
Generation 94 | Revalues: 11952 | GridSize: 7
Generation 95 | Revalues: 12076 | GridSize: 7
Generation 96 | Revalues: 12203 | GridSize: 7
Generation 97 | Revalues: 12332 | GridSize: 7
Generation 98 | Revalues: 12459 | GridSize: 7
Generation 99 | Revalues: 12575 | GridSize: 7
Generation 100 | Revalues: 12705 | GridSize: 7
Generation 101 | Revalues: 12830 | GridSize: 7
Generation 102 | Revalues: 12953 | GridSize: 7
Generation 103 | Revalues: 13079 | GridSize: 7
Generation 104 | Revalues: 13202 | GridSize: 7
Generation 105 | Revalues: 13329 | GridSize: 7
Generation 106 | Revalues: 13454 | GridSize: 7
Generation 107 | Revalues: 13577 | GridSize: 7
Generation 108 | Revalues: 13707 | GridSize: 7
Generation 109 | Revalues: 13831 | GridSize: 7
Generation 110 | Revalues: 13951 | GridSize: 7
Generation 111 | Revalues: 14079 | GridSize: 7
Generation 112 | Revalues: 14202 | GridSize: 7
Generation 113 | Revalues: 14326 | GridSize: 7
Generation 114 | Revalues: 14442 | GridSize: 7
Generation 115 | Revalues: 14572 | GridSize: 7
Generation 116 | Revalues: 14702 | GridSize: 7
Generation 117 | Revalues: 14829 | GridSize: 7
Generation 118 | Revalues: 14955 | GridSize: 7
Generation 119 | Revalues: 15078 | GridSize: 7
Generation 120 | Revalues: 15198 | GridSize: 7
Generation 121 | Revalues: 15330 | GridSize: 7
Generation 122 | Revalues: 15454 | GridSize: 7
Generation 123 | Revalues: 15574 | GridSize: 7
Generation 124 | Revalues: 15700 | GridSize: 7
Generation 125 | Revalues: 15828 | GridSize: 7
Generation 126 | Revalues: 15955 | GridSize: 7
Generation 127 | Revalues: 16087 | GridSize: 7
Generation 128 | Revalues: 16215 | GridSize: 7
Generation 129 | Revalues: 16336 | GridSize: 7
Generation 130 | Revalues: 16458 | GridSize: 7
Generation 131 | Revalues: 16586 | GridSize: 7
Generation 132 | Revalues: 16719 | GridSize: 7
Generation 133 | Revalues: 16843 | GridSize: 7
Generation 134 | Revalues: 16980 | GridSize: 7
Generation 135 | Revalues: 17103 | GridSize: 8
Generation 136 | Revalues: 17226 | GridSize: 8
Generation 137 | Revalues: 17356 | GridSize: 8
Generation 138 | Revalues: 17478 | GridSize: 8
Generation 139 | Revalues: 17605 | GridSize: 8
Generation 140 | Revalues: 17730 | GridSize: 8
Generation 141 | Revalues: 17855 | GridSize: 8
Generation 142 | Revalues: 17981 | GridSize: 8
Generation 143 | Revalues: 18105 | GridSize: 8
Generation 144 | Revalues: 18223 | GridSize: 8
Generation 145 | Revalues: 18339 | GridSize: 8
Generation 146 | Revalues: 18459 | GridSize: 8
Generation 147 | Revalues: 18586 | GridSize: 8
Generation 148 | Revalues: 18709 | GridSize: 8
Generation 149 | Revalues: 18836 | GridSize: 8
Generation 150 | Revalues: 18954 | GridSize: 8
Generation 151 | Revalues: 19075 | GridSize: 8
Generation 152 | Revalues: 19201 | GridSize: 9
Generation 153 | Revalues: 19330 | GridSize: 9
Generation 154 | Revalues: 19452 | GridSize: 9
Generation 155 | Revalues: 19583 | GridSize: 9
Generation 156 | Revalues: 19710 | GridSize: 9
Generation 157 | Revalues: 19830 | GridSize: 9
Generation 158 | Revalues: 19957 | GridSize: 9
Generation 159 | Revalues: 20088 | GridSize: 10
Generation 160 | Revalues: 20214 | GridSize: 10
Generation 161 | Revalues: 20340 | GridSize: 10
Generation 162 | Revalues: 20464 | GridSize: 10
Generation 163 | Revalues: 20587 | GridSize: 10
Generation 164 | Revalues: 20713 | GridSize: 10
Generation 165 | Revalues: 20842 | GridSize: 10
