Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 8
Generation 7 | Revalues: 971 | GridSize: 4
Generation 8 | Revalues: 1093 | GridSize: 4
Generation 9 | Revalues: 1215 | GridSize: 4
Generation 10 | Revalues: 1345 | GridSize: 5
Generation 11 | Revalues: 1475 | GridSize: 5
Generation 12 | Revalues: 1606 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1866 | GridSize: 7
Generation 15 | Revalues: 1995 | GridSize: 8
Generation 16 | Revalues: 2119 | GridSize: 8
Generation 17 | Revalues: 2243 | GridSize: 8
Generation 18 | Revalues: 2377 | GridSize: 8
Generation 19 | Revalues: 2511 | GridSize: 8
Generation 20 | Revalues: 2632 | GridSize: 8
Generation 21 | Revalues: 2753 | GridSize: 8
Generation 22 | Revalues: 2874 | GridSize: 8
Generation 23 | Revalues: 2997 | GridSize: 8
Generation 24 | Revalues: 3120 | GridSize: 8
Generation 25 | Revalues: 3240 | GridSize: 8
Generation 26 | Revalues: 3360 | GridSize: 8
Generation 27 | Revalues: 3480 | GridSize: 9
Generation 28 | Revalues: 3605 | GridSize: 7
Generation 29 | Revalues: 3730 | GridSize: 7
Generation 30 | Revalues: 3855 | GridSize: 8
Generation 31 | Revalues: 3984 | GridSize: 8
Generation 32 | Revalues: 4113 | GridSize: 8
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4366 | GridSize: 8
Generation 35 | Revalues: 4490 | GridSize: 8
Generation 36 | Revalues: 4614 | GridSize: 8
Generation 37 | Revalues: 4741 | GridSize: 8
Generation 38 | Revalues: 4868 | GridSize: 8
Generation 39 | Revalues: 4995 | GridSize: 8
Generation 40 | Revalues: 5122 | GridSize: 8
Generation 41 | Revalues: 5241 | GridSize: 8
Generation 42 | Revalues: 5360 | GridSize: 8
Generation 43 | Revalues: 5479 | GridSize: 8
Generation 44 | Revalues: 5604 | GridSize: 8
Generation 45 | Revalues: 5729 | GridSize: 8
Generation 46 | Revalues: 5854 | GridSize: 8
Generation 47 | Revalues: 5976 | GridSize: 8
Generation 48 | Revalues: 6098 | GridSize: 9
Generation 49 | Revalues: 6220 | GridSize: 9
Generation 50 | Revalues: 6344 | GridSize: 9
Generation 51 | Revalues: 6468 | GridSize: 9
Generation 52 | Revalues: 6592 | GridSize: 9
Generation 53 | Revalues: 6715 | GridSize: 9
Generation 54 | Revalues: 6838 | GridSize: 9
Generation 55 | Revalues: 6961 | GridSize: 9
Generation 56 | Revalues: 7084 | GridSize: 9
Generation 57 | Revalues: 7209 | GridSize: 9
Generation 58 | Revalues: 7334 | GridSize: 9
Generation 59 | Revalues: 7459 | GridSize: 9
Generation 60 | Revalues: 7586 | GridSize: 9
Generation 61 | Revalues: 7713 | GridSize: 9
Generation 62 | Revalues: 7840 | GridSize: 10
Generation 63 | Revalues: 7969 | GridSize: 10
Generation 64 | Revalues: 8098 | GridSize: 10
Generation 65 | Revalues: 8227 | GridSize: 10
Generation 66 | Revalues: 8350 | GridSize: 10
Generation 67 | Revalues: 8473 | GridSize: 9
Generation 68 | Revalues: 8596 | GridSize: 9
Generation 69 | Revalues: 8725 | GridSize: 10
Generation 70 | Revalues: 8854 | GridSize: 10
Generation 71 | Revalues: 8983 | GridSize: 10
Generation 72 | Revalues: 9109 | GridSize: 10
Generation 73 | Revalues: 9235 | GridSize: 11
Generation 74 | Revalues: 9361 | GridSize: 11
Generation 75 | Revalues: 9489 | GridSize: 11
Generation 76 | Revalues: 9617 | GridSize: 11
Generation 77 | Revalues: 9745 | GridSize: 11
Generation 78 | Revalues: 9873 | GridSize: 11
Generation 79 | Revalues: 9996 | GridSize: 11
Generation 80 | Revalues: 10119 | GridSize: 11
Generation 81 | Revalues: 10242 | GridSize: 11
Generation 82 | Revalues: 10372 | GridSize: 11
Generation 83 | Revalues: 10502 | GridSize: 11
Generation 84 | Revalues: 10632 | GridSize: 11
Generation 85 | Revalues: 10756 | GridSize: 11
Generation 86 | Revalues: 10880 | GridSize: 11
Generation 87 | Revalues: 11004 | GridSize: 11
Generation 88 | Revalues: 11125 | GridSize: 11
Generation 89 | Revalues: 11246 | GridSize: 11
Generation 90 | Revalues: 11367 | GridSize: 11
Generation 91 | Revalues: 11489 | GridSize: 11
Generation 92 | Revalues: 11611 | GridSize: 11
Generation 93 | Revalues: 11733 | GridSize: 11
Generation 94 | Revalues: 11855 | GridSize: 11
Generation 95 | Revalues: 11985 | GridSize: 11
Generation 96 | Revalues: 12115 | GridSize: 11
Generation 97 | Revalues: 12245 | GridSize: 11
Generation 98 | Revalues: 12370 | GridSize: 11
Generation 99 | Revalues: 12495 | GridSize: 11
Generation 100 | Revalues: 12620 | GridSize: 11
Generation 101 | Revalues: 12747 | GridSize: 11
Generation 102 | Revalues: 12874 | GridSize: 12
Generation 103 | Revalues: 13001 | GridSize: 12
Generation 104 | Revalues: 13121 | GridSize: 12
Generation 105 | Revalues: 13241 | GridSize: 12
Generation 106 | Revalues: 13361 | GridSize: 12
Generation 107 | Revalues: 13488 | GridSize: 13
Generation 108 | Revalues: 13615 | GridSize: 13
Generation 109 | Revalues: 13742 | GridSize: 13
Generation 110 | Revalues: 13870 | GridSize: 13
Generation 111 | Revalues: 13998 | GridSize: 13
Generation 112 | Revalues: 14126 | GridSize: 13
Generation 113 | Revalues: 14257 | GridSize: 13
Generation 114 | Revalues: 14388 | GridSize: 13
Generation 115 | Revalues: 14519 | GridSize: 13
Generation 116 | Revalues: 14646 | GridSize: 13
Generation 117 | Revalues: 14773 | GridSize: 13
Generation 118 | Revalues: 14900 | GridSize: 13
Generation 119 | Revalues: 15022 | GridSize: 13
Generation 120 | Revalues: 15144 | GridSize: 13
Generation 121 | Revalues: 15266 | GridSize: 13
Generation 122 | Revalues: 15388 | GridSize: 13
Generation 123 | Revalues: 15514 | GridSize: 13
Generation 124 | Revalues: 15640 | GridSize: 13
Generation 125 | Revalues: 15766 | GridSize: 13
Generation 126 | Revalues: 15891 | GridSize: 13
Generation 127 | Revalues: 16016 | GridSize: 13
Generation 128 | Revalues: 16141 | GridSize: 13
Generation 129 | Revalues: 16264 | GridSize: 13
Generation 130 | Revalues: 16387 | GridSize: 13
Generation 131 | Revalues: 16510 | GridSize: 13
Generation 132 | Revalues: 16638 | GridSize: 13
Generation 133 | Revalues: 16766 | GridSize: 13
Generation 134 | Revalues: 16894 | GridSize: 13
Generation 135 | Revalues: 17019 | GridSize: 13
Generation 136 | Revalues: 17144 | GridSize: 13
Generation 137 | Revalues: 17269 | GridSize: 13
Generation 138 | Revalues: 17391 | GridSize: 13
Generation 139 | Revalues: 17513 | GridSize: 13
Generation 140 | Revalues: 17635 | GridSize: 13
Generation 141 | Revalues: 17757 | GridSize: 13
Generation 142 | Revalues: 17886 | GridSize: 13
Generation 143 | Revalues: 18015 | GridSize: 13
Generation 144 | Revalues: 18144 | GridSize: 13
Generation 145 | Revalues: 18273 | GridSize: 13
Generation 146 | Revalues: 18402 | GridSize: 13
Generation 147 | Revalues: 18531 | GridSize: 13
Generation 148 | Revalues: 18653 | GridSize: 13
Generation 149 | Revalues: 18775 | GridSize: 13
Generation 150 | Revalues: 18897 | GridSize: 13
Generation 151 | Revalues: 19028 | GridSize: 13
Generation 152 | Revalues: 19159 | GridSize: 14
Generation 153 | Revalues: 19290 | GridSize: 14
Generation 154 | Revalues: 19415 | GridSize: 14
Generation 155 | Revalues: 19540 | GridSize: 14
Generation 156 | Revalues: 19665 | GridSize: 14
Generation 157 | Revalues: 19787 | GridSize: 14
Generation 158 | Revalues: 19909 | GridSize: 14
Generation 159 | Revalues: 20031 | GridSize: 14
Generation 160 | Revalues: 20160 | GridSize: 14
Generation 161 | Revalues: 20289 | GridSize: 14
Generation 162 | Revalues: 20418 | GridSize: 14
Generation 163 | Revalues: 20547 | GridSize: 14
Generation 164 | Revalues: 20675 | GridSize: 14
Generation 165 | Revalues: 20803 | GridSize: 14
Generation 166 | Revalues: 20931 | GridSize: 14
Generation 167 | Revalues: 21058 | GridSize: 14
Generation 168 | Revalues: 21185 | GridSize: 14
Generation 169 | Revalues: 21312 | GridSize: 14
Generation 170 | Revalues: 21439 | GridSize: 14
Generation 171 | Revalues: 21566 | GridSize: 14
Generation 172 | Revalues: 21693 | GridSize: 14
Generation 173 | Revalues: 21815 | GridSize: 14
Generation 174 | Revalues: 21937 | GridSize: 14
Generation 175 | Revalues: 22059 | GridSize: 14
Generation 176 | Revalues: 22184 | GridSize: 14
Generation 177 | Revalues: 22309 | GridSize: 14
Generation 178 | Revalues: 22434 | GridSize: 14
Generation 179 | Revalues: 22561 | GridSize: 14
Generation 180 | Revalues: 22688 | GridSize: 14
Generation 181 | Revalues: 22815 | GridSize: 14
Generation 182 | Revalues: 22943 | GridSize: 14
Generation 183 | Revalues: 23071 | GridSize: 14
Generation 184 | Revalues: 23199 | GridSize: 14
Generation 185 | Revalues: 23327 | GridSize: 14
Generation 186 | Revalues: 23450 | GridSize: 14
