Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 358 | GridSize: 7
Generation 3 | Revalues: 481 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 10
Generation 8 | Revalues: 1103 | GridSize: 10
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1355 | GridSize: 11
Generation 11 | Revalues: 1481 | GridSize: 11
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1738 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 7
Generation 15 | Revalues: 1992 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 9
Generation 17 | Revalues: 2240 | GridSize: 10
Generation 18 | Revalues: 2358 | GridSize: 10
Generation 19 | Revalues: 2488 | GridSize: 10
Generation 20 | Revalues: 2612 | GridSize: 10
Generation 21 | Revalues: 2738 | GridSize: 11
Generation 22 | Revalues: 2872 | GridSize: 11
Generation 23 | Revalues: 3002 | GridSize: 12
Generation 24 | Revalues: 3128 | GridSize: 13
Generation 25 | Revalues: 3249 | GridSize: 13
Generation 26 | Revalues: 3375 | GridSize: 13
Generation 27 | Revalues: 3496 | GridSize: 13
Generation 28 | Revalues: 3625 | GridSize: 13
Generation 29 | Revalues: 3755 | GridSize: 13
Generation 30 | Revalues: 3873 | GridSize: 13
Generation 31 | Revalues: 4002 | GridSize: 13
Generation 32 | Revalues: 4126 | GridSize: 13
Generation 33 | Revalues: 4255 | GridSize: 13
Generation 34 | Revalues: 4382 | GridSize: 14
Generation 35 | Revalues: 4507 | GridSize: 14
Generation 36 | Revalues: 4640 | GridSize: 14
Generation 37 | Revalues: 4767 | GridSize: 14
Generation 38 | Revalues: 4899 | GridSize: 14
Generation 39 | Revalues: 5027 | GridSize: 14
Generation 40 | Revalues: 5148 | GridSize: 14
Generation 41 | Revalues: 5276 | GridSize: 14
Generation 42 | Revalues: 5403 | GridSize: 14
Generation 43 | Revalues: 5527 | GridSize: 14
Generation 44 | Revalues: 5655 | GridSize: 12
Generation 45 | Revalues: 5784 | GridSize: 12
Generation 46 | Revalues: 5907 | GridSize: 12
Generation 47 | Revalues: 6034 | GridSize: 12
Generation 48 | Revalues: 6163 | GridSize: 12
Generation 49 | Revalues: 6285 | GridSize: 12
Generation 50 | Revalues: 6409 | GridSize: 12
Generation 51 | Revalues: 6529 | GridSize: 12
Generation 52 | Revalues: 6657 | GridSize: 12
Generation 53 | Revalues: 6781 | GridSize: 12
Generation 54 | Revalues: 6905 | GridSize: 12
