Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 855 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1227 | GridSize: 9
Generation 10 | Revalues: 1351 | GridSize: 9
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1737 | GridSize: 9
Generation 14 | Revalues: 1865 | GridSize: 9
Generation 15 | Revalues: 1995 | GridSize: 7
Generation 16 | Revalues: 2124 | GridSize: 7
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2377 | GridSize: 8
Generation 19 | Revalues: 2502 | GridSize: 8
Generation 20 | Revalues: 2637 | GridSize: 8
Generation 21 | Revalues: 2764 | GridSize: 9
Generation 22 | Revalues: 2883 | GridSize: 10
Generation 23 | Revalues: 3002 | GridSize: 10
Generation 24 | Revalues: 3123 | GridSize: 11
Generation 25 | Revalues: 3248 | GridSize: 12
Generation 26 | Revalues: 3378 | GridSize: 12
Generation 27 | Revalues: 3504 | GridSize: 12
Generation 28 | Revalues: 3632 | GridSize: 13
Generation 29 | Revalues: 3758 | GridSize: 14
Generation 30 | Revalues: 3882 | GridSize: 14
Generation 31 | Revalues: 4003 | GridSize: 14
Generation 32 | Revalues: 4133 | GridSize: 15
Generation 33 | Revalues: 4255 | GridSize: 14
Generation 34 | Revalues: 4380 | GridSize: 13
Generation 35 | Revalues: 4502 | GridSize: 13
Generation 36 | Revalues: 4624 | GridSize: 13
Generation 37 | Revalues: 4746 | GridSize: 13
Generation 38 | Revalues: 4870 | GridSize: 13
Generation 39 | Revalues: 4999 | GridSize: 13
Generation 40 | Revalues: 5121 | GridSize: 13
Generation 41 | Revalues: 5244 | GridSize: 13
Generation 42 | Revalues: 5370 | GridSize: 13
Generation 43 | Revalues: 5495 | GridSize: 14
Generation 44 | Revalues: 5627 | GridSize: 15
Generation 45 | Revalues: 5758 | GridSize: 15
Generation 46 | Revalues: 5882 | GridSize: 15
Generation 47 | Revalues: 6013 | GridSize: 15
Generation 48 | Revalues: 6143 | GridSize: 15
Generation 49 | Revalues: 6266 | GridSize: 15
Generation 50 | Revalues: 6391 | GridSize: 15
Generation 51 | Revalues: 6511 | GridSize: 15
Generation 52 | Revalues: 6628 | GridSize: 15
Generation 53 | Revalues: 6758 | GridSize: 15
Generation 54 | Revalues: 6882 | GridSize: 15
Generation 55 | Revalues: 7004 | GridSize: 15
Generation 56 | Revalues: 7128 | GridSize: 15
Generation 57 | Revalues: 7255 | GridSize: 14
Generation 58 | Revalues: 7383 | GridSize: 14
Generation 59 | Revalues: 7508 | GridSize: 14
Generation 60 | Revalues: 7641 | GridSize: 14
Generation 61 | Revalues: 7764 | GridSize: 14
Generation 62 | Revalues: 7891 | GridSize: 14
Generation 63 | Revalues: 8016 | GridSize: 15
Generation 64 | Revalues: 8141 | GridSize: 15
Generation 65 | Revalues: 8274 | GridSize: 15
Generation 66 | Revalues: 8405 | GridSize: 16
Generation 67 | Revalues: 8527 | GridSize: 16
Generation 68 | Revalues: 8649 | GridSize: 16
Generation 69 | Revalues: 8778 | GridSize: 15
Generation 70 | Revalues: 8904 | GridSize: 17
Generation 71 | Revalues: 9033 | GridSize: 14
Generation 72 | Revalues: 9161 | GridSize: 14
Generation 73 | Revalues: 9282 | GridSize: 14
Generation 74 | Revalues: 9410 | GridSize: 14
Generation 75 | Revalues: 9542 | GridSize: 14
Generation 76 | Revalues: 9669 | GridSize: 15
Generation 77 | Revalues: 9790 | GridSize: 15
Generation 78 | Revalues: 9918 | GridSize: 15
Generation 79 | Revalues: 10048 | GridSize: 15
Generation 80 | Revalues: 10173 | GridSize: 15
Generation 81 | Revalues: 10300 | GridSize: 15
Generation 82 | Revalues: 10428 | GridSize: 15
Generation 83 | Revalues: 10548 | GridSize: 15
Generation 84 | Revalues: 10675 | GridSize: 15
Generation 85 | Revalues: 10803 | GridSize: 16
Generation 86 | Revalues: 10932 | GridSize: 16
Generation 87 | Revalues: 11060 | GridSize: 16
Generation 88 | Revalues: 11191 | GridSize: 16
Generation 89 | Revalues: 11321 | GridSize: 16
Generation 90 | Revalues: 11445 | GridSize: 16
Generation 91 | Revalues: 11566 | GridSize: 16
Generation 92 | Revalues: 11690 | GridSize: 17
Generation 93 | Revalues: 11809 | GridSize: 17
Generation 94 | Revalues: 11938 | GridSize: 17
Generation 95 | Revalues: 12060 | GridSize: 17
Generation 96 | Revalues: 12184 | GridSize: 17
Generation 97 | Revalues: 12304 | GridSize: 17
Generation 98 | Revalues: 12423 | GridSize: 17
Generation 99 | Revalues: 12547 | GridSize: 17
Generation 100 | Revalues: 12678 | GridSize: 13
Generation 101 | Revalues: 12813 | GridSize: 13
Generation 102 | Revalues: 12935 | GridSize: 13
Generation 103 | Revalues: 13053 | GridSize: 13
Generation 104 | Revalues: 13177 | GridSize: 13
Generation 105 | Revalues: 13303 | GridSize: 13
Generation 106 | Revalues: 13433 | GridSize: 13
Generation 107 | Revalues: 13554 | GridSize: 13
Generation 108 | Revalues: 13678 | GridSize: 13
Generation 109 | Revalues: 13806 | GridSize: 13
Generation 110 | Revalues: 13933 | GridSize: 12
Generation 111 | Revalues: 14062 | GridSize: 12
