Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 4
Generation 3 | Revalues: 484 | GridSize: 4
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 736 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1111 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1361 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 8
Generation 12 | Revalues: 1610 | GridSize: 8
Generation 13 | Revalues: 1732 | GridSize: 8
Generation 14 | Revalues: 1860 | GridSize: 8
Generation 15 | Revalues: 1989 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 8
Generation 17 | Revalues: 2239 | GridSize: 8
Generation 18 | Revalues: 2356 | GridSize: 9
Generation 19 | Revalues: 2478 | GridSize: 9
Generation 20 | Revalues: 2603 | GridSize: 9
Generation 21 | Revalues: 2728 | GridSize: 9
Generation 22 | Revalues: 2860 | GridSize: 9
Generation 23 | Revalues: 2992 | GridSize: 9
Generation 24 | Revalues: 3124 | GridSize: 9
Generation 25 | Revalues: 3250 | GridSize: 9
Generation 26 | Revalues: 3373 | GridSize: 9
Generation 27 | Revalues: 3503 | GridSize: 8
Generation 28 | Revalues: 3628 | GridSize: 8
Generation 29 | Revalues: 3752 | GridSize: 8
Generation 30 | Revalues: 3884 | GridSize: 8
Generation 31 | Revalues: 4015 | GridSize: 8
Generation 32 | Revalues: 4135 | GridSize: 8
Generation 33 | Revalues: 4262 | GridSize: 8
Generation 34 | Revalues: 4390 | GridSize: 8
Generation 35 | Revalues: 4514 | GridSize: 8
Generation 36 | Revalues: 4642 | GridSize: 8
Generation 37 | Revalues: 4762 | GridSize: 8
Generation 38 | Revalues: 4888 | GridSize: 8
Generation 39 | Revalues: 5015 | GridSize: 9
Generation 40 | Revalues: 5135 | GridSize: 9
Generation 41 | Revalues: 5260 | GridSize: 9
Generation 42 | Revalues: 5381 | GridSize: 9
Generation 43 | Revalues: 5510 | GridSize: 9
Generation 44 | Revalues: 5636 | GridSize: 8
Generation 45 | Revalues: 5760 | GridSize: 8
Generation 46 | Revalues: 5883 | GridSize: 8
Generation 47 | Revalues: 6008 | GridSize: 8
Generation 48 | Revalues: 6138 | GridSize: 8
Generation 49 | Revalues: 6265 | GridSize: 8
Generation 50 | Revalues: 6390 | GridSize: 8
Generation 51 | Revalues: 6515 | GridSize: 8
Generation 52 | Revalues: 6642 | GridSize: 8
Generation 53 | Revalues: 6766 | GridSize: 8
Generation 54 | Revalues: 6892 | GridSize: 8
Generation 55 | Revalues: 7008 | GridSize: 8
Generation 56 | Revalues: 7125 | GridSize: 8
Generation 57 | Revalues: 7248 | GridSize: 8
Generation 58 | Revalues: 7371 | GridSize: 8
Generation 59 | Revalues: 7497 | GridSize: 8
