Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 11
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 600 | GridSize: 10
Generation 5 | Revalues: 726 | GridSize: 11
Generation 6 | Revalues: 852 | GridSize: 11
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 3
Generation 9 | Revalues: 1233 | GridSize: 3
Generation 10 | Revalues: 1362 | GridSize: 3
Generation 11 | Revalues: 1491 | GridSize: 3
Generation 12 | Revalues: 1620 | GridSize: 3
Generation 13 | Revalues: 1749 | GridSize: 3
Generation 14 | Revalues: 1878 | GridSize: 3
Generation 15 | Revalues: 2002 | GridSize: 4
Generation 16 | Revalues: 2126 | GridSize: 5
Generation 17 | Revalues: 2250 | GridSize: 5
Generation 18 | Revalues: 2374 | GridSize: 5
Generation 19 | Revalues: 2498 | GridSize: 5
Generation 20 | Revalues: 2622 | GridSize: 6
Generation 21 | Revalues: 2743 | GridSize: 6
Generation 22 | Revalues: 2864 | GridSize: 6
Generation 23 | Revalues: 2985 | GridSize: 6
Generation 24 | Revalues: 3106 | GridSize: 6
Generation 25 | Revalues: 3227 | GridSize: 6
Generation 26 | Revalues: 3348 | GridSize: 6
Generation 27 | Revalues: 3475 | GridSize: 6
Generation 28 | Revalues: 3602 | GridSize: 6
Generation 29 | Revalues: 3729 | GridSize: 6
Generation 30 | Revalues: 3856 | GridSize: 6
Generation 31 | Revalues: 3983 | GridSize: 6
Generation 32 | Revalues: 4110 | GridSize: 7
Generation 33 | Revalues: 4238 | GridSize: 7
Generation 34 | Revalues: 4366 | GridSize: 7
Generation 35 | Revalues: 4494 | GridSize: 8
Generation 36 | Revalues: 4622 | GridSize: 9
Generation 37 | Revalues: 4750 | GridSize: 9
Generation 38 | Revalues: 4878 | GridSize: 9
Generation 39 | Revalues: 5000 | GridSize: 9
Generation 40 | Revalues: 5122 | GridSize: 9
Generation 41 | Revalues: 5244 | GridSize: 8
Generation 42 | Revalues: 5366 | GridSize: 8
Generation 43 | Revalues: 5488 | GridSize: 8
Generation 44 | Revalues: 5610 | GridSize: 8
Generation 45 | Revalues: 5732 | GridSize: 8
Generation 46 | Revalues: 5859 | GridSize: 8
Generation 47 | Revalues: 5986 | GridSize: 9
Generation 48 | Revalues: 6113 | GridSize: 9
Generation 49 | Revalues: 6240 | GridSize: 9
Generation 50 | Revalues: 6367 | GridSize: 9
Generation 51 | Revalues: 6494 | GridSize: 9
Generation 52 | Revalues: 6621 | GridSize: 9
Generation 53 | Revalues: 6741 | GridSize: 9
Generation 54 | Revalues: 6861 | GridSize: 7
Generation 55 | Revalues: 6981 | GridSize: 7
Generation 56 | Revalues: 7101 | GridSize: 7
Generation 57 | Revalues: 7221 | GridSize: 7
Generation 58 | Revalues: 7341 | GridSize: 7
Generation 59 | Revalues: 7461 | GridSize: 6
Generation 60 | Revalues: 7581 | GridSize: 6
Generation 61 | Revalues: 7709 | GridSize: 7
Generation 62 | Revalues: 7837 | GridSize: 7
Generation 63 | Revalues: 7965 | GridSize: 7
Generation 64 | Revalues: 8093 | GridSize: 7
Generation 65 | Revalues: 8221 | GridSize: 7
Generation 66 | Revalues: 8349 | GridSize: 7
Generation 67 | Revalues: 8477 | GridSize: 7
Generation 68 | Revalues: 8599 | GridSize: 7
Generation 69 | Revalues: 8721 | GridSize: 7
Generation 70 | Revalues: 8843 | GridSize: 7
Generation 71 | Revalues: 8965 | GridSize: 8
Generation 72 | Revalues: 9087 | GridSize: 8
Generation 73 | Revalues: 9209 | GridSize: 8
Generation 74 | Revalues: 9331 | GridSize: 8
Generation 75 | Revalues: 9453 | GridSize: 8
Generation 76 | Revalues: 9584 | GridSize: 8
Generation 77 | Revalues: 9715 | GridSize: 8
Generation 78 | Revalues: 9846 | GridSize: 8
Generation 79 | Revalues: 9977 | GridSize: 8
Generation 80 | Revalues: 10108 | GridSize: 8
Generation 81 | Revalues: 10239 | GridSize: 8
Generation 82 | Revalues: 10362 | GridSize: 8
Generation 83 | Revalues: 10485 | GridSize: 9
Generation 84 | Revalues: 10608 | GridSize: 9
Generation 85 | Revalues: 10731 | GridSize: 9
Generation 86 | Revalues: 10854 | GridSize: 9
Generation 87 | Revalues: 10983 | GridSize: 9
Generation 88 | Revalues: 11112 | GridSize: 9
Generation 89 | Revalues: 11241 | GridSize: 9
Generation 90 | Revalues: 11370 | GridSize: 9
Generation 91 | Revalues: 11499 | GridSize: 9
Generation 92 | Revalues: 11628 | GridSize: 9
Generation 93 | Revalues: 11751 | GridSize: 9
Generation 94 | Revalues: 11874 | GridSize: 9
Generation 95 | Revalues: 11997 | GridSize: 9
Generation 96 | Revalues: 12120 | GridSize: 9
Generation 97 | Revalues: 12243 | GridSize: 9
Generation 98 | Revalues: 12366 | GridSize: 9
Generation 99 | Revalues: 12493 | GridSize: 9
Generation 100 | Revalues: 12620 | GridSize: 9
Generation 101 | Revalues: 12747 | GridSize: 9
Generation 102 | Revalues: 12874 | GridSize: 9
Generation 103 | Revalues: 13001 | GridSize: 9
Generation 104 | Revalues: 13128 | GridSize: 9
Generation 105 | Revalues: 13252 | GridSize: 9
Generation 106 | Revalues: 13376 | GridSize: 9
Generation 107 | Revalues: 13500 | GridSize: 9
Generation 108 | Revalues: 13624 | GridSize: 9
Generation 109 | Revalues: 13748 | GridSize: 10
Generation 110 | Revalues: 13872 | GridSize: 10
Generation 111 | Revalues: 14002 | GridSize: 10
Generation 112 | Revalues: 14132 | GridSize: 10
Generation 113 | Revalues: 14262 | GridSize: 10
Generation 114 | Revalues: 14392 | GridSize: 10
Generation 115 | Revalues: 14522 | GridSize: 10
Generation 116 | Revalues: 14645 | GridSize: 10
Generation 117 | Revalues: 14768 | GridSize: 10
Generation 118 | Revalues: 14891 | GridSize: 10
Generation 119 | Revalues: 15014 | GridSize: 10
Generation 120 | Revalues: 15137 | GridSize: 10
Generation 121 | Revalues: 15264 | GridSize: 9
Generation 122 | Revalues: 15391 | GridSize: 9
Generation 123 | Revalues: 15518 | GridSize: 9
Generation 124 | Revalues: 15645 | GridSize: 9
Generation 125 | Revalues: 15772 | GridSize: 9
Generation 126 | Revalues: 15899 | GridSize: 9
Generation 127 | Revalues: 16028 | GridSize: 9
Generation 128 | Revalues: 16157 | GridSize: 9
Generation 129 | Revalues: 16286 | GridSize: 9
Generation 130 | Revalues: 16415 | GridSize: 9
Generation 131 | Revalues: 16544 | GridSize: 9
Generation 132 | Revalues: 16668 | GridSize: 9
Generation 133 | Revalues: 16792 | GridSize: 9
Generation 134 | Revalues: 16916 | GridSize: 9
Generation 135 | Revalues: 17040 | GridSize: 9
Generation 136 | Revalues: 17164 | GridSize: 9
Generation 137 | Revalues: 17288 | GridSize: 9
Generation 138 | Revalues: 17412 | GridSize: 9
Generation 139 | Revalues: 17540 | GridSize: 9
Generation 140 | Revalues: 17668 | GridSize: 9
Generation 141 | Revalues: 17796 | GridSize: 9
Generation 142 | Revalues: 17924 | GridSize: 9
Generation 143 | Revalues: 18052 | GridSize: 9
Generation 144 | Revalues: 18180 | GridSize: 9
Generation 145 | Revalues: 18309 | GridSize: 9
Generation 146 | Revalues: 18438 | GridSize: 9
Generation 147 | Revalues: 18567 | GridSize: 9
Generation 148 | Revalues: 18696 | GridSize: 9
Generation 149 | Revalues: 18825 | GridSize: 9
Generation 150 | Revalues: 18954 | GridSize: 9
Generation 151 | Revalues: 19077 | GridSize: 9
Generation 152 | Revalues: 19200 | GridSize: 9
Generation 153 | Revalues: 19323 | GridSize: 9
Generation 154 | Revalues: 19446 | GridSize: 9
Generation 155 | Revalues: 19569 | GridSize: 9
Generation 156 | Revalues: 19692 | GridSize: 9
Generation 157 | Revalues: 19817 | GridSize: 9
Generation 158 | Revalues: 19942 | GridSize: 9
Generation 159 | Revalues: 20067 | GridSize: 9
Generation 160 | Revalues: 20192 | GridSize: 9
Generation 161 | Revalues: 20317 | GridSize: 9
Generation 162 | Revalues: 20442 | GridSize: 9
Generation 163 | Revalues: 20569 | GridSize: 9
Generation 164 | Revalues: 20696 | GridSize: 9
