Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 6
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 980 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 8
Generation 10 | Revalues: 1370 | GridSize: 8
Generation 11 | Revalues: 1499 | GridSize: 8
Generation 12 | Revalues: 1627 | GridSize: 9
Generation 13 | Revalues: 1744 | GridSize: 9
Generation 14 | Revalues: 1864 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2115 | GridSize: 9
Generation 17 | Revalues: 2240 | GridSize: 9
Generation 18 | Revalues: 2368 | GridSize: 9
Generation 19 | Revalues: 2495 | GridSize: 9
Generation 20 | Revalues: 2619 | GridSize: 9
Generation 21 | Revalues: 2753 | GridSize: 9
Generation 22 | Revalues: 2880 | GridSize: 9
Generation 23 | Revalues: 3004 | GridSize: 9
Generation 24 | Revalues: 3129 | GridSize: 9
Generation 25 | Revalues: 3254 | GridSize: 10
Generation 26 | Revalues: 3379 | GridSize: 10
Generation 27 | Revalues: 3503 | GridSize: 10
Generation 28 | Revalues: 3626 | GridSize: 10
Generation 29 | Revalues: 3754 | GridSize: 10
Generation 30 | Revalues: 3875 | GridSize: 10
Generation 31 | Revalues: 4001 | GridSize: 10
Generation 32 | Revalues: 4130 | GridSize: 10
Generation 33 | Revalues: 4258 | GridSize: 10
Generation 34 | Revalues: 4383 | GridSize: 10
Generation 35 | Revalues: 4508 | GridSize: 10
Generation 36 | Revalues: 4629 | GridSize: 10
Generation 37 | Revalues: 4753 | GridSize: 11
Generation 38 | Revalues: 4877 | GridSize: 11
Generation 39 | Revalues: 5008 | GridSize: 11
Generation 40 | Revalues: 5131 | GridSize: 11
Generation 41 | Revalues: 5259 | GridSize: 11
Generation 42 | Revalues: 5387 | GridSize: 12
Generation 43 | Revalues: 5518 | GridSize: 12
Generation 44 | Revalues: 5639 | GridSize: 12
Generation 45 | Revalues: 5768 | GridSize: 12
Generation 46 | Revalues: 5887 | GridSize: 12
Generation 47 | Revalues: 6013 | GridSize: 13
Generation 48 | Revalues: 6134 | GridSize: 11
Generation 49 | Revalues: 6260 | GridSize: 11
Generation 50 | Revalues: 6383 | GridSize: 11
Generation 51 | Revalues: 6504 | GridSize: 11
Generation 52 | Revalues: 6632 | GridSize: 11
Generation 53 | Revalues: 6753 | GridSize: 11
Generation 54 | Revalues: 6876 | GridSize: 11
Generation 55 | Revalues: 7005 | GridSize: 11
Generation 56 | Revalues: 7124 | GridSize: 11
Generation 57 | Revalues: 7247 | GridSize: 11
Generation 58 | Revalues: 7370 | GridSize: 11
Generation 59 | Revalues: 7498 | GridSize: 11
Generation 60 | Revalues: 7619 | GridSize: 11
Generation 61 | Revalues: 7747 | GridSize: 11
Generation 62 | Revalues: 7870 | GridSize: 11
Generation 63 | Revalues: 8001 | GridSize: 11
Generation 64 | Revalues: 8124 | GridSize: 11
Generation 65 | Revalues: 8252 | GridSize: 11
Generation 66 | Revalues: 8380 | GridSize: 11
Generation 67 | Revalues: 8501 | GridSize: 11
Generation 68 | Revalues: 8622 | GridSize: 11
Generation 69 | Revalues: 8741 | GridSize: 11
Generation 70 | Revalues: 8872 | GridSize: 11
Generation 71 | Revalues: 9003 | GridSize: 11
Generation 72 | Revalues: 9123 | GridSize: 12
Generation 73 | Revalues: 9243 | GridSize: 12
Generation 74 | Revalues: 9370 | GridSize: 12
Generation 75 | Revalues: 9496 | GridSize: 12
Generation 76 | Revalues: 9621 | GridSize: 12
Generation 77 | Revalues: 9742 | GridSize: 12
Generation 78 | Revalues: 9869 | GridSize: 12
Generation 79 | Revalues: 9994 | GridSize: 12
Generation 80 | Revalues: 10122 | GridSize: 12
Generation 81 | Revalues: 10244 | GridSize: 13
Generation 82 | Revalues: 10370 | GridSize: 13
Generation 83 | Revalues: 10499 | GridSize: 13
Generation 84 | Revalues: 10622 | GridSize: 13
Generation 85 | Revalues: 10747 | GridSize: 13
Generation 86 | Revalues: 10872 | GridSize: 13
Generation 87 | Revalues: 10993 | GridSize: 13
Generation 88 | Revalues: 11113 | GridSize: 13
Generation 89 | Revalues: 11239 | GridSize: 13
Generation 90 | Revalues: 11361 | GridSize: 13
Generation 91 | Revalues: 11483 | GridSize: 13
Generation 92 | Revalues: 11607 | GridSize: 13
Generation 93 | Revalues: 11735 | GridSize: 13
Generation 94 | Revalues: 11860 | GridSize: 13
Generation 95 | Revalues: 11988 | GridSize: 13
Generation 96 | Revalues: 12115 | GridSize: 13
Generation 97 | Revalues: 12245 | GridSize: 13
Generation 98 | Revalues: 12366 | GridSize: 13
Generation 99 | Revalues: 12493 | GridSize: 13
Generation 100 | Revalues: 12617 | GridSize: 13
Generation 101 | Revalues: 12738 | GridSize: 13
Generation 102 | Revalues: 12853 | GridSize: 13
Generation 103 | Revalues: 12972 | GridSize: 13
Generation 104 | Revalues: 13094 | GridSize: 13
Generation 105 | Revalues: 13221 | GridSize: 13
Generation 106 | Revalues: 13345 | GridSize: 13
Generation 107 | Revalues: 13470 | GridSize: 13
Generation 108 | Revalues: 13598 | GridSize: 13
Generation 109 | Revalues: 13722 | GridSize: 13
Generation 110 | Revalues: 13839 | GridSize: 13
Generation 111 | Revalues: 13966 | GridSize: 14
Generation 112 | Revalues: 14096 | GridSize: 14
Generation 113 | Revalues: 14220 | GridSize: 14
Generation 114 | Revalues: 14344 | GridSize: 14
Generation 115 | Revalues: 14464 | GridSize: 14
Generation 116 | Revalues: 14595 | GridSize: 14
Generation 117 | Revalues: 14722 | GridSize: 14
Generation 118 | Revalues: 14849 | GridSize: 14
Generation 119 | Revalues: 14979 | GridSize: 14
Generation 120 | Revalues: 15101 | GridSize: 14
Generation 121 | Revalues: 15223 | GridSize: 14
Generation 122 | Revalues: 15350 | GridSize: 14
Generation 123 | Revalues: 15476 | GridSize: 14
Generation 124 | Revalues: 15602 | GridSize: 14
Generation 125 | Revalues: 15724 | GridSize: 14
Generation 126 | Revalues: 15844 | GridSize: 14
Generation 127 | Revalues: 15972 | GridSize: 14
Generation 128 | Revalues: 16097 | GridSize: 14
Generation 129 | Revalues: 16228 | GridSize: 14
Generation 130 | Revalues: 16355 | GridSize: 14
Generation 131 | Revalues: 16481 | GridSize: 14
Generation 132 | Revalues: 16595 | GridSize: 14
Generation 133 | Revalues: 16722 | GridSize: 14
Generation 134 | Revalues: 16844 | GridSize: 14
Generation 135 | Revalues: 16967 | GridSize: 14
Generation 136 | Revalues: 17093 | GridSize: 14
Generation 137 | Revalues: 17220 | GridSize: 14
Generation 138 | Revalues: 17349 | GridSize: 14
Generation 139 | Revalues: 17468 | GridSize: 14
Generation 140 | Revalues: 17594 | GridSize: 14
Generation 141 | Revalues: 17720 | GridSize: 14
