Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 10
Generation 7 | Revalues: 973 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 10
Generation 9 | Revalues: 1219 | GridSize: 10
Generation 10 | Revalues: 1344 | GridSize: 11
Generation 11 | Revalues: 1463 | GridSize: 11
Generation 12 | Revalues: 1589 | GridSize: 13
Generation 13 | Revalues: 1709 | GridSize: 13
Generation 14 | Revalues: 1832 | GridSize: 11
Generation 15 | Revalues: 1961 | GridSize: 11
Generation 16 | Revalues: 2089 | GridSize: 11
Generation 17 | Revalues: 2212 | GridSize: 10
Generation 18 | Revalues: 2332 | GridSize: 10
Generation 19 | Revalues: 2449 | GridSize: 10
Generation 20 | Revalues: 2576 | GridSize: 10
Generation 21 | Revalues: 2703 | GridSize: 10
Generation 22 | Revalues: 2831 | GridSize: 10
Generation 23 | Revalues: 2959 | GridSize: 11
Generation 24 | Revalues: 3077 | GridSize: 11
Generation 25 | Revalues: 3208 | GridSize: 8
Generation 26 | Revalues: 3327 | GridSize: 8
Generation 27 | Revalues: 3453 | GridSize: 8
Generation 28 | Revalues: 3579 | GridSize: 9
Generation 29 | Revalues: 3705 | GridSize: 10
Generation 30 | Revalues: 3829 | GridSize: 10
Generation 31 | Revalues: 3950 | GridSize: 10
Generation 32 | Revalues: 4076 | GridSize: 10
Generation 33 | Revalues: 4201 | GridSize: 10
Generation 34 | Revalues: 4329 | GridSize: 10
Generation 35 | Revalues: 4457 | GridSize: 10
Generation 36 | Revalues: 4575 | GridSize: 11
Generation 37 | Revalues: 4700 | GridSize: 11
Generation 38 | Revalues: 4826 | GridSize: 11
Generation 39 | Revalues: 4950 | GridSize: 11
Generation 40 | Revalues: 5083 | GridSize: 11
Generation 41 | Revalues: 5209 | GridSize: 11
Generation 42 | Revalues: 5333 | GridSize: 11
Generation 43 | Revalues: 5456 | GridSize: 11
Generation 44 | Revalues: 5585 | GridSize: 11
Generation 45 | Revalues: 5708 | GridSize: 11
Generation 46 | Revalues: 5832 | GridSize: 11
Generation 47 | Revalues: 5959 | GridSize: 11
Generation 48 | Revalues: 6086 | GridSize: 11
Generation 49 | Revalues: 6216 | GridSize: 11
Generation 50 | Revalues: 6340 | GridSize: 11
Generation 51 | Revalues: 6465 | GridSize: 11
Generation 52 | Revalues: 6588 | GridSize: 11
Generation 53 | Revalues: 6722 | GridSize: 11
Generation 54 | Revalues: 6847 | GridSize: 11
Generation 55 | Revalues: 6970 | GridSize: 10
Generation 56 | Revalues: 7102 | GridSize: 10
Generation 57 | Revalues: 7224 | GridSize: 10
Generation 58 | Revalues: 7343 | GridSize: 10
Generation 59 | Revalues: 7471 | GridSize: 10
Generation 60 | Revalues: 7602 | GridSize: 10
Generation 61 | Revalues: 7733 | GridSize: 10
Generation 62 | Revalues: 7861 | GridSize: 10
Generation 63 | Revalues: 7989 | GridSize: 10
Generation 64 | Revalues: 8111 | GridSize: 10
Generation 65 | Revalues: 8237 | GridSize: 10
Generation 66 | Revalues: 8366 | GridSize: 10
Generation 67 | Revalues: 8488 | GridSize: 11
Generation 68 | Revalues: 8616 | GridSize: 12
Generation 69 | Revalues: 8740 | GridSize: 12
Generation 70 | Revalues: 8861 | GridSize: 12
Generation 71 | Revalues: 8987 | GridSize: 12
Generation 72 | Revalues: 9108 | GridSize: 12
Generation 73 | Revalues: 9233 | GridSize: 10
Generation 74 | Revalues: 9358 | GridSize: 10
Generation 75 | Revalues: 9482 | GridSize: 10
Generation 76 | Revalues: 9604 | GridSize: 10
Generation 77 | Revalues: 9735 | GridSize: 10
Generation 78 | Revalues: 9862 | GridSize: 10
Generation 79 | Revalues: 9987 | GridSize: 10
Generation 80 | Revalues: 10111 | GridSize: 11
Generation 81 | Revalues: 10234 | GridSize: 12
