Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 6
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1231 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1485 | GridSize: 9
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1734 | GridSize: 11
Generation 14 | Revalues: 1855 | GridSize: 11
Generation 15 | Revalues: 1985 | GridSize: 11
Generation 16 | Revalues: 2109 | GridSize: 11
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2352 | GridSize: 10
Generation 19 | Revalues: 2485 | GridSize: 10
Generation 20 | Revalues: 2612 | GridSize: 10
Generation 21 | Revalues: 2741 | GridSize: 11
Generation 22 | Revalues: 2866 | GridSize: 11
Generation 23 | Revalues: 2989 | GridSize: 11
Generation 24 | Revalues: 3113 | GridSize: 11
Generation 25 | Revalues: 3237 | GridSize: 11
Generation 26 | Revalues: 3361 | GridSize: 11
Generation 27 | Revalues: 3483 | GridSize: 11
Generation 28 | Revalues: 3606 | GridSize: 11
Generation 29 | Revalues: 3726 | GridSize: 11
Generation 30 | Revalues: 3850 | GridSize: 11
Generation 31 | Revalues: 3976 | GridSize: 11
Generation 32 | Revalues: 4097 | GridSize: 11
Generation 33 | Revalues: 4226 | GridSize: 11
Generation 34 | Revalues: 4356 | GridSize: 11
Generation 35 | Revalues: 4487 | GridSize: 11
Generation 36 | Revalues: 4605 | GridSize: 11
Generation 37 | Revalues: 4723 | GridSize: 11
Generation 38 | Revalues: 4845 | GridSize: 12
Generation 39 | Revalues: 4971 | GridSize: 12
Generation 40 | Revalues: 5091 | GridSize: 11
Generation 41 | Revalues: 5216 | GridSize: 11
Generation 42 | Revalues: 5340 | GridSize: 11
Generation 43 | Revalues: 5464 | GridSize: 11
Generation 44 | Revalues: 5585 | GridSize: 8
Generation 45 | Revalues: 5704 | GridSize: 8
Generation 46 | Revalues: 5833 | GridSize: 8
Generation 47 | Revalues: 5960 | GridSize: 8
Generation 48 | Revalues: 6090 | GridSize: 8
Generation 49 | Revalues: 6216 | GridSize: 8
Generation 50 | Revalues: 6339 | GridSize: 8
Generation 51 | Revalues: 6467 | GridSize: 8
Generation 52 | Revalues: 6593 | GridSize: 8
Generation 53 | Revalues: 6719 | GridSize: 8
Generation 54 | Revalues: 6844 | GridSize: 8
Generation 55 | Revalues: 6964 | GridSize: 8
Generation 56 | Revalues: 7084 | GridSize: 8
Generation 57 | Revalues: 7202 | GridSize: 8
Generation 58 | Revalues: 7320 | GridSize: 8
Generation 59 | Revalues: 7444 | GridSize: 8
Generation 60 | Revalues: 7568 | GridSize: 8
Generation 61 | Revalues: 7692 | GridSize: 8
Generation 62 | Revalues: 7816 | GridSize: 6
Generation 63 | Revalues: 7946 | GridSize: 6
Generation 64 | Revalues: 8071 | GridSize: 6
Generation 65 | Revalues: 8195 | GridSize: 6
Generation 66 | Revalues: 8314 | GridSize: 6
Generation 67 | Revalues: 8439 | GridSize: 6
Generation 68 | Revalues: 8564 | GridSize: 6
Generation 69 | Revalues: 8693 | GridSize: 6
Generation 70 | Revalues: 8810 | GridSize: 6
Generation 71 | Revalues: 8934 | GridSize: 6
Generation 72 | Revalues: 9054 | GridSize: 6
Generation 73 | Revalues: 9177 | GridSize: 6
Generation 74 | Revalues: 9304 | GridSize: 6
Generation 75 | Revalues: 9430 | GridSize: 6
Generation 76 | Revalues: 9555 | GridSize: 6
Generation 77 | Revalues: 9686 | GridSize: 6
Generation 78 | Revalues: 9811 | GridSize: 6
Generation 79 | Revalues: 9941 | GridSize: 6
Generation 80 | Revalues: 10059 | GridSize: 7
Generation 81 | Revalues: 10178 | GridSize: 7
Generation 82 | Revalues: 10304 | GridSize: 7
Generation 83 | Revalues: 10427 | GridSize: 7
Generation 84 | Revalues: 10553 | GridSize: 7
Generation 85 | Revalues: 10684 | GridSize: 7
Generation 86 | Revalues: 10809 | GridSize: 8
Generation 87 | Revalues: 10936 | GridSize: 8
Generation 88 | Revalues: 11072 | GridSize: 8
Generation 89 | Revalues: 11199 | GridSize: 8
Generation 90 | Revalues: 11318 | GridSize: 8
Generation 91 | Revalues: 11441 | GridSize: 8
Generation 92 | Revalues: 11567 | GridSize: 8
Generation 93 | Revalues: 11685 | GridSize: 8
Generation 94 | Revalues: 11815 | GridSize: 8
Generation 95 | Revalues: 11938 | GridSize: 8
Generation 96 | Revalues: 12066 | GridSize: 8
Generation 97 | Revalues: 12192 | GridSize: 8
Generation 98 | Revalues: 12320 | GridSize: 8
Generation 99 | Revalues: 12448 | GridSize: 8
Generation 100 | Revalues: 12575 | GridSize: 8
Generation 101 | Revalues: 12698 | GridSize: 8
Generation 102 | Revalues: 12828 | GridSize: 8
Generation 103 | Revalues: 12956 | GridSize: 8
Generation 104 | Revalues: 13086 | GridSize: 8
Generation 105 | Revalues: 13211 | GridSize: 8
Generation 106 | Revalues: 13337 | GridSize: 8
Generation 107 | Revalues: 13462 | GridSize: 8
Generation 108 | Revalues: 13584 | GridSize: 8
Generation 109 | Revalues: 13708 | GridSize: 8
Generation 110 | Revalues: 13827 | GridSize: 8
Generation 111 | Revalues: 13953 | GridSize: 8
Generation 112 | Revalues: 14080 | GridSize: 8
Generation 113 | Revalues: 14209 | GridSize: 8
Generation 114 | Revalues: 14334 | GridSize: 8
Generation 115 | Revalues: 14468 | GridSize: 8
Generation 116 | Revalues: 14591 | GridSize: 8
Generation 117 | Revalues: 14715 | GridSize: 8
Generation 118 | Revalues: 14842 | GridSize: 8
Generation 119 | Revalues: 14963 | GridSize: 8
Generation 120 | Revalues: 15085 | GridSize: 8
Generation 121 | Revalues: 15204 | GridSize: 8
Generation 122 | Revalues: 15328 | GridSize: 8
Generation 123 | Revalues: 15459 | GridSize: 8
Generation 124 | Revalues: 15581 | GridSize: 8
Generation 125 | Revalues: 15704 | GridSize: 8
Generation 126 | Revalues: 15827 | GridSize: 8
Generation 127 | Revalues: 15947 | GridSize: 8
Generation 128 | Revalues: 16074 | GridSize: 8
Generation 129 | Revalues: 16198 | GridSize: 8
Generation 130 | Revalues: 16324 | GridSize: 8
Generation 131 | Revalues: 16446 | GridSize: 8
Generation 132 | Revalues: 16566 | GridSize: 8
Generation 133 | Revalues: 16693 | GridSize: 8
Generation 134 | Revalues: 16816 | GridSize: 9
Generation 135 | Revalues: 16944 | GridSize: 9
Generation 136 | Revalues: 17072 | GridSize: 10
Generation 137 | Revalues: 17207 | GridSize: 10
Generation 138 | Revalues: 17332 | GridSize: 10
Generation 139 | Revalues: 17466 | GridSize: 10
Generation 140 | Revalues: 17593 | GridSize: 10
Generation 141 | Revalues: 17720 | GridSize: 10
Generation 142 | Revalues: 17847 | GridSize: 10
Generation 143 | Revalues: 17976 | GridSize: 10
Generation 144 | Revalues: 18105 | GridSize: 10
Generation 145 | Revalues: 18238 | GridSize: 10
Generation 146 | Revalues: 18365 | GridSize: 10
Generation 147 | Revalues: 18485 | GridSize: 10
Generation 148 | Revalues: 18602 | GridSize: 10
Generation 149 | Revalues: 18725 | GridSize: 10
Generation 150 | Revalues: 18848 | GridSize: 10
Generation 151 | Revalues: 18980 | GridSize: 10
Generation 152 | Revalues: 19104 | GridSize: 10
Generation 153 | Revalues: 19230 | GridSize: 10
Generation 154 | Revalues: 19353 | GridSize: 10
Generation 155 | Revalues: 19477 | GridSize: 11
Generation 156 | Revalues: 19606 | GridSize: 11
Generation 157 | Revalues: 19733 | GridSize: 11
Generation 158 | Revalues: 19856 | GridSize: 11
Generation 159 | Revalues: 19981 | GridSize: 11
Generation 160 | Revalues: 20109 | GridSize: 11
Generation 161 | Revalues: 20240 | GridSize: 11
Generation 162 | Revalues: 20370 | GridSize: 11
Generation 163 | Revalues: 20500 | GridSize: 11
Generation 164 | Revalues: 20622 | GridSize: 11
Generation 165 | Revalues: 20753 | GridSize: 11
Generation 166 | Revalues: 20878 | GridSize: 12
Generation 167 | Revalues: 21001 | GridSize: 12
Generation 168 | Revalues: 21124 | GridSize: 12
Generation 169 | Revalues: 21247 | GridSize: 12
Generation 170 | Revalues: 21374 | GridSize: 12
Generation 171 | Revalues: 21502 | GridSize: 12
Generation 172 | Revalues: 21628 | GridSize: 12
Generation 173 | Revalues: 21746 | GridSize: 12
Generation 174 | Revalues: 21864 | GridSize: 12
Generation 175 | Revalues: 21986 | GridSize: 12
Generation 176 | Revalues: 22108 | GridSize: 12
Generation 177 | Revalues: 22238 | GridSize: 12
Generation 178 | Revalues: 22368 | GridSize: 12
Generation 179 | Revalues: 22493 | GridSize: 12
Generation 180 | Revalues: 22618 | GridSize: 12
Generation 181 | Revalues: 22744 | GridSize: 12
Generation 182 | Revalues: 22866 | GridSize: 12
Generation 183 | Revalues: 22988 | GridSize: 12
Generation 184 | Revalues: 23115 | GridSize: 12
Generation 185 | Revalues: 23242 | GridSize: 12
Generation 186 | Revalues: 23373 | GridSize: 12
Generation 187 | Revalues: 23493 | GridSize: 12
Generation 188 | Revalues: 23607 | GridSize: 12
Generation 189 | Revalues: 23734 | GridSize: 12
Generation 190 | Revalues: 23860 | GridSize: 12
Generation 191 | Revalues: 23992 | GridSize: 12
Generation 192 | Revalues: 24116 | GridSize: 12
Generation 193 | Revalues: 24242 | GridSize: 13
Generation 194 | Revalues: 24366 | GridSize: 13
Generation 195 | Revalues: 24494 | GridSize: 13
Generation 196 | Revalues: 24608 | GridSize: 13
Generation 197 | Revalues: 24735 | GridSize: 13
Generation 198 | Revalues: 24859 | GridSize: 13
Generation 199 | Revalues: 24977 | GridSize: 13
Generation 200 | Revalues: 25104 | GridSize: 13
Generation 201 | Revalues: 25228 | GridSize: 13
Generation 202 | Revalues: 25353 | GridSize: 13
Generation 203 | Revalues: 25473 | GridSize: 13
Generation 204 | Revalues: 25597 | GridSize: 13
Generation 205 | Revalues: 25721 | GridSize: 13
Generation 206 | Revalues: 25841 | GridSize: 10
Generation 207 | Revalues: 25964 | GridSize: 10
Generation 208 | Revalues: 26097 | GridSize: 10
Generation 209 | Revalues: 26222 | GridSize: 10
Generation 210 | Revalues: 26344 | GridSize: 10
Generation 211 | Revalues: 26469 | GridSize: 10
Generation 212 | Revalues: 26596 | GridSize: 10
Generation 213 | Revalues: 26714 | GridSize: 10
Generation 214 | Revalues: 26836 | GridSize: 10
Generation 215 | Revalues: 26970 | GridSize: 10
Generation 216 | Revalues: 27094 | GridSize: 10
Generation 217 | Revalues: 27218 | GridSize: 10
Generation 218 | Revalues: 27344 | GridSize: 10
Generation 219 | Revalues: 27465 | GridSize: 10
Generation 220 | Revalues: 27593 | GridSize: 10
Generation 221 | Revalues: 27717 | GridSize: 10
Generation 222 | Revalues: 27846 | GridSize: 10
Generation 223 | Revalues: 27972 | GridSize: 10
Generation 224 | Revalues: 28105 | GridSize: 10
Generation 225 | Revalues: 28236 | GridSize: 10
Generation 226 | Revalues: 28361 | GridSize: 10
Generation 227 | Revalues: 28485 | GridSize: 10
Generation 228 | Revalues: 28612 | GridSize: 11
Generation 229 | Revalues: 28735 | GridSize: 11
Generation 230 | Revalues: 28857 | GridSize: 11
Generation 231 | Revalues: 28982 | GridSize: 11
Generation 232 | Revalues: 29108 | GridSize: 11
Generation 233 | Revalues: 29232 | GridSize: 11
Generation 234 | Revalues: 29363 | GridSize: 11
Generation 235 | Revalues: 29491 | GridSize: 11
Generation 236 | Revalues: 29615 | GridSize: 11
Generation 237 | Revalues: 29735 | GridSize: 11
Generation 238 | Revalues: 29862 | GridSize: 11
Generation 239 | Revalues: 29993 | GridSize: 11
Generation 240 | Revalues: 30122 | GridSize: 11
Generation 241 | Revalues: 30250 | GridSize: 11
Generation 242 | Revalues: 30376 | GridSize: 11
Generation 243 | Revalues: 30498 | GridSize: 11
Generation 244 | Revalues: 30621 | GridSize: 11
Generation 245 | Revalues: 30746 | GridSize: 11
Generation 246 | Revalues: 30867 | GridSize: 11
Generation 247 | Revalues: 30999 | GridSize: 11
Generation 248 | Revalues: 31127 | GridSize: 11
Generation 249 | Revalues: 31252 | GridSize: 11
Generation 250 | Revalues: 31374 | GridSize: 11
Generation 251 | Revalues: 31494 | GridSize: 11
Generation 252 | Revalues: 31619 | GridSize: 11
Generation 253 | Revalues: 31747 | GridSize: 11
Generation 254 | Revalues: 31870 | GridSize: 11
Generation 255 | Revalues: 31999 | GridSize: 11
Generation 256 | Revalues: 32121 | GridSize: 11
Generation 257 | Revalues: 32247 | GridSize: 11
Generation 258 | Revalues: 32378 | GridSize: 11
Generation 259 | Revalues: 32510 | GridSize: 11
Generation 260 | Revalues: 32635 | GridSize: 12
Generation 261 | Revalues: 32757 | GridSize: 12
Generation 262 | Revalues: 32879 | GridSize: 12
Generation 263 | Revalues: 33004 | GridSize: 12
Generation 264 | Revalues: 33126 | GridSize: 12
Generation 265 | Revalues: 33248 | GridSize: 12
