Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 9
Generation 5 | Revalues: 726 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 5
Generation 8 | Revalues: 1101 | GridSize: 6
Generation 9 | Revalues: 1228 | GridSize: 5
Generation 10 | Revalues: 1354 | GridSize: 5
Generation 11 | Revalues: 1483 | GridSize: 5
Generation 12 | Revalues: 1607 | GridSize: 5
Generation 13 | Revalues: 1736 | GridSize: 5
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1984 | GridSize: 6
Generation 16 | Revalues: 2116 | GridSize: 4
Generation 17 | Revalues: 2236 | GridSize: 4
Generation 18 | Revalues: 2366 | GridSize: 4
Generation 19 | Revalues: 2499 | GridSize: 6
Generation 20 | Revalues: 2621 | GridSize: 6
Generation 21 | Revalues: 2745 | GridSize: 6
Generation 22 | Revalues: 2870 | GridSize: 6
Generation 23 | Revalues: 2992 | GridSize: 6
Generation 24 | Revalues: 3114 | GridSize: 6
Generation 25 | Revalues: 3231 | GridSize: 6
Generation 26 | Revalues: 3348 | GridSize: 6
Generation 27 | Revalues: 3474 | GridSize: 6
Generation 28 | Revalues: 3598 | GridSize: 6
Generation 29 | Revalues: 3724 | GridSize: 7
Generation 30 | Revalues: 3846 | GridSize: 7
Generation 31 | Revalues: 3972 | GridSize: 7
Generation 32 | Revalues: 4102 | GridSize: 7
Generation 33 | Revalues: 4229 | GridSize: 7
Generation 34 | Revalues: 4355 | GridSize: 7
Generation 35 | Revalues: 4477 | GridSize: 7
Generation 36 | Revalues: 4604 | GridSize: 7
Generation 37 | Revalues: 4730 | GridSize: 7
Generation 38 | Revalues: 4864 | GridSize: 7
Generation 39 | Revalues: 4986 | GridSize: 7
Generation 40 | Revalues: 5115 | GridSize: 7
Generation 41 | Revalues: 5244 | GridSize: 7
Generation 42 | Revalues: 5368 | GridSize: 7
Generation 43 | Revalues: 5496 | GridSize: 7
Generation 44 | Revalues: 5627 | GridSize: 7
Generation 45 | Revalues: 5758 | GridSize: 7
Generation 46 | Revalues: 5887 | GridSize: 7
Generation 47 | Revalues: 6014 | GridSize: 7
Generation 48 | Revalues: 6141 | GridSize: 7
Generation 49 | Revalues: 6261 | GridSize: 8
Generation 50 | Revalues: 6382 | GridSize: 8
Generation 51 | Revalues: 6510 | GridSize: 8
Generation 52 | Revalues: 6640 | GridSize: 8
Generation 53 | Revalues: 6762 | GridSize: 8
Generation 54 | Revalues: 6886 | GridSize: 8
Generation 55 | Revalues: 7009 | GridSize: 8
Generation 56 | Revalues: 7134 | GridSize: 8
Generation 57 | Revalues: 7262 | GridSize: 8
Generation 58 | Revalues: 7390 | GridSize: 9
Generation 59 | Revalues: 7515 | GridSize: 9
Generation 60 | Revalues: 7637 | GridSize: 9
Generation 61 | Revalues: 7759 | GridSize: 9
Generation 62 | Revalues: 7888 | GridSize: 9
Generation 63 | Revalues: 8017 | GridSize: 9
Generation 64 | Revalues: 8141 | GridSize: 9
Generation 65 | Revalues: 8272 | GridSize: 9
Generation 66 | Revalues: 8396 | GridSize: 9
Generation 67 | Revalues: 8521 | GridSize: 9
Generation 68 | Revalues: 8653 | GridSize: 9
Generation 69 | Revalues: 8785 | GridSize: 9
Generation 70 | Revalues: 8907 | GridSize: 9
Generation 71 | Revalues: 9026 | GridSize: 9
Generation 72 | Revalues: 9156 | GridSize: 9
Generation 73 | Revalues: 9281 | GridSize: 9
Generation 74 | Revalues: 9405 | GridSize: 9
Generation 75 | Revalues: 9537 | GridSize: 9
Generation 76 | Revalues: 9659 | GridSize: 10
Generation 77 | Revalues: 9789 | GridSize: 10
Generation 78 | Revalues: 9908 | GridSize: 10
Generation 79 | Revalues: 10027 | GridSize: 11
