Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 972 | GridSize: 9
Generation 8 | Revalues: 1101 | GridSize: 9
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1345 | GridSize: 10
Generation 11 | Revalues: 1471 | GridSize: 10
Generation 12 | Revalues: 1595 | GridSize: 11
Generation 13 | Revalues: 1714 | GridSize: 10
Generation 14 | Revalues: 1837 | GridSize: 11
Generation 15 | Revalues: 1954 | GridSize: 9
Generation 16 | Revalues: 2071 | GridSize: 9
Generation 17 | Revalues: 2196 | GridSize: 9
Generation 18 | Revalues: 2325 | GridSize: 11
Generation 19 | Revalues: 2451 | GridSize: 12
Generation 20 | Revalues: 2573 | GridSize: 12
Generation 21 | Revalues: 2693 | GridSize: 12
Generation 22 | Revalues: 2818 | GridSize: 12
Generation 23 | Revalues: 2944 | GridSize: 12
Generation 24 | Revalues: 3074 | GridSize: 12
Generation 25 | Revalues: 3200 | GridSize: 12
Generation 26 | Revalues: 3325 | GridSize: 13
Generation 27 | Revalues: 3447 | GridSize: 13
Generation 28 | Revalues: 3567 | GridSize: 12
Generation 29 | Revalues: 3691 | GridSize: 12
Generation 30 | Revalues: 3817 | GridSize: 11
Generation 31 | Revalues: 3942 | GridSize: 11
Generation 32 | Revalues: 4070 | GridSize: 12
Generation 33 | Revalues: 4194 | GridSize: 12
Generation 34 | Revalues: 4321 | GridSize: 13
Generation 35 | Revalues: 4449 | GridSize: 13
Generation 36 | Revalues: 4581 | GridSize: 11
Generation 37 | Revalues: 4707 | GridSize: 11
Generation 38 | Revalues: 4829 | GridSize: 11
Generation 39 | Revalues: 4942 | GridSize: 11
Generation 40 | Revalues: 5069 | GridSize: 11
