Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 3
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 6
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 7
Generation 9 | Revalues: 1225 | GridSize: 7
Generation 10 | Revalues: 1352 | GridSize: 7
Generation 11 | Revalues: 1476 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 7
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1842 | GridSize: 7
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2097 | GridSize: 8
Generation 17 | Revalues: 2225 | GridSize: 8
Generation 18 | Revalues: 2348 | GridSize: 8
Generation 19 | Revalues: 2478 | GridSize: 8
Generation 20 | Revalues: 2601 | GridSize: 8
Generation 21 | Revalues: 2723 | GridSize: 8
Generation 22 | Revalues: 2849 | GridSize: 8
Generation 23 | Revalues: 2969 | GridSize: 8
Generation 24 | Revalues: 3095 | GridSize: 8
Generation 25 | Revalues: 3219 | GridSize: 8
Generation 26 | Revalues: 3340 | GridSize: 8
Generation 27 | Revalues: 3471 | GridSize: 9
Generation 28 | Revalues: 3596 | GridSize: 9
Generation 29 | Revalues: 3721 | GridSize: 10
Generation 30 | Revalues: 3848 | GridSize: 10
Generation 31 | Revalues: 3969 | GridSize: 10
Generation 32 | Revalues: 4097 | GridSize: 10
Generation 33 | Revalues: 4223 | GridSize: 11
Generation 34 | Revalues: 4348 | GridSize: 11
Generation 35 | Revalues: 4463 | GridSize: 11
Generation 36 | Revalues: 4587 | GridSize: 11
Generation 37 | Revalues: 4717 | GridSize: 11
Generation 38 | Revalues: 4843 | GridSize: 11
Generation 39 | Revalues: 4966 | GridSize: 11
Generation 40 | Revalues: 5091 | GridSize: 11
Generation 41 | Revalues: 5219 | GridSize: 11
Generation 42 | Revalues: 5349 | GridSize: 11
Generation 43 | Revalues: 5478 | GridSize: 11
Generation 44 | Revalues: 5597 | GridSize: 12
Generation 45 | Revalues: 5721 | GridSize: 12
Generation 46 | Revalues: 5843 | GridSize: 11
Generation 47 | Revalues: 5972 | GridSize: 11
Generation 48 | Revalues: 6099 | GridSize: 11
Generation 49 | Revalues: 6225 | GridSize: 11
Generation 50 | Revalues: 6349 | GridSize: 11
Generation 51 | Revalues: 6468 | GridSize: 11
Generation 52 | Revalues: 6587 | GridSize: 11
Generation 53 | Revalues: 6709 | GridSize: 11
Generation 54 | Revalues: 6835 | GridSize: 11
Generation 55 | Revalues: 6961 | GridSize: 11
Generation 56 | Revalues: 7086 | GridSize: 11
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7343 | GridSize: 11
Generation 59 | Revalues: 7475 | GridSize: 11
Generation 60 | Revalues: 7600 | GridSize: 11
Generation 61 | Revalues: 7726 | GridSize: 11
Generation 62 | Revalues: 7858 | GridSize: 11
Generation 63 | Revalues: 7987 | GridSize: 12
Generation 64 | Revalues: 8105 | GridSize: 12
Generation 65 | Revalues: 8229 | GridSize: 12
Generation 66 | Revalues: 8353 | GridSize: 12
Generation 67 | Revalues: 8477 | GridSize: 12
Generation 68 | Revalues: 8605 | GridSize: 12
Generation 69 | Revalues: 8734 | GridSize: 12
Generation 70 | Revalues: 8857 | GridSize: 14
Generation 71 | Revalues: 8984 | GridSize: 14
Generation 72 | Revalues: 9110 | GridSize: 14
Generation 73 | Revalues: 9234 | GridSize: 14
Generation 74 | Revalues: 9360 | GridSize: 14
Generation 75 | Revalues: 9485 | GridSize: 15
Generation 76 | Revalues: 9609 | GridSize: 15
Generation 77 | Revalues: 9741 | GridSize: 15
Generation 78 | Revalues: 9873 | GridSize: 15
Generation 79 | Revalues: 9998 | GridSize: 15
Generation 80 | Revalues: 10120 | GridSize: 15
Generation 81 | Revalues: 10245 | GridSize: 15
Generation 82 | Revalues: 10368 | GridSize: 15
Generation 83 | Revalues: 10490 | GridSize: 15
Generation 84 | Revalues: 10612 | GridSize: 15
Generation 85 | Revalues: 10741 | GridSize: 15
Generation 86 | Revalues: 10862 | GridSize: 15
Generation 87 | Revalues: 10983 | GridSize: 17
Generation 88 | Revalues: 11109 | GridSize: 17
Generation 89 | Revalues: 11239 | GridSize: 17
Generation 90 | Revalues: 11362 | GridSize: 17
Generation 91 | Revalues: 11481 | GridSize: 18
Generation 92 | Revalues: 11607 | GridSize: 18
