Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 232 | GridSize: 3
Generation 2 | Revalues: 363 | GridSize: 3
Generation 3 | Revalues: 487 | GridSize: 3
Generation 4 | Revalues: 608 | GridSize: 3
Generation 5 | Revalues: 727 | GridSize: 3
Generation 6 | Revalues: 850 | GridSize: 3
Generation 7 | Revalues: 974 | GridSize: 3
Generation 8 | Revalues: 1097 | GridSize: 3
Generation 9 | Revalues: 1215 | GridSize: 3
Generation 10 | Revalues: 1337 | GridSize: 3
Generation 11 | Revalues: 1464 | GridSize: 3
Generation 12 | Revalues: 1600 | GridSize: 4
Generation 13 | Revalues: 1724 | GridSize: 4
Generation 14 | Revalues: 1847 | GridSize: 5
Generation 15 | Revalues: 1973 | GridSize: 5
Generation 16 | Revalues: 2099 | GridSize: 5
Generation 17 | Revalues: 2228 | GridSize: 5
Generation 18 | Revalues: 2351 | GridSize: 6
Generation 19 | Revalues: 2474 | GridSize: 6
Generation 20 | Revalues: 2598 | GridSize: 6
Generation 21 | Revalues: 2725 | GridSize: 6
Generation 22 | Revalues: 2854 | GridSize: 6
Generation 23 | Revalues: 2974 | GridSize: 6
Generation 24 | Revalues: 3095 | GridSize: 6
Generation 25 | Revalues: 3217 | GridSize: 6
Generation 26 | Revalues: 3341 | GridSize: 7
Generation 27 | Revalues: 3465 | GridSize: 7
Generation 28 | Revalues: 3586 | GridSize: 7
Generation 29 | Revalues: 3713 | GridSize: 7
Generation 30 | Revalues: 3842 | GridSize: 7
Generation 31 | Revalues: 3970 | GridSize: 8
Generation 32 | Revalues: 4096 | GridSize: 9
Generation 33 | Revalues: 4220 | GridSize: 9
Generation 34 | Revalues: 4343 | GridSize: 9
Generation 35 | Revalues: 4464 | GridSize: 9
Generation 36 | Revalues: 4588 | GridSize: 9
Generation 37 | Revalues: 4714 | GridSize: 9
Generation 38 | Revalues: 4835 | GridSize: 9
Generation 39 | Revalues: 4961 | GridSize: 9
Generation 40 | Revalues: 5085 | GridSize: 9
Generation 41 | Revalues: 5216 | GridSize: 9
Generation 42 | Revalues: 5338 | GridSize: 9
Generation 43 | Revalues: 5467 | GridSize: 9
Generation 44 | Revalues: 5589 | GridSize: 9
Generation 45 | Revalues: 5721 | GridSize: 9
Generation 46 | Revalues: 5844 | GridSize: 9
Generation 47 | Revalues: 5972 | GridSize: 9
Generation 48 | Revalues: 6098 | GridSize: 9
Generation 49 | Revalues: 6223 | GridSize: 9
Generation 50 | Revalues: 6351 | GridSize: 9
Generation 51 | Revalues: 6475 | GridSize: 9
Generation 52 | Revalues: 6610 | GridSize: 9
Generation 53 | Revalues: 6737 | GridSize: 9
Generation 54 | Revalues: 6865 | GridSize: 9
Generation 55 | Revalues: 6989 | GridSize: 9
Generation 56 | Revalues: 7110 | GridSize: 9
Generation 57 | Revalues: 7235 | GridSize: 9
Generation 58 | Revalues: 7359 | GridSize: 9
Generation 59 | Revalues: 7487 | GridSize: 10
Generation 60 | Revalues: 7617 | GridSize: 10
Generation 61 | Revalues: 7741 | GridSize: 10
Generation 62 | Revalues: 7870 | GridSize: 10
Generation 63 | Revalues: 7995 | GridSize: 10
Generation 64 | Revalues: 8115 | GridSize: 10
