Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 5
Generation 7 | Revalues: 971 | GridSize: 5
Generation 8 | Revalues: 1092 | GridSize: 5
Generation 9 | Revalues: 1216 | GridSize: 5
Generation 10 | Revalues: 1343 | GridSize: 6
Generation 11 | Revalues: 1468 | GridSize: 7
Generation 12 | Revalues: 1591 | GridSize: 7
Generation 13 | Revalues: 1706 | GridSize: 7
Generation 14 | Revalues: 1829 | GridSize: 7
Generation 15 | Revalues: 1947 | GridSize: 7
Generation 16 | Revalues: 2062 | GridSize: 8
Generation 17 | Revalues: 2185 | GridSize: 8
Generation 18 | Revalues: 2314 | GridSize: 8
Generation 19 | Revalues: 2438 | GridSize: 8
Generation 20 | Revalues: 2562 | GridSize: 8
Generation 21 | Revalues: 2689 | GridSize: 8
Generation 22 | Revalues: 2814 | GridSize: 8
Generation 23 | Revalues: 2945 | GridSize: 8
Generation 24 | Revalues: 3072 | GridSize: 8
Generation 25 | Revalues: 3195 | GridSize: 8
Generation 26 | Revalues: 3320 | GridSize: 8
Generation 27 | Revalues: 3449 | GridSize: 9
Generation 28 | Revalues: 3579 | GridSize: 9
Generation 29 | Revalues: 3708 | GridSize: 10
Generation 30 | Revalues: 3838 | GridSize: 10
Generation 31 | Revalues: 3966 | GridSize: 11
Generation 32 | Revalues: 4083 | GridSize: 12
Generation 33 | Revalues: 4199 | GridSize: 12
Generation 34 | Revalues: 4323 | GridSize: 12
Generation 35 | Revalues: 4449 | GridSize: 13
Generation 36 | Revalues: 4574 | GridSize: 14
Generation 37 | Revalues: 4702 | GridSize: 14
Generation 38 | Revalues: 4824 | GridSize: 14
Generation 39 | Revalues: 4949 | GridSize: 14
Generation 40 | Revalues: 5073 | GridSize: 14
Generation 41 | Revalues: 5199 | GridSize: 14
Generation 42 | Revalues: 5330 | GridSize: 14
Generation 43 | Revalues: 5455 | GridSize: 14
Generation 44 | Revalues: 5574 | GridSize: 14
Generation 45 | Revalues: 5700 | GridSize: 14
Generation 46 | Revalues: 5824 | GridSize: 14
Generation 47 | Revalues: 5955 | GridSize: 14
Generation 48 | Revalues: 6071 | GridSize: 14
Generation 49 | Revalues: 6195 | GridSize: 14
Generation 50 | Revalues: 6320 | GridSize: 14
Generation 51 | Revalues: 6446 | GridSize: 14
Generation 52 | Revalues: 6570 | GridSize: 14
Generation 53 | Revalues: 6691 | GridSize: 14
Generation 54 | Revalues: 6816 | GridSize: 14
Generation 55 | Revalues: 6942 | GridSize: 14
Generation 56 | Revalues: 7073 | GridSize: 14
Generation 57 | Revalues: 7192 | GridSize: 14
Generation 58 | Revalues: 7321 | GridSize: 14
Generation 59 | Revalues: 7450 | GridSize: 14
Generation 60 | Revalues: 7576 | GridSize: 14
Generation 61 | Revalues: 7697 | GridSize: 14
Generation 62 | Revalues: 7818 | GridSize: 14
Generation 63 | Revalues: 7943 | GridSize: 14
Generation 64 | Revalues: 8070 | GridSize: 14
Generation 65 | Revalues: 8198 | GridSize: 14
Generation 66 | Revalues: 8322 | GridSize: 14
Generation 67 | Revalues: 8450 | GridSize: 14
Generation 68 | Revalues: 8574 | GridSize: 15
Generation 69 | Revalues: 8697 | GridSize: 16
Generation 70 | Revalues: 8820 | GridSize: 16
Generation 71 | Revalues: 8948 | GridSize: 16
Generation 72 | Revalues: 9070 | GridSize: 16
Generation 73 | Revalues: 9199 | GridSize: 16
Generation 74 | Revalues: 9322 | GridSize: 16
Generation 75 | Revalues: 9451 | GridSize: 16
Generation 76 | Revalues: 9582 | GridSize: 16
Generation 77 | Revalues: 9706 | GridSize: 16
Generation 78 | Revalues: 9833 | GridSize: 17
Generation 79 | Revalues: 9957 | GridSize: 17
Generation 80 | Revalues: 10084 | GridSize: 17
Generation 81 | Revalues: 10207 | GridSize: 17
Generation 82 | Revalues: 10331 | GridSize: 17
Generation 83 | Revalues: 10456 | GridSize: 17
Generation 84 | Revalues: 10582 | GridSize: 17
Generation 85 | Revalues: 10703 | GridSize: 17
Generation 86 | Revalues: 10832 | GridSize: 17
Generation 87 | Revalues: 10957 | GridSize: 17
Generation 88 | Revalues: 11088 | GridSize: 17
Generation 89 | Revalues: 11219 | GridSize: 17
Generation 90 | Revalues: 11343 | GridSize: 17
Generation 91 | Revalues: 11470 | GridSize: 17
Generation 92 | Revalues: 11589 | GridSize: 17
Generation 93 | Revalues: 11715 | GridSize: 17
Generation 94 | Revalues: 11848 | GridSize: 17
Generation 95 | Revalues: 11973 | GridSize: 17
Generation 96 | Revalues: 12097 | GridSize: 17
Generation 97 | Revalues: 12225 | GridSize: 17
Generation 98 | Revalues: 12353 | GridSize: 17
Generation 99 | Revalues: 12482 | GridSize: 18
