Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 7
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 733 | GridSize: 8
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 985 | GridSize: 10
Generation 8 | Revalues: 1112 | GridSize: 12
Generation 9 | Revalues: 1243 | GridSize: 12
Generation 10 | Revalues: 1360 | GridSize: 13
Generation 11 | Revalues: 1486 | GridSize: 11
Generation 12 | Revalues: 1610 | GridSize: 10
Generation 13 | Revalues: 1729 | GridSize: 8
Generation 14 | Revalues: 1855 | GridSize: 8
Generation 15 | Revalues: 1988 | GridSize: 8
Generation 16 | Revalues: 2111 | GridSize: 8
Generation 17 | Revalues: 2232 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2486 | GridSize: 8
Generation 20 | Revalues: 2614 | GridSize: 8
Generation 21 | Revalues: 2739 | GridSize: 8
Generation 22 | Revalues: 2865 | GridSize: 8
Generation 23 | Revalues: 2992 | GridSize: 8
Generation 24 | Revalues: 3115 | GridSize: 8
Generation 25 | Revalues: 3240 | GridSize: 8
Generation 26 | Revalues: 3364 | GridSize: 8
Generation 27 | Revalues: 3489 | GridSize: 8
Generation 28 | Revalues: 3618 | GridSize: 8
Generation 29 | Revalues: 3743 | GridSize: 8
Generation 30 | Revalues: 3869 | GridSize: 8
Generation 31 | Revalues: 3998 | GridSize: 8
Generation 32 | Revalues: 4127 | GridSize: 8
Generation 33 | Revalues: 4256 | GridSize: 8
Generation 34 | Revalues: 4387 | GridSize: 8
Generation 35 | Revalues: 4511 | GridSize: 8
Generation 36 | Revalues: 4638 | GridSize: 8
Generation 37 | Revalues: 4763 | GridSize: 8
Generation 38 | Revalues: 4890 | GridSize: 8
Generation 39 | Revalues: 5011 | GridSize: 8
Generation 40 | Revalues: 5140 | GridSize: 8
Generation 41 | Revalues: 5267 | GridSize: 7
Generation 42 | Revalues: 5389 | GridSize: 7
Generation 43 | Revalues: 5515 | GridSize: 7
Generation 44 | Revalues: 5645 | GridSize: 7
Generation 45 | Revalues: 5767 | GridSize: 7
Generation 46 | Revalues: 5885 | GridSize: 7
Generation 47 | Revalues: 6016 | GridSize: 7
Generation 48 | Revalues: 6139 | GridSize: 8
Generation 49 | Revalues: 6264 | GridSize: 8
Generation 50 | Revalues: 6387 | GridSize: 8
Generation 51 | Revalues: 6512 | GridSize: 8
Generation 52 | Revalues: 6639 | GridSize: 8
Generation 53 | Revalues: 6770 | GridSize: 8
Generation 54 | Revalues: 6895 | GridSize: 8
Generation 55 | Revalues: 7024 | GridSize: 8
Generation 56 | Revalues: 7156 | GridSize: 8
Generation 57 | Revalues: 7282 | GridSize: 8
Generation 58 | Revalues: 7408 | GridSize: 8
Generation 59 | Revalues: 7538 | GridSize: 8
Generation 60 | Revalues: 7668 | GridSize: 8
Generation 61 | Revalues: 7800 | GridSize: 8
Generation 62 | Revalues: 7928 | GridSize: 8
Generation 63 | Revalues: 8052 | GridSize: 8
Generation 64 | Revalues: 8174 | GridSize: 8
Generation 65 | Revalues: 8302 | GridSize: 8
Generation 66 | Revalues: 8427 | GridSize: 8
Generation 67 | Revalues: 8550 | GridSize: 8
Generation 68 | Revalues: 8680 | GridSize: 8
Generation 69 | Revalues: 8804 | GridSize: 8
Generation 70 | Revalues: 8925 | GridSize: 8
Generation 71 | Revalues: 9052 | GridSize: 8
Generation 72 | Revalues: 9180 | GridSize: 8
Generation 73 | Revalues: 9308 | GridSize: 8
Generation 74 | Revalues: 9436 | GridSize: 8
Generation 75 | Revalues: 9558 | GridSize: 8
Generation 76 | Revalues: 9689 | GridSize: 8
Generation 77 | Revalues: 9814 | GridSize: 8
Generation 78 | Revalues: 9935 | GridSize: 9
Generation 79 | Revalues: 10062 | GridSize: 9
Generation 80 | Revalues: 10190 | GridSize: 9
Generation 81 | Revalues: 10322 | GridSize: 9
Generation 82 | Revalues: 10444 | GridSize: 9
Generation 83 | Revalues: 10568 | GridSize: 10
Generation 84 | Revalues: 10697 | GridSize: 10
Generation 85 | Revalues: 10821 | GridSize: 10
Generation 86 | Revalues: 10949 | GridSize: 10
Generation 87 | Revalues: 11066 | GridSize: 11
Generation 88 | Revalues: 11196 | GridSize: 11
Generation 89 | Revalues: 11320 | GridSize: 11
Generation 90 | Revalues: 11445 | GridSize: 11
Generation 91 | Revalues: 11573 | GridSize: 11
Generation 92 | Revalues: 11700 | GridSize: 11
Generation 93 | Revalues: 11823 | GridSize: 11
Generation 94 | Revalues: 11947 | GridSize: 11
Generation 95 | Revalues: 12073 | GridSize: 11
Generation 96 | Revalues: 12198 | GridSize: 11
Generation 97 | Revalues: 12326 | GridSize: 11
Generation 98 | Revalues: 12450 | GridSize: 11
Generation 99 | Revalues: 12582 | GridSize: 12
Generation 100 | Revalues: 12707 | GridSize: 12
Generation 101 | Revalues: 12834 | GridSize: 12
Generation 102 | Revalues: 12967 | GridSize: 11
Generation 103 | Revalues: 13091 | GridSize: 12
Generation 104 | Revalues: 13218 | GridSize: 12
Generation 105 | Revalues: 13341 | GridSize: 12
Generation 106 | Revalues: 13468 | GridSize: 12
Generation 107 | Revalues: 13595 | GridSize: 13
Generation 108 | Revalues: 13728 | GridSize: 13
Generation 109 | Revalues: 13853 | GridSize: 13
Generation 110 | Revalues: 13977 | GridSize: 13
Generation 111 | Revalues: 14099 | GridSize: 13
Generation 112 | Revalues: 14226 | GridSize: 13
Generation 113 | Revalues: 14352 | GridSize: 13
Generation 114 | Revalues: 14481 | GridSize: 13
Generation 115 | Revalues: 14599 | GridSize: 13
Generation 116 | Revalues: 14722 | GridSize: 11
Generation 117 | Revalues: 14851 | GridSize: 11
Generation 118 | Revalues: 14982 | GridSize: 11
Generation 119 | Revalues: 15112 | GridSize: 11
Generation 120 | Revalues: 15236 | GridSize: 11
Generation 121 | Revalues: 15357 | GridSize: 11
Generation 122 | Revalues: 15479 | GridSize: 11
Generation 123 | Revalues: 15611 | GridSize: 11
Generation 124 | Revalues: 15738 | GridSize: 11
Generation 125 | Revalues: 15865 | GridSize: 11
Generation 126 | Revalues: 15993 | GridSize: 11
Generation 127 | Revalues: 16116 | GridSize: 11
Generation 128 | Revalues: 16242 | GridSize: 11
Generation 129 | Revalues: 16372 | GridSize: 11
Generation 130 | Revalues: 16499 | GridSize: 11
Generation 131 | Revalues: 16618 | GridSize: 11
Generation 132 | Revalues: 16745 | GridSize: 11
Generation 133 | Revalues: 16862 | GridSize: 11
Generation 134 | Revalues: 16988 | GridSize: 12
Generation 135 | Revalues: 17111 | GridSize: 12
Generation 136 | Revalues: 17239 | GridSize: 12
Generation 137 | Revalues: 17361 | GridSize: 12
Generation 138 | Revalues: 17491 | GridSize: 12
Generation 139 | Revalues: 17613 | GridSize: 12
Generation 140 | Revalues: 17734 | GridSize: 12
Generation 141 | Revalues: 17860 | GridSize: 12
Generation 142 | Revalues: 17983 | GridSize: 12
