Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1100 | GridSize: 9
Generation 9 | Revalues: 1221 | GridSize: 10
Generation 10 | Revalues: 1350 | GridSize: 10
Generation 11 | Revalues: 1471 | GridSize: 12
Generation 12 | Revalues: 1595 | GridSize: 12
Generation 13 | Revalues: 1715 | GridSize: 11
Generation 14 | Revalues: 1838 | GridSize: 11
Generation 15 | Revalues: 1961 | GridSize: 12
Generation 16 | Revalues: 2092 | GridSize: 13
Generation 17 | Revalues: 2214 | GridSize: 13
Generation 18 | Revalues: 2341 | GridSize: 13
Generation 19 | Revalues: 2465 | GridSize: 14
Generation 20 | Revalues: 2591 | GridSize: 14
Generation 21 | Revalues: 2718 | GridSize: 13
Generation 22 | Revalues: 2843 | GridSize: 14
Generation 23 | Revalues: 2966 | GridSize: 14
Generation 24 | Revalues: 3084 | GridSize: 14
Generation 25 | Revalues: 3210 | GridSize: 14
Generation 26 | Revalues: 3333 | GridSize: 15
Generation 27 | Revalues: 3459 | GridSize: 14
Generation 28 | Revalues: 3583 | GridSize: 14
Generation 29 | Revalues: 3711 | GridSize: 14
Generation 30 | Revalues: 3835 | GridSize: 15
Generation 31 | Revalues: 3952 | GridSize: 15
Generation 32 | Revalues: 4079 | GridSize: 15
Generation 33 | Revalues: 4201 | GridSize: 15
Generation 34 | Revalues: 4325 | GridSize: 15
Generation 35 | Revalues: 4451 | GridSize: 16
Generation 36 | Revalues: 4582 | GridSize: 17
Generation 37 | Revalues: 4710 | GridSize: 18
Generation 38 | Revalues: 4838 | GridSize: 18
Generation 39 | Revalues: 4965 | GridSize: 18
Generation 40 | Revalues: 5094 | GridSize: 18
Generation 41 | Revalues: 5217 | GridSize: 18
Generation 42 | Revalues: 5346 | GridSize: 18
Generation 43 | Revalues: 5468 | GridSize: 18
Generation 44 | Revalues: 5595 | GridSize: 18
Generation 45 | Revalues: 5719 | GridSize: 17
Generation 46 | Revalues: 5850 | GridSize: 17
Generation 47 | Revalues: 5969 | GridSize: 17
Generation 48 | Revalues: 6095 | GridSize: 17
Generation 49 | Revalues: 6220 | GridSize: 17
Generation 50 | Revalues: 6346 | GridSize: 18
Generation 51 | Revalues: 6469 | GridSize: 18
Generation 52 | Revalues: 6595 | GridSize: 18
Generation 53 | Revalues: 6718 | GridSize: 15
Generation 54 | Revalues: 6840 | GridSize: 15
Generation 55 | Revalues: 6962 | GridSize: 15
Generation 56 | Revalues: 7084 | GridSize: 15
Generation 57 | Revalues: 7205 | GridSize: 15
Generation 58 | Revalues: 7327 | GridSize: 15
Generation 59 | Revalues: 7454 | GridSize: 16
Generation 60 | Revalues: 7582 | GridSize: 16
Generation 61 | Revalues: 7708 | GridSize: 16
Generation 62 | Revalues: 7832 | GridSize: 16
Generation 63 | Revalues: 7957 | GridSize: 16
Generation 64 | Revalues: 8076 | GridSize: 16
Generation 65 | Revalues: 8206 | GridSize: 16
Generation 66 | Revalues: 8332 | GridSize: 17
Generation 67 | Revalues: 8457 | GridSize: 17
Generation 68 | Revalues: 8581 | GridSize: 17
Generation 69 | Revalues: 8701 | GridSize: 17
Generation 70 | Revalues: 8825 | GridSize: 17
Generation 71 | Revalues: 8950 | GridSize: 17
Generation 72 | Revalues: 9080 | GridSize: 17
Generation 73 | Revalues: 9206 | GridSize: 17
Generation 74 | Revalues: 9331 | GridSize: 17
Generation 75 | Revalues: 9451 | GridSize: 17
Generation 76 | Revalues: 9579 | GridSize: 17
Generation 77 | Revalues: 9709 | GridSize: 17
Generation 78 | Revalues: 9832 | GridSize: 17
Generation 79 | Revalues: 9961 | GridSize: 17
Generation 80 | Revalues: 10088 | GridSize: 16
Generation 81 | Revalues: 10210 | GridSize: 16
Generation 82 | Revalues: 10336 | GridSize: 16
Generation 83 | Revalues: 10464 | GridSize: 16
Generation 84 | Revalues: 10582 | GridSize: 16
Generation 85 | Revalues: 10708 | GridSize: 16
Generation 86 | Revalues: 10834 | GridSize: 16
Generation 87 | Revalues: 10965 | GridSize: 16
Generation 88 | Revalues: 11088 | GridSize: 15
Generation 89 | Revalues: 11217 | GridSize: 16
Generation 90 | Revalues: 11341 | GridSize: 17
Generation 91 | Revalues: 11466 | GridSize: 17
Generation 92 | Revalues: 11591 | GridSize: 17
Generation 93 | Revalues: 11712 | GridSize: 17
Generation 94 | Revalues: 11841 | GridSize: 17
Generation 95 | Revalues: 11964 | GridSize: 17
Generation 96 | Revalues: 12084 | GridSize: 17
Generation 97 | Revalues: 12207 | GridSize: 17
Generation 98 | Revalues: 12337 | GridSize: 17
