Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 219 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 9
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 9
Generation 6 | Revalues: 860 | GridSize: 10
Generation 7 | Revalues: 991 | GridSize: 11
Generation 8 | Revalues: 1111 | GridSize: 12
Generation 9 | Revalues: 1237 | GridSize: 12
Generation 10 | Revalues: 1359 | GridSize: 13
Generation 11 | Revalues: 1485 | GridSize: 13
Generation 12 | Revalues: 1613 | GridSize: 13
Generation 13 | Revalues: 1741 | GridSize: 13
Generation 14 | Revalues: 1863 | GridSize: 11
Generation 15 | Revalues: 1987 | GridSize: 13
Generation 16 | Revalues: 2109 | GridSize: 12
Generation 17 | Revalues: 2239 | GridSize: 12
Generation 18 | Revalues: 2360 | GridSize: 12
Generation 19 | Revalues: 2485 | GridSize: 12
Generation 20 | Revalues: 2613 | GridSize: 12
Generation 21 | Revalues: 2739 | GridSize: 12
Generation 22 | Revalues: 2863 | GridSize: 12
Generation 23 | Revalues: 2985 | GridSize: 12
Generation 24 | Revalues: 3107 | GridSize: 12
Generation 25 | Revalues: 3241 | GridSize: 12
Generation 26 | Revalues: 3361 | GridSize: 14
Generation 27 | Revalues: 3488 | GridSize: 11
Generation 28 | Revalues: 3612 | GridSize: 10
Generation 29 | Revalues: 3736 | GridSize: 10
Generation 30 | Revalues: 3867 | GridSize: 10
Generation 31 | Revalues: 3991 | GridSize: 11
Generation 32 | Revalues: 4113 | GridSize: 11
Generation 33 | Revalues: 4238 | GridSize: 11
Generation 34 | Revalues: 4366 | GridSize: 11
Generation 35 | Revalues: 4490 | GridSize: 11
Generation 36 | Revalues: 4613 | GridSize: 12
Generation 37 | Revalues: 4736 | GridSize: 12
Generation 38 | Revalues: 4864 | GridSize: 12
Generation 39 | Revalues: 4986 | GridSize: 12
Generation 40 | Revalues: 5112 | GridSize: 13
Generation 41 | Revalues: 5239 | GridSize: 13
Generation 42 | Revalues: 5365 | GridSize: 14
Generation 43 | Revalues: 5489 | GridSize: 14
Generation 44 | Revalues: 5609 | GridSize: 14
Generation 45 | Revalues: 5737 | GridSize: 14
Generation 46 | Revalues: 5865 | GridSize: 13
Generation 47 | Revalues: 5992 | GridSize: 13
Generation 48 | Revalues: 6119 | GridSize: 11
Generation 49 | Revalues: 6246 | GridSize: 11
Generation 50 | Revalues: 6372 | GridSize: 11
Generation 51 | Revalues: 6496 | GridSize: 11
Generation 52 | Revalues: 6630 | GridSize: 8
Generation 53 | Revalues: 6759 | GridSize: 7
Generation 54 | Revalues: 6884 | GridSize: 7
Generation 55 | Revalues: 7009 | GridSize: 7
Generation 56 | Revalues: 7133 | GridSize: 8
Generation 57 | Revalues: 7256 | GridSize: 8
Generation 58 | Revalues: 7383 | GridSize: 8
Generation 59 | Revalues: 7509 | GridSize: 8
Generation 60 | Revalues: 7632 | GridSize: 8
Generation 61 | Revalues: 7755 | GridSize: 8
Generation 62 | Revalues: 7882 | GridSize: 8
Generation 63 | Revalues: 8010 | GridSize: 9
Generation 64 | Revalues: 8138 | GridSize: 9
Generation 65 | Revalues: 8263 | GridSize: 9
Generation 66 | Revalues: 8388 | GridSize: 9
Generation 67 | Revalues: 8515 | GridSize: 9
