Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 11
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 473 | GridSize: 13
Generation 4 | Revalues: 593 | GridSize: 13
Generation 5 | Revalues: 720 | GridSize: 14
Generation 6 | Revalues: 846 | GridSize: 14
Generation 7 | Revalues: 970 | GridSize: 12
Generation 8 | Revalues: 1099 | GridSize: 12
Generation 9 | Revalues: 1226 | GridSize: 12
Generation 10 | Revalues: 1356 | GridSize: 14
Generation 11 | Revalues: 1482 | GridSize: 14
Generation 12 | Revalues: 1608 | GridSize: 14
Generation 13 | Revalues: 1737 | GridSize: 14
Generation 14 | Revalues: 1866 | GridSize: 15
Generation 15 | Revalues: 1998 | GridSize: 16
Generation 16 | Revalues: 2128 | GridSize: 17
Generation 17 | Revalues: 2252 | GridSize: 14
Generation 18 | Revalues: 2378 | GridSize: 14
Generation 19 | Revalues: 2505 | GridSize: 14
Generation 20 | Revalues: 2635 | GridSize: 14
Generation 21 | Revalues: 2763 | GridSize: 13
Generation 22 | Revalues: 2881 | GridSize: 14
Generation 23 | Revalues: 3014 | GridSize: 14
Generation 24 | Revalues: 3137 | GridSize: 14
Generation 25 | Revalues: 3257 | GridSize: 14
Generation 26 | Revalues: 3376 | GridSize: 14
Generation 27 | Revalues: 3500 | GridSize: 13
Generation 28 | Revalues: 3623 | GridSize: 13
Generation 29 | Revalues: 3750 | GridSize: 13
Generation 30 | Revalues: 3877 | GridSize: 13
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4126 | GridSize: 13
Generation 33 | Revalues: 4252 | GridSize: 13
Generation 34 | Revalues: 4379 | GridSize: 13
Generation 35 | Revalues: 4507 | GridSize: 10
Generation 36 | Revalues: 4637 | GridSize: 10
Generation 37 | Revalues: 4760 | GridSize: 10
Generation 38 | Revalues: 4882 | GridSize: 10
Generation 39 | Revalues: 5007 | GridSize: 10
Generation 40 | Revalues: 5133 | GridSize: 10
Generation 41 | Revalues: 5255 | GridSize: 10
Generation 42 | Revalues: 5375 | GridSize: 10
Generation 43 | Revalues: 5494 | GridSize: 10
Generation 44 | Revalues: 5621 | GridSize: 10
Generation 45 | Revalues: 5749 | GridSize: 10
Generation 46 | Revalues: 5875 | GridSize: 10
Generation 47 | Revalues: 5996 | GridSize: 10
Generation 48 | Revalues: 6115 | GridSize: 10
Generation 49 | Revalues: 6240 | GridSize: 10
Generation 50 | Revalues: 6368 | GridSize: 9
Generation 51 | Revalues: 6494 | GridSize: 9
Generation 52 | Revalues: 6616 | GridSize: 9
Generation 53 | Revalues: 6743 | GridSize: 11
Generation 54 | Revalues: 6875 | GridSize: 11
Generation 55 | Revalues: 6999 | GridSize: 11
Generation 56 | Revalues: 7123 | GridSize: 10
Generation 57 | Revalues: 7251 | GridSize: 10
Generation 58 | Revalues: 7374 | GridSize: 10
Generation 59 | Revalues: 7498 | GridSize: 10
Generation 60 | Revalues: 7618 | GridSize: 10
Generation 61 | Revalues: 7748 | GridSize: 10
Generation 62 | Revalues: 7868 | GridSize: 10
Generation 63 | Revalues: 7998 | GridSize: 10
Generation 64 | Revalues: 8121 | GridSize: 10
Generation 65 | Revalues: 8247 | GridSize: 10
Generation 66 | Revalues: 8369 | GridSize: 10
Generation 67 | Revalues: 8491 | GridSize: 10
Generation 68 | Revalues: 8609 | GridSize: 10
Generation 69 | Revalues: 8733 | GridSize: 10
Generation 70 | Revalues: 8852 | GridSize: 10
Generation 71 | Revalues: 8975 | GridSize: 10
Generation 72 | Revalues: 9100 | GridSize: 11
Generation 73 | Revalues: 9229 | GridSize: 11
Generation 74 | Revalues: 9350 | GridSize: 11
Generation 75 | Revalues: 9476 | GridSize: 11
Generation 76 | Revalues: 9599 | GridSize: 11
Generation 77 | Revalues: 9722 | GridSize: 11
Generation 78 | Revalues: 9846 | GridSize: 11
Generation 79 | Revalues: 9971 | GridSize: 11
Generation 80 | Revalues: 10089 | GridSize: 12
Generation 81 | Revalues: 10209 | GridSize: 12
Generation 82 | Revalues: 10333 | GridSize: 13
Generation 83 | Revalues: 10460 | GridSize: 13
Generation 84 | Revalues: 10581 | GridSize: 13
Generation 85 | Revalues: 10712 | GridSize: 13
Generation 86 | Revalues: 10845 | GridSize: 13
Generation 87 | Revalues: 10974 | GridSize: 13
Generation 88 | Revalues: 11100 | GridSize: 13
Generation 89 | Revalues: 11230 | GridSize: 13
Generation 90 | Revalues: 11357 | GridSize: 13
Generation 91 | Revalues: 11478 | GridSize: 14
Generation 92 | Revalues: 11601 | GridSize: 14
Generation 93 | Revalues: 11724 | GridSize: 14
Generation 94 | Revalues: 11851 | GridSize: 14
Generation 95 | Revalues: 11968 | GridSize: 14
Generation 96 | Revalues: 12094 | GridSize: 14
Generation 97 | Revalues: 12215 | GridSize: 14
Generation 98 | Revalues: 12340 | GridSize: 14
Generation 99 | Revalues: 12464 | GridSize: 14
Generation 100 | Revalues: 12584 | GridSize: 14
Generation 101 | Revalues: 12702 | GridSize: 15
Generation 102 | Revalues: 12828 | GridSize: 15
Generation 103 | Revalues: 12955 | GridSize: 15
Generation 104 | Revalues: 13076 | GridSize: 15
Generation 105 | Revalues: 13206 | GridSize: 15
Generation 106 | Revalues: 13336 | GridSize: 16
Generation 107 | Revalues: 13460 | GridSize: 16
Generation 108 | Revalues: 13582 | GridSize: 16
Generation 109 | Revalues: 13707 | GridSize: 16
Generation 110 | Revalues: 13830 | GridSize: 16
Generation 111 | Revalues: 13956 | GridSize: 16
Generation 112 | Revalues: 14079 | GridSize: 16
Generation 113 | Revalues: 14208 | GridSize: 16
Generation 114 | Revalues: 14336 | GridSize: 16
Generation 115 | Revalues: 14464 | GridSize: 16
Generation 116 | Revalues: 14590 | GridSize: 16
Generation 117 | Revalues: 14712 | GridSize: 16
Generation 118 | Revalues: 14834 | GridSize: 16
Generation 119 | Revalues: 14961 | GridSize: 16
Generation 120 | Revalues: 15085 | GridSize: 16
Generation 121 | Revalues: 15207 | GridSize: 16
Generation 122 | Revalues: 15336 | GridSize: 16
Generation 123 | Revalues: 15469 | GridSize: 16
Generation 124 | Revalues: 15590 | GridSize: 16
Generation 125 | Revalues: 15723 | GridSize: 16
Generation 126 | Revalues: 15853 | GridSize: 16
Generation 127 | Revalues: 15975 | GridSize: 16
Generation 128 | Revalues: 16100 | GridSize: 16
Generation 129 | Revalues: 16226 | GridSize: 16
Generation 130 | Revalues: 16350 | GridSize: 16
Generation 131 | Revalues: 16477 | GridSize: 16
Generation 132 | Revalues: 16612 | GridSize: 16
Generation 133 | Revalues: 16735 | GridSize: 16
Generation 134 | Revalues: 16864 | GridSize: 17
Generation 135 | Revalues: 16987 | GridSize: 17
Generation 136 | Revalues: 17112 | GridSize: 17
Generation 137 | Revalues: 17239 | GridSize: 18
Generation 138 | Revalues: 17363 | GridSize: 18
Generation 139 | Revalues: 17489 | GridSize: 18
Generation 140 | Revalues: 17616 | GridSize: 18
Generation 141 | Revalues: 17745 | GridSize: 18
Generation 142 | Revalues: 17869 | GridSize: 18
