Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 7
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 593 | GridSize: 9
Generation 5 | Revalues: 722 | GridSize: 9
Generation 6 | Revalues: 852 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1108 | GridSize: 11
Generation 9 | Revalues: 1235 | GridSize: 11
Generation 10 | Revalues: 1360 | GridSize: 11
Generation 11 | Revalues: 1485 | GridSize: 12
Generation 12 | Revalues: 1614 | GridSize: 13
Generation 13 | Revalues: 1734 | GridSize: 13
Generation 14 | Revalues: 1862 | GridSize: 15
Generation 15 | Revalues: 1989 | GridSize: 15
Generation 16 | Revalues: 2109 | GridSize: 18
Generation 17 | Revalues: 2229 | GridSize: 19
Generation 18 | Revalues: 2349 | GridSize: 20
Generation 19 | Revalues: 2476 | GridSize: 19
Generation 20 | Revalues: 2603 | GridSize: 19
Generation 21 | Revalues: 2730 | GridSize: 20
Generation 22 | Revalues: 2849 | GridSize: 20
Generation 23 | Revalues: 2968 | GridSize: 19
Generation 24 | Revalues: 3087 | GridSize: 19
Generation 25 | Revalues: 3208 | GridSize: 19
Generation 26 | Revalues: 3329 | GridSize: 18
Generation 27 | Revalues: 3450 | GridSize: 18
Generation 28 | Revalues: 3582 | GridSize: 18
Generation 29 | Revalues: 3711 | GridSize: 18
Generation 30 | Revalues: 3840 | GridSize: 18
Generation 31 | Revalues: 3972 | GridSize: 18
Generation 32 | Revalues: 4097 | GridSize: 18
Generation 33 | Revalues: 4222 | GridSize: 18
Generation 34 | Revalues: 4348 | GridSize: 19
Generation 35 | Revalues: 4467 | GridSize: 19
Generation 36 | Revalues: 4596 | GridSize: 19
Generation 37 | Revalues: 4720 | GridSize: 18
Generation 38 | Revalues: 4849 | GridSize: 18
Generation 39 | Revalues: 4980 | GridSize: 18
Generation 40 | Revalues: 5102 | GridSize: 19
Generation 41 | Revalues: 5225 | GridSize: 19
Generation 42 | Revalues: 5350 | GridSize: 19
Generation 43 | Revalues: 5475 | GridSize: 16
Generation 44 | Revalues: 5603 | GridSize: 16
Generation 45 | Revalues: 5731 | GridSize: 16
Generation 46 | Revalues: 5857 | GridSize: 16
Generation 47 | Revalues: 5981 | GridSize: 16
Generation 48 | Revalues: 6107 | GridSize: 16
Generation 49 | Revalues: 6233 | GridSize: 16
Generation 50 | Revalues: 6366 | GridSize: 14
Generation 51 | Revalues: 6490 | GridSize: 14
Generation 52 | Revalues: 6612 | GridSize: 14
Generation 53 | Revalues: 6733 | GridSize: 14
Generation 54 | Revalues: 6853 | GridSize: 14
Generation 55 | Revalues: 6981 | GridSize: 15
Generation 56 | Revalues: 7112 | GridSize: 15
Generation 57 | Revalues: 7242 | GridSize: 15
Generation 58 | Revalues: 7364 | GridSize: 15
Generation 59 | Revalues: 7493 | GridSize: 15
Generation 60 | Revalues: 7613 | GridSize: 15
Generation 61 | Revalues: 7741 | GridSize: 15
Generation 62 | Revalues: 7870 | GridSize: 15
Generation 63 | Revalues: 7999 | GridSize: 15
Generation 64 | Revalues: 8128 | GridSize: 15
Generation 65 | Revalues: 8251 | GridSize: 15
Generation 66 | Revalues: 8379 | GridSize: 15
Generation 67 | Revalues: 8509 | GridSize: 15
Generation 68 | Revalues: 8627 | GridSize: 16
Generation 69 | Revalues: 8753 | GridSize: 17
Generation 70 | Revalues: 8881 | GridSize: 17
Generation 71 | Revalues: 9009 | GridSize: 17
Generation 72 | Revalues: 9137 | GridSize: 15
Generation 73 | Revalues: 9266 | GridSize: 13
