Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 599 | GridSize: 6
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 966 | GridSize: 8
Generation 8 | Revalues: 1088 | GridSize: 8
Generation 9 | Revalues: 1215 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1467 | GridSize: 9
Generation 12 | Revalues: 1584 | GridSize: 9
Generation 13 | Revalues: 1708 | GridSize: 11
Generation 14 | Revalues: 1832 | GridSize: 11
Generation 15 | Revalues: 1961 | GridSize: 11
Generation 16 | Revalues: 2079 | GridSize: 11
Generation 17 | Revalues: 2208 | GridSize: 13
Generation 18 | Revalues: 2328 | GridSize: 13
Generation 19 | Revalues: 2451 | GridSize: 13
Generation 20 | Revalues: 2575 | GridSize: 14
Generation 21 | Revalues: 2695 | GridSize: 14
Generation 22 | Revalues: 2825 | GridSize: 14
Generation 23 | Revalues: 2945 | GridSize: 14
Generation 24 | Revalues: 3078 | GridSize: 15
Generation 25 | Revalues: 3197 | GridSize: 15
Generation 26 | Revalues: 3329 | GridSize: 15
Generation 27 | Revalues: 3455 | GridSize: 15
Generation 28 | Revalues: 3582 | GridSize: 15
Generation 29 | Revalues: 3708 | GridSize: 16
Generation 30 | Revalues: 3828 | GridSize: 16
Generation 31 | Revalues: 3953 | GridSize: 16
Generation 32 | Revalues: 4078 | GridSize: 16
Generation 33 | Revalues: 4206 | GridSize: 16
Generation 34 | Revalues: 4334 | GridSize: 16
Generation 35 | Revalues: 4450 | GridSize: 16
Generation 36 | Revalues: 4577 | GridSize: 15
Generation 37 | Revalues: 4701 | GridSize: 15
Generation 38 | Revalues: 4827 | GridSize: 15
Generation 39 | Revalues: 4959 | GridSize: 15
Generation 40 | Revalues: 5074 | GridSize: 16
Generation 41 | Revalues: 5198 | GridSize: 16
Generation 42 | Revalues: 5327 | GridSize: 16
Generation 43 | Revalues: 5453 | GridSize: 16
Generation 44 | Revalues: 5580 | GridSize: 16
Generation 45 | Revalues: 5709 | GridSize: 16
Generation 46 | Revalues: 5828 | GridSize: 16
Generation 47 | Revalues: 5950 | GridSize: 17
Generation 48 | Revalues: 6081 | GridSize: 17
Generation 49 | Revalues: 6203 | GridSize: 17
Generation 50 | Revalues: 6328 | GridSize: 17
Generation 51 | Revalues: 6457 | GridSize: 17
Generation 52 | Revalues: 6586 | GridSize: 17
Generation 53 | Revalues: 6711 | GridSize: 17
Generation 54 | Revalues: 6835 | GridSize: 17
Generation 55 | Revalues: 6963 | GridSize: 17
Generation 56 | Revalues: 7083 | GridSize: 18
Generation 57 | Revalues: 7206 | GridSize: 18
Generation 58 | Revalues: 7330 | GridSize: 18
Generation 59 | Revalues: 7448 | GridSize: 18
Generation 60 | Revalues: 7569 | GridSize: 19
Generation 61 | Revalues: 7700 | GridSize: 19
Generation 62 | Revalues: 7828 | GridSize: 20
Generation 63 | Revalues: 7950 | GridSize: 20
Generation 64 | Revalues: 8071 | GridSize: 20
Generation 65 | Revalues: 8197 | GridSize: 20
Generation 66 | Revalues: 8325 | GridSize: 20
Generation 67 | Revalues: 8453 | GridSize: 21
Generation 68 | Revalues: 8577 | GridSize: 22
Generation 69 | Revalues: 8701 | GridSize: 22
Generation 70 | Revalues: 8825 | GridSize: 22
Generation 71 | Revalues: 8955 | GridSize: 18
Generation 72 | Revalues: 9077 | GridSize: 19
Generation 73 | Revalues: 9209 | GridSize: 19
Generation 74 | Revalues: 9329 | GridSize: 19
Generation 75 | Revalues: 9455 | GridSize: 19
Generation 76 | Revalues: 9571 | GridSize: 19
Generation 77 | Revalues: 9693 | GridSize: 19
Generation 78 | Revalues: 9815 | GridSize: 19
Generation 79 | Revalues: 9940 | GridSize: 19
Generation 80 | Revalues: 10064 | GridSize: 19
Generation 81 | Revalues: 10190 | GridSize: 19
Generation 82 | Revalues: 10313 | GridSize: 19
