Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 351 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 11
Generation 5 | Revalues: 738 | GridSize: 12
Generation 6 | Revalues: 857 | GridSize: 11
Generation 7 | Revalues: 979 | GridSize: 12
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1236 | GridSize: 12
Generation 10 | Revalues: 1357 | GridSize: 12
Generation 11 | Revalues: 1485 | GridSize: 14
Generation 12 | Revalues: 1612 | GridSize: 13
Generation 13 | Revalues: 1736 | GridSize: 13
Generation 14 | Revalues: 1868 | GridSize: 14
Generation 15 | Revalues: 1991 | GridSize: 15
Generation 16 | Revalues: 2116 | GridSize: 15
Generation 17 | Revalues: 2241 | GridSize: 15
Generation 18 | Revalues: 2371 | GridSize: 13
Generation 19 | Revalues: 2493 | GridSize: 13
Generation 20 | Revalues: 2614 | GridSize: 14
Generation 21 | Revalues: 2741 | GridSize: 14
Generation 22 | Revalues: 2872 | GridSize: 13
Generation 23 | Revalues: 2999 | GridSize: 14
Generation 24 | Revalues: 3124 | GridSize: 14
Generation 25 | Revalues: 3243 | GridSize: 14
Generation 26 | Revalues: 3372 | GridSize: 14
Generation 27 | Revalues: 3496 | GridSize: 14
Generation 28 | Revalues: 3625 | GridSize: 14
Generation 29 | Revalues: 3751 | GridSize: 14
Generation 30 | Revalues: 3877 | GridSize: 14
Generation 31 | Revalues: 4001 | GridSize: 14
Generation 32 | Revalues: 4125 | GridSize: 14
Generation 33 | Revalues: 4258 | GridSize: 14
Generation 34 | Revalues: 4383 | GridSize: 14
Generation 35 | Revalues: 4510 | GridSize: 14
Generation 36 | Revalues: 4634 | GridSize: 14
Generation 37 | Revalues: 4763 | GridSize: 14
Generation 38 | Revalues: 4886 | GridSize: 16
Generation 39 | Revalues: 5009 | GridSize: 16
Generation 40 | Revalues: 5131 | GridSize: 17
Generation 41 | Revalues: 5253 | GridSize: 17
Generation 42 | Revalues: 5376 | GridSize: 17
Generation 43 | Revalues: 5500 | GridSize: 17
Generation 44 | Revalues: 5626 | GridSize: 17
Generation 45 | Revalues: 5749 | GridSize: 17
Generation 46 | Revalues: 5878 | GridSize: 17
Generation 47 | Revalues: 6004 | GridSize: 15
Generation 48 | Revalues: 6122 | GridSize: 15
Generation 49 | Revalues: 6245 | GridSize: 15
Generation 50 | Revalues: 6364 | GridSize: 15
Generation 51 | Revalues: 6492 | GridSize: 15
Generation 52 | Revalues: 6618 | GridSize: 15
Generation 53 | Revalues: 6740 | GridSize: 15
Generation 54 | Revalues: 6861 | GridSize: 15
Generation 55 | Revalues: 6987 | GridSize: 15
Generation 56 | Revalues: 7109 | GridSize: 15
Generation 57 | Revalues: 7228 | GridSize: 15
Generation 58 | Revalues: 7355 | GridSize: 15
Generation 59 | Revalues: 7475 | GridSize: 15
Generation 60 | Revalues: 7599 | GridSize: 15
Generation 61 | Revalues: 7729 | GridSize: 15
Generation 62 | Revalues: 7857 | GridSize: 15
Generation 63 | Revalues: 7989 | GridSize: 15
Generation 64 | Revalues: 8111 | GridSize: 12
Generation 65 | Revalues: 8231 | GridSize: 10
Generation 66 | Revalues: 8362 | GridSize: 10
Generation 67 | Revalues: 8485 | GridSize: 10
Generation 68 | Revalues: 8612 | GridSize: 11
Generation 69 | Revalues: 8738 | GridSize: 11
Generation 70 | Revalues: 8862 | GridSize: 11
Generation 71 | Revalues: 8989 | GridSize: 11
Generation 72 | Revalues: 9118 | GridSize: 11
Generation 73 | Revalues: 9243 | GridSize: 11
Generation 74 | Revalues: 9363 | GridSize: 11
Generation 75 | Revalues: 9487 | GridSize: 11
Generation 76 | Revalues: 9602 | GridSize: 11
Generation 77 | Revalues: 9730 | GridSize: 11
