Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 594 | GridSize: 9
Generation 5 | Revalues: 718 | GridSize: 7
Generation 6 | Revalues: 843 | GridSize: 8
Generation 7 | Revalues: 968 | GridSize: 8
Generation 8 | Revalues: 1093 | GridSize: 7
Generation 9 | Revalues: 1219 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 7
Generation 11 | Revalues: 1470 | GridSize: 9
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1717 | GridSize: 8
Generation 14 | Revalues: 1832 | GridSize: 6
Generation 15 | Revalues: 1961 | GridSize: 6
Generation 16 | Revalues: 2085 | GridSize: 6
Generation 17 | Revalues: 2213 | GridSize: 7
Generation 18 | Revalues: 2336 | GridSize: 7
Generation 19 | Revalues: 2458 | GridSize: 8
Generation 20 | Revalues: 2582 | GridSize: 8
Generation 21 | Revalues: 2709 | GridSize: 8
Generation 22 | Revalues: 2834 | GridSize: 8
Generation 23 | Revalues: 2956 | GridSize: 8
Generation 24 | Revalues: 3085 | GridSize: 8
Generation 25 | Revalues: 3206 | GridSize: 8
Generation 26 | Revalues: 3333 | GridSize: 8
Generation 27 | Revalues: 3453 | GridSize: 10
Generation 28 | Revalues: 3581 | GridSize: 10
Generation 29 | Revalues: 3702 | GridSize: 11
Generation 30 | Revalues: 3817 | GridSize: 11
Generation 31 | Revalues: 3939 | GridSize: 11
Generation 32 | Revalues: 4066 | GridSize: 11
Generation 33 | Revalues: 4194 | GridSize: 11
Generation 34 | Revalues: 4325 | GridSize: 11
Generation 35 | Revalues: 4452 | GridSize: 12
Generation 36 | Revalues: 4579 | GridSize: 12
Generation 37 | Revalues: 4697 | GridSize: 13
Generation 38 | Revalues: 4825 | GridSize: 13
Generation 39 | Revalues: 4950 | GridSize: 13
Generation 40 | Revalues: 5072 | GridSize: 14
