Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 356 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1115 | GridSize: 8
Generation 9 | Revalues: 1242 | GridSize: 8
Generation 10 | Revalues: 1369 | GridSize: 9
Generation 11 | Revalues: 1501 | GridSize: 6
Generation 12 | Revalues: 1626 | GridSize: 6
Generation 13 | Revalues: 1749 | GridSize: 7
Generation 14 | Revalues: 1879 | GridSize: 7
Generation 15 | Revalues: 2007 | GridSize: 5
Generation 16 | Revalues: 2129 | GridSize: 6
Generation 17 | Revalues: 2252 | GridSize: 6
Generation 18 | Revalues: 2378 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 7
Generation 20 | Revalues: 2627 | GridSize: 8
Generation 21 | Revalues: 2758 | GridSize: 9
Generation 22 | Revalues: 2878 | GridSize: 9
Generation 23 | Revalues: 3001 | GridSize: 9
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3248 | GridSize: 10
Generation 26 | Revalues: 3365 | GridSize: 10
Generation 27 | Revalues: 3485 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 10
Generation 29 | Revalues: 3734 | GridSize: 10
Generation 30 | Revalues: 3857 | GridSize: 10
Generation 31 | Revalues: 3982 | GridSize: 10
Generation 32 | Revalues: 4104 | GridSize: 11
Generation 33 | Revalues: 4230 | GridSize: 11
Generation 34 | Revalues: 4357 | GridSize: 11
Generation 35 | Revalues: 4481 | GridSize: 11
Generation 36 | Revalues: 4603 | GridSize: 11
Generation 37 | Revalues: 4731 | GridSize: 11
Generation 38 | Revalues: 4853 | GridSize: 11
Generation 39 | Revalues: 4975 | GridSize: 11
Generation 40 | Revalues: 5101 | GridSize: 11
Generation 41 | Revalues: 5230 | GridSize: 12
Generation 42 | Revalues: 5346 | GridSize: 12
Generation 43 | Revalues: 5473 | GridSize: 12
Generation 44 | Revalues: 5597 | GridSize: 12
Generation 45 | Revalues: 5725 | GridSize: 12
Generation 46 | Revalues: 5854 | GridSize: 12
Generation 47 | Revalues: 5980 | GridSize: 12
Generation 48 | Revalues: 6105 | GridSize: 12
Generation 49 | Revalues: 6235 | GridSize: 12
Generation 50 | Revalues: 6360 | GridSize: 12
Generation 51 | Revalues: 6490 | GridSize: 12
Generation 52 | Revalues: 6610 | GridSize: 12
Generation 53 | Revalues: 6736 | GridSize: 12
Generation 54 | Revalues: 6856 | GridSize: 10
Generation 55 | Revalues: 6980 | GridSize: 10
Generation 56 | Revalues: 7105 | GridSize: 10
Generation 57 | Revalues: 7224 | GridSize: 10
Generation 58 | Revalues: 7352 | GridSize: 10
Generation 59 | Revalues: 7474 | GridSize: 10
Generation 60 | Revalues: 7607 | GridSize: 10
Generation 61 | Revalues: 7738 | GridSize: 10
Generation 62 | Revalues: 7866 | GridSize: 10
Generation 63 | Revalues: 7993 | GridSize: 9
Generation 64 | Revalues: 8122 | GridSize: 9
Generation 65 | Revalues: 8245 | GridSize: 9
Generation 66 | Revalues: 8367 | GridSize: 9
Generation 67 | Revalues: 8495 | GridSize: 9
Generation 68 | Revalues: 8613 | GridSize: 9
Generation 69 | Revalues: 8738 | GridSize: 9
Generation 70 | Revalues: 8863 | GridSize: 9
Generation 71 | Revalues: 8996 | GridSize: 9
Generation 72 | Revalues: 9122 | GridSize: 9
Generation 73 | Revalues: 9247 | GridSize: 9
Generation 74 | Revalues: 9366 | GridSize: 9
Generation 75 | Revalues: 9493 | GridSize: 9
Generation 76 | Revalues: 9618 | GridSize: 9
Generation 77 | Revalues: 9744 | GridSize: 9
Generation 78 | Revalues: 9866 | GridSize: 9
Generation 79 | Revalues: 9997 | GridSize: 9
Generation 80 | Revalues: 10123 | GridSize: 9
Generation 81 | Revalues: 10247 | GridSize: 9
Generation 82 | Revalues: 10373 | GridSize: 9
Generation 83 | Revalues: 10499 | GridSize: 9
Generation 84 | Revalues: 10625 | GridSize: 9
Generation 85 | Revalues: 10754 | GridSize: 9
Generation 86 | Revalues: 10879 | GridSize: 9
Generation 87 | Revalues: 11001 | GridSize: 9
Generation 88 | Revalues: 11129 | GridSize: 9
Generation 89 | Revalues: 11258 | GridSize: 9
Generation 90 | Revalues: 11383 | GridSize: 9
Generation 91 | Revalues: 11513 | GridSize: 9
Generation 92 | Revalues: 11635 | GridSize: 9
Generation 93 | Revalues: 11764 | GridSize: 9
Generation 94 | Revalues: 11890 | GridSize: 9
Generation 95 | Revalues: 12013 | GridSize: 9
Generation 96 | Revalues: 12141 | GridSize: 9
Generation 97 | Revalues: 12269 | GridSize: 9
Generation 98 | Revalues: 12400 | GridSize: 9
Generation 99 | Revalues: 12523 | GridSize: 8
Generation 100 | Revalues: 12657 | GridSize: 8
Generation 101 | Revalues: 12777 | GridSize: 8
Generation 102 | Revalues: 12901 | GridSize: 8
Generation 103 | Revalues: 13024 | GridSize: 8
Generation 104 | Revalues: 13146 | GridSize: 8
Generation 105 | Revalues: 13268 | GridSize: 8
Generation 106 | Revalues: 13395 | GridSize: 8
Generation 107 | Revalues: 13521 | GridSize: 8
Generation 108 | Revalues: 13651 | GridSize: 8
Generation 109 | Revalues: 13776 | GridSize: 8
Generation 110 | Revalues: 13901 | GridSize: 8
Generation 111 | Revalues: 14027 | GridSize: 8
Generation 112 | Revalues: 14147 | GridSize: 8
Generation 113 | Revalues: 14273 | GridSize: 8
Generation 114 | Revalues: 14399 | GridSize: 8
Generation 115 | Revalues: 14527 | GridSize: 8
Generation 116 | Revalues: 14659 | GridSize: 8
Generation 117 | Revalues: 14787 | GridSize: 8
Generation 118 | Revalues: 14910 | GridSize: 8
Generation 119 | Revalues: 15034 | GridSize: 8
Generation 120 | Revalues: 15160 | GridSize: 8
Generation 121 | Revalues: 15279 | GridSize: 8
Generation 122 | Revalues: 15407 | GridSize: 8
Generation 123 | Revalues: 15529 | GridSize: 8
Generation 124 | Revalues: 15652 | GridSize: 8
Generation 125 | Revalues: 15775 | GridSize: 8
Generation 126 | Revalues: 15901 | GridSize: 8
Generation 127 | Revalues: 16024 | GridSize: 8
Generation 128 | Revalues: 16148 | GridSize: 8
Generation 129 | Revalues: 16273 | GridSize: 8
Generation 130 | Revalues: 16399 | GridSize: 8
Generation 131 | Revalues: 16524 | GridSize: 8
Generation 132 | Revalues: 16654 | GridSize: 8
Generation 133 | Revalues: 16786 | GridSize: 8
Generation 134 | Revalues: 16912 | GridSize: 8
Generation 135 | Revalues: 17039 | GridSize: 8
Generation 136 | Revalues: 17162 | GridSize: 8
Generation 137 | Revalues: 17288 | GridSize: 8
Generation 138 | Revalues: 17415 | GridSize: 8
Generation 139 | Revalues: 17544 | GridSize: 8
Generation 140 | Revalues: 17670 | GridSize: 8
Generation 141 | Revalues: 17798 | GridSize: 8
Generation 142 | Revalues: 17926 | GridSize: 8
Generation 143 | Revalues: 18055 | GridSize: 8
Generation 144 | Revalues: 18178 | GridSize: 8
Generation 145 | Revalues: 18305 | GridSize: 8
Generation 146 | Revalues: 18427 | GridSize: 8
Generation 147 | Revalues: 18552 | GridSize: 8
Generation 148 | Revalues: 18680 | GridSize: 8
Generation 149 | Revalues: 18801 | GridSize: 8
Generation 150 | Revalues: 18927 | GridSize: 8
Generation 151 | Revalues: 19048 | GridSize: 8
Generation 152 | Revalues: 19174 | GridSize: 8
Generation 153 | Revalues: 19301 | GridSize: 8
Generation 154 | Revalues: 19423 | GridSize: 8
Generation 155 | Revalues: 19550 | GridSize: 8
Generation 156 | Revalues: 19670 | GridSize: 8
Generation 157 | Revalues: 19796 | GridSize: 8
Generation 158 | Revalues: 19920 | GridSize: 8
Generation 159 | Revalues: 20039 | GridSize: 8
Generation 160 | Revalues: 20168 | GridSize: 8
Generation 161 | Revalues: 20296 | GridSize: 8
Generation 162 | Revalues: 20413 | GridSize: 8
Generation 163 | Revalues: 20545 | GridSize: 8
Generation 164 | Revalues: 20675 | GridSize: 8
Generation 165 | Revalues: 20802 | GridSize: 8
Generation 166 | Revalues: 20931 | GridSize: 8
Generation 167 | Revalues: 21057 | GridSize: 10
Generation 168 | Revalues: 21180 | GridSize: 10
Generation 169 | Revalues: 21302 | GridSize: 10
Generation 170 | Revalues: 21426 | GridSize: 10
Generation 171 | Revalues: 21551 | GridSize: 10
Generation 172 | Revalues: 21676 | GridSize: 10
Generation 173 | Revalues: 21797 | GridSize: 10
Generation 174 | Revalues: 21919 | GridSize: 10
Generation 175 | Revalues: 22044 | GridSize: 10
Generation 176 | Revalues: 22173 | GridSize: 10
Generation 177 | Revalues: 22296 | GridSize: 10
Generation 178 | Revalues: 22420 | GridSize: 10
Generation 179 | Revalues: 22550 | GridSize: 10
Generation 180 | Revalues: 22675 | GridSize: 10
Generation 181 | Revalues: 22800 | GridSize: 10
Generation 182 | Revalues: 22932 | GridSize: 10
Generation 183 | Revalues: 23054 | GridSize: 10
Generation 184 | Revalues: 23178 | GridSize: 10
Generation 185 | Revalues: 23301 | GridSize: 10
Generation 186 | Revalues: 23423 | GridSize: 10
Generation 187 | Revalues: 23547 | GridSize: 10
Generation 188 | Revalues: 23673 | GridSize: 10
Generation 189 | Revalues: 23799 | GridSize: 10
Generation 190 | Revalues: 23927 | GridSize: 10
Generation 191 | Revalues: 24057 | GridSize: 10
Generation 192 | Revalues: 24179 | GridSize: 10
Generation 193 | Revalues: 24308 | GridSize: 10
Generation 194 | Revalues: 24430 | GridSize: 10
Generation 195 | Revalues: 24555 | GridSize: 10
Generation 196 | Revalues: 24679 | GridSize: 10
Generation 197 | Revalues: 24807 | GridSize: 10
Generation 198 | Revalues: 24932 | GridSize: 10
Generation 199 | Revalues: 25054 | GridSize: 10
Generation 200 | Revalues: 25178 | GridSize: 10
Generation 201 | Revalues: 25309 | GridSize: 10
Generation 202 | Revalues: 25431 | GridSize: 10
Generation 203 | Revalues: 25553 | GridSize: 10
Generation 204 | Revalues: 25673 | GridSize: 10
Generation 205 | Revalues: 25798 | GridSize: 10
Generation 206 | Revalues: 25923 | GridSize: 10
Generation 207 | Revalues: 26045 | GridSize: 10
Generation 208 | Revalues: 26172 | GridSize: 10
Generation 209 | Revalues: 26301 | GridSize: 10
Generation 210 | Revalues: 26425 | GridSize: 10
Generation 211 | Revalues: 26549 | GridSize: 9
Generation 212 | Revalues: 26672 | GridSize: 9
Generation 213 | Revalues: 26800 | GridSize: 9
Generation 214 | Revalues: 26926 | GridSize: 9
Generation 215 | Revalues: 27052 | GridSize: 9
Generation 216 | Revalues: 27178 | GridSize: 9
Generation 217 | Revalues: 27304 | GridSize: 9
Generation 218 | Revalues: 27432 | GridSize: 9
Generation 219 | Revalues: 27560 | GridSize: 9
Generation 220 | Revalues: 27687 | GridSize: 9
Generation 221 | Revalues: 27810 | GridSize: 9
Generation 222 | Revalues: 27935 | GridSize: 9
Generation 223 | Revalues: 28062 | GridSize: 9
Generation 224 | Revalues: 28187 | GridSize: 9
Generation 225 | Revalues: 28317 | GridSize: 9
Generation 226 | Revalues: 28441 | GridSize: 9
Generation 227 | Revalues: 28561 | GridSize: 9
Generation 228 | Revalues: 28692 | GridSize: 9
Generation 229 | Revalues: 28814 | GridSize: 9
Generation 230 | Revalues: 28936 | GridSize: 9
Generation 231 | Revalues: 29063 | GridSize: 9
Generation 232 | Revalues: 29193 | GridSize: 9
Generation 233 | Revalues: 29313 | GridSize: 9
Generation 234 | Revalues: 29440 | GridSize: 9
Generation 235 | Revalues: 29567 | GridSize: 9
Generation 236 | Revalues: 29693 | GridSize: 9
Generation 237 | Revalues: 29817 | GridSize: 9
Generation 238 | Revalues: 29946 | GridSize: 9
Generation 239 | Revalues: 30076 | GridSize: 9
Generation 240 | Revalues: 30196 | GridSize: 9
Generation 241 | Revalues: 30326 | GridSize: 9
Generation 242 | Revalues: 30450 | GridSize: 9
Generation 243 | Revalues: 30580 | GridSize: 9
Generation 244 | Revalues: 30708 | GridSize: 10
Generation 245 | Revalues: 30834 | GridSize: 10
Generation 246 | Revalues: 30958 | GridSize: 11
Generation 247 | Revalues: 31087 | GridSize: 11
Generation 248 | Revalues: 31204 | GridSize: 11
Generation 249 | Revalues: 31330 | GridSize: 11
Generation 250 | Revalues: 31454 | GridSize: 11
Generation 251 | Revalues: 31580 | GridSize: 11
Generation 252 | Revalues: 31700 | GridSize: 11
Generation 253 | Revalues: 31827 | GridSize: 11
Generation 254 | Revalues: 31949 | GridSize: 11
Generation 255 | Revalues: 32072 | GridSize: 12
