Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 353 | GridSize: 6
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 603 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 982 | GridSize: 6
Generation 8 | Revalues: 1114 | GridSize: 6
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1360 | GridSize: 7
Generation 11 | Revalues: 1483 | GridSize: 7
Generation 12 | Revalues: 1609 | GridSize: 7
Generation 13 | Revalues: 1735 | GridSize: 7
Generation 14 | Revalues: 1858 | GridSize: 8
Generation 15 | Revalues: 1981 | GridSize: 9
Generation 16 | Revalues: 2105 | GridSize: 7
Generation 17 | Revalues: 2229 | GridSize: 8
Generation 18 | Revalues: 2357 | GridSize: 8
Generation 19 | Revalues: 2485 | GridSize: 10
Generation 20 | Revalues: 2611 | GridSize: 10
Generation 21 | Revalues: 2737 | GridSize: 10
Generation 22 | Revalues: 2863 | GridSize: 10
Generation 23 | Revalues: 2989 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 8
Generation 25 | Revalues: 3247 | GridSize: 8
Generation 26 | Revalues: 3373 | GridSize: 7
Generation 27 | Revalues: 3499 | GridSize: 7
Generation 28 | Revalues: 3621 | GridSize: 7
Generation 29 | Revalues: 3743 | GridSize: 7
Generation 30 | Revalues: 3863 | GridSize: 7
Generation 31 | Revalues: 3983 | GridSize: 7
Generation 32 | Revalues: 4106 | GridSize: 7
Generation 33 | Revalues: 4229 | GridSize: 7
Generation 34 | Revalues: 4352 | GridSize: 7
Generation 35 | Revalues: 4480 | GridSize: 7
Generation 36 | Revalues: 4608 | GridSize: 7
Generation 37 | Revalues: 4736 | GridSize: 7
Generation 38 | Revalues: 4860 | GridSize: 8
Generation 39 | Revalues: 4984 | GridSize: 8
Generation 40 | Revalues: 5113 | GridSize: 7
Generation 41 | Revalues: 5242 | GridSize: 8
Generation 42 | Revalues: 5374 | GridSize: 8
Generation 43 | Revalues: 5506 | GridSize: 8
Generation 44 | Revalues: 5628 | GridSize: 8
Generation 45 | Revalues: 5750 | GridSize: 9
Generation 46 | Revalues: 5877 | GridSize: 10
Generation 47 | Revalues: 6004 | GridSize: 10
Generation 48 | Revalues: 6133 | GridSize: 10
Generation 49 | Revalues: 6262 | GridSize: 10
Generation 50 | Revalues: 6389 | GridSize: 10
Generation 51 | Revalues: 6516 | GridSize: 10
Generation 52 | Revalues: 6640 | GridSize: 10
Generation 53 | Revalues: 6764 | GridSize: 10
Generation 54 | Revalues: 6888 | GridSize: 10
Generation 55 | Revalues: 7012 | GridSize: 10
Generation 56 | Revalues: 7137 | GridSize: 11
Generation 57 | Revalues: 7261 | GridSize: 11
Generation 58 | Revalues: 7385 | GridSize: 12
Generation 59 | Revalues: 7509 | GridSize: 12
Generation 60 | Revalues: 7636 | GridSize: 12
Generation 61 | Revalues: 7760 | GridSize: 12
Generation 62 | Revalues: 7884 | GridSize: 12
Generation 63 | Revalues: 8008 | GridSize: 12
Generation 64 | Revalues: 8133 | GridSize: 12
Generation 65 | Revalues: 8258 | GridSize: 12
Generation 66 | Revalues: 8384 | GridSize: 12
Generation 67 | Revalues: 8510 | GridSize: 9
Generation 68 | Revalues: 8636 | GridSize: 9
Generation 69 | Revalues: 8757 | GridSize: 9
Generation 70 | Revalues: 8878 | GridSize: 9
Generation 71 | Revalues: 9004 | GridSize: 9
Generation 72 | Revalues: 9130 | GridSize: 9
Generation 73 | Revalues: 9255 | GridSize: 10
Generation 74 | Revalues: 9380 | GridSize: 10
Generation 75 | Revalues: 9510 | GridSize: 10
Generation 76 | Revalues: 9640 | GridSize: 10
Generation 77 | Revalues: 9770 | GridSize: 10
Generation 78 | Revalues: 9901 | GridSize: 10
Generation 79 | Revalues: 10032 | GridSize: 10
Generation 80 | Revalues: 10163 | GridSize: 10
Generation 81 | Revalues: 10283 | GridSize: 9
Generation 82 | Revalues: 10403 | GridSize: 10
Generation 83 | Revalues: 10523 | GridSize: 10
Generation 84 | Revalues: 10641 | GridSize: 10
Generation 85 | Revalues: 10759 | GridSize: 10
Generation 86 | Revalues: 10884 | GridSize: 10
Generation 87 | Revalues: 11009 | GridSize: 10
Generation 88 | Revalues: 11133 | GridSize: 10
Generation 89 | Revalues: 11257 | GridSize: 10
Generation 90 | Revalues: 11377 | GridSize: 10
Generation 91 | Revalues: 11497 | GridSize: 10
Generation 92 | Revalues: 11626 | GridSize: 10
Generation 93 | Revalues: 11755 | GridSize: 11
Generation 94 | Revalues: 11883 | GridSize: 11
Generation 95 | Revalues: 12011 | GridSize: 11
Generation 96 | Revalues: 12133 | GridSize: 11
Generation 97 | Revalues: 12255 | GridSize: 11
Generation 98 | Revalues: 12379 | GridSize: 11
Generation 99 | Revalues: 12503 | GridSize: 11
Generation 100 | Revalues: 12627 | GridSize: 11
Generation 101 | Revalues: 12751 | GridSize: 11
Generation 102 | Revalues: 12882 | GridSize: 11
Generation 103 | Revalues: 13013 | GridSize: 7
Generation 104 | Revalues: 13140 | GridSize: 7
Generation 105 | Revalues: 13267 | GridSize: 7
Generation 106 | Revalues: 13396 | GridSize: 7
Generation 107 | Revalues: 13525 | GridSize: 7
Generation 108 | Revalues: 13649 | GridSize: 7
Generation 109 | Revalues: 13773 | GridSize: 7
Generation 110 | Revalues: 13902 | GridSize: 8
Generation 111 | Revalues: 14031 | GridSize: 9
Generation 112 | Revalues: 14156 | GridSize: 9
Generation 113 | Revalues: 14281 | GridSize: 9
Generation 114 | Revalues: 14407 | GridSize: 9
Generation 115 | Revalues: 14533 | GridSize: 9
Generation 116 | Revalues: 14656 | GridSize: 9
Generation 117 | Revalues: 14779 | GridSize: 10
Generation 118 | Revalues: 14908 | GridSize: 10
Generation 119 | Revalues: 15037 | GridSize: 10
Generation 120 | Revalues: 15166 | GridSize: 10
Generation 121 | Revalues: 15291 | GridSize: 10
Generation 122 | Revalues: 15416 | GridSize: 11
Generation 123 | Revalues: 15541 | GridSize: 11
Generation 124 | Revalues: 15664 | GridSize: 11
Generation 125 | Revalues: 15787 | GridSize: 11
Generation 126 | Revalues: 15911 | GridSize: 7
Generation 127 | Revalues: 16035 | GridSize: 7
Generation 128 | Revalues: 16159 | GridSize: 7
Generation 129 | Revalues: 16283 | GridSize: 7
Generation 130 | Revalues: 16416 | GridSize: 7
Generation 131 | Revalues: 16549 | GridSize: 7
Generation 132 | Revalues: 16679 | GridSize: 7
Generation 133 | Revalues: 16809 | GridSize: 7
