Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 472 | GridSize: 10
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 9
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1232 | GridSize: 11
Generation 10 | Revalues: 1359 | GridSize: 11
Generation 11 | Revalues: 1483 | GridSize: 12
Generation 12 | Revalues: 1613 | GridSize: 12
Generation 13 | Revalues: 1739 | GridSize: 12
Generation 14 | Revalues: 1866 | GridSize: 13
Generation 15 | Revalues: 1995 | GridSize: 14
Generation 16 | Revalues: 2113 | GridSize: 14
Generation 17 | Revalues: 2240 | GridSize: 14
Generation 18 | Revalues: 2363 | GridSize: 13
Generation 19 | Revalues: 2495 | GridSize: 13
Generation 20 | Revalues: 2620 | GridSize: 12
Generation 21 | Revalues: 2747 | GridSize: 12
Generation 22 | Revalues: 2867 | GridSize: 12
Generation 23 | Revalues: 2985 | GridSize: 12
Generation 24 | Revalues: 3111 | GridSize: 12
Generation 25 | Revalues: 3240 | GridSize: 11
Generation 26 | Revalues: 3369 | GridSize: 9
Generation 27 | Revalues: 3491 | GridSize: 10
Generation 28 | Revalues: 3612 | GridSize: 10
Generation 29 | Revalues: 3735 | GridSize: 10
Generation 30 | Revalues: 3862 | GridSize: 10
Generation 31 | Revalues: 3993 | GridSize: 11
Generation 32 | Revalues: 4117 | GridSize: 11
Generation 33 | Revalues: 4243 | GridSize: 13
Generation 34 | Revalues: 4368 | GridSize: 14
Generation 35 | Revalues: 4491 | GridSize: 14
Generation 36 | Revalues: 4620 | GridSize: 14
Generation 37 | Revalues: 4747 | GridSize: 14
Generation 38 | Revalues: 4863 | GridSize: 14
Generation 39 | Revalues: 4986 | GridSize: 14
Generation 40 | Revalues: 5112 | GridSize: 15
Generation 41 | Revalues: 5238 | GridSize: 15
Generation 42 | Revalues: 5365 | GridSize: 14
Generation 43 | Revalues: 5492 | GridSize: 14
Generation 44 | Revalues: 5618 | GridSize: 14
Generation 45 | Revalues: 5750 | GridSize: 14
Generation 46 | Revalues: 5873 | GridSize: 14
Generation 47 | Revalues: 5995 | GridSize: 14
Generation 48 | Revalues: 6123 | GridSize: 14
Generation 49 | Revalues: 6250 | GridSize: 14
Generation 50 | Revalues: 6376 | GridSize: 14
Generation 51 | Revalues: 6501 | GridSize: 14
Generation 52 | Revalues: 6629 | GridSize: 14
Generation 53 | Revalues: 6756 | GridSize: 14
Generation 54 | Revalues: 6884 | GridSize: 14
Generation 55 | Revalues: 7017 | GridSize: 14
Generation 56 | Revalues: 7142 | GridSize: 14
Generation 57 | Revalues: 7268 | GridSize: 14
Generation 58 | Revalues: 7395 | GridSize: 14
Generation 59 | Revalues: 7521 | GridSize: 16
Generation 60 | Revalues: 7646 | GridSize: 16
Generation 61 | Revalues: 7770 | GridSize: 16
Generation 62 | Revalues: 7896 | GridSize: 16
Generation 63 | Revalues: 8014 | GridSize: 16
Generation 64 | Revalues: 8140 | GridSize: 17
Generation 65 | Revalues: 8261 | GridSize: 17
Generation 66 | Revalues: 8384 | GridSize: 16
Generation 67 | Revalues: 8514 | GridSize: 16
Generation 68 | Revalues: 8635 | GridSize: 16
Generation 69 | Revalues: 8757 | GridSize: 16
Generation 70 | Revalues: 8884 | GridSize: 16
Generation 71 | Revalues: 9006 | GridSize: 13
Generation 72 | Revalues: 9135 | GridSize: 13
Generation 73 | Revalues: 9262 | GridSize: 12
Generation 74 | Revalues: 9391 | GridSize: 12
Generation 75 | Revalues: 9518 | GridSize: 12
Generation 76 | Revalues: 9648 | GridSize: 12
Generation 77 | Revalues: 9767 | GridSize: 12
Generation 78 | Revalues: 9892 | GridSize: 12
Generation 79 | Revalues: 10018 | GridSize: 12
Generation 80 | Revalues: 10147 | GridSize: 12
Generation 81 | Revalues: 10270 | GridSize: 10
Generation 82 | Revalues: 10391 | GridSize: 10
Generation 83 | Revalues: 10516 | GridSize: 10
Generation 84 | Revalues: 10641 | GridSize: 10
Generation 85 | Revalues: 10772 | GridSize: 10
Generation 86 | Revalues: 10903 | GridSize: 10
Generation 87 | Revalues: 11021 | GridSize: 11
Generation 88 | Revalues: 11154 | GridSize: 11
Generation 89 | Revalues: 11275 | GridSize: 11
Generation 90 | Revalues: 11400 | GridSize: 11
Generation 91 | Revalues: 11527 | GridSize: 11
Generation 92 | Revalues: 11658 | GridSize: 11
Generation 93 | Revalues: 11777 | GridSize: 11
Generation 94 | Revalues: 11907 | GridSize: 11
Generation 95 | Revalues: 12032 | GridSize: 11
Generation 96 | Revalues: 12153 | GridSize: 11
Generation 97 | Revalues: 12283 | GridSize: 11
Generation 98 | Revalues: 12411 | GridSize: 11
Generation 99 | Revalues: 12532 | GridSize: 11
Generation 100 | Revalues: 12659 | GridSize: 11
Generation 101 | Revalues: 12784 | GridSize: 11
Generation 102 | Revalues: 12905 | GridSize: 11
Generation 103 | Revalues: 13038 | GridSize: 11
Generation 104 | Revalues: 13165 | GridSize: 11
Generation 105 | Revalues: 13288 | GridSize: 11
Generation 106 | Revalues: 13417 | GridSize: 11
Generation 107 | Revalues: 13542 | GridSize: 11
Generation 108 | Revalues: 13669 | GridSize: 11
Generation 109 | Revalues: 13794 | GridSize: 11
Generation 110 | Revalues: 13914 | GridSize: 11
Generation 111 | Revalues: 14037 | GridSize: 11
Generation 112 | Revalues: 14156 | GridSize: 11
Generation 113 | Revalues: 14284 | GridSize: 11
Generation 114 | Revalues: 14406 | GridSize: 11
Generation 115 | Revalues: 14530 | GridSize: 11
Generation 116 | Revalues: 14659 | GridSize: 11
Generation 117 | Revalues: 14790 | GridSize: 11
Generation 118 | Revalues: 14911 | GridSize: 11
Generation 119 | Revalues: 15038 | GridSize: 11
Generation 120 | Revalues: 15159 | GridSize: 12
Generation 121 | Revalues: 15280 | GridSize: 12
Generation 122 | Revalues: 15400 | GridSize: 12
Generation 123 | Revalues: 15527 | GridSize: 12
Generation 124 | Revalues: 15654 | GridSize: 12
Generation 125 | Revalues: 15786 | GridSize: 12
Generation 126 | Revalues: 15911 | GridSize: 12
Generation 127 | Revalues: 16031 | GridSize: 12
Generation 128 | Revalues: 16161 | GridSize: 12
Generation 129 | Revalues: 16288 | GridSize: 12
Generation 130 | Revalues: 16419 | GridSize: 12
Generation 131 | Revalues: 16539 | GridSize: 12
Generation 132 | Revalues: 16661 | GridSize: 12
Generation 133 | Revalues: 16787 | GridSize: 12
Generation 134 | Revalues: 16912 | GridSize: 13
Generation 135 | Revalues: 17036 | GridSize: 13
Generation 136 | Revalues: 17160 | GridSize: 13
Generation 137 | Revalues: 17285 | GridSize: 13
Generation 138 | Revalues: 17417 | GridSize: 13
Generation 139 | Revalues: 17541 | GridSize: 13
Generation 140 | Revalues: 17674 | GridSize: 14
Generation 141 | Revalues: 17797 | GridSize: 14
Generation 142 | Revalues: 17924 | GridSize: 14
Generation 143 | Revalues: 18054 | GridSize: 14
Generation 144 | Revalues: 18178 | GridSize: 14
Generation 145 | Revalues: 18311 | GridSize: 14
Generation 146 | Revalues: 18438 | GridSize: 14
Generation 147 | Revalues: 18555 | GridSize: 14
Generation 148 | Revalues: 18680 | GridSize: 14
Generation 149 | Revalues: 18802 | GridSize: 14
Generation 150 | Revalues: 18924 | GridSize: 14
Generation 151 | Revalues: 19043 | GridSize: 14
Generation 152 | Revalues: 19173 | GridSize: 14
Generation 153 | Revalues: 19302 | GridSize: 14
Generation 154 | Revalues: 19429 | GridSize: 14
Generation 155 | Revalues: 19555 | GridSize: 14
Generation 156 | Revalues: 19678 | GridSize: 14
Generation 157 | Revalues: 19805 | GridSize: 14
Generation 158 | Revalues: 19931 | GridSize: 14
Generation 159 | Revalues: 20059 | GridSize: 14
Generation 160 | Revalues: 20182 | GridSize: 14
Generation 161 | Revalues: 20299 | GridSize: 14
Generation 162 | Revalues: 20425 | GridSize: 14
Generation 163 | Revalues: 20558 | GridSize: 14
Generation 164 | Revalues: 20681 | GridSize: 14
Generation 165 | Revalues: 20807 | GridSize: 14
Generation 166 | Revalues: 20939 | GridSize: 14
Generation 167 | Revalues: 21066 | GridSize: 15
Generation 168 | Revalues: 21197 | GridSize: 15
Generation 169 | Revalues: 21326 | GridSize: 15
Generation 170 | Revalues: 21452 | GridSize: 15
Generation 171 | Revalues: 21576 | GridSize: 15
Generation 172 | Revalues: 21710 | GridSize: 15
Generation 173 | Revalues: 21839 | GridSize: 15
Generation 174 | Revalues: 21970 | GridSize: 16
Generation 175 | Revalues: 22099 | GridSize: 16
Generation 176 | Revalues: 22228 | GridSize: 16
Generation 177 | Revalues: 22358 | GridSize: 16
Generation 178 | Revalues: 22479 | GridSize: 16
Generation 179 | Revalues: 22609 | GridSize: 16
Generation 180 | Revalues: 22739 | GridSize: 16
Generation 181 | Revalues: 22857 | GridSize: 12
Generation 182 | Revalues: 22983 | GridSize: 12
Generation 183 | Revalues: 23109 | GridSize: 12
Generation 184 | Revalues: 23230 | GridSize: 12
Generation 185 | Revalues: 23355 | GridSize: 12
Generation 186 | Revalues: 23478 | GridSize: 12
Generation 187 | Revalues: 23597 | GridSize: 12
Generation 188 | Revalues: 23715 | GridSize: 12
Generation 189 | Revalues: 23831 | GridSize: 12
Generation 190 | Revalues: 23958 | GridSize: 12
Generation 191 | Revalues: 24080 | GridSize: 12
Generation 192 | Revalues: 24202 | GridSize: 12
Generation 193 | Revalues: 24335 | GridSize: 12
Generation 194 | Revalues: 24462 | GridSize: 12
Generation 195 | Revalues: 24580 | GridSize: 12
Generation 196 | Revalues: 24707 | GridSize: 12
Generation 197 | Revalues: 24834 | GridSize: 12
Generation 198 | Revalues: 24960 | GridSize: 12
Generation 199 | Revalues: 25083 | GridSize: 12
Generation 200 | Revalues: 25217 | GridSize: 12
Generation 201 | Revalues: 25345 | GridSize: 12
Generation 202 | Revalues: 25471 | GridSize: 12
Generation 203 | Revalues: 25594 | GridSize: 13
Generation 204 | Revalues: 25725 | GridSize: 13
Generation 205 | Revalues: 25851 | GridSize: 13
Generation 206 | Revalues: 25974 | GridSize: 13
Generation 207 | Revalues: 26100 | GridSize: 13
Generation 208 | Revalues: 26225 | GridSize: 13
Generation 209 | Revalues: 26357 | GridSize: 13
Generation 210 | Revalues: 26474 | GridSize: 13
Generation 211 | Revalues: 26600 | GridSize: 13
Generation 212 | Revalues: 26722 | GridSize: 13
Generation 213 | Revalues: 26846 | GridSize: 13
Generation 214 | Revalues: 26969 | GridSize: 13
Generation 215 | Revalues: 27099 | GridSize: 13
Generation 216 | Revalues: 27224 | GridSize: 13
Generation 217 | Revalues: 27347 | GridSize: 13
Generation 218 | Revalues: 27471 | GridSize: 13
Generation 219 | Revalues: 27597 | GridSize: 13
Generation 220 | Revalues: 27722 | GridSize: 13
Generation 221 | Revalues: 27850 | GridSize: 13
Generation 222 | Revalues: 27966 | GridSize: 13
Generation 223 | Revalues: 28091 | GridSize: 13
Generation 224 | Revalues: 28217 | GridSize: 13
Generation 225 | Revalues: 28340 | GridSize: 13
Generation 226 | Revalues: 28467 | GridSize: 13
Generation 227 | Revalues: 28585 | GridSize: 13
Generation 228 | Revalues: 28709 | GridSize: 13
Generation 229 | Revalues: 28833 | GridSize: 13
Generation 230 | Revalues: 28963 | GridSize: 13
Generation 231 | Revalues: 29091 | GridSize: 13
Generation 232 | Revalues: 29218 | GridSize: 13
Generation 233 | Revalues: 29343 | GridSize: 13
Generation 234 | Revalues: 29470 | GridSize: 13
Generation 235 | Revalues: 29601 | GridSize: 13
Generation 236 | Revalues: 29726 | GridSize: 13
Generation 237 | Revalues: 29847 | GridSize: 13
Generation 238 | Revalues: 29974 | GridSize: 13
Generation 239 | Revalues: 30102 | GridSize: 13
Generation 240 | Revalues: 30230 | GridSize: 13
Generation 241 | Revalues: 30362 | GridSize: 13
Generation 242 | Revalues: 30489 | GridSize: 13
Generation 243 | Revalues: 30615 | GridSize: 13
Generation 244 | Revalues: 30743 | GridSize: 13
Generation 245 | Revalues: 30872 | GridSize: 13
Generation 246 | Revalues: 30994 | GridSize: 13
Generation 247 | Revalues: 31118 | GridSize: 13
Generation 248 | Revalues: 31248 | GridSize: 13
Generation 249 | Revalues: 31365 | GridSize: 13
Generation 250 | Revalues: 31492 | GridSize: 13
Generation 251 | Revalues: 31623 | GridSize: 13
Generation 252 | Revalues: 31744 | GridSize: 13
Generation 253 | Revalues: 31874 | GridSize: 13
Generation 254 | Revalues: 31998 | GridSize: 13
Generation 255 | Revalues: 32116 | GridSize: 13
Generation 256 | Revalues: 32232 | GridSize: 13
Generation 257 | Revalues: 32364 | GridSize: 13
Generation 258 | Revalues: 32489 | GridSize: 13
Generation 259 | Revalues: 32616 | GridSize: 13
Generation 260 | Revalues: 32735 | GridSize: 12
Generation 261 | Revalues: 32855 | GridSize: 12
Generation 262 | Revalues: 32986 | GridSize: 12
Generation 263 | Revalues: 33117 | GridSize: 12
Generation 264 | Revalues: 33245 | GridSize: 12
Generation 265 | Revalues: 33373 | GridSize: 12
Generation 266 | Revalues: 33494 | GridSize: 12
Generation 267 | Revalues: 33618 | GridSize: 12
Generation 268 | Revalues: 33741 | GridSize: 12
Generation 269 | Revalues: 33863 | GridSize: 12
Generation 270 | Revalues: 33988 | GridSize: 12
Generation 271 | Revalues: 34114 | GridSize: 12
Generation 272 | Revalues: 34243 | GridSize: 12
Generation 273 | Revalues: 34370 | GridSize: 12
Generation 274 | Revalues: 34498 | GridSize: 12
Generation 275 | Revalues: 34624 | GridSize: 12
Generation 276 | Revalues: 34744 | GridSize: 12
Generation 277 | Revalues: 34873 | GridSize: 13
Generation 278 | Revalues: 34998 | GridSize: 13
Generation 279 | Revalues: 35121 | GridSize: 13
Generation 280 | Revalues: 35249 | GridSize: 13
Generation 281 | Revalues: 35379 | GridSize: 13
Generation 282 | Revalues: 35507 | GridSize: 13
Generation 283 | Revalues: 35632 | GridSize: 13
Generation 284 | Revalues: 35760 | GridSize: 13
Generation 285 | Revalues: 35883 | GridSize: 13
Generation 286 | Revalues: 36007 | GridSize: 13
Generation 287 | Revalues: 36130 | GridSize: 13
Generation 288 | Revalues: 36256 | GridSize: 13
Generation 289 | Revalues: 36380 | GridSize: 13
Generation 290 | Revalues: 36501 | GridSize: 13
Generation 291 | Revalues: 36629 | GridSize: 13
Generation 292 | Revalues: 36756 | GridSize: 13
Generation 293 | Revalues: 36885 | GridSize: 13
Generation 294 | Revalues: 37008 | GridSize: 13
Generation 295 | Revalues: 37133 | GridSize: 13
Generation 296 | Revalues: 37257 | GridSize: 13
Generation 297 | Revalues: 37383 | GridSize: 13
Generation 298 | Revalues: 37510 | GridSize: 13
