Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 595 | GridSize: 10
Generation 5 | Revalues: 720 | GridSize: 4
Generation 6 | Revalues: 848 | GridSize: 2
Generation 7 | Revalues: 976 | GridSize: 2
Generation 8 | Revalues: 1106 | GridSize: 2
Generation 9 | Revalues: 1235 | GridSize: 2
Generation 10 | Revalues: 1364 | GridSize: 2
Generation 11 | Revalues: 1485 | GridSize: 3
Generation 12 | Revalues: 1606 | GridSize: 3
Generation 13 | Revalues: 1729 | GridSize: 3
Generation 14 | Revalues: 1856 | GridSize: 3
Generation 15 | Revalues: 1982 | GridSize: 3
Generation 16 | Revalues: 2110 | GridSize: 4
Generation 17 | Revalues: 2231 | GridSize: 4
Generation 18 | Revalues: 2352 | GridSize: 4
Generation 19 | Revalues: 2479 | GridSize: 4
Generation 20 | Revalues: 2603 | GridSize: 5
Generation 21 | Revalues: 2730 | GridSize: 5
Generation 22 | Revalues: 2858 | GridSize: 5
Generation 23 | Revalues: 2984 | GridSize: 5
Generation 24 | Revalues: 3115 | GridSize: 5
Generation 25 | Revalues: 3239 | GridSize: 5
Generation 26 | Revalues: 3361 | GridSize: 5
Generation 27 | Revalues: 3491 | GridSize: 5
Generation 28 | Revalues: 3614 | GridSize: 5
Generation 29 | Revalues: 3740 | GridSize: 5
Generation 30 | Revalues: 3873 | GridSize: 5
Generation 31 | Revalues: 3995 | GridSize: 5
Generation 32 | Revalues: 4119 | GridSize: 5
Generation 33 | Revalues: 4239 | GridSize: 5
Generation 34 | Revalues: 4365 | GridSize: 5
Generation 35 | Revalues: 4484 | GridSize: 5
Generation 36 | Revalues: 4609 | GridSize: 3
Generation 37 | Revalues: 4728 | GridSize: 3
Generation 38 | Revalues: 4851 | GridSize: 4
Generation 39 | Revalues: 4977 | GridSize: 4
Generation 40 | Revalues: 5102 | GridSize: 4
Generation 41 | Revalues: 5231 | GridSize: 4
Generation 42 | Revalues: 5355 | GridSize: 5
Generation 43 | Revalues: 5483 | GridSize: 4
Generation 44 | Revalues: 5605 | GridSize: 4
Generation 45 | Revalues: 5725 | GridSize: 4
Generation 46 | Revalues: 5853 | GridSize: 4
Generation 47 | Revalues: 5979 | GridSize: 5
Generation 48 | Revalues: 6099 | GridSize: 5
Generation 49 | Revalues: 6226 | GridSize: 5
Generation 50 | Revalues: 6348 | GridSize: 5
Generation 51 | Revalues: 6477 | GridSize: 5
Generation 52 | Revalues: 6601 | GridSize: 5
Generation 53 | Revalues: 6727 | GridSize: 5
Generation 54 | Revalues: 6852 | GridSize: 5
Generation 55 | Revalues: 6978 | GridSize: 5
Generation 56 | Revalues: 7098 | GridSize: 6
Generation 57 | Revalues: 7225 | GridSize: 6
Generation 58 | Revalues: 7349 | GridSize: 6
Generation 59 | Revalues: 7468 | GridSize: 7
Generation 60 | Revalues: 7599 | GridSize: 7
Generation 61 | Revalues: 7726 | GridSize: 7
