Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 343 | GridSize: 5
Generation 3 | Revalues: 467 | GridSize: 5
Generation 4 | Revalues: 596 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 5
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1105 | GridSize: 7
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1357 | GridSize: 8
Generation 11 | Revalues: 1486 | GridSize: 8
Generation 12 | Revalues: 1609 | GridSize: 8
Generation 13 | Revalues: 1733 | GridSize: 9
Generation 14 | Revalues: 1857 | GridSize: 10
Generation 15 | Revalues: 1982 | GridSize: 11
Generation 16 | Revalues: 2107 | GridSize: 11
Generation 17 | Revalues: 2228 | GridSize: 11
Generation 18 | Revalues: 2356 | GridSize: 11
Generation 19 | Revalues: 2480 | GridSize: 12
Generation 20 | Revalues: 2605 | GridSize: 12
Generation 21 | Revalues: 2737 | GridSize: 13
Generation 22 | Revalues: 2861 | GridSize: 15
Generation 23 | Revalues: 2988 | GridSize: 15
Generation 24 | Revalues: 3111 | GridSize: 15
Generation 25 | Revalues: 3241 | GridSize: 15
Generation 26 | Revalues: 3368 | GridSize: 15
Generation 27 | Revalues: 3491 | GridSize: 15
Generation 28 | Revalues: 3616 | GridSize: 15
Generation 29 | Revalues: 3742 | GridSize: 15
Generation 30 | Revalues: 3863 | GridSize: 15
Generation 31 | Revalues: 3989 | GridSize: 15
Generation 32 | Revalues: 4117 | GridSize: 15
Generation 33 | Revalues: 4240 | GridSize: 15
Generation 34 | Revalues: 4358 | GridSize: 15
Generation 35 | Revalues: 4478 | GridSize: 14
Generation 36 | Revalues: 4603 | GridSize: 7
Generation 37 | Revalues: 4726 | GridSize: 7
Generation 38 | Revalues: 4853 | GridSize: 7
Generation 39 | Revalues: 4973 | GridSize: 7
Generation 40 | Revalues: 5095 | GridSize: 7
Generation 41 | Revalues: 5223 | GridSize: 7
Generation 42 | Revalues: 5348 | GridSize: 7
Generation 43 | Revalues: 5473 | GridSize: 7
Generation 44 | Revalues: 5603 | GridSize: 7
Generation 45 | Revalues: 5733 | GridSize: 7
Generation 46 | Revalues: 5857 | GridSize: 7
Generation 47 | Revalues: 5988 | GridSize: 7
Generation 48 | Revalues: 6118 | GridSize: 7
Generation 49 | Revalues: 6245 | GridSize: 7
Generation 50 | Revalues: 6376 | GridSize: 7
Generation 51 | Revalues: 6504 | GridSize: 7
Generation 52 | Revalues: 6627 | GridSize: 7
Generation 53 | Revalues: 6757 | GridSize: 7
Generation 54 | Revalues: 6879 | GridSize: 7
Generation 55 | Revalues: 7001 | GridSize: 7
Generation 56 | Revalues: 7127 | GridSize: 8
Generation 57 | Revalues: 7252 | GridSize: 8
Generation 58 | Revalues: 7375 | GridSize: 8
Generation 59 | Revalues: 7503 | GridSize: 8
Generation 60 | Revalues: 7627 | GridSize: 8
Generation 61 | Revalues: 7756 | GridSize: 8
Generation 62 | Revalues: 7882 | GridSize: 8
Generation 63 | Revalues: 8013 | GridSize: 8
Generation 64 | Revalues: 8143 | GridSize: 8
Generation 65 | Revalues: 8268 | GridSize: 8
Generation 66 | Revalues: 8393 | GridSize: 8
Generation 67 | Revalues: 8521 | GridSize: 8
Generation 68 | Revalues: 8647 | GridSize: 8
Generation 69 | Revalues: 8775 | GridSize: 8
Generation 70 | Revalues: 8903 | GridSize: 8
Generation 71 | Revalues: 9026 | GridSize: 9
Generation 72 | Revalues: 9155 | GridSize: 9
Generation 73 | Revalues: 9277 | GridSize: 9
Generation 74 | Revalues: 9403 | GridSize: 9
Generation 75 | Revalues: 9530 | GridSize: 9
Generation 76 | Revalues: 9658 | GridSize: 9
Generation 77 | Revalues: 9785 | GridSize: 9
Generation 78 | Revalues: 9912 | GridSize: 9
Generation 79 | Revalues: 10032 | GridSize: 9
Generation 80 | Revalues: 10152 | GridSize: 9
Generation 81 | Revalues: 10269 | GridSize: 9
Generation 82 | Revalues: 10399 | GridSize: 9
Generation 83 | Revalues: 10521 | GridSize: 9
Generation 84 | Revalues: 10646 | GridSize: 9
Generation 85 | Revalues: 10775 | GridSize: 9
Generation 86 | Revalues: 10904 | GridSize: 9
Generation 87 | Revalues: 11031 | GridSize: 9
Generation 88 | Revalues: 11161 | GridSize: 9
Generation 89 | Revalues: 11292 | GridSize: 9
Generation 90 | Revalues: 11420 | GridSize: 9
Generation 91 | Revalues: 11550 | GridSize: 9
Generation 92 | Revalues: 11678 | GridSize: 9
Generation 93 | Revalues: 11798 | GridSize: 9
Generation 94 | Revalues: 11924 | GridSize: 9
Generation 95 | Revalues: 12046 | GridSize: 9
Generation 96 | Revalues: 12177 | GridSize: 9
Generation 97 | Revalues: 12297 | GridSize: 9
Generation 98 | Revalues: 12419 | GridSize: 9
Generation 99 | Revalues: 12542 | GridSize: 9
Generation 100 | Revalues: 12673 | GridSize: 9
Generation 101 | Revalues: 12797 | GridSize: 9
Generation 102 | Revalues: 12920 | GridSize: 9
Generation 103 | Revalues: 13046 | GridSize: 9
Generation 104 | Revalues: 13173 | GridSize: 9
Generation 105 | Revalues: 13296 | GridSize: 9
Generation 106 | Revalues: 13420 | GridSize: 9
Generation 107 | Revalues: 13544 | GridSize: 9
Generation 108 | Revalues: 13670 | GridSize: 9
Generation 109 | Revalues: 13795 | GridSize: 9
Generation 110 | Revalues: 13920 | GridSize: 9
Generation 111 | Revalues: 14038 | GridSize: 9
Generation 112 | Revalues: 14159 | GridSize: 9
Generation 113 | Revalues: 14293 | GridSize: 9
Generation 114 | Revalues: 14416 | GridSize: 9
Generation 115 | Revalues: 14541 | GridSize: 9
Generation 116 | Revalues: 14666 | GridSize: 9
Generation 117 | Revalues: 14790 | GridSize: 9
Generation 118 | Revalues: 14914 | GridSize: 9
Generation 119 | Revalues: 15046 | GridSize: 9
Generation 120 | Revalues: 15173 | GridSize: 9
Generation 121 | Revalues: 15294 | GridSize: 9
Generation 122 | Revalues: 15426 | GridSize: 10
Generation 123 | Revalues: 15554 | GridSize: 10
Generation 124 | Revalues: 15685 | GridSize: 10
Generation 125 | Revalues: 15813 | GridSize: 10
Generation 126 | Revalues: 15937 | GridSize: 10
Generation 127 | Revalues: 16063 | GridSize: 11
Generation 128 | Revalues: 16187 | GridSize: 11
Generation 129 | Revalues: 16312 | GridSize: 11
Generation 130 | Revalues: 16436 | GridSize: 11
Generation 131 | Revalues: 16561 | GridSize: 11
Generation 132 | Revalues: 16688 | GridSize: 11
Generation 133 | Revalues: 16812 | GridSize: 11
Generation 134 | Revalues: 16937 | GridSize: 11
Generation 135 | Revalues: 17065 | GridSize: 11
Generation 136 | Revalues: 17194 | GridSize: 11
Generation 137 | Revalues: 17321 | GridSize: 11
Generation 138 | Revalues: 17440 | GridSize: 11
Generation 139 | Revalues: 17568 | GridSize: 11
Generation 140 | Revalues: 17688 | GridSize: 12
Generation 141 | Revalues: 17813 | GridSize: 12
Generation 142 | Revalues: 17940 | GridSize: 12
Generation 143 | Revalues: 18060 | GridSize: 12
Generation 144 | Revalues: 18183 | GridSize: 12
Generation 145 | Revalues: 18308 | GridSize: 12
Generation 146 | Revalues: 18432 | GridSize: 12
Generation 147 | Revalues: 18555 | GridSize: 12
