Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 714 | GridSize: 9
Generation 6 | Revalues: 842 | GridSize: 9
Generation 7 | Revalues: 963 | GridSize: 9
Generation 8 | Revalues: 1088 | GridSize: 9
Generation 9 | Revalues: 1217 | GridSize: 9
Generation 10 | Revalues: 1341 | GridSize: 11
Generation 11 | Revalues: 1469 | GridSize: 13
Generation 12 | Revalues: 1595 | GridSize: 13
Generation 13 | Revalues: 1724 | GridSize: 14
Generation 14 | Revalues: 1852 | GridSize: 14
Generation 15 | Revalues: 1976 | GridSize: 14
Generation 16 | Revalues: 2102 | GridSize: 14
Generation 17 | Revalues: 2222 | GridSize: 14
Generation 18 | Revalues: 2344 | GridSize: 14
Generation 19 | Revalues: 2471 | GridSize: 15
Generation 20 | Revalues: 2596 | GridSize: 15
Generation 21 | Revalues: 2724 | GridSize: 15
Generation 22 | Revalues: 2845 | GridSize: 15
Generation 23 | Revalues: 2963 | GridSize: 15
Generation 24 | Revalues: 3087 | GridSize: 15
Generation 25 | Revalues: 3208 | GridSize: 15
Generation 26 | Revalues: 3332 | GridSize: 15
Generation 27 | Revalues: 3457 | GridSize: 15
Generation 28 | Revalues: 3582 | GridSize: 15
Generation 29 | Revalues: 3710 | GridSize: 16
Generation 30 | Revalues: 3833 | GridSize: 16
Generation 31 | Revalues: 3960 | GridSize: 15
Generation 32 | Revalues: 4092 | GridSize: 9
Generation 33 | Revalues: 4223 | GridSize: 9
Generation 34 | Revalues: 4341 | GridSize: 10
Generation 35 | Revalues: 4468 | GridSize: 10
Generation 36 | Revalues: 4598 | GridSize: 10
Generation 37 | Revalues: 4725 | GridSize: 10
Generation 38 | Revalues: 4852 | GridSize: 10
Generation 39 | Revalues: 4975 | GridSize: 10
Generation 40 | Revalues: 5105 | GridSize: 10
Generation 41 | Revalues: 5228 | GridSize: 10
Generation 42 | Revalues: 5357 | GridSize: 10
Generation 43 | Revalues: 5487 | GridSize: 10
Generation 44 | Revalues: 5612 | GridSize: 10
Generation 45 | Revalues: 5736 | GridSize: 10
Generation 46 | Revalues: 5862 | GridSize: 10
Generation 47 | Revalues: 5986 | GridSize: 5
Generation 48 | Revalues: 6110 | GridSize: 5
Generation 49 | Revalues: 6238 | GridSize: 5
Generation 50 | Revalues: 6363 | GridSize: 5
Generation 51 | Revalues: 6491 | GridSize: 5
Generation 52 | Revalues: 6614 | GridSize: 5
Generation 53 | Revalues: 6738 | GridSize: 5
Generation 54 | Revalues: 6864 | GridSize: 5
Generation 55 | Revalues: 6990 | GridSize: 5
Generation 56 | Revalues: 7121 | GridSize: 5
Generation 57 | Revalues: 7246 | GridSize: 5
Generation 58 | Revalues: 7377 | GridSize: 5
Generation 59 | Revalues: 7512 | GridSize: 5
Generation 60 | Revalues: 7629 | GridSize: 5
Generation 61 | Revalues: 7755 | GridSize: 5
Generation 62 | Revalues: 7879 | GridSize: 5
Generation 63 | Revalues: 8011 | GridSize: 5
Generation 64 | Revalues: 8137 | GridSize: 5
Generation 65 | Revalues: 8266 | GridSize: 5
Generation 66 | Revalues: 8395 | GridSize: 5
Generation 67 | Revalues: 8518 | GridSize: 5
Generation 68 | Revalues: 8642 | GridSize: 5
Generation 69 | Revalues: 8777 | GridSize: 6
Generation 70 | Revalues: 8901 | GridSize: 6
Generation 71 | Revalues: 9029 | GridSize: 6
Generation 72 | Revalues: 9154 | GridSize: 7
Generation 73 | Revalues: 9283 | GridSize: 7
Generation 74 | Revalues: 9411 | GridSize: 7
Generation 75 | Revalues: 9536 | GridSize: 7
Generation 76 | Revalues: 9655 | GridSize: 7
Generation 77 | Revalues: 9780 | GridSize: 7
Generation 78 | Revalues: 9901 | GridSize: 7
Generation 79 | Revalues: 10024 | GridSize: 7
Generation 80 | Revalues: 10157 | GridSize: 7
Generation 81 | Revalues: 10283 | GridSize: 7
