Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 233 | GridSize: 12
Generation 2 | Revalues: 355 | GridSize: 8
Generation 3 | Revalues: 484 | GridSize: 9
Generation 4 | Revalues: 613 | GridSize: 10
Generation 5 | Revalues: 738 | GridSize: 10
Generation 6 | Revalues: 858 | GridSize: 11
Generation 7 | Revalues: 975 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 10
Generation 9 | Revalues: 1224 | GridSize: 10
Generation 10 | Revalues: 1349 | GridSize: 10
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1595 | GridSize: 7
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 8
Generation 16 | Revalues: 2108 | GridSize: 8
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2359 | GridSize: 8
Generation 19 | Revalues: 2488 | GridSize: 8
Generation 20 | Revalues: 2615 | GridSize: 8
Generation 21 | Revalues: 2738 | GridSize: 8
Generation 22 | Revalues: 2864 | GridSize: 8
Generation 23 | Revalues: 2990 | GridSize: 8
Generation 24 | Revalues: 3113 | GridSize: 8
Generation 25 | Revalues: 3244 | GridSize: 4
Generation 26 | Revalues: 3369 | GridSize: 4
Generation 27 | Revalues: 3489 | GridSize: 4
Generation 28 | Revalues: 3611 | GridSize: 4
Generation 29 | Revalues: 3743 | GridSize: 4
Generation 30 | Revalues: 3870 | GridSize: 4
Generation 31 | Revalues: 3998 | GridSize: 4
Generation 32 | Revalues: 4127 | GridSize: 5
Generation 33 | Revalues: 4254 | GridSize: 5
Generation 34 | Revalues: 4388 | GridSize: 5
Generation 35 | Revalues: 4520 | GridSize: 5
Generation 36 | Revalues: 4644 | GridSize: 5
Generation 37 | Revalues: 4771 | GridSize: 5
Generation 38 | Revalues: 4897 | GridSize: 5
Generation 39 | Revalues: 5027 | GridSize: 5
Generation 40 | Revalues: 5157 | GridSize: 5
Generation 41 | Revalues: 5287 | GridSize: 6
Generation 42 | Revalues: 5412 | GridSize: 8
Generation 43 | Revalues: 5535 | GridSize: 8
Generation 44 | Revalues: 5653 | GridSize: 8
Generation 45 | Revalues: 5774 | GridSize: 8
Generation 46 | Revalues: 5903 | GridSize: 8
Generation 47 | Revalues: 6027 | GridSize: 8
Generation 48 | Revalues: 6159 | GridSize: 8
Generation 49 | Revalues: 6291 | GridSize: 8
Generation 50 | Revalues: 6425 | GridSize: 8
Generation 51 | Revalues: 6559 | GridSize: 8
Generation 52 | Revalues: 6693 | GridSize: 8
Generation 53 | Revalues: 6814 | GridSize: 7
Generation 54 | Revalues: 6935 | GridSize: 7
Generation 55 | Revalues: 7058 | GridSize: 7
Generation 56 | Revalues: 7186 | GridSize: 7
Generation 57 | Revalues: 7315 | GridSize: 7
Generation 58 | Revalues: 7434 | GridSize: 7
Generation 59 | Revalues: 7558 | GridSize: 7
Generation 60 | Revalues: 7686 | GridSize: 7
Generation 61 | Revalues: 7810 | GridSize: 7
Generation 62 | Revalues: 7935 | GridSize: 8
Generation 63 | Revalues: 8062 | GridSize: 8
Generation 64 | Revalues: 8184 | GridSize: 8
Generation 65 | Revalues: 8307 | GridSize: 8
Generation 66 | Revalues: 8433 | GridSize: 8
Generation 67 | Revalues: 8560 | GridSize: 8
Generation 68 | Revalues: 8694 | GridSize: 8
Generation 69 | Revalues: 8822 | GridSize: 8
Generation 70 | Revalues: 8946 | GridSize: 9
Generation 71 | Revalues: 9071 | GridSize: 9
Generation 72 | Revalues: 9202 | GridSize: 9
Generation 73 | Revalues: 9324 | GridSize: 10
Generation 74 | Revalues: 9440 | GridSize: 10
Generation 75 | Revalues: 9563 | GridSize: 10
Generation 76 | Revalues: 9694 | GridSize: 11
Generation 77 | Revalues: 9819 | GridSize: 11
Generation 78 | Revalues: 9942 | GridSize: 11
Generation 79 | Revalues: 10072 | GridSize: 11
Generation 80 | Revalues: 10192 | GridSize: 11
Generation 81 | Revalues: 10319 | GridSize: 11
Generation 82 | Revalues: 10445 | GridSize: 11
Generation 83 | Revalues: 10574 | GridSize: 11
Generation 84 | Revalues: 10703 | GridSize: 11
Generation 85 | Revalues: 10834 | GridSize: 11
Generation 86 | Revalues: 10962 | GridSize: 11
Generation 87 | Revalues: 11082 | GridSize: 11
Generation 88 | Revalues: 11208 | GridSize: 11
Generation 89 | Revalues: 11332 | GridSize: 11
Generation 90 | Revalues: 11454 | GridSize: 11
Generation 91 | Revalues: 11581 | GridSize: 11
Generation 92 | Revalues: 11708 | GridSize: 11
Generation 93 | Revalues: 11836 | GridSize: 11
Generation 94 | Revalues: 11966 | GridSize: 11
Generation 95 | Revalues: 12092 | GridSize: 11
Generation 96 | Revalues: 12218 | GridSize: 11
Generation 97 | Revalues: 12342 | GridSize: 12
Generation 98 | Revalues: 12469 | GridSize: 12
Generation 99 | Revalues: 12593 | GridSize: 12
Generation 100 | Revalues: 12717 | GridSize: 12
Generation 101 | Revalues: 12848 | GridSize: 12
Generation 102 | Revalues: 12971 | GridSize: 12
Generation 103 | Revalues: 13095 | GridSize: 12
Generation 104 | Revalues: 13221 | GridSize: 13
Generation 105 | Revalues: 13344 | GridSize: 13
Generation 106 | Revalues: 13465 | GridSize: 13
Generation 107 | Revalues: 13592 | GridSize: 13
Generation 108 | Revalues: 13720 | GridSize: 13
Generation 109 | Revalues: 13851 | GridSize: 13
Generation 110 | Revalues: 13979 | GridSize: 13
Generation 111 | Revalues: 14100 | GridSize: 12
Generation 112 | Revalues: 14222 | GridSize: 12
Generation 113 | Revalues: 14344 | GridSize: 12
Generation 114 | Revalues: 14471 | GridSize: 12
Generation 115 | Revalues: 14594 | GridSize: 12
Generation 116 | Revalues: 14724 | GridSize: 12
Generation 117 | Revalues: 14850 | GridSize: 12
Generation 118 | Revalues: 14970 | GridSize: 12
Generation 119 | Revalues: 15092 | GridSize: 12
Generation 120 | Revalues: 15226 | GridSize: 12
Generation 121 | Revalues: 15353 | GridSize: 12
Generation 122 | Revalues: 15469 | GridSize: 12
Generation 123 | Revalues: 15590 | GridSize: 12
Generation 124 | Revalues: 15713 | GridSize: 12
Generation 125 | Revalues: 15842 | GridSize: 12
Generation 126 | Revalues: 15973 | GridSize: 12
Generation 127 | Revalues: 16098 | GridSize: 12
Generation 128 | Revalues: 16223 | GridSize: 12
Generation 129 | Revalues: 16347 | GridSize: 12
Generation 130 | Revalues: 16476 | GridSize: 12
Generation 131 | Revalues: 16596 | GridSize: 12
Generation 132 | Revalues: 16727 | GridSize: 14
Generation 133 | Revalues: 16856 | GridSize: 14
Generation 134 | Revalues: 16981 | GridSize: 15
Generation 135 | Revalues: 17099 | GridSize: 15
Generation 136 | Revalues: 17227 | GridSize: 15
Generation 137 | Revalues: 17351 | GridSize: 15
Generation 138 | Revalues: 17480 | GridSize: 15
Generation 139 | Revalues: 17607 | GridSize: 15
Generation 140 | Revalues: 17734 | GridSize: 15
Generation 141 | Revalues: 17862 | GridSize: 15
Generation 142 | Revalues: 17989 | GridSize: 15
Generation 143 | Revalues: 18115 | GridSize: 16
Generation 144 | Revalues: 18246 | GridSize: 16
Generation 145 | Revalues: 18370 | GridSize: 17
Generation 146 | Revalues: 18498 | GridSize: 17
Generation 147 | Revalues: 18622 | GridSize: 17
Generation 148 | Revalues: 18740 | GridSize: 17
Generation 149 | Revalues: 18868 | GridSize: 17
Generation 150 | Revalues: 18995 | GridSize: 17
Generation 151 | Revalues: 19114 | GridSize: 17
Generation 152 | Revalues: 19239 | GridSize: 17
Generation 153 | Revalues: 19368 | GridSize: 17
Generation 154 | Revalues: 19490 | GridSize: 17
Generation 155 | Revalues: 19614 | GridSize: 17
Generation 156 | Revalues: 19745 | GridSize: 17
Generation 157 | Revalues: 19875 | GridSize: 17
Generation 158 | Revalues: 20005 | GridSize: 17
Generation 159 | Revalues: 20130 | GridSize: 17
Generation 160 | Revalues: 20258 | GridSize: 17
Generation 161 | Revalues: 20375 | GridSize: 17
Generation 162 | Revalues: 20499 | GridSize: 17
Generation 163 | Revalues: 20621 | GridSize: 17
Generation 164 | Revalues: 20746 | GridSize: 17
Generation 165 | Revalues: 20875 | GridSize: 17
Generation 166 | Revalues: 20998 | GridSize: 17
Generation 167 | Revalues: 21122 | GridSize: 17
Generation 168 | Revalues: 21243 | GridSize: 17
Generation 169 | Revalues: 21368 | GridSize: 17
Generation 170 | Revalues: 21491 | GridSize: 17
Generation 171 | Revalues: 21618 | GridSize: 17
Generation 172 | Revalues: 21745 | GridSize: 17
Generation 173 | Revalues: 21870 | GridSize: 17
Generation 174 | Revalues: 21996 | GridSize: 17
Generation 175 | Revalues: 22119 | GridSize: 17
Generation 176 | Revalues: 22238 | GridSize: 17
Generation 177 | Revalues: 22361 | GridSize: 17
Generation 178 | Revalues: 22482 | GridSize: 17
Generation 179 | Revalues: 22611 | GridSize: 17
Generation 180 | Revalues: 22733 | GridSize: 15
Generation 181 | Revalues: 22859 | GridSize: 15
Generation 182 | Revalues: 22977 | GridSize: 15
Generation 183 | Revalues: 23103 | GridSize: 15
Generation 184 | Revalues: 23231 | GridSize: 15
Generation 185 | Revalues: 23361 | GridSize: 16
Generation 186 | Revalues: 23487 | GridSize: 16
Generation 187 | Revalues: 23610 | GridSize: 16
