Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 8
Generation 6 | Revalues: 870 | GridSize: 8
Generation 7 | Revalues: 1000 | GridSize: 9
Generation 8 | Revalues: 1130 | GridSize: 9
Generation 9 | Revalues: 1260 | GridSize: 10
Generation 10 | Revalues: 1390 | GridSize: 11
Generation 11 | Revalues: 1520 | GridSize: 11
Generation 12 | Revalues: 1650 | GridSize: 11
Generation 13 | Revalues: 1780 | GridSize: 10
Generation 14 | Revalues: 1910 | GridSize: 11
Generation 15 | Revalues: 2040 | GridSize: 11
Generation 16 | Revalues: 2170 | GridSize: 11
Generation 17 | Revalues: 2300 | GridSize: 11
Generation 18 | Revalues: 2430 | GridSize: 11
Generation 19 | Revalues: 2560 | GridSize: 11
Generation 20 | Revalues: 2687 | GridSize: 11
Generation 21 | Revalues: 2814 | GridSize: 11
Generation 22 | Revalues: 2941 | GridSize: 11
Generation 23 | Revalues: 3068 | GridSize: 11
Generation 24 | Revalues: 3195 | GridSize: 11
Generation 25 | Revalues: 3322 | GridSize: 11
Generation 26 | Revalues: 3449 | GridSize: 11
Generation 27 | Revalues: 3576 | GridSize: 11
Generation 28 | Revalues: 3703 | GridSize: 11
Generation 29 | Revalues: 3830 | GridSize: 11
Generation 30 | Revalues: 3957 | GridSize: 11
Generation 31 | Revalues: 4084 | GridSize: 11
Generation 32 | Revalues: 4211 | GridSize: 11
Generation 33 | Revalues: 4338 | GridSize: 11
Generation 34 | Revalues: 4465 | GridSize: 12
Generation 35 | Revalues: 4587 | GridSize: 11
Generation 36 | Revalues: 4709 | GridSize: 11
Generation 37 | Revalues: 4831 | GridSize: 11
Generation 38 | Revalues: 4953 | GridSize: 11
Generation 39 | Revalues: 5075 | GridSize: 11
Generation 40 | Revalues: 5197 | GridSize: 11
Generation 41 | Revalues: 5319 | GridSize: 11
Generation 42 | Revalues: 5441 | GridSize: 11
Generation 43 | Revalues: 5563 | GridSize: 11
Generation 44 | Revalues: 5685 | GridSize: 11
Generation 45 | Revalues: 5807 | GridSize: 11
Generation 46 | Revalues: 5929 | GridSize: 11
Generation 47 | Revalues: 6051 | GridSize: 11
Generation 48 | Revalues: 6178 | GridSize: 11
Generation 49 | Revalues: 6305 | GridSize: 11
Generation 50 | Revalues: 6432 | GridSize: 11
Generation 51 | Revalues: 6559 | GridSize: 11
Generation 52 | Revalues: 6686 | GridSize: 11
Generation 53 | Revalues: 6813 | GridSize: 11
Generation 54 | Revalues: 6940 | GridSize: 12
Generation 55 | Revalues: 7067 | GridSize: 12
Generation 56 | Revalues: 7194 | GridSize: 12
Generation 57 | Revalues: 7321 | GridSize: 13
Generation 58 | Revalues: 7448 | GridSize: 13
Generation 59 | Revalues: 7575 | GridSize: 14
Generation 60 | Revalues: 7702 | GridSize: 14
Generation 61 | Revalues: 7829 | GridSize: 14
Generation 62 | Revalues: 7951 | GridSize: 14
Generation 63 | Revalues: 8073 | GridSize: 14
Generation 64 | Revalues: 8195 | GridSize: 14
Generation 65 | Revalues: 8317 | GridSize: 13
Generation 66 | Revalues: 8439 | GridSize: 13
Generation 67 | Revalues: 8561 | GridSize: 13
Generation 68 | Revalues: 8683 | GridSize: 14
Generation 69 | Revalues: 8805 | GridSize: 14
Generation 70 | Revalues: 8927 | GridSize: 14
Generation 71 | Revalues: 9049 | GridSize: 15
Generation 72 | Revalues: 9171 | GridSize: 15
Generation 73 | Revalues: 9296 | GridSize: 15
Generation 74 | Revalues: 9421 | GridSize: 15
Generation 75 | Revalues: 9546 | GridSize: 15
Generation 76 | Revalues: 9671 | GridSize: 16
Generation 77 | Revalues: 9796 | GridSize: 16
Generation 78 | Revalues: 9919 | GridSize: 16
Generation 79 | Revalues: 10042 | GridSize: 16
Generation 80 | Revalues: 10165 | GridSize: 16
Generation 81 | Revalues: 10288 | GridSize: 16
Generation 82 | Revalues: 10411 | GridSize: 17
Generation 83 | Revalues: 10534 | GridSize: 17
Generation 84 | Revalues: 10665 | GridSize: 17
Generation 85 | Revalues: 10796 | GridSize: 17
