Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1107 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 12
Generation 12 | Revalues: 1598 | GridSize: 12
Generation 13 | Revalues: 1718 | GridSize: 12
Generation 14 | Revalues: 1843 | GridSize: 12
Generation 15 | Revalues: 1960 | GridSize: 12
Generation 16 | Revalues: 2084 | GridSize: 12
Generation 17 | Revalues: 2202 | GridSize: 13
Generation 18 | Revalues: 2320 | GridSize: 13
Generation 19 | Revalues: 2451 | GridSize: 13
Generation 20 | Revalues: 2576 | GridSize: 13
Generation 21 | Revalues: 2708 | GridSize: 13
Generation 22 | Revalues: 2831 | GridSize: 13
Generation 23 | Revalues: 2954 | GridSize: 13
Generation 24 | Revalues: 3079 | GridSize: 13
Generation 25 | Revalues: 3205 | GridSize: 13
Generation 26 | Revalues: 3331 | GridSize: 13
Generation 27 | Revalues: 3456 | GridSize: 13
Generation 28 | Revalues: 3581 | GridSize: 13
Generation 29 | Revalues: 3709 | GridSize: 13
Generation 30 | Revalues: 3829 | GridSize: 10
Generation 31 | Revalues: 3953 | GridSize: 10
Generation 32 | Revalues: 4079 | GridSize: 10
Generation 33 | Revalues: 4205 | GridSize: 10
Generation 34 | Revalues: 4334 | GridSize: 10
Generation 35 | Revalues: 4462 | GridSize: 10
Generation 36 | Revalues: 4586 | GridSize: 10
Generation 37 | Revalues: 4712 | GridSize: 10
Generation 38 | Revalues: 4838 | GridSize: 10
Generation 39 | Revalues: 4964 | GridSize: 10
Generation 40 | Revalues: 5091 | GridSize: 10
Generation 41 | Revalues: 5220 | GridSize: 10
Generation 42 | Revalues: 5340 | GridSize: 10
Generation 43 | Revalues: 5462 | GridSize: 10
