Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 593 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 7
Generation 6 | Revalues: 846 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 7
Generation 10 | Revalues: 1355 | GridSize: 7
Generation 11 | Revalues: 1477 | GridSize: 7
Generation 12 | Revalues: 1604 | GridSize: 8
Generation 13 | Revalues: 1728 | GridSize: 8
Generation 14 | Revalues: 1848 | GridSize: 8
Generation 15 | Revalues: 1973 | GridSize: 9
Generation 16 | Revalues: 2100 | GridSize: 10
Generation 17 | Revalues: 2228 | GridSize: 9
Generation 18 | Revalues: 2353 | GridSize: 9
Generation 19 | Revalues: 2480 | GridSize: 9
Generation 20 | Revalues: 2606 | GridSize: 10
Generation 21 | Revalues: 2735 | GridSize: 10
Generation 22 | Revalues: 2860 | GridSize: 10
Generation 23 | Revalues: 2989 | GridSize: 10
Generation 24 | Revalues: 3111 | GridSize: 10
Generation 25 | Revalues: 3238 | GridSize: 10
Generation 26 | Revalues: 3361 | GridSize: 10
Generation 27 | Revalues: 3482 | GridSize: 10
Generation 28 | Revalues: 3615 | GridSize: 11
Generation 29 | Revalues: 3741 | GridSize: 11
Generation 30 | Revalues: 3868 | GridSize: 11
Generation 31 | Revalues: 3986 | GridSize: 11
Generation 32 | Revalues: 4114 | GridSize: 11
Generation 33 | Revalues: 4242 | GridSize: 11
Generation 34 | Revalues: 4366 | GridSize: 11
Generation 35 | Revalues: 4490 | GridSize: 11
Generation 36 | Revalues: 4605 | GridSize: 11
Generation 37 | Revalues: 4725 | GridSize: 11
Generation 38 | Revalues: 4850 | GridSize: 11
Generation 39 | Revalues: 4979 | GridSize: 11
Generation 40 | Revalues: 5106 | GridSize: 11
Generation 41 | Revalues: 5229 | GridSize: 11
Generation 42 | Revalues: 5361 | GridSize: 11
Generation 43 | Revalues: 5492 | GridSize: 7
Generation 44 | Revalues: 5616 | GridSize: 7
Generation 45 | Revalues: 5740 | GridSize: 7
Generation 46 | Revalues: 5864 | GridSize: 7
Generation 47 | Revalues: 5987 | GridSize: 7
Generation 48 | Revalues: 6113 | GridSize: 7
Generation 49 | Revalues: 6238 | GridSize: 7
Generation 50 | Revalues: 6367 | GridSize: 7
Generation 51 | Revalues: 6498 | GridSize: 7
Generation 52 | Revalues: 6623 | GridSize: 7
Generation 53 | Revalues: 6741 | GridSize: 7
Generation 54 | Revalues: 6868 | GridSize: 7
Generation 55 | Revalues: 6991 | GridSize: 7
Generation 56 | Revalues: 7118 | GridSize: 7
Generation 57 | Revalues: 7241 | GridSize: 7
Generation 58 | Revalues: 7363 | GridSize: 7
Generation 59 | Revalues: 7485 | GridSize: 7
Generation 60 | Revalues: 7617 | GridSize: 7
Generation 61 | Revalues: 7741 | GridSize: 7
Generation 62 | Revalues: 7868 | GridSize: 7
Generation 63 | Revalues: 7995 | GridSize: 7
Generation 64 | Revalues: 8118 | GridSize: 7
Generation 65 | Revalues: 8248 | GridSize: 7
Generation 66 | Revalues: 8370 | GridSize: 7
Generation 67 | Revalues: 8505 | GridSize: 7
Generation 68 | Revalues: 8631 | GridSize: 7
Generation 69 | Revalues: 8760 | GridSize: 7
Generation 70 | Revalues: 8886 | GridSize: 7
Generation 71 | Revalues: 9008 | GridSize: 7
Generation 72 | Revalues: 9131 | GridSize: 7
Generation 73 | Revalues: 9251 | GridSize: 8
Generation 74 | Revalues: 9373 | GridSize: 8
Generation 75 | Revalues: 9498 | GridSize: 8
Generation 76 | Revalues: 9620 | GridSize: 8
Generation 77 | Revalues: 9750 | GridSize: 8
Generation 78 | Revalues: 9878 | GridSize: 8
Generation 79 | Revalues: 10003 | GridSize: 8
Generation 80 | Revalues: 10130 | GridSize: 8
Generation 81 | Revalues: 10254 | GridSize: 8
Generation 82 | Revalues: 10378 | GridSize: 8
Generation 83 | Revalues: 10506 | GridSize: 8
Generation 84 | Revalues: 10635 | GridSize: 8
Generation 85 | Revalues: 10761 | GridSize: 8
Generation 86 | Revalues: 10885 | GridSize: 8
Generation 87 | Revalues: 11007 | GridSize: 8
Generation 88 | Revalues: 11134 | GridSize: 8
Generation 89 | Revalues: 11263 | GridSize: 8
Generation 90 | Revalues: 11394 | GridSize: 8
Generation 91 | Revalues: 11519 | GridSize: 8
Generation 92 | Revalues: 11642 | GridSize: 8
Generation 93 | Revalues: 11772 | GridSize: 8
Generation 94 | Revalues: 11891 | GridSize: 8
Generation 95 | Revalues: 12016 | GridSize: 8
Generation 96 | Revalues: 12137 | GridSize: 8
Generation 97 | Revalues: 12263 | GridSize: 8
Generation 98 | Revalues: 12392 | GridSize: 8
Generation 99 | Revalues: 12521 | GridSize: 8
Generation 100 | Revalues: 12643 | GridSize: 8
Generation 101 | Revalues: 12762 | GridSize: 8
Generation 102 | Revalues: 12885 | GridSize: 8
Generation 103 | Revalues: 13011 | GridSize: 8
Generation 104 | Revalues: 13134 | GridSize: 8
Generation 105 | Revalues: 13258 | GridSize: 8
Generation 106 | Revalues: 13388 | GridSize: 8
Generation 107 | Revalues: 13511 | GridSize: 8
Generation 108 | Revalues: 13635 | GridSize: 8
Generation 109 | Revalues: 13766 | GridSize: 8
Generation 110 | Revalues: 13895 | GridSize: 8
Generation 111 | Revalues: 14020 | GridSize: 8
Generation 112 | Revalues: 14145 | GridSize: 8
Generation 113 | Revalues: 14269 | GridSize: 8
Generation 114 | Revalues: 14392 | GridSize: 8
Generation 115 | Revalues: 14508 | GridSize: 8
Generation 116 | Revalues: 14635 | GridSize: 8
Generation 117 | Revalues: 14759 | GridSize: 8
Generation 118 | Revalues: 14879 | GridSize: 8
Generation 119 | Revalues: 15006 | GridSize: 8
Generation 120 | Revalues: 15134 | GridSize: 8
Generation 121 | Revalues: 15260 | GridSize: 8
Generation 122 | Revalues: 15388 | GridSize: 8
Generation 123 | Revalues: 15514 | GridSize: 8
Generation 124 | Revalues: 15640 | GridSize: 8
Generation 125 | Revalues: 15765 | GridSize: 8
Generation 126 | Revalues: 15888 | GridSize: 8
Generation 127 | Revalues: 16018 | GridSize: 8
Generation 128 | Revalues: 16149 | GridSize: 8
Generation 129 | Revalues: 16273 | GridSize: 9
Generation 130 | Revalues: 16398 | GridSize: 9
Generation 131 | Revalues: 16522 | GridSize: 9
Generation 132 | Revalues: 16645 | GridSize: 9
Generation 133 | Revalues: 16771 | GridSize: 9
Generation 134 | Revalues: 16894 | GridSize: 9
Generation 135 | Revalues: 17025 | GridSize: 9
Generation 136 | Revalues: 17152 | GridSize: 9
Generation 137 | Revalues: 17276 | GridSize: 9
Generation 138 | Revalues: 17401 | GridSize: 9
Generation 139 | Revalues: 17529 | GridSize: 9
Generation 140 | Revalues: 17654 | GridSize: 9
Generation 141 | Revalues: 17779 | GridSize: 9
Generation 142 | Revalues: 17904 | GridSize: 9
Generation 143 | Revalues: 18027 | GridSize: 9
Generation 144 | Revalues: 18152 | GridSize: 9
Generation 145 | Revalues: 18284 | GridSize: 9
Generation 146 | Revalues: 18409 | GridSize: 9
Generation 147 | Revalues: 18531 | GridSize: 9
Generation 148 | Revalues: 18657 | GridSize: 9
Generation 149 | Revalues: 18781 | GridSize: 9
Generation 150 | Revalues: 18905 | GridSize: 9
Generation 151 | Revalues: 19035 | GridSize: 9
Generation 152 | Revalues: 19162 | GridSize: 9
Generation 153 | Revalues: 19286 | GridSize: 9
Generation 154 | Revalues: 19408 | GridSize: 9
Generation 155 | Revalues: 19535 | GridSize: 9
Generation 156 | Revalues: 19656 | GridSize: 9
Generation 157 | Revalues: 19783 | GridSize: 9
Generation 158 | Revalues: 19906 | GridSize: 9
Generation 159 | Revalues: 20033 | GridSize: 9
Generation 160 | Revalues: 20166 | GridSize: 9
Generation 161 | Revalues: 20289 | GridSize: 9
Generation 162 | Revalues: 20416 | GridSize: 9
Generation 163 | Revalues: 20539 | GridSize: 9
Generation 164 | Revalues: 20662 | GridSize: 9
Generation 165 | Revalues: 20788 | GridSize: 9
Generation 166 | Revalues: 20919 | GridSize: 9
Generation 167 | Revalues: 21048 | GridSize: 9
Generation 168 | Revalues: 21173 | GridSize: 9
Generation 169 | Revalues: 21303 | GridSize: 9
Generation 170 | Revalues: 21432 | GridSize: 9
Generation 171 | Revalues: 21558 | GridSize: 9
Generation 172 | Revalues: 21688 | GridSize: 9
Generation 173 | Revalues: 21812 | GridSize: 9
Generation 174 | Revalues: 21943 | GridSize: 10
Generation 175 | Revalues: 22062 | GridSize: 10
Generation 176 | Revalues: 22185 | GridSize: 10
Generation 177 | Revalues: 22315 | GridSize: 10
Generation 178 | Revalues: 22439 | GridSize: 10
Generation 179 | Revalues: 22561 | GridSize: 10
Generation 180 | Revalues: 22687 | GridSize: 10
Generation 181 | Revalues: 22815 | GridSize: 11
Generation 182 | Revalues: 22952 | GridSize: 11
Generation 183 | Revalues: 23085 | GridSize: 11
Generation 184 | Revalues: 23209 | GridSize: 11
Generation 185 | Revalues: 23332 | GridSize: 11
Generation 186 | Revalues: 23456 | GridSize: 11
Generation 187 | Revalues: 23589 | GridSize: 11
Generation 188 | Revalues: 23714 | GridSize: 11
Generation 189 | Revalues: 23838 | GridSize: 11
Generation 190 | Revalues: 23961 | GridSize: 11
Generation 191 | Revalues: 24082 | GridSize: 11
Generation 192 | Revalues: 24210 | GridSize: 11
Generation 193 | Revalues: 24326 | GridSize: 11
Generation 194 | Revalues: 24452 | GridSize: 8
Generation 195 | Revalues: 24577 | GridSize: 8
Generation 196 | Revalues: 24705 | GridSize: 8
