Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 348 | GridSize: 7
Generation 3 | Revalues: 469 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 12
Generation 5 | Revalues: 723 | GridSize: 12
Generation 6 | Revalues: 847 | GridSize: 12
Generation 7 | Revalues: 977 | GridSize: 13
Generation 8 | Revalues: 1107 | GridSize: 14
Generation 9 | Revalues: 1232 | GridSize: 10
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1481 | GridSize: 12
Generation 12 | Revalues: 1602 | GridSize: 13
Generation 13 | Revalues: 1734 | GridSize: 13
Generation 14 | Revalues: 1858 | GridSize: 13
Generation 15 | Revalues: 1988 | GridSize: 13
Generation 16 | Revalues: 2115 | GridSize: 14
Generation 17 | Revalues: 2241 | GridSize: 16
Generation 18 | Revalues: 2373 | GridSize: 16
Generation 19 | Revalues: 2501 | GridSize: 15
Generation 20 | Revalues: 2623 | GridSize: 17
Generation 21 | Revalues: 2750 | GridSize: 18
Generation 22 | Revalues: 2872 | GridSize: 19
Generation 23 | Revalues: 3003 | GridSize: 19
Generation 24 | Revalues: 3130 | GridSize: 19
Generation 25 | Revalues: 3255 | GridSize: 19
Generation 26 | Revalues: 3381 | GridSize: 17
Generation 27 | Revalues: 3502 | GridSize: 17
Generation 28 | Revalues: 3627 | GridSize: 17
Generation 29 | Revalues: 3751 | GridSize: 15
Generation 30 | Revalues: 3878 | GridSize: 15
Generation 31 | Revalues: 4002 | GridSize: 16
Generation 32 | Revalues: 4121 | GridSize: 16
Generation 33 | Revalues: 4247 | GridSize: 16
Generation 34 | Revalues: 4375 | GridSize: 16
Generation 35 | Revalues: 4501 | GridSize: 15
Generation 36 | Revalues: 4630 | GridSize: 15
Generation 37 | Revalues: 4751 | GridSize: 17
Generation 38 | Revalues: 4874 | GridSize: 17
Generation 39 | Revalues: 4995 | GridSize: 17
Generation 40 | Revalues: 5124 | GridSize: 17
Generation 41 | Revalues: 5252 | GridSize: 17
Generation 42 | Revalues: 5378 | GridSize: 18
Generation 43 | Revalues: 5500 | GridSize: 18
Generation 44 | Revalues: 5622 | GridSize: 18
Generation 45 | Revalues: 5745 | GridSize: 18
Generation 46 | Revalues: 5872 | GridSize: 18
Generation 47 | Revalues: 5998 | GridSize: 18
Generation 48 | Revalues: 6128 | GridSize: 18
Generation 49 | Revalues: 6255 | GridSize: 18
Generation 50 | Revalues: 6377 | GridSize: 18
Generation 51 | Revalues: 6500 | GridSize: 18
Generation 52 | Revalues: 6630 | GridSize: 18
Generation 53 | Revalues: 6756 | GridSize: 19
Generation 54 | Revalues: 6881 | GridSize: 19
Generation 55 | Revalues: 7006 | GridSize: 19
Generation 56 | Revalues: 7127 | GridSize: 20
Generation 57 | Revalues: 7250 | GridSize: 20
Generation 58 | Revalues: 7379 | GridSize: 20
Generation 59 | Revalues: 7505 | GridSize: 19
Generation 60 | Revalues: 7629 | GridSize: 19
Generation 61 | Revalues: 7758 | GridSize: 19
Generation 62 | Revalues: 7888 | GridSize: 19
Generation 63 | Revalues: 8013 | GridSize: 19
Generation 64 | Revalues: 8144 | GridSize: 19
Generation 65 | Revalues: 8263 | GridSize: 19
Generation 66 | Revalues: 8394 | GridSize: 19
Generation 67 | Revalues: 8524 | GridSize: 18
Generation 68 | Revalues: 8644 | GridSize: 18
Generation 69 | Revalues: 8770 | GridSize: 19
Generation 70 | Revalues: 8885 | GridSize: 19
Generation 71 | Revalues: 9012 | GridSize: 19
Generation 72 | Revalues: 9136 | GridSize: 19
Generation 73 | Revalues: 9261 | GridSize: 19
Generation 74 | Revalues: 9392 | GridSize: 19
Generation 75 | Revalues: 9515 | GridSize: 19
Generation 76 | Revalues: 9642 | GridSize: 20
Generation 77 | Revalues: 9763 | GridSize: 20
Generation 78 | Revalues: 9892 | GridSize: 17
Generation 79 | Revalues: 10018 | GridSize: 17
Generation 80 | Revalues: 10146 | GridSize: 17
Generation 81 | Revalues: 10271 | GridSize: 17
Generation 82 | Revalues: 10399 | GridSize: 17
Generation 83 | Revalues: 10525 | GridSize: 17
Generation 84 | Revalues: 10652 | GridSize: 17
Generation 85 | Revalues: 10780 | GridSize: 17
Generation 86 | Revalues: 10910 | GridSize: 16
Generation 87 | Revalues: 11034 | GridSize: 16
Generation 88 | Revalues: 11159 | GridSize: 16
Generation 89 | Revalues: 11280 | GridSize: 16
Generation 90 | Revalues: 11401 | GridSize: 16
Generation 91 | Revalues: 11524 | GridSize: 16
Generation 92 | Revalues: 11649 | GridSize: 16
Generation 93 | Revalues: 11776 | GridSize: 16
Generation 94 | Revalues: 11904 | GridSize: 16
Generation 95 | Revalues: 12029 | GridSize: 16
Generation 96 | Revalues: 12152 | GridSize: 16
Generation 97 | Revalues: 12276 | GridSize: 16
Generation 98 | Revalues: 12401 | GridSize: 16
Generation 99 | Revalues: 12527 | GridSize: 16
Generation 100 | Revalues: 12652 | GridSize: 16
Generation 101 | Revalues: 12787 | GridSize: 16
Generation 102 | Revalues: 12913 | GridSize: 15
Generation 103 | Revalues: 13032 | GridSize: 15
Generation 104 | Revalues: 13158 | GridSize: 13
Generation 105 | Revalues: 13288 | GridSize: 13
Generation 106 | Revalues: 13413 | GridSize: 13
