Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 345 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 8
Generation 6 | Revalues: 849 | GridSize: 8
Generation 7 | Revalues: 973 | GridSize: 1
Generation 8 | Revalues: 1089 | GridSize: 1
Generation 9 | Revalues: 1208 | GridSize: 1
Generation 10 | Revalues: 1329 | GridSize: 2
Generation 11 | Revalues: 1451 | GridSize: 5
Generation 12 | Revalues: 1572 | GridSize: 5
Generation 13 | Revalues: 1702 | GridSize: 5
Generation 14 | Revalues: 1830 | GridSize: 5
Generation 15 | Revalues: 1956 | GridSize: 6
Generation 16 | Revalues: 2083 | GridSize: 6
Generation 17 | Revalues: 2205 | GridSize: 6
Generation 18 | Revalues: 2337 | GridSize: 6
Generation 19 | Revalues: 2457 | GridSize: 6
Generation 20 | Revalues: 2581 | GridSize: 6
Generation 21 | Revalues: 2707 | GridSize: 6
Generation 22 | Revalues: 2840 | GridSize: 6
Generation 23 | Revalues: 2967 | GridSize: 6
Generation 24 | Revalues: 3090 | GridSize: 7
Generation 25 | Revalues: 3220 | GridSize: 7
Generation 26 | Revalues: 3343 | GridSize: 7
Generation 27 | Revalues: 3471 | GridSize: 7
Generation 28 | Revalues: 3603 | GridSize: 7
Generation 29 | Revalues: 3734 | GridSize: 7
Generation 30 | Revalues: 3864 | GridSize: 7
Generation 31 | Revalues: 3991 | GridSize: 7
Generation 32 | Revalues: 4116 | GridSize: 7
Generation 33 | Revalues: 4244 | GridSize: 7
Generation 34 | Revalues: 4365 | GridSize: 7
Generation 35 | Revalues: 4492 | GridSize: 7
Generation 36 | Revalues: 4620 | GridSize: 7
Generation 37 | Revalues: 4744 | GridSize: 7
Generation 38 | Revalues: 4869 | GridSize: 7
Generation 39 | Revalues: 4985 | GridSize: 7
Generation 40 | Revalues: 5111 | GridSize: 7
Generation 41 | Revalues: 5227 | GridSize: 7
Generation 42 | Revalues: 5352 | GridSize: 7
Generation 43 | Revalues: 5471 | GridSize: 7
Generation 44 | Revalues: 5600 | GridSize: 7
Generation 45 | Revalues: 5719 | GridSize: 7
Generation 46 | Revalues: 5843 | GridSize: 7
Generation 47 | Revalues: 5968 | GridSize: 7
