Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 353 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 603 | GridSize: 9
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 8
Generation 7 | Revalues: 981 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1355 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1600 | GridSize: 11
Generation 13 | Revalues: 1728 | GridSize: 12
Generation 14 | Revalues: 1856 | GridSize: 11
Generation 15 | Revalues: 1981 | GridSize: 11
Generation 16 | Revalues: 2106 | GridSize: 11
Generation 17 | Revalues: 2231 | GridSize: 11
Generation 18 | Revalues: 2353 | GridSize: 11
Generation 19 | Revalues: 2475 | GridSize: 11
Generation 20 | Revalues: 2597 | GridSize: 11
Generation 21 | Revalues: 2717 | GridSize: 11
Generation 22 | Revalues: 2853 | GridSize: 11
Generation 23 | Revalues: 2989 | GridSize: 11
Generation 24 | Revalues: 3120 | GridSize: 11
Generation 25 | Revalues: 3246 | GridSize: 11
Generation 26 | Revalues: 3372 | GridSize: 11
Generation 27 | Revalues: 3496 | GridSize: 11
Generation 28 | Revalues: 3616 | GridSize: 11
Generation 29 | Revalues: 3736 | GridSize: 11
Generation 30 | Revalues: 3862 | GridSize: 11
Generation 31 | Revalues: 3985 | GridSize: 11
Generation 32 | Revalues: 4108 | GridSize: 11
Generation 33 | Revalues: 4232 | GridSize: 11
Generation 34 | Revalues: 4356 | GridSize: 11
Generation 35 | Revalues: 4480 | GridSize: 11
Generation 36 | Revalues: 4602 | GridSize: 11
Generation 37 | Revalues: 4726 | GridSize: 11
Generation 38 | Revalues: 4850 | GridSize: 13
Generation 39 | Revalues: 4979 | GridSize: 13
Generation 40 | Revalues: 5106 | GridSize: 14
Generation 41 | Revalues: 5233 | GridSize: 12
Generation 42 | Revalues: 5360 | GridSize: 13
Generation 43 | Revalues: 5483 | GridSize: 13
Generation 44 | Revalues: 5602 | GridSize: 14
Generation 45 | Revalues: 5731 | GridSize: 14
Generation 46 | Revalues: 5860 | GridSize: 15
Generation 47 | Revalues: 5989 | GridSize: 15
Generation 48 | Revalues: 6120 | GridSize: 15
Generation 49 | Revalues: 6249 | GridSize: 15
Generation 50 | Revalues: 6374 | GridSize: 15
Generation 51 | Revalues: 6499 | GridSize: 15
