Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 9
Generation 3 | Revalues: 468 | GridSize: 9
Generation 4 | Revalues: 594 | GridSize: 7
Generation 5 | Revalues: 722 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 974 | GridSize: 8
Generation 8 | Revalues: 1096 | GridSize: 9
Generation 9 | Revalues: 1224 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 10
Generation 11 | Revalues: 1475 | GridSize: 10
Generation 12 | Revalues: 1600 | GridSize: 6
Generation 13 | Revalues: 1724 | GridSize: 7
Generation 14 | Revalues: 1848 | GridSize: 7
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2103 | GridSize: 8
Generation 17 | Revalues: 2227 | GridSize: 9
Generation 18 | Revalues: 2349 | GridSize: 9
Generation 19 | Revalues: 2474 | GridSize: 9
Generation 20 | Revalues: 2596 | GridSize: 9
Generation 21 | Revalues: 2722 | GridSize: 9
Generation 22 | Revalues: 2847 | GridSize: 9
Generation 23 | Revalues: 2973 | GridSize: 10
Generation 24 | Revalues: 3101 | GridSize: 10
Generation 25 | Revalues: 3228 | GridSize: 10
Generation 26 | Revalues: 3350 | GridSize: 10
Generation 27 | Revalues: 3474 | GridSize: 10
Generation 28 | Revalues: 3597 | GridSize: 10
Generation 29 | Revalues: 3727 | GridSize: 9
Generation 30 | Revalues: 3856 | GridSize: 9
Generation 31 | Revalues: 3978 | GridSize: 10
Generation 32 | Revalues: 4100 | GridSize: 10
Generation 33 | Revalues: 4229 | GridSize: 10
Generation 34 | Revalues: 4355 | GridSize: 8
Generation 35 | Revalues: 4481 | GridSize: 8
Generation 36 | Revalues: 4607 | GridSize: 8
Generation 37 | Revalues: 4731 | GridSize: 8
Generation 38 | Revalues: 4851 | GridSize: 9
Generation 39 | Revalues: 4979 | GridSize: 9
Generation 40 | Revalues: 5100 | GridSize: 10
Generation 41 | Revalues: 5229 | GridSize: 10
Generation 42 | Revalues: 5359 | GridSize: 10
Generation 43 | Revalues: 5479 | GridSize: 10
Generation 44 | Revalues: 5608 | GridSize: 10
Generation 45 | Revalues: 5731 | GridSize: 10
Generation 46 | Revalues: 5855 | GridSize: 10
Generation 47 | Revalues: 5980 | GridSize: 10
Generation 48 | Revalues: 6108 | GridSize: 9
Generation 49 | Revalues: 6233 | GridSize: 9
Generation 50 | Revalues: 6358 | GridSize: 9
Generation 51 | Revalues: 6486 | GridSize: 8
Generation 52 | Revalues: 6616 | GridSize: 8
Generation 53 | Revalues: 6744 | GridSize: 8
Generation 54 | Revalues: 6874 | GridSize: 8
Generation 55 | Revalues: 7000 | GridSize: 7
Generation 56 | Revalues: 7130 | GridSize: 7
Generation 57 | Revalues: 7257 | GridSize: 7
Generation 58 | Revalues: 7388 | GridSize: 7
Generation 59 | Revalues: 7516 | GridSize: 7
Generation 60 | Revalues: 7646 | GridSize: 7
Generation 61 | Revalues: 7771 | GridSize: 7
Generation 62 | Revalues: 7897 | GridSize: 7
Generation 63 | Revalues: 8018 | GridSize: 8
Generation 64 | Revalues: 8148 | GridSize: 9
Generation 65 | Revalues: 8270 | GridSize: 9
Generation 66 | Revalues: 8398 | GridSize: 9
Generation 67 | Revalues: 8532 | GridSize: 9
Generation 68 | Revalues: 8660 | GridSize: 9
Generation 69 | Revalues: 8782 | GridSize: 9
Generation 70 | Revalues: 8902 | GridSize: 9
Generation 71 | Revalues: 9021 | GridSize: 9
Generation 72 | Revalues: 9141 | GridSize: 9
Generation 73 | Revalues: 9270 | GridSize: 9
Generation 74 | Revalues: 9394 | GridSize: 9
Generation 75 | Revalues: 9515 | GridSize: 9
Generation 76 | Revalues: 9636 | GridSize: 9
Generation 77 | Revalues: 9759 | GridSize: 9
Generation 78 | Revalues: 9876 | GridSize: 9
Generation 79 | Revalues: 10002 | GridSize: 9
Generation 80 | Revalues: 10134 | GridSize: 9
Generation 81 | Revalues: 10261 | GridSize: 9
Generation 82 | Revalues: 10392 | GridSize: 9
Generation 83 | Revalues: 10520 | GridSize: 9
Generation 84 | Revalues: 10646 | GridSize: 9
Generation 85 | Revalues: 10773 | GridSize: 9
Generation 86 | Revalues: 10899 | GridSize: 9
Generation 87 | Revalues: 11025 | GridSize: 9
Generation 88 | Revalues: 11151 | GridSize: 9
Generation 89 | Revalues: 11278 | GridSize: 9
Generation 90 | Revalues: 11395 | GridSize: 9
Generation 91 | Revalues: 11525 | GridSize: 9
Generation 92 | Revalues: 11640 | GridSize: 9
Generation 93 | Revalues: 11765 | GridSize: 9
Generation 94 | Revalues: 11887 | GridSize: 9
Generation 95 | Revalues: 12010 | GridSize: 9
Generation 96 | Revalues: 12137 | GridSize: 9
Generation 97 | Revalues: 12256 | GridSize: 9
Generation 98 | Revalues: 12383 | GridSize: 9
Generation 99 | Revalues: 12511 | GridSize: 9
Generation 100 | Revalues: 12633 | GridSize: 9
Generation 101 | Revalues: 12760 | GridSize: 9
Generation 102 | Revalues: 12881 | GridSize: 9
Generation 103 | Revalues: 13013 | GridSize: 9
Generation 104 | Revalues: 13141 | GridSize: 9
Generation 105 | Revalues: 13268 | GridSize: 9
Generation 106 | Revalues: 13392 | GridSize: 9
Generation 107 | Revalues: 13519 | GridSize: 9
Generation 108 | Revalues: 13647 | GridSize: 9
Generation 109 | Revalues: 13777 | GridSize: 9
Generation 110 | Revalues: 13898 | GridSize: 9
Generation 111 | Revalues: 14022 | GridSize: 9
Generation 112 | Revalues: 14148 | GridSize: 9
Generation 113 | Revalues: 14268 | GridSize: 9
Generation 114 | Revalues: 14392 | GridSize: 9
