Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 485 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 10
Generation 5 | Revalues: 725 | GridSize: 11
Generation 6 | Revalues: 852 | GridSize: 11
Generation 7 | Revalues: 976 | GridSize: 12
Generation 8 | Revalues: 1103 | GridSize: 12
Generation 9 | Revalues: 1230 | GridSize: 13
Generation 10 | Revalues: 1361 | GridSize: 13
Generation 11 | Revalues: 1492 | GridSize: 13
Generation 12 | Revalues: 1618 | GridSize: 14
Generation 13 | Revalues: 1741 | GridSize: 15
Generation 14 | Revalues: 1869 | GridSize: 15
Generation 15 | Revalues: 1993 | GridSize: 12
Generation 16 | Revalues: 2121 | GridSize: 12
Generation 17 | Revalues: 2240 | GridSize: 12
Generation 18 | Revalues: 2369 | GridSize: 9
Generation 19 | Revalues: 2499 | GridSize: 10
Generation 20 | Revalues: 2618 | GridSize: 9
Generation 21 | Revalues: 2750 | GridSize: 9
Generation 22 | Revalues: 2879 | GridSize: 9
Generation 23 | Revalues: 2996 | GridSize: 9
Generation 24 | Revalues: 3121 | GridSize: 9
Generation 25 | Revalues: 3243 | GridSize: 9
Generation 26 | Revalues: 3370 | GridSize: 9
Generation 27 | Revalues: 3492 | GridSize: 9
Generation 28 | Revalues: 3609 | GridSize: 9
Generation 29 | Revalues: 3735 | GridSize: 9
Generation 30 | Revalues: 3865 | GridSize: 10
Generation 31 | Revalues: 3990 | GridSize: 10
Generation 32 | Revalues: 4122 | GridSize: 10
Generation 33 | Revalues: 4246 | GridSize: 10
Generation 34 | Revalues: 4370 | GridSize: 10
Generation 35 | Revalues: 4490 | GridSize: 11
Generation 36 | Revalues: 4618 | GridSize: 12
Generation 37 | Revalues: 4747 | GridSize: 12
Generation 38 | Revalues: 4875 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 13
Generation 40 | Revalues: 5129 | GridSize: 13
Generation 41 | Revalues: 5265 | GridSize: 13
Generation 42 | Revalues: 5388 | GridSize: 13
Generation 43 | Revalues: 5511 | GridSize: 13
Generation 44 | Revalues: 5635 | GridSize: 13
Generation 45 | Revalues: 5759 | GridSize: 13
Generation 46 | Revalues: 5883 | GridSize: 13
Generation 47 | Revalues: 6010 | GridSize: 13
Generation 48 | Revalues: 6137 | GridSize: 13
Generation 49 | Revalues: 6262 | GridSize: 11
Generation 50 | Revalues: 6387 | GridSize: 11
Generation 51 | Revalues: 6512 | GridSize: 11
Generation 52 | Revalues: 6634 | GridSize: 11
Generation 53 | Revalues: 6756 | GridSize: 12
Generation 54 | Revalues: 6881 | GridSize: 12
Generation 55 | Revalues: 7006 | GridSize: 7
Generation 56 | Revalues: 7132 | GridSize: 7
Generation 57 | Revalues: 7258 | GridSize: 7
Generation 58 | Revalues: 7386 | GridSize: 7
Generation 59 | Revalues: 7514 | GridSize: 7
Generation 60 | Revalues: 7641 | GridSize: 7
Generation 61 | Revalues: 7768 | GridSize: 7
Generation 62 | Revalues: 7895 | GridSize: 7
Generation 63 | Revalues: 8023 | GridSize: 7
Generation 64 | Revalues: 8151 | GridSize: 7
Generation 65 | Revalues: 8277 | GridSize: 7
Generation 66 | Revalues: 8403 | GridSize: 7
Generation 67 | Revalues: 8528 | GridSize: 8
Generation 68 | Revalues: 8654 | GridSize: 8
Generation 69 | Revalues: 8780 | GridSize: 8
Generation 70 | Revalues: 8908 | GridSize: 8
Generation 71 | Revalues: 9031 | GridSize: 8
Generation 72 | Revalues: 9157 | GridSize: 8
Generation 73 | Revalues: 9281 | GridSize: 8
Generation 74 | Revalues: 9404 | GridSize: 9
Generation 75 | Revalues: 9527 | GridSize: 9
Generation 76 | Revalues: 9660 | GridSize: 9
Generation 77 | Revalues: 9777 | GridSize: 9
Generation 78 | Revalues: 9901 | GridSize: 9
Generation 79 | Revalues: 10028 | GridSize: 9
Generation 80 | Revalues: 10151 | GridSize: 9
Generation 81 | Revalues: 10276 | GridSize: 9
