Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 488 | GridSize: 8
Generation 4 | Revalues: 619 | GridSize: 9
Generation 5 | Revalues: 751 | GridSize: 10
Generation 6 | Revalues: 883 | GridSize: 11
Generation 7 | Revalues: 1013 | GridSize: 11
Generation 8 | Revalues: 1138 | GridSize: 9
Generation 9 | Revalues: 1263 | GridSize: 11
Generation 10 | Revalues: 1399 | GridSize: 11
Generation 11 | Revalues: 1525 | GridSize: 12
Generation 12 | Revalues: 1645 | GridSize: 11
Generation 13 | Revalues: 1767 | GridSize: 11
Generation 14 | Revalues: 1889 | GridSize: 12
Generation 15 | Revalues: 2011 | GridSize: 12
Generation 16 | Revalues: 2132 | GridSize: 13
Generation 17 | Revalues: 2253 | GridSize: 13
Generation 18 | Revalues: 2384 | GridSize: 11
Generation 19 | Revalues: 2508 | GridSize: 8
Generation 20 | Revalues: 2640 | GridSize: 8
Generation 21 | Revalues: 2768 | GridSize: 8
Generation 22 | Revalues: 2895 | GridSize: 8
Generation 23 | Revalues: 3029 | GridSize: 8
Generation 24 | Revalues: 3153 | GridSize: 9
Generation 25 | Revalues: 3275 | GridSize: 9
Generation 26 | Revalues: 3400 | GridSize: 9
Generation 27 | Revalues: 3529 | GridSize: 9
Generation 28 | Revalues: 3652 | GridSize: 9
Generation 29 | Revalues: 3786 | GridSize: 9
Generation 30 | Revalues: 3907 | GridSize: 9
Generation 31 | Revalues: 4037 | GridSize: 9
Generation 32 | Revalues: 4160 | GridSize: 9
Generation 33 | Revalues: 4292 | GridSize: 9
Generation 34 | Revalues: 4414 | GridSize: 9
Generation 35 | Revalues: 4540 | GridSize: 10
Generation 36 | Revalues: 4672 | GridSize: 10
Generation 37 | Revalues: 4795 | GridSize: 10
Generation 38 | Revalues: 4915 | GridSize: 10
Generation 39 | Revalues: 5038 | GridSize: 10
Generation 40 | Revalues: 5164 | GridSize: 10
Generation 41 | Revalues: 5295 | GridSize: 10
Generation 42 | Revalues: 5425 | GridSize: 10
Generation 43 | Revalues: 5552 | GridSize: 10
Generation 44 | Revalues: 5671 | GridSize: 10
Generation 45 | Revalues: 5794 | GridSize: 10
Generation 46 | Revalues: 5923 | GridSize: 10
Generation 47 | Revalues: 6047 | GridSize: 10
Generation 48 | Revalues: 6174 | GridSize: 10
Generation 49 | Revalues: 6299 | GridSize: 10
Generation 50 | Revalues: 6424 | GridSize: 10
Generation 51 | Revalues: 6550 | GridSize: 10
Generation 52 | Revalues: 6681 | GridSize: 10
Generation 53 | Revalues: 6814 | GridSize: 10
Generation 54 | Revalues: 6937 | GridSize: 10
Generation 55 | Revalues: 7059 | GridSize: 10
Generation 56 | Revalues: 7184 | GridSize: 10
Generation 57 | Revalues: 7310 | GridSize: 10
Generation 58 | Revalues: 7437 | GridSize: 10
