Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 11
Generation 4 | Revalues: 607 | GridSize: 10
Generation 5 | Revalues: 735 | GridSize: 12
Generation 6 | Revalues: 866 | GridSize: 11
Generation 7 | Revalues: 988 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 7
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1484 | GridSize: 8
Generation 12 | Revalues: 1614 | GridSize: 8
Generation 13 | Revalues: 1744 | GridSize: 8
Generation 14 | Revalues: 1870 | GridSize: 9
Generation 15 | Revalues: 2000 | GridSize: 9
Generation 16 | Revalues: 2127 | GridSize: 9
Generation 17 | Revalues: 2245 | GridSize: 9
Generation 18 | Revalues: 2373 | GridSize: 6
Generation 19 | Revalues: 2497 | GridSize: 7
Generation 20 | Revalues: 2622 | GridSize: 7
Generation 21 | Revalues: 2752 | GridSize: 7
Generation 22 | Revalues: 2878 | GridSize: 7
Generation 23 | Revalues: 3002 | GridSize: 7
Generation 24 | Revalues: 3127 | GridSize: 7
Generation 25 | Revalues: 3253 | GridSize: 7
Generation 26 | Revalues: 3379 | GridSize: 7
Generation 27 | Revalues: 3513 | GridSize: 7
Generation 28 | Revalues: 3640 | GridSize: 8
Generation 29 | Revalues: 3765 | GridSize: 8
Generation 30 | Revalues: 3890 | GridSize: 8
Generation 31 | Revalues: 4018 | GridSize: 8
Generation 32 | Revalues: 4144 | GridSize: 8
Generation 33 | Revalues: 4270 | GridSize: 8
Generation 34 | Revalues: 4390 | GridSize: 8
Generation 35 | Revalues: 4508 | GridSize: 8
Generation 36 | Revalues: 4640 | GridSize: 8
Generation 37 | Revalues: 4768 | GridSize: 8
Generation 38 | Revalues: 4895 | GridSize: 8
Generation 39 | Revalues: 5018 | GridSize: 8
Generation 40 | Revalues: 5139 | GridSize: 8
Generation 41 | Revalues: 5267 | GridSize: 8
Generation 42 | Revalues: 5394 | GridSize: 8
Generation 43 | Revalues: 5522 | GridSize: 8
Generation 44 | Revalues: 5653 | GridSize: 8
Generation 45 | Revalues: 5776 | GridSize: 8
Generation 46 | Revalues: 5900 | GridSize: 9
Generation 47 | Revalues: 6024 | GridSize: 9
Generation 48 | Revalues: 6150 | GridSize: 9
Generation 49 | Revalues: 6279 | GridSize: 9
Generation 50 | Revalues: 6407 | GridSize: 9
Generation 51 | Revalues: 6531 | GridSize: 9
Generation 52 | Revalues: 6658 | GridSize: 9
Generation 53 | Revalues: 6781 | GridSize: 9
Generation 54 | Revalues: 6909 | GridSize: 9
Generation 55 | Revalues: 7038 | GridSize: 9
Generation 56 | Revalues: 7169 | GridSize: 9
Generation 57 | Revalues: 7298 | GridSize: 9
Generation 58 | Revalues: 7424 | GridSize: 9
Generation 59 | Revalues: 7546 | GridSize: 9
Generation 60 | Revalues: 7672 | GridSize: 9
Generation 61 | Revalues: 7801 | GridSize: 9
Generation 62 | Revalues: 7931 | GridSize: 9
Generation 63 | Revalues: 8050 | GridSize: 9
Generation 64 | Revalues: 8175 | GridSize: 9
Generation 65 | Revalues: 8300 | GridSize: 9
Generation 66 | Revalues: 8430 | GridSize: 9
Generation 67 | Revalues: 8560 | GridSize: 9
Generation 68 | Revalues: 8687 | GridSize: 9
Generation 69 | Revalues: 8820 | GridSize: 9
Generation 70 | Revalues: 8940 | GridSize: 8
Generation 71 | Revalues: 9066 | GridSize: 8
Generation 72 | Revalues: 9194 | GridSize: 8
Generation 73 | Revalues: 9328 | GridSize: 8
Generation 74 | Revalues: 9449 | GridSize: 8
Generation 75 | Revalues: 9579 | GridSize: 8
Generation 76 | Revalues: 9709 | GridSize: 8
Generation 77 | Revalues: 9832 | GridSize: 8
Generation 78 | Revalues: 9958 | GridSize: 8
Generation 79 | Revalues: 10085 | GridSize: 8
Generation 80 | Revalues: 10214 | GridSize: 8
Generation 81 | Revalues: 10337 | GridSize: 8
Generation 82 | Revalues: 10461 | GridSize: 8
Generation 83 | Revalues: 10582 | GridSize: 8
Generation 84 | Revalues: 10707 | GridSize: 8
Generation 85 | Revalues: 10836 | GridSize: 8
Generation 86 | Revalues: 10961 | GridSize: 8
Generation 87 | Revalues: 11082 | GridSize: 8
Generation 88 | Revalues: 11218 | GridSize: 8
Generation 89 | Revalues: 11353 | GridSize: 8
Generation 90 | Revalues: 11476 | GridSize: 8
Generation 91 | Revalues: 11600 | GridSize: 8
Generation 92 | Revalues: 11726 | GridSize: 8
Generation 93 | Revalues: 11853 | GridSize: 8
Generation 94 | Revalues: 11981 | GridSize: 8
Generation 95 | Revalues: 12111 | GridSize: 8
Generation 96 | Revalues: 12239 | GridSize: 8
Generation 97 | Revalues: 12363 | GridSize: 8
Generation 98 | Revalues: 12486 | GridSize: 8
Generation 99 | Revalues: 12611 | GridSize: 8
Generation 100 | Revalues: 12736 | GridSize: 8
Generation 101 | Revalues: 12866 | GridSize: 8
Generation 102 | Revalues: 12997 | GridSize: 8
Generation 103 | Revalues: 13121 | GridSize: 8
Generation 104 | Revalues: 13244 | GridSize: 8
Generation 105 | Revalues: 13369 | GridSize: 8
Generation 106 | Revalues: 13496 | GridSize: 9
Generation 107 | Revalues: 13626 | GridSize: 9
Generation 108 | Revalues: 13755 | GridSize: 9
Generation 109 | Revalues: 13880 | GridSize: 9
Generation 110 | Revalues: 14003 | GridSize: 9
Generation 111 | Revalues: 14126 | GridSize: 9
Generation 112 | Revalues: 14240 | GridSize: 9
Generation 113 | Revalues: 14369 | GridSize: 9
Generation 114 | Revalues: 14495 | GridSize: 9
Generation 115 | Revalues: 14626 | GridSize: 9
Generation 116 | Revalues: 14747 | GridSize: 9
Generation 117 | Revalues: 14877 | GridSize: 9
Generation 118 | Revalues: 15002 | GridSize: 9
Generation 119 | Revalues: 15131 | GridSize: 9
Generation 120 | Revalues: 15248 | GridSize: 9
Generation 121 | Revalues: 15376 | GridSize: 9
Generation 122 | Revalues: 15504 | GridSize: 9
Generation 123 | Revalues: 15629 | GridSize: 9
Generation 124 | Revalues: 15750 | GridSize: 9
Generation 125 | Revalues: 15877 | GridSize: 9
Generation 126 | Revalues: 16007 | GridSize: 9
Generation 127 | Revalues: 16129 | GridSize: 9
Generation 128 | Revalues: 16254 | GridSize: 9
Generation 129 | Revalues: 16377 | GridSize: 9
Generation 130 | Revalues: 16502 | GridSize: 9
Generation 131 | Revalues: 16628 | GridSize: 9
Generation 132 | Revalues: 16755 | GridSize: 9
Generation 133 | Revalues: 16886 | GridSize: 9
Generation 134 | Revalues: 17008 | GridSize: 9
Generation 135 | Revalues: 17139 | GridSize: 9
Generation 136 | Revalues: 17262 | GridSize: 9
Generation 137 | Revalues: 17389 | GridSize: 9
Generation 138 | Revalues: 17514 | GridSize: 9
Generation 139 | Revalues: 17634 | GridSize: 9
Generation 140 | Revalues: 17762 | GridSize: 9
Generation 141 | Revalues: 17886 | GridSize: 9
Generation 142 | Revalues: 18018 | GridSize: 9
Generation 143 | Revalues: 18148 | GridSize: 9
Generation 144 | Revalues: 18271 | GridSize: 9
Generation 145 | Revalues: 18399 | GridSize: 9
Generation 146 | Revalues: 18526 | GridSize: 9
Generation 147 | Revalues: 18652 | GridSize: 9
Generation 148 | Revalues: 18778 | GridSize: 9
Generation 149 | Revalues: 18907 | GridSize: 9
Generation 150 | Revalues: 19025 | GridSize: 9
Generation 151 | Revalues: 19151 | GridSize: 9
Generation 152 | Revalues: 19282 | GridSize: 9
Generation 153 | Revalues: 19404 | GridSize: 9
Generation 154 | Revalues: 19526 | GridSize: 9
Generation 155 | Revalues: 19656 | GridSize: 9
Generation 156 | Revalues: 19773 | GridSize: 9
Generation 157 | Revalues: 19898 | GridSize: 9
Generation 158 | Revalues: 20021 | GridSize: 9
Generation 159 | Revalues: 20147 | GridSize: 9
Generation 160 | Revalues: 20266 | GridSize: 9
Generation 161 | Revalues: 20390 | GridSize: 9
Generation 162 | Revalues: 20513 | GridSize: 9
Generation 163 | Revalues: 20635 | GridSize: 9
Generation 164 | Revalues: 20768 | GridSize: 9
Generation 165 | Revalues: 20893 | GridSize: 9
Generation 166 | Revalues: 21019 | GridSize: 9
Generation 167 | Revalues: 21146 | GridSize: 9
Generation 168 | Revalues: 21272 | GridSize: 9
Generation 169 | Revalues: 21394 | GridSize: 9
Generation 170 | Revalues: 21522 | GridSize: 9
Generation 171 | Revalues: 21647 | GridSize: 9
Generation 172 | Revalues: 21763 | GridSize: 9
Generation 173 | Revalues: 21887 | GridSize: 9
Generation 174 | Revalues: 22012 | GridSize: 9
Generation 175 | Revalues: 22143 | GridSize: 9
Generation 176 | Revalues: 22266 | GridSize: 9
Generation 177 | Revalues: 22393 | GridSize: 9
Generation 178 | Revalues: 22518 | GridSize: 9
Generation 179 | Revalues: 22648 | GridSize: 9
Generation 180 | Revalues: 22775 | GridSize: 9
Generation 181 | Revalues: 22906 | GridSize: 9
Generation 182 | Revalues: 23036 | GridSize: 9
Generation 183 | Revalues: 23160 | GridSize: 9
Generation 184 | Revalues: 23286 | GridSize: 9
Generation 185 | Revalues: 23412 | GridSize: 9
Generation 186 | Revalues: 23536 | GridSize: 9
Generation 187 | Revalues: 23658 | GridSize: 9
Generation 188 | Revalues: 23788 | GridSize: 9
Generation 189 | Revalues: 23916 | GridSize: 9
Generation 190 | Revalues: 24044 | GridSize: 9
Generation 191 | Revalues: 24167 | GridSize: 9
Generation 192 | Revalues: 24297 | GridSize: 9
Generation 193 | Revalues: 24425 | GridSize: 9
Generation 194 | Revalues: 24547 | GridSize: 9
Generation 195 | Revalues: 24671 | GridSize: 9
Generation 196 | Revalues: 24793 | GridSize: 9
Generation 197 | Revalues: 24922 | GridSize: 9
Generation 198 | Revalues: 25044 | GridSize: 9
Generation 199 | Revalues: 25162 | GridSize: 9
Generation 200 | Revalues: 25285 | GridSize: 9
Generation 201 | Revalues: 25408 | GridSize: 9
Generation 202 | Revalues: 25531 | GridSize: 10
Generation 203 | Revalues: 25659 | GridSize: 10
Generation 204 | Revalues: 25787 | GridSize: 10
Generation 205 | Revalues: 25912 | GridSize: 10
Generation 206 | Revalues: 26037 | GridSize: 10
Generation 207 | Revalues: 26159 | GridSize: 11
Generation 208 | Revalues: 26285 | GridSize: 11
Generation 209 | Revalues: 26408 | GridSize: 11
Generation 210 | Revalues: 26531 | GridSize: 11
Generation 211 | Revalues: 26657 | GridSize: 11
Generation 212 | Revalues: 26776 | GridSize: 11
Generation 213 | Revalues: 26909 | GridSize: 11
Generation 214 | Revalues: 27034 | GridSize: 11
Generation 215 | Revalues: 27158 | GridSize: 11
Generation 216 | Revalues: 27282 | GridSize: 12
Generation 217 | Revalues: 27403 | GridSize: 12
Generation 218 | Revalues: 27526 | GridSize: 12
Generation 219 | Revalues: 27655 | GridSize: 12
Generation 220 | Revalues: 27783 | GridSize: 12
Generation 221 | Revalues: 27911 | GridSize: 12
Generation 222 | Revalues: 28036 | GridSize: 12
Generation 223 | Revalues: 28159 | GridSize: 12
Generation 224 | Revalues: 28287 | GridSize: 12
Generation 225 | Revalues: 28408 | GridSize: 12
Generation 226 | Revalues: 28545 | GridSize: 12
Generation 227 | Revalues: 28667 | GridSize: 12
Generation 228 | Revalues: 28790 | GridSize: 12
Generation 229 | Revalues: 28908 | GridSize: 12
Generation 230 | Revalues: 29038 | GridSize: 12
Generation 231 | Revalues: 29160 | GridSize: 12
