Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 7
Generation 3 | Revalues: 467 | GridSize: 8
Generation 4 | Revalues: 598 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 12
Generation 6 | Revalues: 861 | GridSize: 9
Generation 7 | Revalues: 987 | GridSize: 9
Generation 8 | Revalues: 1114 | GridSize: 8
Generation 9 | Revalues: 1243 | GridSize: 9
Generation 10 | Revalues: 1369 | GridSize: 9
Generation 11 | Revalues: 1494 | GridSize: 10
Generation 12 | Revalues: 1623 | GridSize: 11
Generation 13 | Revalues: 1753 | GridSize: 12
Generation 14 | Revalues: 1875 | GridSize: 12
Generation 15 | Revalues: 2004 | GridSize: 12
Generation 16 | Revalues: 2129 | GridSize: 15
Generation 17 | Revalues: 2254 | GridSize: 15
Generation 18 | Revalues: 2383 | GridSize: 15
Generation 19 | Revalues: 2502 | GridSize: 15
Generation 20 | Revalues: 2633 | GridSize: 16
Generation 21 | Revalues: 2761 | GridSize: 17
Generation 22 | Revalues: 2889 | GridSize: 15
Generation 23 | Revalues: 3013 | GridSize: 15
Generation 24 | Revalues: 3140 | GridSize: 15
Generation 25 | Revalues: 3268 | GridSize: 15
Generation 26 | Revalues: 3396 | GridSize: 16
Generation 27 | Revalues: 3517 | GridSize: 16
Generation 28 | Revalues: 3638 | GridSize: 12
Generation 29 | Revalues: 3763 | GridSize: 12
Generation 30 | Revalues: 3888 | GridSize: 12
Generation 31 | Revalues: 4016 | GridSize: 13
Generation 32 | Revalues: 4144 | GridSize: 13
Generation 33 | Revalues: 4265 | GridSize: 13
Generation 34 | Revalues: 4392 | GridSize: 13
Generation 35 | Revalues: 4520 | GridSize: 13
Generation 36 | Revalues: 4642 | GridSize: 13
Generation 37 | Revalues: 4772 | GridSize: 13
Generation 38 | Revalues: 4902 | GridSize: 13
Generation 39 | Revalues: 5030 | GridSize: 13
Generation 40 | Revalues: 5156 | GridSize: 13
Generation 41 | Revalues: 5281 | GridSize: 13
Generation 42 | Revalues: 5402 | GridSize: 13
Generation 43 | Revalues: 5526 | GridSize: 13
Generation 44 | Revalues: 5655 | GridSize: 13
Generation 45 | Revalues: 5785 | GridSize: 13
Generation 46 | Revalues: 5915 | GridSize: 12
Generation 47 | Revalues: 6037 | GridSize: 13
Generation 48 | Revalues: 6168 | GridSize: 13
Generation 49 | Revalues: 6296 | GridSize: 13
Generation 50 | Revalues: 6421 | GridSize: 13
Generation 51 | Revalues: 6538 | GridSize: 13
Generation 52 | Revalues: 6667 | GridSize: 14
Generation 53 | Revalues: 6790 | GridSize: 14
Generation 54 | Revalues: 6919 | GridSize: 14
Generation 55 | Revalues: 7044 | GridSize: 14
Generation 56 | Revalues: 7167 | GridSize: 13
Generation 57 | Revalues: 7292 | GridSize: 13
Generation 58 | Revalues: 7416 | GridSize: 13
Generation 59 | Revalues: 7542 | GridSize: 13
Generation 60 | Revalues: 7660 | GridSize: 11
Generation 61 | Revalues: 7786 | GridSize: 11
Generation 62 | Revalues: 7916 | GridSize: 11
Generation 63 | Revalues: 8039 | GridSize: 11
Generation 64 | Revalues: 8162 | GridSize: 11
Generation 65 | Revalues: 8292 | GridSize: 10
Generation 66 | Revalues: 8422 | GridSize: 10
Generation 67 | Revalues: 8545 | GridSize: 10
Generation 68 | Revalues: 8670 | GridSize: 10
Generation 69 | Revalues: 8803 | GridSize: 10
Generation 70 | Revalues: 8929 | GridSize: 10
Generation 71 | Revalues: 9056 | GridSize: 10
Generation 72 | Revalues: 9179 | GridSize: 10
Generation 73 | Revalues: 9302 | GridSize: 10
Generation 74 | Revalues: 9425 | GridSize: 10
Generation 75 | Revalues: 9553 | GridSize: 10
Generation 76 | Revalues: 9686 | GridSize: 10
Generation 77 | Revalues: 9813 | GridSize: 10
Generation 78 | Revalues: 9934 | GridSize: 10
Generation 79 | Revalues: 10067 | GridSize: 11
Generation 80 | Revalues: 10198 | GridSize: 9
Generation 81 | Revalues: 10325 | GridSize: 9
Generation 82 | Revalues: 10447 | GridSize: 9
Generation 83 | Revalues: 10576 | GridSize: 9
