Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 230 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 474 | GridSize: 4
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 10
Generation 10 | Revalues: 1361 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 10
Generation 13 | Revalues: 1735 | GridSize: 11
Generation 14 | Revalues: 1865 | GridSize: 11
Generation 15 | Revalues: 1992 | GridSize: 11
Generation 16 | Revalues: 2123 | GridSize: 11
Generation 17 | Revalues: 2250 | GridSize: 11
Generation 18 | Revalues: 2377 | GridSize: 11
Generation 19 | Revalues: 2506 | GridSize: 13
Generation 20 | Revalues: 2638 | GridSize: 13
Generation 21 | Revalues: 2764 | GridSize: 13
Generation 22 | Revalues: 2891 | GridSize: 13
Generation 23 | Revalues: 3016 | GridSize: 13
Generation 24 | Revalues: 3144 | GridSize: 13
Generation 25 | Revalues: 3265 | GridSize: 11
Generation 26 | Revalues: 3390 | GridSize: 11
Generation 27 | Revalues: 3513 | GridSize: 8
Generation 28 | Revalues: 3640 | GridSize: 8
Generation 29 | Revalues: 3764 | GridSize: 8
Generation 30 | Revalues: 3886 | GridSize: 8
Generation 31 | Revalues: 4015 | GridSize: 8
Generation 32 | Revalues: 4141 | GridSize: 8
Generation 33 | Revalues: 4267 | GridSize: 8
Generation 34 | Revalues: 4392 | GridSize: 8
Generation 35 | Revalues: 4509 | GridSize: 9
Generation 36 | Revalues: 4635 | GridSize: 9
Generation 37 | Revalues: 4763 | GridSize: 9
Generation 38 | Revalues: 4887 | GridSize: 10
Generation 39 | Revalues: 5018 | GridSize: 10
Generation 40 | Revalues: 5140 | GridSize: 10
Generation 41 | Revalues: 5264 | GridSize: 10
Generation 42 | Revalues: 5389 | GridSize: 10
Generation 43 | Revalues: 5514 | GridSize: 10
Generation 44 | Revalues: 5638 | GridSize: 10
Generation 45 | Revalues: 5770 | GridSize: 10
Generation 46 | Revalues: 5893 | GridSize: 10
Generation 47 | Revalues: 6016 | GridSize: 10
Generation 48 | Revalues: 6143 | GridSize: 10
Generation 49 | Revalues: 6276 | GridSize: 10
Generation 50 | Revalues: 6405 | GridSize: 10
Generation 51 | Revalues: 6531 | GridSize: 10
Generation 52 | Revalues: 6653 | GridSize: 10
Generation 53 | Revalues: 6785 | GridSize: 11
Generation 54 | Revalues: 6911 | GridSize: 11
Generation 55 | Revalues: 7036 | GridSize: 11
Generation 56 | Revalues: 7162 | GridSize: 11
Generation 57 | Revalues: 7286 | GridSize: 11
Generation 58 | Revalues: 7409 | GridSize: 11
Generation 59 | Revalues: 7537 | GridSize: 11
Generation 60 | Revalues: 7665 | GridSize: 11
Generation 61 | Revalues: 7791 | GridSize: 11
Generation 62 | Revalues: 7911 | GridSize: 11
Generation 63 | Revalues: 8036 | GridSize: 11
Generation 64 | Revalues: 8159 | GridSize: 11
Generation 65 | Revalues: 8284 | GridSize: 11
Generation 66 | Revalues: 8408 | GridSize: 11
Generation 67 | Revalues: 8537 | GridSize: 12
Generation 68 | Revalues: 8669 | GridSize: 13
Generation 69 | Revalues: 8798 | GridSize: 13
Generation 70 | Revalues: 8926 | GridSize: 13
Generation 71 | Revalues: 9039 | GridSize: 13
Generation 72 | Revalues: 9168 | GridSize: 13
Generation 73 | Revalues: 9286 | GridSize: 13
Generation 74 | Revalues: 9412 | GridSize: 13
Generation 75 | Revalues: 9537 | GridSize: 13
Generation 76 | Revalues: 9664 | GridSize: 13
Generation 77 | Revalues: 9791 | GridSize: 13
Generation 78 | Revalues: 9912 | GridSize: 13
Generation 79 | Revalues: 10031 | GridSize: 13
Generation 80 | Revalues: 10154 | GridSize: 13
Generation 81 | Revalues: 10278 | GridSize: 13
Generation 82 | Revalues: 10403 | GridSize: 13
Generation 83 | Revalues: 10527 | GridSize: 13
Generation 84 | Revalues: 10656 | GridSize: 13
Generation 85 | Revalues: 10789 | GridSize: 14
Generation 86 | Revalues: 10919 | GridSize: 14
Generation 87 | Revalues: 11043 | GridSize: 14
Generation 88 | Revalues: 11174 | GridSize: 12
Generation 89 | Revalues: 11300 | GridSize: 12
Generation 90 | Revalues: 11427 | GridSize: 12
Generation 91 | Revalues: 11558 | GridSize: 12
Generation 92 | Revalues: 11686 | GridSize: 12
Generation 93 | Revalues: 11813 | GridSize: 13
Generation 94 | Revalues: 11936 | GridSize: 13
Generation 95 | Revalues: 12062 | GridSize: 13
Generation 96 | Revalues: 12189 | GridSize: 13
Generation 97 | Revalues: 12313 | GridSize: 13
Generation 98 | Revalues: 12436 | GridSize: 14
Generation 99 | Revalues: 12563 | GridSize: 14
Generation 100 | Revalues: 12694 | GridSize: 14
Generation 101 | Revalues: 12819 | GridSize: 14
Generation 102 | Revalues: 12944 | GridSize: 15
Generation 103 | Revalues: 13070 | GridSize: 15
Generation 104 | Revalues: 13198 | GridSize: 15
Generation 105 | Revalues: 13331 | GridSize: 15
Generation 106 | Revalues: 13453 | GridSize: 15
Generation 107 | Revalues: 13582 | GridSize: 15
Generation 108 | Revalues: 13706 | GridSize: 15
Generation 109 | Revalues: 13833 | GridSize: 15
Generation 110 | Revalues: 13957 | GridSize: 15
Generation 111 | Revalues: 14083 | GridSize: 15
Generation 112 | Revalues: 14211 | GridSize: 15
Generation 113 | Revalues: 14339 | GridSize: 15
Generation 114 | Revalues: 14467 | GridSize: 15
Generation 115 | Revalues: 14592 | GridSize: 15
Generation 116 | Revalues: 14721 | GridSize: 15
Generation 117 | Revalues: 14845 | GridSize: 15
Generation 118 | Revalues: 14968 | GridSize: 15
Generation 119 | Revalues: 15093 | GridSize: 15
Generation 120 | Revalues: 15217 | GridSize: 15
Generation 121 | Revalues: 15339 | GridSize: 15
Generation 122 | Revalues: 15462 | GridSize: 15
Generation 123 | Revalues: 15587 | GridSize: 15
Generation 124 | Revalues: 15713 | GridSize: 15
Generation 125 | Revalues: 15834 | GridSize: 15
Generation 126 | Revalues: 15967 | GridSize: 15
Generation 127 | Revalues: 16097 | GridSize: 15
Generation 128 | Revalues: 16218 | GridSize: 15
Generation 129 | Revalues: 16331 | GridSize: 15
Generation 130 | Revalues: 16460 | GridSize: 15
Generation 131 | Revalues: 16585 | GridSize: 15
Generation 132 | Revalues: 16714 | GridSize: 15
Generation 133 | Revalues: 16838 | GridSize: 15
Generation 134 | Revalues: 16963 | GridSize: 15
Generation 135 | Revalues: 17090 | GridSize: 16
Generation 136 | Revalues: 17215 | GridSize: 16
Generation 137 | Revalues: 17342 | GridSize: 16
Generation 138 | Revalues: 17468 | GridSize: 15
Generation 139 | Revalues: 17588 | GridSize: 15
Generation 140 | Revalues: 17713 | GridSize: 15
