Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 11
Generation 2 | Revalues: 354 | GridSize: 10
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 10
Generation 5 | Revalues: 722 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 9
Generation 7 | Revalues: 978 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1602 | GridSize: 8
Generation 13 | Revalues: 1725 | GridSize: 8
Generation 14 | Revalues: 1851 | GridSize: 8
Generation 15 | Revalues: 1975 | GridSize: 8
Generation 16 | Revalues: 2106 | GridSize: 8
Generation 17 | Revalues: 2230 | GridSize: 9
Generation 18 | Revalues: 2356 | GridSize: 9
Generation 19 | Revalues: 2473 | GridSize: 10
Generation 20 | Revalues: 2599 | GridSize: 10
Generation 21 | Revalues: 2730 | GridSize: 11
Generation 22 | Revalues: 2856 | GridSize: 11
Generation 23 | Revalues: 2981 | GridSize: 9
Generation 24 | Revalues: 3115 | GridSize: 7
Generation 25 | Revalues: 3241 | GridSize: 9
Generation 26 | Revalues: 3365 | GridSize: 9
Generation 27 | Revalues: 3494 | GridSize: 9
Generation 28 | Revalues: 3620 | GridSize: 9
Generation 29 | Revalues: 3743 | GridSize: 9
Generation 30 | Revalues: 3867 | GridSize: 9
Generation 31 | Revalues: 3988 | GridSize: 9
Generation 32 | Revalues: 4121 | GridSize: 10
Generation 33 | Revalues: 4245 | GridSize: 10
Generation 34 | Revalues: 4367 | GridSize: 10
Generation 35 | Revalues: 4492 | GridSize: 10
Generation 36 | Revalues: 4619 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4872 | GridSize: 10
Generation 39 | Revalues: 4999 | GridSize: 10
Generation 40 | Revalues: 5128 | GridSize: 11
Generation 41 | Revalues: 5251 | GridSize: 11
Generation 42 | Revalues: 5381 | GridSize: 11
Generation 43 | Revalues: 5510 | GridSize: 11
Generation 44 | Revalues: 5641 | GridSize: 11
Generation 45 | Revalues: 5765 | GridSize: 11
Generation 46 | Revalues: 5894 | GridSize: 11
Generation 47 | Revalues: 6018 | GridSize: 11
Generation 48 | Revalues: 6142 | GridSize: 11
Generation 49 | Revalues: 6259 | GridSize: 11
Generation 50 | Revalues: 6391 | GridSize: 11
Generation 51 | Revalues: 6519 | GridSize: 11
Generation 52 | Revalues: 6647 | GridSize: 11
Generation 53 | Revalues: 6769 | GridSize: 11
Generation 54 | Revalues: 6891 | GridSize: 11
Generation 55 | Revalues: 7021 | GridSize: 11
Generation 56 | Revalues: 7148 | GridSize: 11
Generation 57 | Revalues: 7274 | GridSize: 11
Generation 58 | Revalues: 7400 | GridSize: 11
Generation 59 | Revalues: 7527 | GridSize: 11
Generation 60 | Revalues: 7652 | GridSize: 11
Generation 61 | Revalues: 7777 | GridSize: 11
Generation 62 | Revalues: 7905 | GridSize: 11
Generation 63 | Revalues: 8036 | GridSize: 12
Generation 64 | Revalues: 8169 | GridSize: 12
Generation 65 | Revalues: 8296 | GridSize: 12
Generation 66 | Revalues: 8421 | GridSize: 12
Generation 67 | Revalues: 8545 | GridSize: 13
Generation 68 | Revalues: 8668 | GridSize: 13
Generation 69 | Revalues: 8795 | GridSize: 13
Generation 70 | Revalues: 8920 | GridSize: 13
Generation 71 | Revalues: 9045 | GridSize: 14
Generation 72 | Revalues: 9166 | GridSize: 14
Generation 73 | Revalues: 9287 | GridSize: 14
Generation 74 | Revalues: 9413 | GridSize: 15
Generation 75 | Revalues: 9541 | GridSize: 16
Generation 76 | Revalues: 9665 | GridSize: 16
Generation 77 | Revalues: 9789 | GridSize: 16
Generation 78 | Revalues: 9918 | GridSize: 17
Generation 79 | Revalues: 10047 | GridSize: 18
Generation 80 | Revalues: 10179 | GridSize: 18
Generation 81 | Revalues: 10298 | GridSize: 18
Generation 82 | Revalues: 10428 | GridSize: 18
Generation 83 | Revalues: 10560 | GridSize: 18
Generation 84 | Revalues: 10692 | GridSize: 18
Generation 85 | Revalues: 10813 | GridSize: 18
Generation 86 | Revalues: 10933 | GridSize: 18
Generation 87 | Revalues: 11061 | GridSize: 18
Generation 88 | Revalues: 11187 | GridSize: 18
Generation 89 | Revalues: 11316 | GridSize: 18
Generation 90 | Revalues: 11440 | GridSize: 18
Generation 91 | Revalues: 11562 | GridSize: 18
Generation 92 | Revalues: 11691 | GridSize: 18
Generation 93 | Revalues: 11822 | GridSize: 18
Generation 94 | Revalues: 11944 | GridSize: 18
Generation 95 | Revalues: 12067 | GridSize: 19
Generation 96 | Revalues: 12193 | GridSize: 19
Generation 97 | Revalues: 12324 | GridSize: 19
Generation 98 | Revalues: 12453 | GridSize: 19
Generation 99 | Revalues: 12575 | GridSize: 18
Generation 100 | Revalues: 12699 | GridSize: 18
Generation 101 | Revalues: 12829 | GridSize: 18
Generation 102 | Revalues: 12950 | GridSize: 17
Generation 103 | Revalues: 13073 | GridSize: 18
Generation 104 | Revalues: 13200 | GridSize: 18
Generation 105 | Revalues: 13324 | GridSize: 18
Generation 106 | Revalues: 13451 | GridSize: 18
Generation 107 | Revalues: 13580 | GridSize: 18
Generation 108 | Revalues: 13701 | GridSize: 18
Generation 109 | Revalues: 13827 | GridSize: 18
Generation 110 | Revalues: 13948 | GridSize: 19
Generation 111 | Revalues: 14075 | GridSize: 18
Generation 112 | Revalues: 14194 | GridSize: 18
Generation 113 | Revalues: 14317 | GridSize: 19
Generation 114 | Revalues: 14444 | GridSize: 19
Generation 115 | Revalues: 14565 | GridSize: 19
Generation 116 | Revalues: 14686 | GridSize: 19
Generation 117 | Revalues: 14819 | GridSize: 19
Generation 118 | Revalues: 14945 | GridSize: 20
Generation 119 | Revalues: 15072 | GridSize: 20
Generation 120 | Revalues: 15194 | GridSize: 20
Generation 121 | Revalues: 15323 | GridSize: 20
Generation 122 | Revalues: 15447 | GridSize: 20
Generation 123 | Revalues: 15572 | GridSize: 20
Generation 124 | Revalues: 15698 | GridSize: 20
Generation 125 | Revalues: 15825 | GridSize: 20
Generation 126 | Revalues: 15954 | GridSize: 20
Generation 127 | Revalues: 16079 | GridSize: 20
Generation 128 | Revalues: 16203 | GridSize: 20
Generation 129 | Revalues: 16326 | GridSize: 20
Generation 130 | Revalues: 16457 | GridSize: 20
Generation 131 | Revalues: 16579 | GridSize: 20
Generation 132 | Revalues: 16707 | GridSize: 20
Generation 133 | Revalues: 16833 | GridSize: 20
Generation 134 | Revalues: 16956 | GridSize: 20
Generation 135 | Revalues: 17080 | GridSize: 20
Generation 136 | Revalues: 17204 | GridSize: 20
Generation 137 | Revalues: 17328 | GridSize: 20
Generation 138 | Revalues: 17455 | GridSize: 20
Generation 139 | Revalues: 17582 | GridSize: 20
Generation 140 | Revalues: 17710 | GridSize: 20
Generation 141 | Revalues: 17839 | GridSize: 20
Generation 142 | Revalues: 17962 | GridSize: 20
Generation 143 | Revalues: 18087 | GridSize: 20
Generation 144 | Revalues: 18212 | GridSize: 20
Generation 145 | Revalues: 18340 | GridSize: 20
Generation 146 | Revalues: 18466 | GridSize: 20
Generation 147 | Revalues: 18596 | GridSize: 20
Generation 148 | Revalues: 18733 | GridSize: 20
Generation 149 | Revalues: 18858 | GridSize: 20
Generation 150 | Revalues: 18979 | GridSize: 20
Generation 151 | Revalues: 19103 | GridSize: 20
Generation 152 | Revalues: 19220 | GridSize: 20
