Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 347 | GridSize: 10
Generation 3 | Revalues: 471 | GridSize: 10
Generation 4 | Revalues: 595 | GridSize: 13
Generation 5 | Revalues: 722 | GridSize: 13
Generation 6 | Revalues: 849 | GridSize: 11
Generation 7 | Revalues: 971 | GridSize: 11
Generation 8 | Revalues: 1102 | GridSize: 11
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1351 | GridSize: 11
Generation 11 | Revalues: 1472 | GridSize: 11
Generation 12 | Revalues: 1600 | GridSize: 10
Generation 13 | Revalues: 1724 | GridSize: 10
Generation 14 | Revalues: 1848 | GridSize: 11
Generation 15 | Revalues: 1977 | GridSize: 11
Generation 16 | Revalues: 2100 | GridSize: 11
Generation 17 | Revalues: 2223 | GridSize: 13
Generation 18 | Revalues: 2350 | GridSize: 13
Generation 19 | Revalues: 2469 | GridSize: 13
Generation 20 | Revalues: 2588 | GridSize: 13
Generation 21 | Revalues: 2711 | GridSize: 13
Generation 22 | Revalues: 2834 | GridSize: 13
Generation 23 | Revalues: 2958 | GridSize: 13
Generation 24 | Revalues: 3088 | GridSize: 13
Generation 25 | Revalues: 3218 | GridSize: 13
Generation 26 | Revalues: 3337 | GridSize: 13
Generation 27 | Revalues: 3464 | GridSize: 13
Generation 28 | Revalues: 3591 | GridSize: 13
Generation 29 | Revalues: 3719 | GridSize: 13
Generation 30 | Revalues: 3840 | GridSize: 13
Generation 31 | Revalues: 3961 | GridSize: 13
Generation 32 | Revalues: 4086 | GridSize: 14
Generation 33 | Revalues: 4210 | GridSize: 14
Generation 34 | Revalues: 4334 | GridSize: 14
Generation 35 | Revalues: 4456 | GridSize: 14
Generation 36 | Revalues: 4578 | GridSize: 14
Generation 37 | Revalues: 4705 | GridSize: 14
Generation 38 | Revalues: 4834 | GridSize: 14
Generation 39 | Revalues: 4963 | GridSize: 14
Generation 40 | Revalues: 5084 | GridSize: 13
Generation 41 | Revalues: 5214 | GridSize: 13
Generation 42 | Revalues: 5344 | GridSize: 13
