Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 218 | GridSize: 3
Generation 2 | Revalues: 338 | GridSize: 3
Generation 3 | Revalues: 466 | GridSize: 3
Generation 4 | Revalues: 591 | GridSize: 3
Generation 5 | Revalues: 715 | GridSize: 5
Generation 6 | Revalues: 838 | GridSize: 5
Generation 7 | Revalues: 962 | GridSize: 5
Generation 8 | Revalues: 1083 | GridSize: 8
Generation 9 | Revalues: 1205 | GridSize: 9
Generation 10 | Revalues: 1329 | GridSize: 10
Generation 11 | Revalues: 1462 | GridSize: 10
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1724 | GridSize: 12
Generation 14 | Revalues: 1856 | GridSize: 12
Generation 15 | Revalues: 1975 | GridSize: 12
Generation 16 | Revalues: 2097 | GridSize: 12
Generation 17 | Revalues: 2224 | GridSize: 10
Generation 18 | Revalues: 2349 | GridSize: 10
Generation 19 | Revalues: 2469 | GridSize: 7
Generation 20 | Revalues: 2595 | GridSize: 7
Generation 21 | Revalues: 2724 | GridSize: 7
Generation 22 | Revalues: 2846 | GridSize: 6
Generation 23 | Revalues: 2972 | GridSize: 6
Generation 24 | Revalues: 3100 | GridSize: 6
Generation 25 | Revalues: 3227 | GridSize: 6
Generation 26 | Revalues: 3350 | GridSize: 6
Generation 27 | Revalues: 3465 | GridSize: 6
Generation 28 | Revalues: 3595 | GridSize: 7
Generation 29 | Revalues: 3719 | GridSize: 7
Generation 30 | Revalues: 3841 | GridSize: 7
Generation 31 | Revalues: 3967 | GridSize: 7
Generation 32 | Revalues: 4086 | GridSize: 7
Generation 33 | Revalues: 4211 | GridSize: 7
Generation 34 | Revalues: 4341 | GridSize: 7
Generation 35 | Revalues: 4465 | GridSize: 7
Generation 36 | Revalues: 4594 | GridSize: 7
Generation 37 | Revalues: 4719 | GridSize: 7
Generation 38 | Revalues: 4840 | GridSize: 8
Generation 39 | Revalues: 4973 | GridSize: 8
Generation 40 | Revalues: 5098 | GridSize: 8
Generation 41 | Revalues: 5219 | GridSize: 8
Generation 42 | Revalues: 5346 | GridSize: 8
Generation 43 | Revalues: 5474 | GridSize: 8
Generation 44 | Revalues: 5594 | GridSize: 8
Generation 45 | Revalues: 5718 | GridSize: 8
Generation 46 | Revalues: 5844 | GridSize: 8
Generation 47 | Revalues: 5971 | GridSize: 8
Generation 48 | Revalues: 6095 | GridSize: 8
Generation 49 | Revalues: 6219 | GridSize: 8
Generation 50 | Revalues: 6347 | GridSize: 8
Generation 51 | Revalues: 6471 | GridSize: 8
Generation 52 | Revalues: 6589 | GridSize: 8
Generation 53 | Revalues: 6714 | GridSize: 8
Generation 54 | Revalues: 6835 | GridSize: 8
Generation 55 | Revalues: 6957 | GridSize: 8
Generation 56 | Revalues: 7080 | GridSize: 8
Generation 57 | Revalues: 7212 | GridSize: 8
Generation 58 | Revalues: 7339 | GridSize: 8
Generation 59 | Revalues: 7464 | GridSize: 8
Generation 60 | Revalues: 7587 | GridSize: 8
Generation 61 | Revalues: 7713 | GridSize: 8
Generation 62 | Revalues: 7840 | GridSize: 8
Generation 63 | Revalues: 7963 | GridSize: 8
Generation 64 | Revalues: 8082 | GridSize: 8
Generation 65 | Revalues: 8214 | GridSize: 8
Generation 66 | Revalues: 8343 | GridSize: 8
Generation 67 | Revalues: 8471 | GridSize: 8
Generation 68 | Revalues: 8591 | GridSize: 8
Generation 69 | Revalues: 8721 | GridSize: 8
Generation 70 | Revalues: 8853 | GridSize: 8
Generation 71 | Revalues: 8984 | GridSize: 8
Generation 72 | Revalues: 9105 | GridSize: 8
Generation 73 | Revalues: 9225 | GridSize: 8
Generation 74 | Revalues: 9349 | GridSize: 8
Generation 75 | Revalues: 9473 | GridSize: 8
Generation 76 | Revalues: 9596 | GridSize: 8
Generation 77 | Revalues: 9722 | GridSize: 8
Generation 78 | Revalues: 9853 | GridSize: 8
Generation 79 | Revalues: 9982 | GridSize: 8
Generation 80 | Revalues: 10108 | GridSize: 8
Generation 81 | Revalues: 10239 | GridSize: 8
Generation 82 | Revalues: 10358 | GridSize: 8
Generation 83 | Revalues: 10483 | GridSize: 8
Generation 84 | Revalues: 10609 | GridSize: 9
Generation 85 | Revalues: 10735 | GridSize: 9
Generation 86 | Revalues: 10860 | GridSize: 9
Generation 87 | Revalues: 10994 | GridSize: 9
Generation 88 | Revalues: 11124 | GridSize: 9
Generation 89 | Revalues: 11244 | GridSize: 9
Generation 90 | Revalues: 11372 | GridSize: 9
Generation 91 | Revalues: 11500 | GridSize: 9
Generation 92 | Revalues: 11622 | GridSize: 9
Generation 93 | Revalues: 11752 | GridSize: 9
Generation 94 | Revalues: 11878 | GridSize: 9
Generation 95 | Revalues: 12007 | GridSize: 9
Generation 96 | Revalues: 12135 | GridSize: 9
Generation 97 | Revalues: 12257 | GridSize: 9
Generation 98 | Revalues: 12384 | GridSize: 9
Generation 99 | Revalues: 12500 | GridSize: 9
Generation 100 | Revalues: 12631 | GridSize: 9
Generation 101 | Revalues: 12761 | GridSize: 9
Generation 102 | Revalues: 12887 | GridSize: 9
Generation 103 | Revalues: 13014 | GridSize: 9
Generation 104 | Revalues: 13139 | GridSize: 9
Generation 105 | Revalues: 13263 | GridSize: 9
Generation 106 | Revalues: 13386 | GridSize: 9
Generation 107 | Revalues: 13511 | GridSize: 9
Generation 108 | Revalues: 13632 | GridSize: 9
Generation 109 | Revalues: 13760 | GridSize: 9
Generation 110 | Revalues: 13881 | GridSize: 9
Generation 111 | Revalues: 14001 | GridSize: 9
Generation 112 | Revalues: 14130 | GridSize: 9
Generation 113 | Revalues: 14259 | GridSize: 9
Generation 114 | Revalues: 14382 | GridSize: 9
Generation 115 | Revalues: 14512 | GridSize: 9
Generation 116 | Revalues: 14639 | GridSize: 10
Generation 117 | Revalues: 14761 | GridSize: 10
Generation 118 | Revalues: 14893 | GridSize: 10
Generation 119 | Revalues: 15022 | GridSize: 10
Generation 120 | Revalues: 15148 | GridSize: 10
Generation 121 | Revalues: 15271 | GridSize: 10
Generation 122 | Revalues: 15399 | GridSize: 11
Generation 123 | Revalues: 15523 | GridSize: 11
Generation 124 | Revalues: 15653 | GridSize: 11
Generation 125 | Revalues: 15778 | GridSize: 11
Generation 126 | Revalues: 15900 | GridSize: 11
Generation 127 | Revalues: 16031 | GridSize: 11
Generation 128 | Revalues: 16152 | GridSize: 11
Generation 129 | Revalues: 16279 | GridSize: 11
Generation 130 | Revalues: 16408 | GridSize: 11
Generation 131 | Revalues: 16537 | GridSize: 11
Generation 132 | Revalues: 16663 | GridSize: 11
Generation 133 | Revalues: 16792 | GridSize: 11
Generation 134 | Revalues: 16919 | GridSize: 11
Generation 135 | Revalues: 17047 | GridSize: 11
Generation 136 | Revalues: 17176 | GridSize: 11
Generation 137 | Revalues: 17299 | GridSize: 11
Generation 138 | Revalues: 17428 | GridSize: 11
Generation 139 | Revalues: 17562 | GridSize: 11
Generation 140 | Revalues: 17686 | GridSize: 11
Generation 141 | Revalues: 17812 | GridSize: 11
Generation 142 | Revalues: 17937 | GridSize: 11
Generation 143 | Revalues: 18063 | GridSize: 11
Generation 144 | Revalues: 18187 | GridSize: 11
Generation 145 | Revalues: 18312 | GridSize: 11
Generation 146 | Revalues: 18439 | GridSize: 11
Generation 147 | Revalues: 18572 | GridSize: 11
Generation 148 | Revalues: 18704 | GridSize: 11
Generation 149 | Revalues: 18831 | GridSize: 11
Generation 150 | Revalues: 18961 | GridSize: 12
Generation 151 | Revalues: 19090 | GridSize: 12
Generation 152 | Revalues: 19210 | GridSize: 12
Generation 153 | Revalues: 19339 | GridSize: 12
Generation 154 | Revalues: 19460 | GridSize: 13
Generation 155 | Revalues: 19587 | GridSize: 13
Generation 156 | Revalues: 19708 | GridSize: 13
Generation 157 | Revalues: 19833 | GridSize: 13
Generation 158 | Revalues: 19961 | GridSize: 13
Generation 159 | Revalues: 20086 | GridSize: 13
Generation 160 | Revalues: 20212 | GridSize: 13
Generation 161 | Revalues: 20336 | GridSize: 13
Generation 162 | Revalues: 20459 | GridSize: 13
Generation 163 | Revalues: 20590 | GridSize: 13
Generation 164 | Revalues: 20720 | GridSize: 13
Generation 165 | Revalues: 20843 | GridSize: 13
Generation 166 | Revalues: 20963 | GridSize: 14
Generation 167 | Revalues: 21084 | GridSize: 14
Generation 168 | Revalues: 21208 | GridSize: 14
Generation 169 | Revalues: 21337 | GridSize: 14
Generation 170 | Revalues: 21463 | GridSize: 14
Generation 171 | Revalues: 21593 | GridSize: 14
Generation 172 | Revalues: 21720 | GridSize: 14
Generation 173 | Revalues: 21845 | GridSize: 15
Generation 174 | Revalues: 21971 | GridSize: 15
Generation 175 | Revalues: 22093 | GridSize: 15
Generation 176 | Revalues: 22223 | GridSize: 15
