Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 596 | GridSize: 5
Generation 5 | Revalues: 715 | GridSize: 5
Generation 6 | Revalues: 848 | GridSize: 5
Generation 7 | Revalues: 981 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 6
Generation 9 | Revalues: 1219 | GridSize: 5
Generation 10 | Revalues: 1338 | GridSize: 5
Generation 11 | Revalues: 1466 | GridSize: 5
Generation 12 | Revalues: 1594 | GridSize: 6
Generation 13 | Revalues: 1722 | GridSize: 7
Generation 14 | Revalues: 1850 | GridSize: 8
Generation 15 | Revalues: 1978 | GridSize: 8
Generation 16 | Revalues: 2104 | GridSize: 6
Generation 17 | Revalues: 2230 | GridSize: 6
Generation 18 | Revalues: 2356 | GridSize: 6
Generation 19 | Revalues: 2482 | GridSize: 7
Generation 20 | Revalues: 2608 | GridSize: 8
Generation 21 | Revalues: 2733 | GridSize: 8
Generation 22 | Revalues: 2858 | GridSize: 8
Generation 23 | Revalues: 2976 | GridSize: 9
Generation 24 | Revalues: 3094 | GridSize: 9
Generation 25 | Revalues: 3212 | GridSize: 9
Generation 26 | Revalues: 3340 | GridSize: 9
Generation 27 | Revalues: 3468 | GridSize: 9
Generation 28 | Revalues: 3596 | GridSize: 9
Generation 29 | Revalues: 3721 | GridSize: 10
Generation 30 | Revalues: 3846 | GridSize: 10
Generation 31 | Revalues: 3968 | GridSize: 10
Generation 32 | Revalues: 4090 | GridSize: 10
Generation 33 | Revalues: 4212 | GridSize: 10
Generation 34 | Revalues: 4338 | GridSize: 10
Generation 35 | Revalues: 4464 | GridSize: 10
Generation 36 | Revalues: 4590 | GridSize: 7
Generation 37 | Revalues: 4719 | GridSize: 7
Generation 38 | Revalues: 4848 | GridSize: 8
Generation 39 | Revalues: 4973 | GridSize: 8
Generation 40 | Revalues: 5098 | GridSize: 8
Generation 41 | Revalues: 5223 | GridSize: 9
Generation 42 | Revalues: 5347 | GridSize: 9
Generation 43 | Revalues: 5471 | GridSize: 9
Generation 44 | Revalues: 5595 | GridSize: 9
Generation 45 | Revalues: 5722 | GridSize: 9
Generation 46 | Revalues: 5849 | GridSize: 10
Generation 47 | Revalues: 5972 | GridSize: 10
Generation 48 | Revalues: 6095 | GridSize: 10
Generation 49 | Revalues: 6218 | GridSize: 10
Generation 50 | Revalues: 6348 | GridSize: 10
Generation 51 | Revalues: 6478 | GridSize: 10
Generation 52 | Revalues: 6608 | GridSize: 10
Generation 53 | Revalues: 6735 | GridSize: 10
Generation 54 | Revalues: 6862 | GridSize: 10
Generation 55 | Revalues: 6979 | GridSize: 10
Generation 56 | Revalues: 7096 | GridSize: 10
Generation 57 | Revalues: 7213 | GridSize: 10
Generation 58 | Revalues: 7337 | GridSize: 10
Generation 59 | Revalues: 7461 | GridSize: 10
Generation 60 | Revalues: 7585 | GridSize: 10
Generation 61 | Revalues: 7709 | GridSize: 10
Generation 62 | Revalues: 7833 | GridSize: 10
Generation 63 | Revalues: 7957 | GridSize: 10
Generation 64 | Revalues: 8076 | GridSize: 10
Generation 65 | Revalues: 8195 | GridSize: 10
Generation 66 | Revalues: 8327 | GridSize: 10
Generation 67 | Revalues: 8459 | GridSize: 10
Generation 68 | Revalues: 8591 | GridSize: 10
Generation 69 | Revalues: 8718 | GridSize: 10
Generation 70 | Revalues: 8845 | GridSize: 10
Generation 71 | Revalues: 8972 | GridSize: 10
Generation 72 | Revalues: 9102 | GridSize: 10
Generation 73 | Revalues: 9232 | GridSize: 10
Generation 74 | Revalues: 9362 | GridSize: 10
Generation 75 | Revalues: 9492 | GridSize: 10
Generation 76 | Revalues: 9622 | GridSize: 10
Generation 77 | Revalues: 9750 | GridSize: 10
Generation 78 | Revalues: 9878 | GridSize: 10
Generation 79 | Revalues: 10006 | GridSize: 10
Generation 80 | Revalues: 10134 | GridSize: 10
Generation 81 | Revalues: 10262 | GridSize: 10
Generation 82 | Revalues: 10383 | GridSize: 10
Generation 83 | Revalues: 10504 | GridSize: 10
Generation 84 | Revalues: 10625 | GridSize: 10
Generation 85 | Revalues: 10750 | GridSize: 10
Generation 86 | Revalues: 10875 | GridSize: 10
Generation 87 | Revalues: 11000 | GridSize: 10
Generation 88 | Revalues: 11124 | GridSize: 10
Generation 89 | Revalues: 11248 | GridSize: 10
Generation 90 | Revalues: 11377 | GridSize: 10
Generation 91 | Revalues: 11506 | GridSize: 10
Generation 92 | Revalues: 11635 | GridSize: 10
Generation 93 | Revalues: 11766 | GridSize: 10
Generation 94 | Revalues: 11897 | GridSize: 10
Generation 95 | Revalues: 12028 | GridSize: 10
Generation 96 | Revalues: 12145 | GridSize: 10
Generation 97 | Revalues: 12262 | GridSize: 10
Generation 98 | Revalues: 12397 | GridSize: 10
Generation 99 | Revalues: 12532 | GridSize: 10
Generation 100 | Revalues: 12667 | GridSize: 10
Generation 101 | Revalues: 12794 | GridSize: 10
Generation 102 | Revalues: 12921 | GridSize: 10
Generation 103 | Revalues: 13048 | GridSize: 10
Generation 104 | Revalues: 13169 | GridSize: 10
Generation 105 | Revalues: 13290 | GridSize: 10
Generation 106 | Revalues: 13411 | GridSize: 10
Generation 107 | Revalues: 13532 | GridSize: 10
Generation 108 | Revalues: 13653 | GridSize: 10
Generation 109 | Revalues: 13773 | GridSize: 10
Generation 110 | Revalues: 13893 | GridSize: 10
Generation 111 | Revalues: 14013 | GridSize: 10
Generation 112 | Revalues: 14133 | GridSize: 10
Generation 113 | Revalues: 14253 | GridSize: 9
Generation 114 | Revalues: 14376 | GridSize: 9
Generation 115 | Revalues: 14499 | GridSize: 9
Generation 116 | Revalues: 14622 | GridSize: 9
Generation 117 | Revalues: 14745 | GridSize: 9
Generation 118 | Revalues: 14868 | GridSize: 9
Generation 119 | Revalues: 14991 | GridSize: 9
Generation 120 | Revalues: 15110 | GridSize: 9
Generation 121 | Revalues: 15229 | GridSize: 9
Generation 122 | Revalues: 15348 | GridSize: 9
Generation 123 | Revalues: 15467 | GridSize: 9
Generation 124 | Revalues: 15597 | GridSize: 9
Generation 125 | Revalues: 15727 | GridSize: 9
Generation 126 | Revalues: 15857 | GridSize: 9
Generation 127 | Revalues: 15986 | GridSize: 9
Generation 128 | Revalues: 16115 | GridSize: 9
Generation 129 | Revalues: 16244 | GridSize: 9
Generation 130 | Revalues: 16369 | GridSize: 9
Generation 131 | Revalues: 16494 | GridSize: 9
Generation 132 | Revalues: 16618 | GridSize: 9
Generation 133 | Revalues: 16742 | GridSize: 9
Generation 134 | Revalues: 16866 | GridSize: 9
Generation 135 | Revalues: 16990 | GridSize: 9
Generation 136 | Revalues: 17119 | GridSize: 9
Generation 137 | Revalues: 17248 | GridSize: 9
Generation 138 | Revalues: 17377 | GridSize: 9
Generation 139 | Revalues: 17506 | GridSize: 9
Generation 140 | Revalues: 17635 | GridSize: 9
Generation 141 | Revalues: 17758 | GridSize: 9
Generation 142 | Revalues: 17881 | GridSize: 9
Generation 143 | Revalues: 18004 | GridSize: 9
Generation 144 | Revalues: 18127 | GridSize: 9
Generation 145 | Revalues: 18250 | GridSize: 9
Generation 146 | Revalues: 18373 | GridSize: 9
Generation 147 | Revalues: 18500 | GridSize: 9
Generation 148 | Revalues: 18627 | GridSize: 9
Generation 149 | Revalues: 18754 | GridSize: 9
Generation 150 | Revalues: 18877 | GridSize: 9
Generation 151 | Revalues: 19000 | GridSize: 9
Generation 152 | Revalues: 19123 | GridSize: 9
Generation 153 | Revalues: 19243 | GridSize: 9
Generation 154 | Revalues: 19363 | GridSize: 9
Generation 155 | Revalues: 19483 | GridSize: 9
Generation 156 | Revalues: 19604 | GridSize: 9
Generation 157 | Revalues: 19725 | GridSize: 9
Generation 158 | Revalues: 19848 | GridSize: 9
Generation 159 | Revalues: 19971 | GridSize: 9
Generation 160 | Revalues: 20094 | GridSize: 9
Generation 161 | Revalues: 20218 | GridSize: 9
Generation 162 | Revalues: 20342 | GridSize: 9
Generation 163 | Revalues: 20466 | GridSize: 9
Generation 164 | Revalues: 20590 | GridSize: 9
Generation 165 | Revalues: 20714 | GridSize: 9
Generation 166 | Revalues: 20838 | GridSize: 9
Generation 167 | Revalues: 20962 | GridSize: 9
Generation 168 | Revalues: 21086 | GridSize: 9
Generation 169 | Revalues: 21205 | GridSize: 9
Generation 170 | Revalues: 21324 | GridSize: 9
Generation 171 | Revalues: 21443 | GridSize: 9
Generation 172 | Revalues: 21564 | GridSize: 9
Generation 173 | Revalues: 21685 | GridSize: 9
Generation 174 | Revalues: 21806 | GridSize: 9
Generation 175 | Revalues: 21932 | GridSize: 9
Generation 176 | Revalues: 22058 | GridSize: 9
Generation 177 | Revalues: 22192 | GridSize: 9
Generation 178 | Revalues: 22326 | GridSize: 9
Generation 179 | Revalues: 22460 | GridSize: 9
Generation 180 | Revalues: 22593 | GridSize: 10
Generation 181 | Revalues: 22726 | GridSize: 11
Generation 182 | Revalues: 22859 | GridSize: 11
Generation 183 | Revalues: 22981 | GridSize: 11
Generation 184 | Revalues: 23103 | GridSize: 11
Generation 185 | Revalues: 23237 | GridSize: 11
Generation 186 | Revalues: 23371 | GridSize: 11
Generation 187 | Revalues: 23505 | GridSize: 11
Generation 188 | Revalues: 23627 | GridSize: 11
Generation 189 | Revalues: 23749 | GridSize: 11
Generation 190 | Revalues: 23871 | GridSize: 11
Generation 191 | Revalues: 23993 | GridSize: 11
Generation 192 | Revalues: 24115 | GridSize: 11
Generation 193 | Revalues: 24239 | GridSize: 11
Generation 194 | Revalues: 24363 | GridSize: 11
Generation 195 | Revalues: 24487 | GridSize: 12
Generation 196 | Revalues: 24611 | GridSize: 12
Generation 197 | Revalues: 24735 | GridSize: 12
Generation 198 | Revalues: 24859 | GridSize: 12
Generation 199 | Revalues: 24979 | GridSize: 12
Generation 200 | Revalues: 25099 | GridSize: 12
Generation 201 | Revalues: 25219 | GridSize: 12
Generation 202 | Revalues: 25339 | GridSize: 12
Generation 203 | Revalues: 25459 | GridSize: 12
Generation 204 | Revalues: 25583 | GridSize: 12
Generation 205 | Revalues: 25707 | GridSize: 12
Generation 206 | Revalues: 25831 | GridSize: 12
Generation 207 | Revalues: 25954 | GridSize: 12
Generation 208 | Revalues: 26077 | GridSize: 12
Generation 209 | Revalues: 26200 | GridSize: 12
Generation 210 | Revalues: 26325 | GridSize: 12
Generation 211 | Revalues: 26450 | GridSize: 12
Generation 212 | Revalues: 26576 | GridSize: 12
Generation 213 | Revalues: 26702 | GridSize: 12
Generation 214 | Revalues: 26828 | GridSize: 12
Generation 215 | Revalues: 26952 | GridSize: 12
Generation 216 | Revalues: 27076 | GridSize: 12
Generation 217 | Revalues: 27200 | GridSize: 12
Generation 218 | Revalues: 27315 | GridSize: 12
Generation 219 | Revalues: 27430 | GridSize: 12
Generation 220 | Revalues: 27545 | GridSize: 12
Generation 221 | Revalues: 27672 | GridSize: 12
Generation 222 | Revalues: 27799 | GridSize: 12
Generation 223 | Revalues: 27926 | GridSize: 12
Generation 224 | Revalues: 28053 | GridSize: 12
Generation 225 | Revalues: 28180 | GridSize: 12
Generation 226 | Revalues: 28307 | GridSize: 12
Generation 227 | Revalues: 28432 | GridSize: 12
Generation 228 | Revalues: 28557 | GridSize: 12
Generation 229 | Revalues: 28682 | GridSize: 12
Generation 230 | Revalues: 28807 | GridSize: 12
Generation 231 | Revalues: 28932 | GridSize: 12
Generation 232 | Revalues: 29060 | GridSize: 12
Generation 233 | Revalues: 29188 | GridSize: 13
Generation 234 | Revalues: 29316 | GridSize: 14
Generation 235 | Revalues: 29444 | GridSize: 14
Generation 236 | Revalues: 29570 | GridSize: 14
Generation 237 | Revalues: 29696 | GridSize: 14
Generation 238 | Revalues: 29822 | GridSize: 14
Generation 239 | Revalues: 29945 | GridSize: 14
Generation 240 | Revalues: 30068 | GridSize: 14
Generation 241 | Revalues: 30191 | GridSize: 14
Generation 242 | Revalues: 30314 | GridSize: 14
Generation 243 | Revalues: 30437 | GridSize: 14
Generation 244 | Revalues: 30562 | GridSize: 14
Generation 245 | Revalues: 30687 | GridSize: 14
Generation 246 | Revalues: 30812 | GridSize: 14
Generation 247 | Revalues: 30932 | GridSize: 14
Generation 248 | Revalues: 31052 | GridSize: 14
Generation 249 | Revalues: 31172 | GridSize: 14
Generation 250 | Revalues: 31299 | GridSize: 14
Generation 251 | Revalues: 31426 | GridSize: 14
Generation 252 | Revalues: 31553 | GridSize: 14
Generation 253 | Revalues: 31678 | GridSize: 12
Generation 254 | Revalues: 31803 | GridSize: 12
Generation 255 | Revalues: 31929 | GridSize: 12
Generation 256 | Revalues: 32055 | GridSize: 12
Generation 257 | Revalues: 32181 | GridSize: 12
Generation 258 | Revalues: 32309 | GridSize: 12
Generation 259 | Revalues: 32437 | GridSize: 12
Generation 260 | Revalues: 32565 | GridSize: 12
Generation 261 | Revalues: 32682 | GridSize: 12
Generation 262 | Revalues: 32799 | GridSize: 12
Generation 263 | Revalues: 32923 | GridSize: 12
Generation 264 | Revalues: 33047 | GridSize: 12
Generation 265 | Revalues: 33171 | GridSize: 12
Generation 266 | Revalues: 33295 | GridSize: 12
Generation 267 | Revalues: 33419 | GridSize: 12
Generation 268 | Revalues: 33546 | GridSize: 12
Generation 269 | Revalues: 33673 | GridSize: 12
Generation 270 | Revalues: 33800 | GridSize: 12
Generation 271 | Revalues: 33927 | GridSize: 12
Generation 272 | Revalues: 34054 | GridSize: 12
Generation 273 | Revalues: 34182 | GridSize: 12
Generation 274 | Revalues: 34310 | GridSize: 12
Generation 275 | Revalues: 34438 | GridSize: 12
Generation 276 | Revalues: 34566 | GridSize: 12
Generation 277 | Revalues: 34694 | GridSize: 12
Generation 278 | Revalues: 34821 | GridSize: 12
Generation 279 | Revalues: 34948 | GridSize: 12
Generation 280 | Revalues: 35075 | GridSize: 12
Generation 281 | Revalues: 35203 | GridSize: 12
Generation 282 | Revalues: 35331 | GridSize: 12
Generation 283 | Revalues: 35459 | GridSize: 12
Generation 284 | Revalues: 35576 | GridSize: 12
Generation 285 | Revalues: 35693 | GridSize: 12
Generation 286 | Revalues: 35810 | GridSize: 12
Generation 287 | Revalues: 35937 | GridSize: 12
Generation 288 | Revalues: 36064 | GridSize: 12
Generation 289 | Revalues: 36193 | GridSize: 12
Generation 290 | Revalues: 36322 | GridSize: 12
Generation 291 | Revalues: 36451 | GridSize: 12
