Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 6
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 471 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 852 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 7
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 9
Generation 11 | Revalues: 1474 | GridSize: 10
Generation 12 | Revalues: 1605 | GridSize: 10
Generation 13 | Revalues: 1730 | GridSize: 10
Generation 14 | Revalues: 1860 | GridSize: 11
Generation 15 | Revalues: 1989 | GridSize: 13
Generation 16 | Revalues: 2113 | GridSize: 14
Generation 17 | Revalues: 2231 | GridSize: 14
Generation 18 | Revalues: 2352 | GridSize: 14
Generation 19 | Revalues: 2478 | GridSize: 14
Generation 20 | Revalues: 2599 | GridSize: 5
Generation 21 | Revalues: 2719 | GridSize: 5
Generation 22 | Revalues: 2850 | GridSize: 5
Generation 23 | Revalues: 2975 | GridSize: 6
Generation 24 | Revalues: 3104 | GridSize: 6
Generation 25 | Revalues: 3230 | GridSize: 7
Generation 26 | Revalues: 3354 | GridSize: 7
Generation 27 | Revalues: 3469 | GridSize: 7
Generation 28 | Revalues: 3598 | GridSize: 6
Generation 29 | Revalues: 3718 | GridSize: 7
Generation 30 | Revalues: 3846 | GridSize: 7
Generation 31 | Revalues: 3973 | GridSize: 7
Generation 32 | Revalues: 4094 | GridSize: 7
Generation 33 | Revalues: 4221 | GridSize: 7
Generation 34 | Revalues: 4346 | GridSize: 7
Generation 35 | Revalues: 4474 | GridSize: 7
Generation 36 | Revalues: 4601 | GridSize: 7
Generation 37 | Revalues: 4723 | GridSize: 7
Generation 38 | Revalues: 4853 | GridSize: 7
Generation 39 | Revalues: 4982 | GridSize: 7
Generation 40 | Revalues: 5111 | GridSize: 7
Generation 41 | Revalues: 5242 | GridSize: 7
Generation 42 | Revalues: 5365 | GridSize: 7
Generation 43 | Revalues: 5485 | GridSize: 7
Generation 44 | Revalues: 5609 | GridSize: 8
Generation 45 | Revalues: 5728 | GridSize: 8
Generation 46 | Revalues: 5861 | GridSize: 8
Generation 47 | Revalues: 5990 | GridSize: 8
Generation 48 | Revalues: 6117 | GridSize: 8
Generation 49 | Revalues: 6239 | GridSize: 8
Generation 50 | Revalues: 6365 | GridSize: 8
Generation 51 | Revalues: 6493 | GridSize: 8
Generation 52 | Revalues: 6618 | GridSize: 8
Generation 53 | Revalues: 6735 | GridSize: 8
Generation 54 | Revalues: 6866 | GridSize: 8
Generation 55 | Revalues: 6996 | GridSize: 8
Generation 56 | Revalues: 7128 | GridSize: 8
Generation 57 | Revalues: 7256 | GridSize: 8
Generation 58 | Revalues: 7378 | GridSize: 8
Generation 59 | Revalues: 7509 | GridSize: 8
Generation 60 | Revalues: 7637 | GridSize: 8
Generation 61 | Revalues: 7757 | GridSize: 8
Generation 62 | Revalues: 7883 | GridSize: 8
Generation 63 | Revalues: 8007 | GridSize: 8
Generation 64 | Revalues: 8134 | GridSize: 8
Generation 65 | Revalues: 8261 | GridSize: 8
Generation 66 | Revalues: 8389 | GridSize: 8
Generation 67 | Revalues: 8522 | GridSize: 8
Generation 68 | Revalues: 8635 | GridSize: 8
Generation 69 | Revalues: 8767 | GridSize: 8
Generation 70 | Revalues: 8892 | GridSize: 8
Generation 71 | Revalues: 9011 | GridSize: 8
Generation 72 | Revalues: 9134 | GridSize: 7
Generation 73 | Revalues: 9262 | GridSize: 7
Generation 74 | Revalues: 9382 | GridSize: 7
Generation 75 | Revalues: 9509 | GridSize: 7
Generation 76 | Revalues: 9636 | GridSize: 7
Generation 77 | Revalues: 9765 | GridSize: 7
Generation 78 | Revalues: 9893 | GridSize: 7
Generation 79 | Revalues: 10015 | GridSize: 7
Generation 80 | Revalues: 10146 | GridSize: 7
Generation 81 | Revalues: 10268 | GridSize: 7
Generation 82 | Revalues: 10396 | GridSize: 7
Generation 83 | Revalues: 10525 | GridSize: 7
Generation 84 | Revalues: 10650 | GridSize: 7
Generation 85 | Revalues: 10770 | GridSize: 7
Generation 86 | Revalues: 10893 | GridSize: 7
Generation 87 | Revalues: 11019 | GridSize: 5
Generation 88 | Revalues: 11146 | GridSize: 5
Generation 89 | Revalues: 11269 | GridSize: 5
Generation 90 | Revalues: 11394 | GridSize: 5
Generation 91 | Revalues: 11524 | GridSize: 5
Generation 92 | Revalues: 11653 | GridSize: 5
Generation 93 | Revalues: 11772 | GridSize: 5
Generation 94 | Revalues: 11899 | GridSize: 5
Generation 95 | Revalues: 12021 | GridSize: 5
Generation 96 | Revalues: 12146 | GridSize: 5
Generation 97 | Revalues: 12274 | GridSize: 5
Generation 98 | Revalues: 12398 | GridSize: 5
Generation 99 | Revalues: 12522 | GridSize: 5
Generation 100 | Revalues: 12647 | GridSize: 5
Generation 101 | Revalues: 12770 | GridSize: 5
