Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 228 | GridSize: 3
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 4
Generation 7 | Revalues: 972 | GridSize: 4
Generation 8 | Revalues: 1102 | GridSize: 4
Generation 9 | Revalues: 1222 | GridSize: 5
Generation 10 | Revalues: 1346 | GridSize: 5
Generation 11 | Revalues: 1472 | GridSize: 5
Generation 12 | Revalues: 1605 | GridSize: 6
Generation 13 | Revalues: 1727 | GridSize: 6
Generation 14 | Revalues: 1854 | GridSize: 6
Generation 15 | Revalues: 1979 | GridSize: 7
Generation 16 | Revalues: 2100 | GridSize: 8
Generation 17 | Revalues: 2225 | GridSize: 10
Generation 18 | Revalues: 2359 | GridSize: 10
Generation 19 | Revalues: 2483 | GridSize: 11
Generation 20 | Revalues: 2610 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 11
Generation 22 | Revalues: 2859 | GridSize: 12
Generation 23 | Revalues: 2990 | GridSize: 11
Generation 24 | Revalues: 3113 | GridSize: 10
Generation 25 | Revalues: 3242 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 7
Generation 27 | Revalues: 3489 | GridSize: 7
Generation 28 | Revalues: 3615 | GridSize: 8
Generation 29 | Revalues: 3736 | GridSize: 8
Generation 30 | Revalues: 3865 | GridSize: 8
Generation 31 | Revalues: 3984 | GridSize: 8
Generation 32 | Revalues: 4112 | GridSize: 8
Generation 33 | Revalues: 4235 | GridSize: 8
Generation 34 | Revalues: 4366 | GridSize: 8
Generation 35 | Revalues: 4490 | GridSize: 8
Generation 36 | Revalues: 4619 | GridSize: 9
Generation 37 | Revalues: 4748 | GridSize: 9
Generation 38 | Revalues: 4875 | GridSize: 9
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5129 | GridSize: 9
Generation 41 | Revalues: 5257 | GridSize: 9
Generation 42 | Revalues: 5382 | GridSize: 9
Generation 43 | Revalues: 5514 | GridSize: 9
Generation 44 | Revalues: 5645 | GridSize: 9
Generation 45 | Revalues: 5768 | GridSize: 9
Generation 46 | Revalues: 5893 | GridSize: 9
Generation 47 | Revalues: 6017 | GridSize: 9
Generation 48 | Revalues: 6143 | GridSize: 9
Generation 49 | Revalues: 6265 | GridSize: 9
Generation 50 | Revalues: 6390 | GridSize: 9
Generation 51 | Revalues: 6516 | GridSize: 9
Generation 52 | Revalues: 6639 | GridSize: 9
Generation 53 | Revalues: 6767 | GridSize: 9
Generation 54 | Revalues: 6892 | GridSize: 9
Generation 55 | Revalues: 7014 | GridSize: 9
Generation 56 | Revalues: 7141 | GridSize: 9
Generation 57 | Revalues: 7268 | GridSize: 9
Generation 58 | Revalues: 7396 | GridSize: 9
Generation 59 | Revalues: 7519 | GridSize: 9
Generation 60 | Revalues: 7641 | GridSize: 9
Generation 61 | Revalues: 7765 | GridSize: 9
Generation 62 | Revalues: 7892 | GridSize: 9
Generation 63 | Revalues: 8018 | GridSize: 9
Generation 64 | Revalues: 8145 | GridSize: 10
Generation 65 | Revalues: 8268 | GridSize: 10
Generation 66 | Revalues: 8397 | GridSize: 11
Generation 67 | Revalues: 8521 | GridSize: 11
Generation 68 | Revalues: 8647 | GridSize: 13
Generation 69 | Revalues: 8768 | GridSize: 13
Generation 70 | Revalues: 8894 | GridSize: 13
Generation 71 | Revalues: 9016 | GridSize: 13
Generation 72 | Revalues: 9139 | GridSize: 13
Generation 73 | Revalues: 9265 | GridSize: 13
Generation 74 | Revalues: 9389 | GridSize: 13
Generation 75 | Revalues: 9513 | GridSize: 13
Generation 76 | Revalues: 9633 | GridSize: 13
Generation 77 | Revalues: 9758 | GridSize: 13
Generation 78 | Revalues: 9882 | GridSize: 13
Generation 79 | Revalues: 10009 | GridSize: 13
Generation 80 | Revalues: 10136 | GridSize: 13
Generation 81 | Revalues: 10252 | GridSize: 13
Generation 82 | Revalues: 10376 | GridSize: 13
Generation 83 | Revalues: 10500 | GridSize: 13
Generation 84 | Revalues: 10624 | GridSize: 13
Generation 85 | Revalues: 10743 | GridSize: 13
Generation 86 | Revalues: 10858 | GridSize: 13
Generation 87 | Revalues: 10976 | GridSize: 13
Generation 88 | Revalues: 11098 | GridSize: 13
Generation 89 | Revalues: 11220 | GridSize: 13
