Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 473 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 6
Generation 5 | Revalues: 722 | GridSize: 4
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 978 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 7
Generation 11 | Revalues: 1482 | GridSize: 7
Generation 12 | Revalues: 1614 | GridSize: 8
Generation 13 | Revalues: 1743 | GridSize: 8
Generation 14 | Revalues: 1862 | GridSize: 8
Generation 15 | Revalues: 1987 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2355 | GridSize: 10
Generation 19 | Revalues: 2478 | GridSize: 10
Generation 20 | Revalues: 2603 | GridSize: 10
Generation 21 | Revalues: 2735 | GridSize: 10
Generation 22 | Revalues: 2858 | GridSize: 10
Generation 23 | Revalues: 2983 | GridSize: 10
Generation 24 | Revalues: 3112 | GridSize: 12
Generation 25 | Revalues: 3236 | GridSize: 11
Generation 26 | Revalues: 3358 | GridSize: 11
Generation 27 | Revalues: 3484 | GridSize: 11
Generation 28 | Revalues: 3606 | GridSize: 11
Generation 29 | Revalues: 3729 | GridSize: 11
Generation 30 | Revalues: 3850 | GridSize: 10
Generation 31 | Revalues: 3968 | GridSize: 10
Generation 32 | Revalues: 4103 | GridSize: 10
Generation 33 | Revalues: 4227 | GridSize: 11
Generation 34 | Revalues: 4356 | GridSize: 11
Generation 35 | Revalues: 4481 | GridSize: 11
Generation 36 | Revalues: 4608 | GridSize: 11
Generation 37 | Revalues: 4733 | GridSize: 11
Generation 38 | Revalues: 4855 | GridSize: 11
Generation 39 | Revalues: 4973 | GridSize: 12
Generation 40 | Revalues: 5096 | GridSize: 12
Generation 41 | Revalues: 5221 | GridSize: 13
Generation 42 | Revalues: 5343 | GridSize: 13
Generation 43 | Revalues: 5466 | GridSize: 13
Generation 44 | Revalues: 5592 | GridSize: 13
Generation 45 | Revalues: 5714 | GridSize: 13
Generation 46 | Revalues: 5842 | GridSize: 13
Generation 47 | Revalues: 5972 | GridSize: 13
Generation 48 | Revalues: 6095 | GridSize: 13
Generation 49 | Revalues: 6221 | GridSize: 13
Generation 50 | Revalues: 6349 | GridSize: 13
Generation 51 | Revalues: 6477 | GridSize: 13
Generation 52 | Revalues: 6601 | GridSize: 13
Generation 53 | Revalues: 6725 | GridSize: 14
Generation 54 | Revalues: 6851 | GridSize: 14
Generation 55 | Revalues: 6972 | GridSize: 14
Generation 56 | Revalues: 7100 | GridSize: 14
Generation 57 | Revalues: 7223 | GridSize: 14
Generation 58 | Revalues: 7350 | GridSize: 14
Generation 59 | Revalues: 7472 | GridSize: 14
Generation 60 | Revalues: 7596 | GridSize: 14
Generation 61 | Revalues: 7712 | GridSize: 14
Generation 62 | Revalues: 7836 | GridSize: 14
Generation 63 | Revalues: 7960 | GridSize: 14
Generation 64 | Revalues: 8080 | GridSize: 14
Generation 65 | Revalues: 8202 | GridSize: 14
Generation 66 | Revalues: 8324 | GridSize: 14
Generation 67 | Revalues: 8447 | GridSize: 14
Generation 68 | Revalues: 8573 | GridSize: 14
Generation 69 | Revalues: 8698 | GridSize: 14
Generation 70 | Revalues: 8816 | GridSize: 14
Generation 71 | Revalues: 8945 | GridSize: 14
Generation 72 | Revalues: 9071 | GridSize: 14
Generation 73 | Revalues: 9196 | GridSize: 14
Generation 74 | Revalues: 9318 | GridSize: 14
Generation 75 | Revalues: 9446 | GridSize: 14
Generation 76 | Revalues: 9572 | GridSize: 14
Generation 77 | Revalues: 9690 | GridSize: 14
Generation 78 | Revalues: 9818 | GridSize: 14
Generation 79 | Revalues: 9940 | GridSize: 14
Generation 80 | Revalues: 10069 | GridSize: 14
Generation 81 | Revalues: 10193 | GridSize: 14
Generation 82 | Revalues: 10322 | GridSize: 14
Generation 83 | Revalues: 10446 | GridSize: 14
Generation 84 | Revalues: 10565 | GridSize: 14
Generation 85 | Revalues: 10689 | GridSize: 14
Generation 86 | Revalues: 10806 | GridSize: 14
Generation 87 | Revalues: 10930 | GridSize: 14
Generation 88 | Revalues: 11052 | GridSize: 14
Generation 89 | Revalues: 11175 | GridSize: 14
Generation 90 | Revalues: 11297 | GridSize: 14
Generation 91 | Revalues: 11422 | GridSize: 14
Generation 92 | Revalues: 11546 | GridSize: 14
Generation 93 | Revalues: 11670 | GridSize: 14
Generation 94 | Revalues: 11799 | GridSize: 14
Generation 95 | Revalues: 11931 | GridSize: 14
Generation 96 | Revalues: 12056 | GridSize: 14
Generation 97 | Revalues: 12184 | GridSize: 14
Generation 98 | Revalues: 12306 | GridSize: 14
Generation 99 | Revalues: 12431 | GridSize: 14
Generation 100 | Revalues: 12553 | GridSize: 13
Generation 101 | Revalues: 12677 | GridSize: 13
Generation 102 | Revalues: 12799 | GridSize: 13
Generation 103 | Revalues: 12924 | GridSize: 13
Generation 104 | Revalues: 13048 | GridSize: 13
Generation 105 | Revalues: 13180 | GridSize: 13
Generation 106 | Revalues: 13307 | GridSize: 13
Generation 107 | Revalues: 13439 | GridSize: 13
Generation 108 | Revalues: 13561 | GridSize: 13
Generation 109 | Revalues: 13690 | GridSize: 14
Generation 110 | Revalues: 13817 | GridSize: 14
Generation 111 | Revalues: 13951 | GridSize: 14
Generation 112 | Revalues: 14078 | GridSize: 14
Generation 113 | Revalues: 14204 | GridSize: 14
Generation 114 | Revalues: 14329 | GridSize: 14
Generation 115 | Revalues: 14454 | GridSize: 14
Generation 116 | Revalues: 14580 | GridSize: 14
Generation 117 | Revalues: 14707 | GridSize: 14
Generation 118 | Revalues: 14833 | GridSize: 14
Generation 119 | Revalues: 14958 | GridSize: 15
Generation 120 | Revalues: 15083 | GridSize: 16
Generation 121 | Revalues: 15207 | GridSize: 16
Generation 122 | Revalues: 15342 | GridSize: 16
Generation 123 | Revalues: 15474 | GridSize: 16
Generation 124 | Revalues: 15598 | GridSize: 16
Generation 125 | Revalues: 15720 | GridSize: 16
Generation 126 | Revalues: 15848 | GridSize: 16
Generation 127 | Revalues: 15976 | GridSize: 16
Generation 128 | Revalues: 16103 | GridSize: 16
Generation 129 | Revalues: 16229 | GridSize: 16
Generation 130 | Revalues: 16352 | GridSize: 16
Generation 131 | Revalues: 16473 | GridSize: 16
Generation 132 | Revalues: 16595 | GridSize: 16
Generation 133 | Revalues: 16726 | GridSize: 16
Generation 134 | Revalues: 16858 | GridSize: 16
Generation 135 | Revalues: 16985 | GridSize: 16
Generation 136 | Revalues: 17108 | GridSize: 16
Generation 137 | Revalues: 17234 | GridSize: 16
Generation 138 | Revalues: 17358 | GridSize: 16
Generation 139 | Revalues: 17485 | GridSize: 16
Generation 140 | Revalues: 17608 | GridSize: 16
Generation 141 | Revalues: 17732 | GridSize: 16
Generation 142 | Revalues: 17853 | GridSize: 16
Generation 143 | Revalues: 17973 | GridSize: 16
Generation 144 | Revalues: 18093 | GridSize: 16
Generation 145 | Revalues: 18222 | GridSize: 16
Generation 146 | Revalues: 18355 | GridSize: 16
Generation 147 | Revalues: 18480 | GridSize: 16
Generation 148 | Revalues: 18609 | GridSize: 16
Generation 149 | Revalues: 18735 | GridSize: 16
Generation 150 | Revalues: 18861 | GridSize: 16
Generation 151 | Revalues: 18988 | GridSize: 16
Generation 152 | Revalues: 19111 | GridSize: 16
Generation 153 | Revalues: 19234 | GridSize: 16
Generation 154 | Revalues: 19358 | GridSize: 16
Generation 155 | Revalues: 19483 | GridSize: 16
Generation 156 | Revalues: 19611 | GridSize: 16
Generation 157 | Revalues: 19735 | GridSize: 16
Generation 158 | Revalues: 19856 | GridSize: 16
Generation 159 | Revalues: 19981 | GridSize: 16
Generation 160 | Revalues: 20113 | GridSize: 16
Generation 161 | Revalues: 20233 | GridSize: 16
Generation 162 | Revalues: 20358 | GridSize: 16
Generation 163 | Revalues: 20486 | GridSize: 16
Generation 164 | Revalues: 20611 | GridSize: 16
Generation 165 | Revalues: 20737 | GridSize: 16
Generation 166 | Revalues: 20868 | GridSize: 16
Generation 167 | Revalues: 20995 | GridSize: 17
Generation 168 | Revalues: 21118 | GridSize: 17
Generation 169 | Revalues: 21241 | GridSize: 17
Generation 170 | Revalues: 21367 | GridSize: 17
Generation 171 | Revalues: 21494 | GridSize: 17
Generation 172 | Revalues: 21616 | GridSize: 18
Generation 173 | Revalues: 21741 | GridSize: 18
Generation 174 | Revalues: 21863 | GridSize: 18
Generation 175 | Revalues: 21995 | GridSize: 18
Generation 176 | Revalues: 22120 | GridSize: 17
Generation 177 | Revalues: 22250 | GridSize: 17
Generation 178 | Revalues: 22379 | GridSize: 17
Generation 179 | Revalues: 22503 | GridSize: 17
Generation 180 | Revalues: 22628 | GridSize: 17
Generation 181 | Revalues: 22758 | GridSize: 17
Generation 182 | Revalues: 22884 | GridSize: 17
Generation 183 | Revalues: 23008 | GridSize: 17
Generation 184 | Revalues: 23130 | GridSize: 17
Generation 185 | Revalues: 23251 | GridSize: 17
Generation 186 | Revalues: 23378 | GridSize: 17
Generation 187 | Revalues: 23505 | GridSize: 17
Generation 188 | Revalues: 23634 | GridSize: 17
Generation 189 | Revalues: 23759 | GridSize: 17
Generation 190 | Revalues: 23886 | GridSize: 17
Generation 191 | Revalues: 24011 | GridSize: 17
Generation 192 | Revalues: 24139 | GridSize: 16
Generation 193 | Revalues: 24259 | GridSize: 16
Generation 194 | Revalues: 24381 | GridSize: 16
Generation 195 | Revalues: 24506 | GridSize: 16
Generation 196 | Revalues: 24634 | GridSize: 16
Generation 197 | Revalues: 24757 | GridSize: 16
Generation 198 | Revalues: 24886 | GridSize: 16
Generation 199 | Revalues: 25019 | GridSize: 16
Generation 200 | Revalues: 25140 | GridSize: 16
Generation 201 | Revalues: 25270 | GridSize: 16
Generation 202 | Revalues: 25396 | GridSize: 16
Generation 203 | Revalues: 25524 | GridSize: 16
Generation 204 | Revalues: 25648 | GridSize: 16
Generation 205 | Revalues: 25778 | GridSize: 16
Generation 206 | Revalues: 25907 | GridSize: 16
Generation 207 | Revalues: 26033 | GridSize: 16
Generation 208 | Revalues: 26152 | GridSize: 16
Generation 209 | Revalues: 26281 | GridSize: 16
Generation 210 | Revalues: 26408 | GridSize: 16
Generation 211 | Revalues: 26533 | GridSize: 16
Generation 212 | Revalues: 26662 | GridSize: 16
Generation 213 | Revalues: 26779 | GridSize: 16
Generation 214 | Revalues: 26903 | GridSize: 16
Generation 215 | Revalues: 27029 | GridSize: 16
Generation 216 | Revalues: 27154 | GridSize: 16
