Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 351 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 8
Generation 4 | Revalues: 609 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 7
Generation 6 | Revalues: 868 | GridSize: 8
Generation 7 | Revalues: 993 | GridSize: 11
Generation 8 | Revalues: 1114 | GridSize: 12
Generation 9 | Revalues: 1238 | GridSize: 12
Generation 10 | Revalues: 1366 | GridSize: 12
Generation 11 | Revalues: 1497 | GridSize: 12
Generation 12 | Revalues: 1621 | GridSize: 12
Generation 13 | Revalues: 1749 | GridSize: 11
Generation 14 | Revalues: 1871 | GridSize: 11
Generation 15 | Revalues: 1995 | GridSize: 11
Generation 16 | Revalues: 2120 | GridSize: 11
Generation 17 | Revalues: 2244 | GridSize: 11
Generation 18 | Revalues: 2376 | GridSize: 11
Generation 19 | Revalues: 2502 | GridSize: 11
Generation 20 | Revalues: 2627 | GridSize: 11
Generation 21 | Revalues: 2756 | GridSize: 11
Generation 22 | Revalues: 2884 | GridSize: 11
Generation 23 | Revalues: 3010 | GridSize: 11
Generation 24 | Revalues: 3139 | GridSize: 11
Generation 25 | Revalues: 3267 | GridSize: 11
Generation 26 | Revalues: 3392 | GridSize: 11
Generation 27 | Revalues: 3511 | GridSize: 11
Generation 28 | Revalues: 3640 | GridSize: 13
Generation 29 | Revalues: 3765 | GridSize: 13
Generation 30 | Revalues: 3889 | GridSize: 13
Generation 31 | Revalues: 4022 | GridSize: 13
Generation 32 | Revalues: 4146 | GridSize: 12
Generation 33 | Revalues: 4267 | GridSize: 13
Generation 34 | Revalues: 4395 | GridSize: 14
Generation 35 | Revalues: 4521 | GridSize: 14
Generation 36 | Revalues: 4642 | GridSize: 14
Generation 37 | Revalues: 4769 | GridSize: 15
Generation 38 | Revalues: 4896 | GridSize: 15
Generation 39 | Revalues: 5024 | GridSize: 16
Generation 40 | Revalues: 5148 | GridSize: 16
Generation 41 | Revalues: 5279 | GridSize: 16
Generation 42 | Revalues: 5403 | GridSize: 16
Generation 43 | Revalues: 5529 | GridSize: 15
Generation 44 | Revalues: 5654 | GridSize: 15
Generation 45 | Revalues: 5785 | GridSize: 15
Generation 46 | Revalues: 5907 | GridSize: 15
Generation 47 | Revalues: 6029 | GridSize: 15
Generation 48 | Revalues: 6163 | GridSize: 15
Generation 49 | Revalues: 6287 | GridSize: 15
Generation 50 | Revalues: 6413 | GridSize: 15
Generation 51 | Revalues: 6537 | GridSize: 10
Generation 52 | Revalues: 6663 | GridSize: 9
Generation 53 | Revalues: 6791 | GridSize: 9
Generation 54 | Revalues: 6920 | GridSize: 9
Generation 55 | Revalues: 7044 | GridSize: 9
Generation 56 | Revalues: 7163 | GridSize: 9
Generation 57 | Revalues: 7291 | GridSize: 9
Generation 58 | Revalues: 7418 | GridSize: 9
Generation 59 | Revalues: 7544 | GridSize: 9
