Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 5
Generation 5 | Revalues: 725 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 5
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 6
Generation 9 | Revalues: 1230 | GridSize: 6
Generation 10 | Revalues: 1365 | GridSize: 6
Generation 11 | Revalues: 1490 | GridSize: 7
Generation 12 | Revalues: 1616 | GridSize: 7
Generation 13 | Revalues: 1739 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 8
Generation 15 | Revalues: 1983 | GridSize: 8
Generation 16 | Revalues: 2108 | GridSize: 7
Generation 17 | Revalues: 2237 | GridSize: 7
Generation 18 | Revalues: 2363 | GridSize: 8
Generation 19 | Revalues: 2492 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 9
Generation 21 | Revalues: 2747 | GridSize: 9
Generation 22 | Revalues: 2875 | GridSize: 9
Generation 23 | Revalues: 3007 | GridSize: 10
Generation 24 | Revalues: 3135 | GridSize: 10
Generation 25 | Revalues: 3270 | GridSize: 10
Generation 26 | Revalues: 3392 | GridSize: 10
Generation 27 | Revalues: 3514 | GridSize: 11
Generation 28 | Revalues: 3640 | GridSize: 11
Generation 29 | Revalues: 3763 | GridSize: 11
Generation 30 | Revalues: 3890 | GridSize: 11
Generation 31 | Revalues: 4015 | GridSize: 9
Generation 32 | Revalues: 4142 | GridSize: 9
Generation 33 | Revalues: 4265 | GridSize: 9
Generation 34 | Revalues: 4387 | GridSize: 9
Generation 35 | Revalues: 4513 | GridSize: 9
Generation 36 | Revalues: 4638 | GridSize: 9
Generation 37 | Revalues: 4761 | GridSize: 9
Generation 38 | Revalues: 4886 | GridSize: 9
Generation 39 | Revalues: 5014 | GridSize: 9
Generation 40 | Revalues: 5136 | GridSize: 9
Generation 41 | Revalues: 5259 | GridSize: 9
Generation 42 | Revalues: 5388 | GridSize: 11
Generation 43 | Revalues: 5514 | GridSize: 12
Generation 44 | Revalues: 5642 | GridSize: 12
Generation 45 | Revalues: 5761 | GridSize: 12
Generation 46 | Revalues: 5893 | GridSize: 13
Generation 47 | Revalues: 6023 | GridSize: 14
Generation 48 | Revalues: 6152 | GridSize: 14
Generation 49 | Revalues: 6279 | GridSize: 14
Generation 50 | Revalues: 6395 | GridSize: 14
Generation 51 | Revalues: 6523 | GridSize: 14
Generation 52 | Revalues: 6646 | GridSize: 14
Generation 53 | Revalues: 6778 | GridSize: 14
Generation 54 | Revalues: 6901 | GridSize: 14
Generation 55 | Revalues: 7019 | GridSize: 14
Generation 56 | Revalues: 7144 | GridSize: 11
Generation 57 | Revalues: 7266 | GridSize: 11
Generation 58 | Revalues: 7396 | GridSize: 11
Generation 59 | Revalues: 7522 | GridSize: 11
Generation 60 | Revalues: 7652 | GridSize: 11
Generation 61 | Revalues: 7777 | GridSize: 11
Generation 62 | Revalues: 7908 | GridSize: 11
Generation 63 | Revalues: 8043 | GridSize: 11
Generation 64 | Revalues: 8178 | GridSize: 11
Generation 65 | Revalues: 8304 | GridSize: 11
Generation 66 | Revalues: 8430 | GridSize: 11
Generation 67 | Revalues: 8550 | GridSize: 11
Generation 68 | Revalues: 8673 | GridSize: 11
Generation 69 | Revalues: 8801 | GridSize: 11
Generation 70 | Revalues: 8930 | GridSize: 11
