Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 863 | GridSize: 7
Generation 7 | Revalues: 991 | GridSize: 7
Generation 8 | Revalues: 1118 | GridSize: 6
Generation 9 | Revalues: 1238 | GridSize: 7
Generation 10 | Revalues: 1358 | GridSize: 8
Generation 11 | Revalues: 1487 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 8
Generation 13 | Revalues: 1734 | GridSize: 8
Generation 14 | Revalues: 1860 | GridSize: 8
Generation 15 | Revalues: 1986 | GridSize: 8
Generation 16 | Revalues: 2115 | GridSize: 8
Generation 17 | Revalues: 2242 | GridSize: 8
Generation 18 | Revalues: 2370 | GridSize: 9
Generation 19 | Revalues: 2496 | GridSize: 9
Generation 20 | Revalues: 2621 | GridSize: 9
Generation 21 | Revalues: 2747 | GridSize: 9
Generation 22 | Revalues: 2872 | GridSize: 9
Generation 23 | Revalues: 2996 | GridSize: 10
Generation 24 | Revalues: 3125 | GridSize: 10
Generation 25 | Revalues: 3254 | GridSize: 10
Generation 26 | Revalues: 3383 | GridSize: 10
Generation 27 | Revalues: 3507 | GridSize: 10
Generation 28 | Revalues: 3627 | GridSize: 9
Generation 29 | Revalues: 3754 | GridSize: 9
Generation 30 | Revalues: 3876 | GridSize: 9
Generation 31 | Revalues: 3998 | GridSize: 9
Generation 32 | Revalues: 4125 | GridSize: 9
Generation 33 | Revalues: 4251 | GridSize: 7
Generation 34 | Revalues: 4379 | GridSize: 7
Generation 35 | Revalues: 4505 | GridSize: 7
Generation 36 | Revalues: 4628 | GridSize: 7
Generation 37 | Revalues: 4748 | GridSize: 7
Generation 38 | Revalues: 4876 | GridSize: 7
Generation 39 | Revalues: 5004 | GridSize: 8
Generation 40 | Revalues: 5122 | GridSize: 8
Generation 41 | Revalues: 5249 | GridSize: 9
Generation 42 | Revalues: 5369 | GridSize: 6
Generation 43 | Revalues: 5490 | GridSize: 6
Generation 44 | Revalues: 5615 | GridSize: 6
Generation 45 | Revalues: 5740 | GridSize: 6
Generation 46 | Revalues: 5863 | GridSize: 6
Generation 47 | Revalues: 5983 | GridSize: 6
Generation 48 | Revalues: 6111 | GridSize: 6
Generation 49 | Revalues: 6235 | GridSize: 6
Generation 50 | Revalues: 6362 | GridSize: 6
Generation 51 | Revalues: 6486 | GridSize: 6
Generation 52 | Revalues: 6612 | GridSize: 6
Generation 53 | Revalues: 6743 | GridSize: 6
Generation 54 | Revalues: 6870 | GridSize: 6
Generation 55 | Revalues: 6999 | GridSize: 6
Generation 56 | Revalues: 7132 | GridSize: 6
Generation 57 | Revalues: 7261 | GridSize: 6
Generation 58 | Revalues: 7381 | GridSize: 6
Generation 59 | Revalues: 7504 | GridSize: 6
Generation 60 | Revalues: 7634 | GridSize: 6
Generation 61 | Revalues: 7753 | GridSize: 6
Generation 62 | Revalues: 7880 | GridSize: 6
Generation 63 | Revalues: 8004 | GridSize: 7
Generation 64 | Revalues: 8124 | GridSize: 7
Generation 65 | Revalues: 8252 | GridSize: 7
Generation 66 | Revalues: 8377 | GridSize: 8
Generation 67 | Revalues: 8509 | GridSize: 8
Generation 68 | Revalues: 8633 | GridSize: 8
Generation 69 | Revalues: 8759 | GridSize: 8
Generation 70 | Revalues: 8878 | GridSize: 8
Generation 71 | Revalues: 9008 | GridSize: 8
Generation 72 | Revalues: 9131 | GridSize: 8
Generation 73 | Revalues: 9256 | GridSize: 8
Generation 74 | Revalues: 9376 | GridSize: 8
Generation 75 | Revalues: 9508 | GridSize: 8
Generation 76 | Revalues: 9630 | GridSize: 8
Generation 77 | Revalues: 9753 | GridSize: 8
Generation 78 | Revalues: 9878 | GridSize: 8
Generation 79 | Revalues: 10001 | GridSize: 8
Generation 80 | Revalues: 10129 | GridSize: 8
Generation 81 | Revalues: 10253 | GridSize: 8
Generation 82 | Revalues: 10380 | GridSize: 8
Generation 83 | Revalues: 10505 | GridSize: 8
Generation 84 | Revalues: 10633 | GridSize: 8
Generation 85 | Revalues: 10757 | GridSize: 8
Generation 86 | Revalues: 10885 | GridSize: 8
Generation 87 | Revalues: 11004 | GridSize: 8
Generation 88 | Revalues: 11127 | GridSize: 8
Generation 89 | Revalues: 11252 | GridSize: 8
Generation 90 | Revalues: 11370 | GridSize: 8
Generation 91 | Revalues: 11488 | GridSize: 8
Generation 92 | Revalues: 11607 | GridSize: 8
Generation 93 | Revalues: 11728 | GridSize: 8
Generation 94 | Revalues: 11854 | GridSize: 8
Generation 95 | Revalues: 11983 | GridSize: 8
Generation 96 | Revalues: 12104 | GridSize: 8
Generation 97 | Revalues: 12221 | GridSize: 8
Generation 98 | Revalues: 12344 | GridSize: 8
Generation 99 | Revalues: 12473 | GridSize: 8
Generation 100 | Revalues: 12596 | GridSize: 8
Generation 101 | Revalues: 12721 | GridSize: 8
Generation 102 | Revalues: 12846 | GridSize: 8
Generation 103 | Revalues: 12962 | GridSize: 8
Generation 104 | Revalues: 13087 | GridSize: 8
Generation 105 | Revalues: 13206 | GridSize: 8
Generation 106 | Revalues: 13329 | GridSize: 8
Generation 107 | Revalues: 13451 | GridSize: 8
Generation 108 | Revalues: 13574 | GridSize: 8
Generation 109 | Revalues: 13695 | GridSize: 9
Generation 110 | Revalues: 13816 | GridSize: 9
Generation 111 | Revalues: 13950 | GridSize: 9
Generation 112 | Revalues: 14075 | GridSize: 9
Generation 113 | Revalues: 14206 | GridSize: 9
Generation 114 | Revalues: 14333 | GridSize: 9
Generation 115 | Revalues: 14451 | GridSize: 9
Generation 116 | Revalues: 14578 | GridSize: 9
Generation 117 | Revalues: 14709 | GridSize: 9
Generation 118 | Revalues: 14838 | GridSize: 9
Generation 119 | Revalues: 14971 | GridSize: 9
Generation 120 | Revalues: 15095 | GridSize: 9
Generation 121 | Revalues: 15217 | GridSize: 9
Generation 122 | Revalues: 15342 | GridSize: 9
