Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 11
Generation 4 | Revalues: 599 | GridSize: 12
Generation 5 | Revalues: 732 | GridSize: 7
Generation 6 | Revalues: 862 | GridSize: 7
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1235 | GridSize: 8
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1486 | GridSize: 8
Generation 12 | Revalues: 1620 | GridSize: 8
Generation 13 | Revalues: 1745 | GridSize: 9
Generation 14 | Revalues: 1870 | GridSize: 9
Generation 15 | Revalues: 1997 | GridSize: 9
Generation 16 | Revalues: 2126 | GridSize: 9
Generation 17 | Revalues: 2249 | GridSize: 9
Generation 18 | Revalues: 2374 | GridSize: 8
Generation 19 | Revalues: 2501 | GridSize: 10
Generation 20 | Revalues: 2621 | GridSize: 10
Generation 21 | Revalues: 2750 | GridSize: 10
Generation 22 | Revalues: 2872 | GridSize: 9
Generation 23 | Revalues: 2999 | GridSize: 9
Generation 24 | Revalues: 3122 | GridSize: 9
Generation 25 | Revalues: 3249 | GridSize: 10
Generation 26 | Revalues: 3371 | GridSize: 10
Generation 27 | Revalues: 3492 | GridSize: 10
Generation 28 | Revalues: 3616 | GridSize: 10
Generation 29 | Revalues: 3740 | GridSize: 10
Generation 30 | Revalues: 3864 | GridSize: 10
Generation 31 | Revalues: 3988 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4244 | GridSize: 10
Generation 34 | Revalues: 4369 | GridSize: 11
Generation 35 | Revalues: 4493 | GridSize: 11
Generation 36 | Revalues: 4625 | GridSize: 11
Generation 37 | Revalues: 4752 | GridSize: 10
Generation 38 | Revalues: 4876 | GridSize: 10
Generation 39 | Revalues: 5000 | GridSize: 10
Generation 40 | Revalues: 5127 | GridSize: 10
Generation 41 | Revalues: 5248 | GridSize: 10
Generation 42 | Revalues: 5374 | GridSize: 10
Generation 43 | Revalues: 5497 | GridSize: 10
Generation 44 | Revalues: 5619 | GridSize: 10
Generation 45 | Revalues: 5746 | GridSize: 10
Generation 46 | Revalues: 5874 | GridSize: 10
Generation 47 | Revalues: 6003 | GridSize: 10
Generation 48 | Revalues: 6130 | GridSize: 10
Generation 49 | Revalues: 6256 | GridSize: 10
Generation 50 | Revalues: 6378 | GridSize: 10
Generation 51 | Revalues: 6504 | GridSize: 10
Generation 52 | Revalues: 6632 | GridSize: 10
Generation 53 | Revalues: 6755 | GridSize: 10
Generation 54 | Revalues: 6876 | GridSize: 10
Generation 55 | Revalues: 7005 | GridSize: 11
Generation 56 | Revalues: 7134 | GridSize: 11
Generation 57 | Revalues: 7268 | GridSize: 11
Generation 58 | Revalues: 7385 | GridSize: 11
Generation 59 | Revalues: 7509 | GridSize: 11
Generation 60 | Revalues: 7630 | GridSize: 12
Generation 61 | Revalues: 7752 | GridSize: 12
Generation 62 | Revalues: 7876 | GridSize: 12
