Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 216 | GridSize: 7
Generation 2 | Revalues: 339 | GridSize: 8
Generation 3 | Revalues: 470 | GridSize: 10
Generation 4 | Revalues: 595 | GridSize: 10
Generation 5 | Revalues: 719 | GridSize: 10
Generation 6 | Revalues: 846 | GridSize: 10
Generation 7 | Revalues: 973 | GridSize: 9
Generation 8 | Revalues: 1097 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 9
Generation 10 | Revalues: 1354 | GridSize: 9
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1604 | GridSize: 9
Generation 13 | Revalues: 1728 | GridSize: 9
Generation 14 | Revalues: 1850 | GridSize: 9
Generation 15 | Revalues: 1974 | GridSize: 9
Generation 16 | Revalues: 2099 | GridSize: 9
Generation 17 | Revalues: 2225 | GridSize: 9
Generation 18 | Revalues: 2346 | GridSize: 9
Generation 19 | Revalues: 2474 | GridSize: 9
Generation 20 | Revalues: 2601 | GridSize: 9
Generation 21 | Revalues: 2734 | GridSize: 10
Generation 22 | Revalues: 2857 | GridSize: 10
Generation 23 | Revalues: 2982 | GridSize: 11
Generation 24 | Revalues: 3106 | GridSize: 11
Generation 25 | Revalues: 3232 | GridSize: 11
Generation 26 | Revalues: 3357 | GridSize: 14
Generation 27 | Revalues: 3484 | GridSize: 14
Generation 28 | Revalues: 3610 | GridSize: 14
Generation 29 | Revalues: 3732 | GridSize: 15
Generation 30 | Revalues: 3858 | GridSize: 15
Generation 31 | Revalues: 3983 | GridSize: 15
Generation 32 | Revalues: 4109 | GridSize: 15
Generation 33 | Revalues: 4232 | GridSize: 15
Generation 34 | Revalues: 4356 | GridSize: 13
Generation 35 | Revalues: 4474 | GridSize: 13
Generation 36 | Revalues: 4596 | GridSize: 13
Generation 37 | Revalues: 4723 | GridSize: 13
Generation 38 | Revalues: 4844 | GridSize: 13
Generation 39 | Revalues: 4969 | GridSize: 13
Generation 40 | Revalues: 5096 | GridSize: 13
Generation 41 | Revalues: 5226 | GridSize: 13
Generation 42 | Revalues: 5352 | GridSize: 13
Generation 43 | Revalues: 5479 | GridSize: 13
