Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 599 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 842 | GridSize: 6
Generation 7 | Revalues: 969 | GridSize: 6
Generation 8 | Revalues: 1091 | GridSize: 7
Generation 9 | Revalues: 1216 | GridSize: 7
Generation 10 | Revalues: 1341 | GridSize: 7
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1592 | GridSize: 8
Generation 13 | Revalues: 1719 | GridSize: 8
Generation 14 | Revalues: 1839 | GridSize: 8
Generation 15 | Revalues: 1963 | GridSize: 8
Generation 16 | Revalues: 2089 | GridSize: 9
Generation 17 | Revalues: 2211 | GridSize: 9
Generation 18 | Revalues: 2336 | GridSize: 9
Generation 19 | Revalues: 2453 | GridSize: 9
Generation 20 | Revalues: 2572 | GridSize: 9
Generation 21 | Revalues: 2700 | GridSize: 9
Generation 22 | Revalues: 2825 | GridSize: 9
Generation 23 | Revalues: 2951 | GridSize: 10
Generation 24 | Revalues: 3081 | GridSize: 10
Generation 25 | Revalues: 3209 | GridSize: 10
Generation 26 | Revalues: 3332 | GridSize: 10
Generation 27 | Revalues: 3456 | GridSize: 10
Generation 28 | Revalues: 3586 | GridSize: 10
Generation 29 | Revalues: 3714 | GridSize: 11
Generation 30 | Revalues: 3837 | GridSize: 11
Generation 31 | Revalues: 3962 | GridSize: 11
Generation 32 | Revalues: 4091 | GridSize: 13
Generation 33 | Revalues: 4211 | GridSize: 13
Generation 34 | Revalues: 4334 | GridSize: 13
Generation 35 | Revalues: 4464 | GridSize: 13
Generation 36 | Revalues: 4590 | GridSize: 13
Generation 37 | Revalues: 4714 | GridSize: 13
Generation 38 | Revalues: 4841 | GridSize: 13
Generation 39 | Revalues: 4969 | GridSize: 13
Generation 40 | Revalues: 5088 | GridSize: 13
Generation 41 | Revalues: 5206 | GridSize: 13
Generation 42 | Revalues: 5332 | GridSize: 13
Generation 43 | Revalues: 5451 | GridSize: 13
Generation 44 | Revalues: 5578 | GridSize: 13
Generation 45 | Revalues: 5698 | GridSize: 13
Generation 46 | Revalues: 5824 | GridSize: 13
Generation 47 | Revalues: 5947 | GridSize: 13
Generation 48 | Revalues: 6074 | GridSize: 13
