Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 12
Generation 4 | Revalues: 599 | GridSize: 6
Generation 5 | Revalues: 726 | GridSize: 5
Generation 6 | Revalues: 855 | GridSize: 5
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1103 | GridSize: 8
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 10
Generation 11 | Revalues: 1475 | GridSize: 11
Generation 12 | Revalues: 1594 | GridSize: 11
Generation 13 | Revalues: 1725 | GridSize: 12
Generation 14 | Revalues: 1854 | GridSize: 12
Generation 15 | Revalues: 1983 | GridSize: 12
Generation 16 | Revalues: 2113 | GridSize: 12
Generation 17 | Revalues: 2243 | GridSize: 12
Generation 18 | Revalues: 2370 | GridSize: 13
Generation 19 | Revalues: 2496 | GridSize: 14
Generation 20 | Revalues: 2621 | GridSize: 15
Generation 21 | Revalues: 2746 | GridSize: 15
Generation 22 | Revalues: 2869 | GridSize: 15
Generation 23 | Revalues: 2991 | GridSize: 16
Generation 24 | Revalues: 3114 | GridSize: 17
Generation 25 | Revalues: 3237 | GridSize: 17
Generation 26 | Revalues: 3351 | GridSize: 17
Generation 27 | Revalues: 3480 | GridSize: 18
Generation 28 | Revalues: 3603 | GridSize: 18
Generation 29 | Revalues: 3726 | GridSize: 18
Generation 30 | Revalues: 3846 | GridSize: 18
Generation 31 | Revalues: 3977 | GridSize: 13
Generation 32 | Revalues: 4107 | GridSize: 13
Generation 33 | Revalues: 4237 | GridSize: 13
Generation 34 | Revalues: 4365 | GridSize: 13
Generation 35 | Revalues: 4493 | GridSize: 13
Generation 36 | Revalues: 4621 | GridSize: 13
Generation 37 | Revalues: 4752 | GridSize: 13
Generation 38 | Revalues: 4876 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 13
Generation 40 | Revalues: 5127 | GridSize: 13
Generation 41 | Revalues: 5254 | GridSize: 13
Generation 42 | Revalues: 5378 | GridSize: 13
Generation 43 | Revalues: 5502 | GridSize: 13
Generation 44 | Revalues: 5626 | GridSize: 13
Generation 45 | Revalues: 5754 | GridSize: 13
Generation 46 | Revalues: 5872 | GridSize: 13
Generation 47 | Revalues: 5990 | GridSize: 13
Generation 48 | Revalues: 6117 | GridSize: 13
Generation 49 | Revalues: 6241 | GridSize: 13
Generation 50 | Revalues: 6365 | GridSize: 13
Generation 51 | Revalues: 6491 | GridSize: 13
Generation 52 | Revalues: 6621 | GridSize: 13
Generation 53 | Revalues: 6742 | GridSize: 13
Generation 54 | Revalues: 6863 | GridSize: 13
Generation 55 | Revalues: 6987 | GridSize: 14
Generation 56 | Revalues: 7111 | GridSize: 14
Generation 57 | Revalues: 7242 | GridSize: 14
Generation 58 | Revalues: 7373 | GridSize: 14
Generation 59 | Revalues: 7494 | GridSize: 14
Generation 60 | Revalues: 7622 | GridSize: 14
Generation 61 | Revalues: 7745 | GridSize: 15
Generation 62 | Revalues: 7868 | GridSize: 15
Generation 63 | Revalues: 7996 | GridSize: 15
Generation 64 | Revalues: 8114 | GridSize: 15
Generation 65 | Revalues: 8232 | GridSize: 13
Generation 66 | Revalues: 8353 | GridSize: 13
Generation 67 | Revalues: 8480 | GridSize: 12
Generation 68 | Revalues: 8607 | GridSize: 12
Generation 69 | Revalues: 8737 | GridSize: 12
Generation 70 | Revalues: 8867 | GridSize: 12
Generation 71 | Revalues: 8997 | GridSize: 12
Generation 72 | Revalues: 9121 | GridSize: 12
Generation 73 | Revalues: 9243 | GridSize: 10
Generation 74 | Revalues: 9365 | GridSize: 10
Generation 75 | Revalues: 9498 | GridSize: 10
Generation 76 | Revalues: 9624 | GridSize: 10
Generation 77 | Revalues: 9750 | GridSize: 10
Generation 78 | Revalues: 9879 | GridSize: 10
Generation 79 | Revalues: 10008 | GridSize: 9
Generation 80 | Revalues: 10137 | GridSize: 9
