Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 7
Generation 2 | Revalues: 343 | GridSize: 8
Generation 3 | Revalues: 471 | GridSize: 8
Generation 4 | Revalues: 597 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 10
Generation 7 | Revalues: 974 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1220 | GridSize: 7
Generation 10 | Revalues: 1341 | GridSize: 9
Generation 11 | Revalues: 1463 | GridSize: 9
Generation 12 | Revalues: 1589 | GridSize: 6
Generation 13 | Revalues: 1717 | GridSize: 7
Generation 14 | Revalues: 1848 | GridSize: 8
Generation 15 | Revalues: 1968 | GridSize: 9
Generation 16 | Revalues: 2098 | GridSize: 9
Generation 17 | Revalues: 2227 | GridSize: 10
Generation 18 | Revalues: 2358 | GridSize: 10
Generation 19 | Revalues: 2489 | GridSize: 10
Generation 20 | Revalues: 2608 | GridSize: 10
Generation 21 | Revalues: 2728 | GridSize: 11
Generation 22 | Revalues: 2853 | GridSize: 11
Generation 23 | Revalues: 2986 | GridSize: 11
Generation 24 | Revalues: 3115 | GridSize: 12
Generation 25 | Revalues: 3233 | GridSize: 12
Generation 26 | Revalues: 3351 | GridSize: 12
Generation 27 | Revalues: 3479 | GridSize: 12
Generation 28 | Revalues: 3605 | GridSize: 12
Generation 29 | Revalues: 3729 | GridSize: 12
Generation 30 | Revalues: 3858 | GridSize: 12
Generation 31 | Revalues: 3983 | GridSize: 12
Generation 32 | Revalues: 4109 | GridSize: 12
Generation 33 | Revalues: 4239 | GridSize: 13
Generation 34 | Revalues: 4364 | GridSize: 13
Generation 35 | Revalues: 4487 | GridSize: 13
Generation 36 | Revalues: 4616 | GridSize: 13
Generation 37 | Revalues: 4741 | GridSize: 13
Generation 38 | Revalues: 4866 | GridSize: 13
Generation 39 | Revalues: 4989 | GridSize: 13
Generation 40 | Revalues: 5123 | GridSize: 13
Generation 41 | Revalues: 5246 | GridSize: 13
Generation 42 | Revalues: 5379 | GridSize: 13
Generation 43 | Revalues: 5508 | GridSize: 13
Generation 44 | Revalues: 5638 | GridSize: 14
Generation 45 | Revalues: 5761 | GridSize: 14
Generation 46 | Revalues: 5886 | GridSize: 14
Generation 47 | Revalues: 6009 | GridSize: 14
Generation 48 | Revalues: 6132 | GridSize: 14
Generation 49 | Revalues: 6257 | GridSize: 14
Generation 50 | Revalues: 6383 | GridSize: 14
Generation 51 | Revalues: 6516 | GridSize: 14
Generation 52 | Revalues: 6644 | GridSize: 13
Generation 53 | Revalues: 6773 | GridSize: 13
Generation 54 | Revalues: 6898 | GridSize: 13
Generation 55 | Revalues: 7027 | GridSize: 10
Generation 56 | Revalues: 7163 | GridSize: 6
Generation 57 | Revalues: 7287 | GridSize: 6
Generation 58 | Revalues: 7413 | GridSize: 6
Generation 59 | Revalues: 7530 | GridSize: 6
Generation 60 | Revalues: 7646 | GridSize: 6
Generation 61 | Revalues: 7771 | GridSize: 7
Generation 62 | Revalues: 7898 | GridSize: 5
Generation 63 | Revalues: 8020 | GridSize: 5
Generation 64 | Revalues: 8150 | GridSize: 5
Generation 65 | Revalues: 8271 | GridSize: 5
Generation 66 | Revalues: 8399 | GridSize: 5
Generation 67 | Revalues: 8530 | GridSize: 5
Generation 68 | Revalues: 8646 | GridSize: 5
Generation 69 | Revalues: 8773 | GridSize: 5
Generation 70 | Revalues: 8898 | GridSize: 5
Generation 71 | Revalues: 9025 | GridSize: 5
Generation 72 | Revalues: 9149 | GridSize: 5
Generation 73 | Revalues: 9274 | GridSize: 5
Generation 74 | Revalues: 9397 | GridSize: 5
Generation 75 | Revalues: 9524 | GridSize: 5
Generation 76 | Revalues: 9653 | GridSize: 5
Generation 77 | Revalues: 9786 | GridSize: 5
Generation 78 | Revalues: 9913 | GridSize: 5
Generation 79 | Revalues: 10043 | GridSize: 5
Generation 80 | Revalues: 10166 | GridSize: 5
Generation 81 | Revalues: 10289 | GridSize: 5
Generation 82 | Revalues: 10415 | GridSize: 5
Generation 83 | Revalues: 10534 | GridSize: 5
Generation 84 | Revalues: 10658 | GridSize: 5
Generation 85 | Revalues: 10781 | GridSize: 5
Generation 86 | Revalues: 10902 | GridSize: 5
Generation 87 | Revalues: 11029 | GridSize: 6
Generation 88 | Revalues: 11149 | GridSize: 6
Generation 89 | Revalues: 11271 | GridSize: 6
Generation 90 | Revalues: 11400 | GridSize: 7
Generation 91 | Revalues: 11526 | GridSize: 7
Generation 92 | Revalues: 11658 | GridSize: 7
Generation 93 | Revalues: 11788 | GridSize: 8
Generation 94 | Revalues: 11911 | GridSize: 8
Generation 95 | Revalues: 12035 | GridSize: 8
Generation 96 | Revalues: 12162 | GridSize: 8
Generation 97 | Revalues: 12289 | GridSize: 8
Generation 98 | Revalues: 12420 | GridSize: 8
Generation 99 | Revalues: 12548 | GridSize: 8
Generation 100 | Revalues: 12670 | GridSize: 8
Generation 101 | Revalues: 12793 | GridSize: 8
Generation 102 | Revalues: 12925 | GridSize: 8
Generation 103 | Revalues: 13053 | GridSize: 8
Generation 104 | Revalues: 13185 | GridSize: 8
Generation 105 | Revalues: 13309 | GridSize: 8
Generation 106 | Revalues: 13433 | GridSize: 8
Generation 107 | Revalues: 13560 | GridSize: 8
Generation 108 | Revalues: 13682 | GridSize: 8
Generation 109 | Revalues: 13803 | GridSize: 8
Generation 110 | Revalues: 13926 | GridSize: 8
