Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 603 | GridSize: 5
Generation 5 | Revalues: 727 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 6
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1109 | GridSize: 7
Generation 9 | Revalues: 1230 | GridSize: 8
Generation 10 | Revalues: 1351 | GridSize: 9
Generation 11 | Revalues: 1475 | GridSize: 9
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1729 | GridSize: 9
Generation 14 | Revalues: 1859 | GridSize: 9
Generation 15 | Revalues: 1985 | GridSize: 10
Generation 16 | Revalues: 2111 | GridSize: 10
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2365 | GridSize: 12
Generation 19 | Revalues: 2493 | GridSize: 12
Generation 20 | Revalues: 2617 | GridSize: 12
Generation 21 | Revalues: 2739 | GridSize: 14
Generation 22 | Revalues: 2861 | GridSize: 14
Generation 23 | Revalues: 2989 | GridSize: 14
Generation 24 | Revalues: 3109 | GridSize: 14
Generation 25 | Revalues: 3230 | GridSize: 14
Generation 26 | Revalues: 3356 | GridSize: 14
Generation 27 | Revalues: 3480 | GridSize: 11
Generation 28 | Revalues: 3604 | GridSize: 11
Generation 29 | Revalues: 3733 | GridSize: 11
Generation 30 | Revalues: 3861 | GridSize: 11
Generation 31 | Revalues: 3987 | GridSize: 11
Generation 32 | Revalues: 4109 | GridSize: 11
Generation 33 | Revalues: 4231 | GridSize: 11
Generation 34 | Revalues: 4354 | GridSize: 11
Generation 35 | Revalues: 4477 | GridSize: 11
Generation 36 | Revalues: 4597 | GridSize: 11
Generation 37 | Revalues: 4727 | GridSize: 11
Generation 38 | Revalues: 4857 | GridSize: 11
Generation 39 | Revalues: 4987 | GridSize: 11
Generation 40 | Revalues: 5117 | GridSize: 11
Generation 41 | Revalues: 5247 | GridSize: 11
Generation 42 | Revalues: 5369 | GridSize: 11
Generation 43 | Revalues: 5491 | GridSize: 12
Generation 44 | Revalues: 5616 | GridSize: 12
Generation 45 | Revalues: 5737 | GridSize: 12
Generation 46 | Revalues: 5858 | GridSize: 12
Generation 47 | Revalues: 5983 | GridSize: 10
Generation 48 | Revalues: 6108 | GridSize: 10
Generation 49 | Revalues: 6236 | GridSize: 10
Generation 50 | Revalues: 6364 | GridSize: 10
Generation 51 | Revalues: 6485 | GridSize: 10
Generation 52 | Revalues: 6608 | GridSize: 9
Generation 53 | Revalues: 6731 | GridSize: 9
Generation 54 | Revalues: 6854 | GridSize: 9
Generation 55 | Revalues: 6977 | GridSize: 9
Generation 56 | Revalues: 7098 | GridSize: 9
Generation 57 | Revalues: 7219 | GridSize: 9
Generation 58 | Revalues: 7343 | GridSize: 10
Generation 59 | Revalues: 7467 | GridSize: 10
Generation 60 | Revalues: 7592 | GridSize: 10
Generation 61 | Revalues: 7717 | GridSize: 10
Generation 62 | Revalues: 7843 | GridSize: 10
Generation 63 | Revalues: 7969 | GridSize: 10
Generation 64 | Revalues: 8092 | GridSize: 10
Generation 65 | Revalues: 8212 | GridSize: 10
Generation 66 | Revalues: 8332 | GridSize: 10
Generation 67 | Revalues: 8457 | GridSize: 10
Generation 68 | Revalues: 8582 | GridSize: 10
