Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 350 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 610 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 7
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 985 | GridSize: 9
Generation 8 | Revalues: 1109 | GridSize: 9
Generation 9 | Revalues: 1239 | GridSize: 10
Generation 10 | Revalues: 1370 | GridSize: 10
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1618 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1862 | GridSize: 10
Generation 15 | Revalues: 1984 | GridSize: 10
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2234 | GridSize: 11
Generation 18 | Revalues: 2359 | GridSize: 13
Generation 19 | Revalues: 2483 | GridSize: 13
Generation 20 | Revalues: 2607 | GridSize: 13
Generation 21 | Revalues: 2729 | GridSize: 10
Generation 22 | Revalues: 2853 | GridSize: 10
Generation 23 | Revalues: 2974 | GridSize: 10
Generation 24 | Revalues: 3099 | GridSize: 10
Generation 25 | Revalues: 3221 | GridSize: 8
Generation 26 | Revalues: 3351 | GridSize: 8
Generation 27 | Revalues: 3480 | GridSize: 9
Generation 28 | Revalues: 3605 | GridSize: 10
Generation 29 | Revalues: 3730 | GridSize: 10
Generation 30 | Revalues: 3857 | GridSize: 10
Generation 31 | Revalues: 3978 | GridSize: 10
Generation 32 | Revalues: 4105 | GridSize: 10
Generation 33 | Revalues: 4222 | GridSize: 9
Generation 34 | Revalues: 4346 | GridSize: 5
Generation 35 | Revalues: 4469 | GridSize: 5
Generation 36 | Revalues: 4585 | GridSize: 5
Generation 37 | Revalues: 4718 | GridSize: 5
Generation 38 | Revalues: 4847 | GridSize: 5
Generation 39 | Revalues: 4976 | GridSize: 5
Generation 40 | Revalues: 5097 | GridSize: 5
Generation 41 | Revalues: 5218 | GridSize: 5
Generation 42 | Revalues: 5352 | GridSize: 5
Generation 43 | Revalues: 5477 | GridSize: 6
Generation 44 | Revalues: 5603 | GridSize: 6
Generation 45 | Revalues: 5727 | GridSize: 6
Generation 46 | Revalues: 5854 | GridSize: 6
Generation 47 | Revalues: 5977 | GridSize: 6
Generation 48 | Revalues: 6097 | GridSize: 6
Generation 49 | Revalues: 6221 | GridSize: 6
Generation 50 | Revalues: 6348 | GridSize: 6
Generation 51 | Revalues: 6475 | GridSize: 6
