Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 10
Generation 4 | Revalues: 608 | GridSize: 11
Generation 5 | Revalues: 736 | GridSize: 11
Generation 6 | Revalues: 867 | GridSize: 11
Generation 7 | Revalues: 990 | GridSize: 11
Generation 8 | Revalues: 1109 | GridSize: 11
Generation 9 | Revalues: 1233 | GridSize: 11
Generation 10 | Revalues: 1359 | GridSize: 11
Generation 11 | Revalues: 1482 | GridSize: 11
Generation 12 | Revalues: 1606 | GridSize: 11
Generation 13 | Revalues: 1733 | GridSize: 11
Generation 14 | Revalues: 1851 | GridSize: 11
Generation 15 | Revalues: 1973 | GridSize: 10
Generation 16 | Revalues: 2094 | GridSize: 9
Generation 17 | Revalues: 2216 | GridSize: 9
Generation 18 | Revalues: 2350 | GridSize: 9
Generation 19 | Revalues: 2474 | GridSize: 9
Generation 20 | Revalues: 2602 | GridSize: 9
Generation 21 | Revalues: 2725 | GridSize: 9
Generation 22 | Revalues: 2856 | GridSize: 10
Generation 23 | Revalues: 2980 | GridSize: 11
Generation 24 | Revalues: 3100 | GridSize: 12
Generation 25 | Revalues: 3228 | GridSize: 12
Generation 26 | Revalues: 3347 | GridSize: 12
Generation 27 | Revalues: 3473 | GridSize: 12
Generation 28 | Revalues: 3596 | GridSize: 13
Generation 29 | Revalues: 3721 | GridSize: 13
Generation 30 | Revalues: 3851 | GridSize: 13
Generation 31 | Revalues: 3974 | GridSize: 13
Generation 32 | Revalues: 4097 | GridSize: 13
Generation 33 | Revalues: 4221 | GridSize: 13
Generation 34 | Revalues: 4350 | GridSize: 13
Generation 35 | Revalues: 4474 | GridSize: 13
Generation 36 | Revalues: 4601 | GridSize: 13
Generation 37 | Revalues: 4736 | GridSize: 14
Generation 38 | Revalues: 4857 | GridSize: 14
Generation 39 | Revalues: 4987 | GridSize: 15
Generation 40 | Revalues: 5115 | GridSize: 15
Generation 41 | Revalues: 5245 | GridSize: 15
Generation 42 | Revalues: 5369 | GridSize: 15
Generation 43 | Revalues: 5492 | GridSize: 15
Generation 44 | Revalues: 5617 | GridSize: 15
Generation 45 | Revalues: 5742 | GridSize: 15
Generation 46 | Revalues: 5869 | GridSize: 15
Generation 47 | Revalues: 5996 | GridSize: 15
Generation 48 | Revalues: 6120 | GridSize: 15
Generation 49 | Revalues: 6251 | GridSize: 15
Generation 50 | Revalues: 6381 | GridSize: 15
Generation 51 | Revalues: 6504 | GridSize: 15
Generation 52 | Revalues: 6634 | GridSize: 15
Generation 53 | Revalues: 6763 | GridSize: 15
Generation 54 | Revalues: 6891 | GridSize: 15
Generation 55 | Revalues: 7010 | GridSize: 15
Generation 56 | Revalues: 7137 | GridSize: 15
Generation 57 | Revalues: 7260 | GridSize: 16
Generation 58 | Revalues: 7387 | GridSize: 16
Generation 59 | Revalues: 7517 | GridSize: 16
Generation 60 | Revalues: 7639 | GridSize: 16
Generation 61 | Revalues: 7765 | GridSize: 16
Generation 62 | Revalues: 7894 | GridSize: 16
Generation 63 | Revalues: 8015 | GridSize: 16
Generation 64 | Revalues: 8146 | GridSize: 16
Generation 65 | Revalues: 8274 | GridSize: 14
Generation 66 | Revalues: 8400 | GridSize: 15
Generation 67 | Revalues: 8524 | GridSize: 15
Generation 68 | Revalues: 8650 | GridSize: 15
Generation 69 | Revalues: 8775 | GridSize: 15
Generation 70 | Revalues: 8899 | GridSize: 15
Generation 71 | Revalues: 9018 | GridSize: 15
Generation 72 | Revalues: 9144 | GridSize: 15
Generation 73 | Revalues: 9271 | GridSize: 16
Generation 74 | Revalues: 9399 | GridSize: 16
Generation 75 | Revalues: 9529 | GridSize: 16
Generation 76 | Revalues: 9654 | GridSize: 16
Generation 77 | Revalues: 9776 | GridSize: 16
Generation 78 | Revalues: 9901 | GridSize: 16
Generation 79 | Revalues: 10025 | GridSize: 16
Generation 80 | Revalues: 10149 | GridSize: 16
Generation 81 | Revalues: 10275 | GridSize: 16
Generation 82 | Revalues: 10400 | GridSize: 16
Generation 83 | Revalues: 10523 | GridSize: 16
Generation 84 | Revalues: 10651 | GridSize: 16
Generation 85 | Revalues: 10781 | GridSize: 16
Generation 86 | Revalues: 10909 | GridSize: 16
Generation 87 | Revalues: 11034 | GridSize: 16
Generation 88 | Revalues: 11163 | GridSize: 16
Generation 89 | Revalues: 11289 | GridSize: 16
Generation 90 | Revalues: 11416 | GridSize: 16
Generation 91 | Revalues: 11541 | GridSize: 16
Generation 92 | Revalues: 11667 | GridSize: 16
Generation 93 | Revalues: 11795 | GridSize: 16
Generation 94 | Revalues: 11913 | GridSize: 16
Generation 95 | Revalues: 12032 | GridSize: 16
Generation 96 | Revalues: 12160 | GridSize: 16
Generation 97 | Revalues: 12280 | GridSize: 15
Generation 98 | Revalues: 12398 | GridSize: 15
Generation 99 | Revalues: 12525 | GridSize: 15
Generation 100 | Revalues: 12651 | GridSize: 15
Generation 101 | Revalues: 12776 | GridSize: 15
Generation 102 | Revalues: 12901 | GridSize: 15
Generation 103 | Revalues: 13029 | GridSize: 15
Generation 104 | Revalues: 13157 | GridSize: 15
Generation 105 | Revalues: 13281 | GridSize: 15
Generation 106 | Revalues: 13404 | GridSize: 15
Generation 107 | Revalues: 13538 | GridSize: 15
Generation 108 | Revalues: 13665 | GridSize: 15
Generation 109 | Revalues: 13790 | GridSize: 15
Generation 110 | Revalues: 13909 | GridSize: 16
Generation 111 | Revalues: 14042 | GridSize: 16
Generation 112 | Revalues: 14166 | GridSize: 16
Generation 113 | Revalues: 14286 | GridSize: 16
Generation 114 | Revalues: 14414 | GridSize: 16
Generation 115 | Revalues: 14540 | GridSize: 17
Generation 116 | Revalues: 14668 | GridSize: 17
Generation 117 | Revalues: 14794 | GridSize: 17
Generation 118 | Revalues: 14921 | GridSize: 17
Generation 119 | Revalues: 15054 | GridSize: 17
Generation 120 | Revalues: 15186 | GridSize: 17
Generation 121 | Revalues: 15306 | GridSize: 17
Generation 122 | Revalues: 15432 | GridSize: 17
Generation 123 | Revalues: 15562 | GridSize: 17
Generation 124 | Revalues: 15687 | GridSize: 17
Generation 125 | Revalues: 15818 | GridSize: 17
Generation 126 | Revalues: 15948 | GridSize: 13
Generation 127 | Revalues: 16077 | GridSize: 13
Generation 128 | Revalues: 16201 | GridSize: 14
Generation 129 | Revalues: 16328 | GridSize: 14
Generation 130 | Revalues: 16454 | GridSize: 14
Generation 131 | Revalues: 16576 | GridSize: 14
Generation 132 | Revalues: 16711 | GridSize: 14
Generation 133 | Revalues: 16836 | GridSize: 14
Generation 134 | Revalues: 16969 | GridSize: 15
Generation 135 | Revalues: 17093 | GridSize: 15
Generation 136 | Revalues: 17212 | GridSize: 15
Generation 137 | Revalues: 17339 | GridSize: 16
Generation 138 | Revalues: 17468 | GridSize: 16
Generation 139 | Revalues: 17597 | GridSize: 16
Generation 140 | Revalues: 17724 | GridSize: 16
Generation 141 | Revalues: 17851 | GridSize: 16
Generation 142 | Revalues: 17977 | GridSize: 16
Generation 143 | Revalues: 18109 | GridSize: 16
Generation 144 | Revalues: 18237 | GridSize: 16
Generation 145 | Revalues: 18363 | GridSize: 16
Generation 146 | Revalues: 18491 | GridSize: 16
Generation 147 | Revalues: 18623 | GridSize: 16
Generation 148 | Revalues: 18744 | GridSize: 16
Generation 149 | Revalues: 18867 | GridSize: 16
Generation 150 | Revalues: 18988 | GridSize: 16
Generation 151 | Revalues: 19113 | GridSize: 17
Generation 152 | Revalues: 19240 | GridSize: 17
Generation 153 | Revalues: 19368 | GridSize: 17
Generation 154 | Revalues: 19489 | GridSize: 17
Generation 155 | Revalues: 19616 | GridSize: 17
Generation 156 | Revalues: 19743 | GridSize: 17
Generation 157 | Revalues: 19871 | GridSize: 17
Generation 158 | Revalues: 19992 | GridSize: 17
Generation 159 | Revalues: 20119 | GridSize: 17
Generation 160 | Revalues: 20249 | GridSize: 17
Generation 161 | Revalues: 20375 | GridSize: 17
Generation 162 | Revalues: 20508 | GridSize: 17
Generation 163 | Revalues: 20640 | GridSize: 17
Generation 164 | Revalues: 20767 | GridSize: 17
Generation 165 | Revalues: 20900 | GridSize: 17
Generation 166 | Revalues: 21024 | GridSize: 17
Generation 167 | Revalues: 21149 | GridSize: 14
Generation 168 | Revalues: 21278 | GridSize: 14
Generation 169 | Revalues: 21402 | GridSize: 14
Generation 170 | Revalues: 21528 | GridSize: 14
Generation 171 | Revalues: 21655 | GridSize: 14
Generation 172 | Revalues: 21784 | GridSize: 14
Generation 173 | Revalues: 21909 | GridSize: 14
Generation 174 | Revalues: 22031 | GridSize: 14
Generation 175 | Revalues: 22155 | GridSize: 14
Generation 176 | Revalues: 22286 | GridSize: 14
Generation 177 | Revalues: 22412 | GridSize: 14
Generation 178 | Revalues: 22535 | GridSize: 14
Generation 179 | Revalues: 22646 | GridSize: 14
Generation 180 | Revalues: 22775 | GridSize: 14
Generation 181 | Revalues: 22899 | GridSize: 14
Generation 182 | Revalues: 23017 | GridSize: 14
Generation 183 | Revalues: 23143 | GridSize: 14
Generation 184 | Revalues: 23270 | GridSize: 14
Generation 185 | Revalues: 23400 | GridSize: 14
Generation 186 | Revalues: 23524 | GridSize: 14
Generation 187 | Revalues: 23649 | GridSize: 14
Generation 188 | Revalues: 23772 | GridSize: 14
Generation 189 | Revalues: 23890 | GridSize: 14
Generation 190 | Revalues: 24020 | GridSize: 14
Generation 191 | Revalues: 24148 | GridSize: 14
Generation 192 | Revalues: 24274 | GridSize: 14
Generation 193 | Revalues: 24395 | GridSize: 14
Generation 194 | Revalues: 24521 | GridSize: 14
Generation 195 | Revalues: 24643 | GridSize: 14
Generation 196 | Revalues: 24768 | GridSize: 14
Generation 197 | Revalues: 24891 | GridSize: 14
Generation 198 | Revalues: 25017 | GridSize: 13
Generation 199 | Revalues: 25138 | GridSize: 13
Generation 200 | Revalues: 25265 | GridSize: 13
Generation 201 | Revalues: 25391 | GridSize: 13
Generation 202 | Revalues: 25516 | GridSize: 14
Generation 203 | Revalues: 25639 | GridSize: 14
Generation 204 | Revalues: 25766 | GridSize: 14
Generation 205 | Revalues: 25889 | GridSize: 14
Generation 206 | Revalues: 26017 | GridSize: 14
Generation 207 | Revalues: 26133 | GridSize: 14
Generation 208 | Revalues: 26260 | GridSize: 14
Generation 209 | Revalues: 26383 | GridSize: 14
Generation 210 | Revalues: 26503 | GridSize: 14
Generation 211 | Revalues: 26624 | GridSize: 14
Generation 212 | Revalues: 26750 | GridSize: 14
Generation 213 | Revalues: 26871 | GridSize: 14
Generation 214 | Revalues: 26996 | GridSize: 14
Generation 215 | Revalues: 27120 | GridSize: 14
Generation 216 | Revalues: 27246 | GridSize: 14
Generation 217 | Revalues: 27362 | GridSize: 14
Generation 218 | Revalues: 27488 | GridSize: 14
Generation 219 | Revalues: 27612 | GridSize: 14
Generation 220 | Revalues: 27739 | GridSize: 14
Generation 221 | Revalues: 27859 | GridSize: 14
Generation 222 | Revalues: 27981 | GridSize: 14
Generation 223 | Revalues: 28109 | GridSize: 14
Generation 224 | Revalues: 28233 | GridSize: 14
Generation 225 | Revalues: 28358 | GridSize: 14
Generation 226 | Revalues: 28475 | GridSize: 14
Generation 227 | Revalues: 28602 | GridSize: 14
Generation 228 | Revalues: 28727 | GridSize: 14
Generation 229 | Revalues: 28850 | GridSize: 14
Generation 230 | Revalues: 28973 | GridSize: 14
Generation 231 | Revalues: 29097 | GridSize: 14
Generation 232 | Revalues: 29227 | GridSize: 14
Generation 233 | Revalues: 29351 | GridSize: 14
Generation 234 | Revalues: 29474 | GridSize: 14
Generation 235 | Revalues: 29595 | GridSize: 14
Generation 236 | Revalues: 29718 | GridSize: 14
Generation 237 | Revalues: 29838 | GridSize: 14
Generation 238 | Revalues: 29968 | GridSize: 14
Generation 239 | Revalues: 30097 | GridSize: 14
Generation 240 | Revalues: 30215 | GridSize: 14
Generation 241 | Revalues: 30339 | GridSize: 14
Generation 242 | Revalues: 30465 | GridSize: 14
Generation 243 | Revalues: 30589 | GridSize: 14
Generation 244 | Revalues: 30716 | GridSize: 15
Generation 245 | Revalues: 30849 | GridSize: 15
Generation 246 | Revalues: 30978 | GridSize: 15
Generation 247 | Revalues: 31105 | GridSize: 15
Generation 248 | Revalues: 31237 | GridSize: 15
Generation 249 | Revalues: 31359 | GridSize: 16
Generation 250 | Revalues: 31485 | GridSize: 16
Generation 251 | Revalues: 31613 | GridSize: 16
Generation 252 | Revalues: 31736 | GridSize: 16
Generation 253 | Revalues: 31865 | GridSize: 16
Generation 254 | Revalues: 31989 | GridSize: 16
Generation 255 | Revalues: 32121 | GridSize: 16
Generation 256 | Revalues: 32244 | GridSize: 16
Generation 257 | Revalues: 32373 | GridSize: 16
Generation 258 | Revalues: 32497 | GridSize: 16
Generation 259 | Revalues: 32615 | GridSize: 16
Generation 260 | Revalues: 32734 | GridSize: 16
Generation 261 | Revalues: 32852 | GridSize: 16
Generation 262 | Revalues: 32973 | GridSize: 16
Generation 263 | Revalues: 33103 | GridSize: 16
Generation 264 | Revalues: 33226 | GridSize: 16
Generation 265 | Revalues: 33353 | GridSize: 16
Generation 266 | Revalues: 33474 | GridSize: 16
Generation 267 | Revalues: 33598 | GridSize: 16
Generation 268 | Revalues: 33717 | GridSize: 16
Generation 269 | Revalues: 33846 | GridSize: 16
Generation 270 | Revalues: 33967 | GridSize: 16
Generation 271 | Revalues: 34099 | GridSize: 16
Generation 272 | Revalues: 34221 | GridSize: 16
Generation 273 | Revalues: 34346 | GridSize: 16
Generation 274 | Revalues: 34474 | GridSize: 16
Generation 275 | Revalues: 34597 | GridSize: 16
Generation 276 | Revalues: 34722 | GridSize: 16
Generation 277 | Revalues: 34851 | GridSize: 16
Generation 278 | Revalues: 34976 | GridSize: 16
Generation 279 | Revalues: 35106 | GridSize: 16
Generation 280 | Revalues: 35226 | GridSize: 16
Generation 281 | Revalues: 35357 | GridSize: 16
Generation 282 | Revalues: 35485 | GridSize: 16
Generation 283 | Revalues: 35606 | GridSize: 16
Generation 284 | Revalues: 35732 | GridSize: 16
Generation 285 | Revalues: 35862 | GridSize: 16
Generation 286 | Revalues: 35990 | GridSize: 16
Generation 287 | Revalues: 36119 | GridSize: 16
Generation 288 | Revalues: 36249 | GridSize: 16
Generation 289 | Revalues: 36373 | GridSize: 16
Generation 290 | Revalues: 36495 | GridSize: 16
Generation 291 | Revalues: 36619 | GridSize: 16
Generation 292 | Revalues: 36745 | GridSize: 16
Generation 293 | Revalues: 36868 | GridSize: 16
Generation 294 | Revalues: 36988 | GridSize: 16
Generation 295 | Revalues: 37110 | GridSize: 16
Generation 296 | Revalues: 37238 | GridSize: 16
Generation 297 | Revalues: 37367 | GridSize: 16
Generation 298 | Revalues: 37493 | GridSize: 16
Generation 299 | Revalues: 37619 | GridSize: 16
Generation 300 | Revalues: 37745 | GridSize: 16
Generation 301 | Revalues: 37869 | GridSize: 16
Generation 302 | Revalues: 37995 | GridSize: 16
Generation 303 | Revalues: 38123 | GridSize: 16
Generation 304 | Revalues: 38255 | GridSize: 16
Generation 305 | Revalues: 38379 | GridSize: 16
Generation 306 | Revalues: 38507 | GridSize: 16
Generation 307 | Revalues: 38630 | GridSize: 16
Generation 308 | Revalues: 38752 | GridSize: 16
Generation 309 | Revalues: 38875 | GridSize: 16
Generation 310 | Revalues: 38999 | GridSize: 16
Generation 311 | Revalues: 39130 | GridSize: 16
Generation 312 | Revalues: 39255 | GridSize: 16
Generation 313 | Revalues: 39384 | GridSize: 16
Generation 314 | Revalues: 39512 | GridSize: 16
Generation 315 | Revalues: 39637 | GridSize: 16
Generation 316 | Revalues: 39755 | GridSize: 16
Generation 317 | Revalues: 39886 | GridSize: 16
Generation 318 | Revalues: 40013 | GridSize: 16
Generation 319 | Revalues: 40139 | GridSize: 16
Generation 320 | Revalues: 40266 | GridSize: 16
Generation 321 | Revalues: 40395 | GridSize: 16
Generation 322 | Revalues: 40517 | GridSize: 16
Generation 323 | Revalues: 40649 | GridSize: 16
Generation 324 | Revalues: 40777 | GridSize: 16
Generation 325 | Revalues: 40903 | GridSize: 16
Generation 326 | Revalues: 41026 | GridSize: 16
Generation 327 | Revalues: 41146 | GridSize: 16
Generation 328 | Revalues: 41275 | GridSize: 16
Generation 329 | Revalues: 41406 | GridSize: 16
Generation 330 | Revalues: 41535 | GridSize: 16
Generation 331 | Revalues: 41659 | GridSize: 16
Generation 332 | Revalues: 41789 | GridSize: 16
Generation 333 | Revalues: 41911 | GridSize: 16
Generation 334 | Revalues: 42036 | GridSize: 16
Generation 335 | Revalues: 42164 | GridSize: 16
Generation 336 | Revalues: 42291 | GridSize: 16
Generation 337 | Revalues: 42417 | GridSize: 16
Generation 338 | Revalues: 42540 | GridSize: 16
Generation 339 | Revalues: 42671 | GridSize: 16
Generation 340 | Revalues: 42799 | GridSize: 16
Generation 341 | Revalues: 42927 | GridSize: 16
Generation 342 | Revalues: 43057 | GridSize: 16
Generation 343 | Revalues: 43182 | GridSize: 17
Generation 344 | Revalues: 43307 | GridSize: 17
