Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 848 | GridSize: 8
Generation 7 | Revalues: 971 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 8
Generation 9 | Revalues: 1221 | GridSize: 8
Generation 10 | Revalues: 1339 | GridSize: 10
Generation 11 | Revalues: 1467 | GridSize: 10
Generation 12 | Revalues: 1592 | GridSize: 10
Generation 13 | Revalues: 1716 | GridSize: 11
Generation 14 | Revalues: 1839 | GridSize: 11
Generation 15 | Revalues: 1962 | GridSize: 12
Generation 16 | Revalues: 2089 | GridSize: 12
Generation 17 | Revalues: 2212 | GridSize: 12
Generation 18 | Revalues: 2336 | GridSize: 12
Generation 19 | Revalues: 2455 | GridSize: 13
Generation 20 | Revalues: 2575 | GridSize: 13
Generation 21 | Revalues: 2699 | GridSize: 13
Generation 22 | Revalues: 2828 | GridSize: 14
Generation 23 | Revalues: 2950 | GridSize: 14
Generation 24 | Revalues: 3078 | GridSize: 14
Generation 25 | Revalues: 3202 | GridSize: 14
Generation 26 | Revalues: 3326 | GridSize: 15
Generation 27 | Revalues: 3458 | GridSize: 15
Generation 28 | Revalues: 3583 | GridSize: 15
Generation 29 | Revalues: 3711 | GridSize: 16
Generation 30 | Revalues: 3841 | GridSize: 17
Generation 31 | Revalues: 3968 | GridSize: 17
Generation 32 | Revalues: 4093 | GridSize: 17
Generation 33 | Revalues: 4218 | GridSize: 17
Generation 34 | Revalues: 4345 | GridSize: 15
Generation 35 | Revalues: 4470 | GridSize: 15
Generation 36 | Revalues: 4595 | GridSize: 15
Generation 37 | Revalues: 4719 | GridSize: 15
Generation 38 | Revalues: 4840 | GridSize: 15
Generation 39 | Revalues: 4968 | GridSize: 13
Generation 40 | Revalues: 5096 | GridSize: 7
Generation 41 | Revalues: 5219 | GridSize: 7
Generation 42 | Revalues: 5348 | GridSize: 7
Generation 43 | Revalues: 5473 | GridSize: 8
Generation 44 | Revalues: 5598 | GridSize: 8
Generation 45 | Revalues: 5726 | GridSize: 5
Generation 46 | Revalues: 5843 | GridSize: 5
Generation 47 | Revalues: 5960 | GridSize: 6
Generation 48 | Revalues: 6084 | GridSize: 7
Generation 49 | Revalues: 6208 | GridSize: 7
Generation 50 | Revalues: 6332 | GridSize: 7
Generation 51 | Revalues: 6453 | GridSize: 7
Generation 52 | Revalues: 6574 | GridSize: 7
Generation 53 | Revalues: 6695 | GridSize: 8
Generation 54 | Revalues: 6816 | GridSize: 8
Generation 55 | Revalues: 6944 | GridSize: 8
Generation 56 | Revalues: 7066 | GridSize: 4
Generation 57 | Revalues: 7188 | GridSize: 4
Generation 58 | Revalues: 7310 | GridSize: 4
Generation 59 | Revalues: 7432 | GridSize: 4
Generation 60 | Revalues: 7554 | GridSize: 5
Generation 61 | Revalues: 7676 | GridSize: 5
Generation 62 | Revalues: 7799 | GridSize: 5
Generation 63 | Revalues: 7922 | GridSize: 5
Generation 64 | Revalues: 8045 | GridSize: 5
Generation 65 | Revalues: 8162 | GridSize: 5
Generation 66 | Revalues: 8289 | GridSize: 5
Generation 67 | Revalues: 8412 | GridSize: 5
Generation 68 | Revalues: 8535 | GridSize: 5
Generation 69 | Revalues: 8660 | GridSize: 5
Generation 70 | Revalues: 8786 | GridSize: 5
Generation 71 | Revalues: 8912 | GridSize: 5
Generation 72 | Revalues: 9043 | GridSize: 5
Generation 73 | Revalues: 9165 | GridSize: 6
Generation 74 | Revalues: 9287 | GridSize: 6
Generation 75 | Revalues: 9416 | GridSize: 6
Generation 76 | Revalues: 9542 | GridSize: 6
Generation 77 | Revalues: 9669 | GridSize: 6
Generation 78 | Revalues: 9794 | GridSize: 6
Generation 79 | Revalues: 9912 | GridSize: 6
Generation 80 | Revalues: 10032 | GridSize: 6
Generation 81 | Revalues: 10152 | GridSize: 6
Generation 82 | Revalues: 10268 | GridSize: 6
Generation 83 | Revalues: 10395 | GridSize: 6
Generation 84 | Revalues: 10511 | GridSize: 6
Generation 85 | Revalues: 10632 | GridSize: 6
