Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 4
Generation 3 | Revalues: 469 | GridSize: 4
Generation 4 | Revalues: 595 | GridSize: 6
Generation 5 | Revalues: 720 | GridSize: 9
Generation 6 | Revalues: 843 | GridSize: 10
Generation 7 | Revalues: 962 | GridSize: 10
Generation 8 | Revalues: 1085 | GridSize: 10
Generation 9 | Revalues: 1216 | GridSize: 10
Generation 10 | Revalues: 1342 | GridSize: 10
Generation 11 | Revalues: 1468 | GridSize: 10
Generation 12 | Revalues: 1588 | GridSize: 10
Generation 13 | Revalues: 1710 | GridSize: 11
Generation 14 | Revalues: 1836 | GridSize: 11
Generation 15 | Revalues: 1954 | GridSize: 11
Generation 16 | Revalues: 2079 | GridSize: 11
Generation 17 | Revalues: 2201 | GridSize: 11
Generation 18 | Revalues: 2323 | GridSize: 11
Generation 19 | Revalues: 2445 | GridSize: 11
Generation 20 | Revalues: 2571 | GridSize: 11
Generation 21 | Revalues: 2697 | GridSize: 11
Generation 22 | Revalues: 2818 | GridSize: 10
Generation 23 | Revalues: 2937 | GridSize: 10
Generation 24 | Revalues: 3062 | GridSize: 10
Generation 25 | Revalues: 3186 | GridSize: 10
Generation 26 | Revalues: 3309 | GridSize: 10
Generation 27 | Revalues: 3433 | GridSize: 10
Generation 28 | Revalues: 3555 | GridSize: 11
Generation 29 | Revalues: 3676 | GridSize: 11
Generation 30 | Revalues: 3801 | GridSize: 11
Generation 31 | Revalues: 3929 | GridSize: 11
Generation 32 | Revalues: 4051 | GridSize: 11
Generation 33 | Revalues: 4187 | GridSize: 11
Generation 34 | Revalues: 4306 | GridSize: 9
Generation 35 | Revalues: 4434 | GridSize: 10
Generation 36 | Revalues: 4550 | GridSize: 10
Generation 37 | Revalues: 4677 | GridSize: 10
Generation 38 | Revalues: 4807 | GridSize: 10
Generation 39 | Revalues: 4941 | GridSize: 10
Generation 40 | Revalues: 5062 | GridSize: 10
Generation 41 | Revalues: 5189 | GridSize: 11
Generation 42 | Revalues: 5321 | GridSize: 11
Generation 43 | Revalues: 5444 | GridSize: 11
Generation 44 | Revalues: 5569 | GridSize: 11
Generation 45 | Revalues: 5688 | GridSize: 11
Generation 46 | Revalues: 5814 | GridSize: 11
Generation 47 | Revalues: 5945 | GridSize: 11
Generation 48 | Revalues: 6065 | GridSize: 11
Generation 49 | Revalues: 6188 | GridSize: 13
Generation 50 | Revalues: 6322 | GridSize: 13
Generation 51 | Revalues: 6446 | GridSize: 13
Generation 52 | Revalues: 6573 | GridSize: 12
Generation 53 | Revalues: 6694 | GridSize: 12
Generation 54 | Revalues: 6814 | GridSize: 12
Generation 55 | Revalues: 6944 | GridSize: 12
Generation 56 | Revalues: 7067 | GridSize: 12
Generation 57 | Revalues: 7197 | GridSize: 12
Generation 58 | Revalues: 7328 | GridSize: 12
Generation 59 | Revalues: 7454 | GridSize: 12
Generation 60 | Revalues: 7581 | GridSize: 12
Generation 61 | Revalues: 7704 | GridSize: 12
Generation 62 | Revalues: 7831 | GridSize: 12
Generation 63 | Revalues: 7950 | GridSize: 12
Generation 64 | Revalues: 8077 | GridSize: 13
Generation 65 | Revalues: 8200 | GridSize: 13
Generation 66 | Revalues: 8319 | GridSize: 13
Generation 67 | Revalues: 8438 | GridSize: 13
Generation 68 | Revalues: 8561 | GridSize: 13
Generation 69 | Revalues: 8687 | GridSize: 13
Generation 70 | Revalues: 8815 | GridSize: 13
Generation 71 | Revalues: 8939 | GridSize: 13
Generation 72 | Revalues: 9060 | GridSize: 13
Generation 73 | Revalues: 9179 | GridSize: 13
Generation 74 | Revalues: 9303 | GridSize: 13
Generation 75 | Revalues: 9427 | GridSize: 13
Generation 76 | Revalues: 9552 | GridSize: 13
Generation 77 | Revalues: 9677 | GridSize: 13
Generation 78 | Revalues: 9802 | GridSize: 11
Generation 79 | Revalues: 9926 | GridSize: 11
Generation 80 | Revalues: 10053 | GridSize: 11
Generation 81 | Revalues: 10176 | GridSize: 11
Generation 82 | Revalues: 10301 | GridSize: 11
Generation 83 | Revalues: 10424 | GridSize: 11
Generation 84 | Revalues: 10552 | GridSize: 11
Generation 85 | Revalues: 10677 | GridSize: 11
Generation 86 | Revalues: 10801 | GridSize: 11
Generation 87 | Revalues: 10929 | GridSize: 11
Generation 88 | Revalues: 11056 | GridSize: 11
Generation 89 | Revalues: 11179 | GridSize: 11
Generation 90 | Revalues: 11304 | GridSize: 12
Generation 91 | Revalues: 11432 | GridSize: 13
Generation 92 | Revalues: 11554 | GridSize: 13
Generation 93 | Revalues: 11679 | GridSize: 13
Generation 94 | Revalues: 11798 | GridSize: 13
Generation 95 | Revalues: 11926 | GridSize: 13
Generation 96 | Revalues: 12054 | GridSize: 13
Generation 97 | Revalues: 12178 | GridSize: 12
Generation 98 | Revalues: 12310 | GridSize: 12
Generation 99 | Revalues: 12436 | GridSize: 12
Generation 100 | Revalues: 12559 | GridSize: 12
Generation 101 | Revalues: 12683 | GridSize: 12
Generation 102 | Revalues: 12812 | GridSize: 12
Generation 103 | Revalues: 12936 | GridSize: 12
Generation 104 | Revalues: 13063 | GridSize: 12
Generation 105 | Revalues: 13190 | GridSize: 12
Generation 106 | Revalues: 13310 | GridSize: 12
Generation 107 | Revalues: 13436 | GridSize: 12
Generation 108 | Revalues: 13562 | GridSize: 12
Generation 109 | Revalues: 13692 | GridSize: 13
Generation 110 | Revalues: 13823 | GridSize: 13
Generation 111 | Revalues: 13951 | GridSize: 13
Generation 112 | Revalues: 14076 | GridSize: 13
Generation 113 | Revalues: 14205 | GridSize: 13
Generation 114 | Revalues: 14330 | GridSize: 13
Generation 115 | Revalues: 14451 | GridSize: 13
Generation 116 | Revalues: 14580 | GridSize: 13
Generation 117 | Revalues: 14706 | GridSize: 13
Generation 118 | Revalues: 14832 | GridSize: 13
Generation 119 | Revalues: 14964 | GridSize: 13
Generation 120 | Revalues: 15086 | GridSize: 13
Generation 121 | Revalues: 15213 | GridSize: 13
Generation 122 | Revalues: 15337 | GridSize: 13
Generation 123 | Revalues: 15471 | GridSize: 13
Generation 124 | Revalues: 15598 | GridSize: 13
Generation 125 | Revalues: 15721 | GridSize: 13
Generation 126 | Revalues: 15848 | GridSize: 13
Generation 127 | Revalues: 15974 | GridSize: 13
Generation 128 | Revalues: 16097 | GridSize: 13
Generation 129 | Revalues: 16220 | GridSize: 13
Generation 130 | Revalues: 16345 | GridSize: 13
Generation 131 | Revalues: 16472 | GridSize: 13
Generation 132 | Revalues: 16599 | GridSize: 13
Generation 133 | Revalues: 16729 | GridSize: 13
Generation 134 | Revalues: 16858 | GridSize: 13
Generation 135 | Revalues: 16980 | GridSize: 13
Generation 136 | Revalues: 17105 | GridSize: 13
Generation 137 | Revalues: 17235 | GridSize: 13
Generation 138 | Revalues: 17356 | GridSize: 13
Generation 139 | Revalues: 17482 | GridSize: 13
Generation 140 | Revalues: 17606 | GridSize: 13
Generation 141 | Revalues: 17732 | GridSize: 13
Generation 142 | Revalues: 17857 | GridSize: 13
Generation 143 | Revalues: 17985 | GridSize: 13
Generation 144 | Revalues: 18111 | GridSize: 13
Generation 145 | Revalues: 18231 | GridSize: 13
Generation 146 | Revalues: 18357 | GridSize: 13
Generation 147 | Revalues: 18478 | GridSize: 13
Generation 148 | Revalues: 18607 | GridSize: 13
Generation 149 | Revalues: 18725 | GridSize: 13
Generation 150 | Revalues: 18854 | GridSize: 13
Generation 151 | Revalues: 18980 | GridSize: 13
Generation 152 | Revalues: 19102 | GridSize: 13
Generation 153 | Revalues: 19231 | GridSize: 13
Generation 154 | Revalues: 19354 | GridSize: 13
Generation 155 | Revalues: 19478 | GridSize: 13
Generation 156 | Revalues: 19604 | GridSize: 13
Generation 157 | Revalues: 19731 | GridSize: 13
Generation 158 | Revalues: 19854 | GridSize: 13
Generation 159 | Revalues: 19973 | GridSize: 13
Generation 160 | Revalues: 20100 | GridSize: 13
Generation 161 | Revalues: 20225 | GridSize: 13
Generation 162 | Revalues: 20352 | GridSize: 13
Generation 163 | Revalues: 20478 | GridSize: 13
Generation 164 | Revalues: 20606 | GridSize: 13
Generation 165 | Revalues: 20734 | GridSize: 13
Generation 166 | Revalues: 20861 | GridSize: 13
Generation 167 | Revalues: 20987 | GridSize: 13
Generation 168 | Revalues: 21111 | GridSize: 13
Generation 169 | Revalues: 21234 | GridSize: 13
Generation 170 | Revalues: 21357 | GridSize: 13
Generation 171 | Revalues: 21481 | GridSize: 13
Generation 172 | Revalues: 21606 | GridSize: 13
Generation 173 | Revalues: 21729 | GridSize: 13
Generation 174 | Revalues: 21857 | GridSize: 13
Generation 175 | Revalues: 21981 | GridSize: 13
Generation 176 | Revalues: 22104 | GridSize: 13
Generation 177 | Revalues: 22228 | GridSize: 13
Generation 178 | Revalues: 22354 | GridSize: 13
Generation 179 | Revalues: 22480 | GridSize: 13
Generation 180 | Revalues: 22605 | GridSize: 13
Generation 181 | Revalues: 22723 | GridSize: 13
Generation 182 | Revalues: 22842 | GridSize: 13
Generation 183 | Revalues: 22964 | GridSize: 13
Generation 184 | Revalues: 23086 | GridSize: 13
Generation 185 | Revalues: 23211 | GridSize: 13
Generation 186 | Revalues: 23338 | GridSize: 13
Generation 187 | Revalues: 23468 | GridSize: 13
Generation 188 | Revalues: 23595 | GridSize: 13
Generation 189 | Revalues: 23724 | GridSize: 13
Generation 190 | Revalues: 23845 | GridSize: 13
Generation 191 | Revalues: 23970 | GridSize: 13
Generation 192 | Revalues: 24094 | GridSize: 13
Generation 193 | Revalues: 24215 | GridSize: 13
Generation 194 | Revalues: 24342 | GridSize: 13
Generation 195 | Revalues: 24469 | GridSize: 13
Generation 196 | Revalues: 24594 | GridSize: 13
Generation 197 | Revalues: 24720 | GridSize: 13
Generation 198 | Revalues: 24846 | GridSize: 13
Generation 199 | Revalues: 24975 | GridSize: 13
Generation 200 | Revalues: 25095 | GridSize: 13
Generation 201 | Revalues: 25220 | GridSize: 13
Generation 202 | Revalues: 25346 | GridSize: 13
Generation 203 | Revalues: 25478 | GridSize: 13
Generation 204 | Revalues: 25604 | GridSize: 13
Generation 205 | Revalues: 25730 | GridSize: 13
Generation 206 | Revalues: 25855 | GridSize: 13
Generation 207 | Revalues: 25976 | GridSize: 13
Generation 208 | Revalues: 26098 | GridSize: 13
Generation 209 | Revalues: 26221 | GridSize: 13
Generation 210 | Revalues: 26347 | GridSize: 13
Generation 211 | Revalues: 26474 | GridSize: 13
Generation 212 | Revalues: 26592 | GridSize: 13
Generation 213 | Revalues: 26717 | GridSize: 13
Generation 214 | Revalues: 26840 | GridSize: 13
Generation 215 | Revalues: 26967 | GridSize: 13
Generation 216 | Revalues: 27089 | GridSize: 13
Generation 217 | Revalues: 27212 | GridSize: 13
Generation 218 | Revalues: 27334 | GridSize: 13
Generation 219 | Revalues: 27460 | GridSize: 13
Generation 220 | Revalues: 27583 | GridSize: 13
Generation 221 | Revalues: 27703 | GridSize: 13
Generation 222 | Revalues: 27822 | GridSize: 13
Generation 223 | Revalues: 27947 | GridSize: 14
Generation 224 | Revalues: 28072 | GridSize: 14
Generation 225 | Revalues: 28196 | GridSize: 14
Generation 226 | Revalues: 28331 | GridSize: 14
Generation 227 | Revalues: 28460 | GridSize: 14
Generation 228 | Revalues: 28588 | GridSize: 14
Generation 229 | Revalues: 28716 | GridSize: 14
Generation 230 | Revalues: 28839 | GridSize: 14
Generation 231 | Revalues: 28962 | GridSize: 14
Generation 232 | Revalues: 29091 | GridSize: 14
Generation 233 | Revalues: 29223 | GridSize: 14
Generation 234 | Revalues: 29353 | GridSize: 14
Generation 235 | Revalues: 29481 | GridSize: 14
Generation 236 | Revalues: 29597 | GridSize: 14
Generation 237 | Revalues: 29724 | GridSize: 14
Generation 238 | Revalues: 29852 | GridSize: 14
Generation 239 | Revalues: 29979 | GridSize: 14
Generation 240 | Revalues: 30106 | GridSize: 14
Generation 241 | Revalues: 30233 | GridSize: 14
Generation 242 | Revalues: 30358 | GridSize: 14
