Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 7
Generation 6 | Revalues: 847 | GridSize: 4
Generation 7 | Revalues: 977 | GridSize: 4
Generation 8 | Revalues: 1103 | GridSize: 4
Generation 9 | Revalues: 1224 | GridSize: 4
Generation 10 | Revalues: 1348 | GridSize: 5
Generation 11 | Revalues: 1478 | GridSize: 6
Generation 12 | Revalues: 1604 | GridSize: 7
Generation 13 | Revalues: 1728 | GridSize: 7
Generation 14 | Revalues: 1851 | GridSize: 7
Generation 15 | Revalues: 1976 | GridSize: 7
Generation 16 | Revalues: 2094 | GridSize: 7
Generation 17 | Revalues: 2225 | GridSize: 7
Generation 18 | Revalues: 2351 | GridSize: 7
Generation 19 | Revalues: 2475 | GridSize: 8
Generation 20 | Revalues: 2601 | GridSize: 8
Generation 21 | Revalues: 2724 | GridSize: 8
Generation 22 | Revalues: 2854 | GridSize: 7
Generation 23 | Revalues: 2976 | GridSize: 7
Generation 24 | Revalues: 3102 | GridSize: 8
Generation 25 | Revalues: 3226 | GridSize: 8
Generation 26 | Revalues: 3354 | GridSize: 8
Generation 27 | Revalues: 3479 | GridSize: 8
Generation 28 | Revalues: 3609 | GridSize: 7
Generation 29 | Revalues: 3739 | GridSize: 8
Generation 30 | Revalues: 3875 | GridSize: 8
Generation 31 | Revalues: 3996 | GridSize: 8
Generation 32 | Revalues: 4122 | GridSize: 9
Generation 33 | Revalues: 4243 | GridSize: 8
Generation 34 | Revalues: 4371 | GridSize: 8
Generation 35 | Revalues: 4491 | GridSize: 8
Generation 36 | Revalues: 4613 | GridSize: 8
Generation 37 | Revalues: 4743 | GridSize: 8
Generation 38 | Revalues: 4873 | GridSize: 8
Generation 39 | Revalues: 5005 | GridSize: 6
Generation 40 | Revalues: 5125 | GridSize: 6
Generation 41 | Revalues: 5251 | GridSize: 6
Generation 42 | Revalues: 5379 | GridSize: 6
Generation 43 | Revalues: 5507 | GridSize: 5
Generation 44 | Revalues: 5639 | GridSize: 5
Generation 45 | Revalues: 5765 | GridSize: 5
Generation 46 | Revalues: 5893 | GridSize: 5
Generation 47 | Revalues: 6026 | GridSize: 5
Generation 48 | Revalues: 6153 | GridSize: 5
Generation 49 | Revalues: 6286 | GridSize: 5
Generation 50 | Revalues: 6396 | GridSize: 5
Generation 51 | Revalues: 6524 | GridSize: 5
Generation 52 | Revalues: 6648 | GridSize: 5
Generation 53 | Revalues: 6772 | GridSize: 5
Generation 54 | Revalues: 6892 | GridSize: 5
Generation 55 | Revalues: 7018 | GridSize: 5
Generation 56 | Revalues: 7145 | GridSize: 6
Generation 57 | Revalues: 7276 | GridSize: 6
Generation 58 | Revalues: 7400 | GridSize: 6
Generation 59 | Revalues: 7522 | GridSize: 6
Generation 60 | Revalues: 7650 | GridSize: 6
Generation 61 | Revalues: 7773 | GridSize: 6
Generation 62 | Revalues: 7901 | GridSize: 6
Generation 63 | Revalues: 8026 | GridSize: 6
Generation 64 | Revalues: 8152 | GridSize: 6
Generation 65 | Revalues: 8273 | GridSize: 6
Generation 66 | Revalues: 8399 | GridSize: 6
Generation 67 | Revalues: 8523 | GridSize: 6
Generation 68 | Revalues: 8649 | GridSize: 6
Generation 69 | Revalues: 8776 | GridSize: 6
Generation 70 | Revalues: 8900 | GridSize: 6
Generation 71 | Revalues: 9027 | GridSize: 6
Generation 72 | Revalues: 9150 | GridSize: 6
Generation 73 | Revalues: 9276 | GridSize: 6
Generation 74 | Revalues: 9398 | GridSize: 6
Generation 75 | Revalues: 9520 | GridSize: 6
Generation 76 | Revalues: 9651 | GridSize: 6
Generation 77 | Revalues: 9777 | GridSize: 6
Generation 78 | Revalues: 9900 | GridSize: 6
Generation 79 | Revalues: 10029 | GridSize: 6
Generation 80 | Revalues: 10158 | GridSize: 6
Generation 81 | Revalues: 10283 | GridSize: 6
Generation 82 | Revalues: 10413 | GridSize: 6
Generation 83 | Revalues: 10541 | GridSize: 6
Generation 84 | Revalues: 10673 | GridSize: 6
Generation 85 | Revalues: 10797 | GridSize: 6
Generation 86 | Revalues: 10920 | GridSize: 6
Generation 87 | Revalues: 11047 | GridSize: 6
Generation 88 | Revalues: 11173 | GridSize: 7
Generation 89 | Revalues: 11301 | GridSize: 7
Generation 90 | Revalues: 11424 | GridSize: 7
Generation 91 | Revalues: 11548 | GridSize: 7
Generation 92 | Revalues: 11663 | GridSize: 7
Generation 93 | Revalues: 11786 | GridSize: 7
Generation 94 | Revalues: 11917 | GridSize: 7
Generation 95 | Revalues: 12043 | GridSize: 7
Generation 96 | Revalues: 12168 | GridSize: 7
Generation 97 | Revalues: 12287 | GridSize: 7
Generation 98 | Revalues: 12405 | GridSize: 7
Generation 99 | Revalues: 12529 | GridSize: 7
Generation 100 | Revalues: 12656 | GridSize: 7
Generation 101 | Revalues: 12783 | GridSize: 7
Generation 102 | Revalues: 12905 | GridSize: 7
Generation 103 | Revalues: 13028 | GridSize: 8
Generation 104 | Revalues: 13149 | GridSize: 8
Generation 105 | Revalues: 13276 | GridSize: 8
Generation 106 | Revalues: 13395 | GridSize: 8
Generation 107 | Revalues: 13519 | GridSize: 8
Generation 108 | Revalues: 13646 | GridSize: 8
Generation 109 | Revalues: 13770 | GridSize: 8
Generation 110 | Revalues: 13893 | GridSize: 8
