Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 342 | GridSize: 5
Generation 3 | Revalues: 463 | GridSize: 5
Generation 4 | Revalues: 586 | GridSize: 6
Generation 5 | Revalues: 709 | GridSize: 8
Generation 6 | Revalues: 833 | GridSize: 7
Generation 7 | Revalues: 956 | GridSize: 7
Generation 8 | Revalues: 1082 | GridSize: 8
Generation 9 | Revalues: 1208 | GridSize: 8
Generation 10 | Revalues: 1324 | GridSize: 7
Generation 11 | Revalues: 1440 | GridSize: 7
Generation 12 | Revalues: 1572 | GridSize: 7
Generation 13 | Revalues: 1704 | GridSize: 8
Generation 14 | Revalues: 1830 | GridSize: 8
Generation 15 | Revalues: 1956 | GridSize: 8
Generation 16 | Revalues: 2082 | GridSize: 8
Generation 17 | Revalues: 2212 | GridSize: 8
Generation 18 | Revalues: 2340 | GridSize: 8
Generation 19 | Revalues: 2465 | GridSize: 8
Generation 20 | Revalues: 2591 | GridSize: 8
Generation 21 | Revalues: 2717 | GridSize: 8
Generation 22 | Revalues: 2850 | GridSize: 8
Generation 23 | Revalues: 2974 | GridSize: 8
Generation 24 | Revalues: 3109 | GridSize: 8
Generation 25 | Revalues: 3233 | GridSize: 8
Generation 26 | Revalues: 3354 | GridSize: 8
Generation 27 | Revalues: 3475 | GridSize: 8
Generation 28 | Revalues: 3595 | GridSize: 8
Generation 29 | Revalues: 3715 | GridSize: 9
Generation 30 | Revalues: 3835 | GridSize: 9
Generation 31 | Revalues: 3955 | GridSize: 9
Generation 32 | Revalues: 4075 | GridSize: 9
Generation 33 | Revalues: 4201 | GridSize: 9
Generation 34 | Revalues: 4331 | GridSize: 9
Generation 35 | Revalues: 4455 | GridSize: 9
Generation 36 | Revalues: 4579 | GridSize: 9
Generation 37 | Revalues: 4706 | GridSize: 6
Generation 38 | Revalues: 4832 | GridSize: 6
Generation 39 | Revalues: 4958 | GridSize: 6
Generation 40 | Revalues: 5084 | GridSize: 6
Generation 41 | Revalues: 5205 | GridSize: 6
Generation 42 | Revalues: 5326 | GridSize: 7
Generation 43 | Revalues: 5453 | GridSize: 7
Generation 44 | Revalues: 5580 | GridSize: 7
Generation 45 | Revalues: 5707 | GridSize: 7
Generation 46 | Revalues: 5836 | GridSize: 7
Generation 47 | Revalues: 5965 | GridSize: 7
Generation 48 | Revalues: 6093 | GridSize: 7
Generation 49 | Revalues: 6221 | GridSize: 8
Generation 50 | Revalues: 6348 | GridSize: 8
Generation 51 | Revalues: 6475 | GridSize: 8
Generation 52 | Revalues: 6601 | GridSize: 8
Generation 53 | Revalues: 6727 | GridSize: 8
Generation 54 | Revalues: 6853 | GridSize: 8
Generation 55 | Revalues: 6978 | GridSize: 8
Generation 56 | Revalues: 7103 | GridSize: 8
Generation 57 | Revalues: 7230 | GridSize: 8
Generation 58 | Revalues: 7357 | GridSize: 8
Generation 59 | Revalues: 7487 | GridSize: 8
Generation 60 | Revalues: 7617 | GridSize: 8
Generation 61 | Revalues: 7747 | GridSize: 8
Generation 62 | Revalues: 7870 | GridSize: 8
Generation 63 | Revalues: 7993 | GridSize: 8
Generation 64 | Revalues: 8119 | GridSize: 8
Generation 65 | Revalues: 8245 | GridSize: 8
Generation 66 | Revalues: 8370 | GridSize: 8
Generation 67 | Revalues: 8495 | GridSize: 8
Generation 68 | Revalues: 8620 | GridSize: 8
Generation 69 | Revalues: 8743 | GridSize: 8
Generation 70 | Revalues: 8866 | GridSize: 8
