Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 978 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1227 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1467 | GridSize: 8
Generation 12 | Revalues: 1595 | GridSize: 10
Generation 13 | Revalues: 1714 | GridSize: 10
Generation 14 | Revalues: 1842 | GridSize: 10
Generation 15 | Revalues: 1966 | GridSize: 10
Generation 16 | Revalues: 2097 | GridSize: 11
Generation 17 | Revalues: 2226 | GridSize: 11
Generation 18 | Revalues: 2349 | GridSize: 11
Generation 19 | Revalues: 2475 | GridSize: 11
Generation 20 | Revalues: 2609 | GridSize: 11
Generation 21 | Revalues: 2729 | GridSize: 11
Generation 22 | Revalues: 2847 | GridSize: 11
Generation 23 | Revalues: 2962 | GridSize: 11
Generation 24 | Revalues: 3089 | GridSize: 11
Generation 25 | Revalues: 3213 | GridSize: 12
Generation 26 | Revalues: 3336 | GridSize: 12
Generation 27 | Revalues: 3458 | GridSize: 12
Generation 28 | Revalues: 3585 | GridSize: 12
Generation 29 | Revalues: 3710 | GridSize: 4
Generation 30 | Revalues: 3839 | GridSize: 4
Generation 31 | Revalues: 3968 | GridSize: 4
Generation 32 | Revalues: 4094 | GridSize: 4
Generation 33 | Revalues: 4222 | GridSize: 4
Generation 34 | Revalues: 4347 | GridSize: 4
Generation 35 | Revalues: 4477 | GridSize: 4
Generation 36 | Revalues: 4597 | GridSize: 4
Generation 37 | Revalues: 4721 | GridSize: 5
Generation 38 | Revalues: 4851 | GridSize: 5
Generation 39 | Revalues: 4977 | GridSize: 5
Generation 40 | Revalues: 5105 | GridSize: 5
